r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,v
1.105774597e6,16750.0,-206.6230605,-0.003098766343,-0.003098980883,-0.06161442674,-0.4237607125,-1025.370985,5.350548367e-8,5.695008829e-9,0.0
1.105774597e6,16943.64917,-200.6473408,-0.003165734943,-0.003165944078,0.1249192682,-0.3915457886,-1027.801458,-1.624997054e-8,7.409295532e-9,0.0
1.105774597e6,17056.35083,-197.1300132,-0.003186948038,-0.003187143099,0.2408066556,-0.369135332,-1026.316698,-4.103604202e-8,7.459159064e-9,0.0
1.105774597e6,17250.0,-191.0646181,-0.003191687825,-0.003191844787,0.4413039174,-0.3258339881,-1018.577399,-6.189438332e-8,6.239716812e-9,0.0
1.105774597e6,17443.64917,-185.0339346,-0.003158886007,-0.003158994528,0.6293358066,-0.2786476195,-1004.6243,-5.932422891e-8,4.014938126e-9,0.0
1.105774597e6,17556.35083,-181.5686842,-0.00312374424,-0.003123823139,0.7265305663,-0.2504000018,-993.8109831,-4.886614599e-8,2.55471724e-9,0.0
1.105774597e6,17750.0,-175.7303069,-0.003039439223,-0.003039469237,0.8645208377,-0.2020789068,-971.1315291,-1.774987463e-8,1.366225198e-10,0.0
1.105774597e6,17943.64917,-170.0754783,-0.002931464588,-0.002931452318,0.9597541644,-0.15580926,-944.2382312,2.825113173e-8,-1.863928189e-9,0.0
1.105774597e6,18056.35083,-166.8857847,-0.002860766693,-0.002860734686,0.9927867746,-0.1306371695,-927.094851,6.107998798e-8,-2.700328633e-9,0.0
1.105774597e6,18250.0,-161.5969676,-0.002730436121,-0.002730380017,1.01039626,-0.09137480887,-895.7708506,1.2594472e-7,-3.498798438e-9,0.0
1.105774597e6,18443.64917,-156.5588668,-0.002594062547,-0.002593994445,0.9826945063,-0.05784915112,-862.8719064,1.982970954e-7,-3.594276043e-9,0.0
1.105774597e6,18556.35083,-153.7457049,-0.002514262315,-0.002514192627,0.9477123164,-0.04128743854,-843.359154,2.423784123e-7,-3.376701234e-9,0.0
1.105774597e6,18750.0,-149.1161407,-0.002379261492,-0.002379197158,0.8606493215,-0.01803330969,-809.6728908,3.196322288e-7,-2.657463766e-9,0.0
1.105774597e6,18943.64917,-144.7363149,-0.002249058841,-0.002249007452,0.748950033,-0.00102562479,-776.195022,3.972476466e-7,-1.705278445e-9,0.0
1.105774597e6,19056.35083,-142.2983309,-0.002176445246,-0.002176403668,0.6769632572,0.006156922093,-756.9927613,4.418690918e-7,-1.137540447e-9,0.0
1.105774597e6,19250.0,-138.2913859,-0.002058020858,-0.002057998103,0.5480661498,0.01430233286,-724.7319306,5.154469876e-7,-2.530976926e-10,0.0
1.105774597e6,19443.64917,-134.5013386,-0.001947842094,-0.001947838378,0.420268301,0.01798512933,-693.6265651,5.81240113e-7,4.3041315e-10,0.0
1.105774597e6,19556.35083,-132.3892592,-0.001887607692,-0.001887614119,0.3498993454,0.01846412425,-676.1596037,6.141919799e-7,6.97447381e-10,0.0
1.105774597e6,19750.0,-128.9104192,-0.001790754239,-0.001790775345,0.2398404096,0.017094065,-647.4062589,6.618527556e-7,9.195096855e-10,0.0
1.105774597e6,19943.64917,-125.6077273,-0.001702005332,-0.001702037019,0.1459208324,0.01378988662,-620.4393218,7.025445109e-7,8.947948864e-10,0.0
1.105774597e6,20056.35083,-123.760353,-0.001653947501,-0.001653983188,0.09975946312,0.01136035722,-605.6564477,7.251390316e-7,7.917728308e-10,0.0
1.105774597e6,20250.0,-120.7045591,-0.001577339788,-0.001577378688,0.0352941801,0.00680436478,-581.9613679,7.718335815e-7,5.14428623e-10,0.0
1.105774597e6,20443.64917,-117.7869905,-0.001508054248,-0.001508092447,-0.01209001385,0.002168451123,-560.5806643,8.485015563e-7,1.874342181e-10,0.0
1.105774597e6,20556.35083,-116.147336,-0.001470999108,-0.001471035434,-0.03260827527,-0.0003848344101,-549.2745114,9.16096243e-7,9.644800186e-12,0.0
1.105774597e6,20750.0,-113.4211151,-0.00141271737,-0.001412748646,-0.05751351926,-0.004337686335,-531.8525432,1.078094961e-6,-2.354996848e-10,0.0
1.105774597e6,20943.64917,-110.7984896,-0.001360894603,-0.001360919513,-0.07208337287,-0.007666615515,-516.9377285,1.294257341e-6,-3.830128118e-10,0.0
1.105774597e6,21056.35083,-109.3145271,-0.001333540892,-0.001333561952,-0.07707087129,-0.009284373497,-509.3960106,1.443174086e-6,-4.145873153e-10,0.0
1.105774597e6,21250.0,-106.8300665,-0.001290771182,-0.001290785967,-0.08142849165,-0.0114978824,-498.1929197,1.739415615e-6,-3.777448193e-10,0.0
1.105774597e6,21443.64917,-104.420903,-0.001252216387,-0.001252225825,-0.08223197227,-0.01302309228,-488.7352014,2.092296523e-6,-2.514825765e-10,0.0
1.105774597e6,21556.35083,-103.0501549,-0.001231189053,-0.00123119603,-0.08186805389,-0.01360696605,-483.8121783,2.326443472e-6,-1.4893452e-10,0.0
1.105774597e6,21750.0,-100.7467759,-0.00119628445,-0.001196288463,-0.08071918279,-0.01410566204,-475.8148365,2.788709476e-6,5.452985033e-11,0.0
1.105774597e6,21943.64917,-98.51119153,-0.001161046785,-0.001161049324,-0.07944936406,-0.01398216005,-467.5256898,3.347449036e-6,2.613997269e-10,0.0
1.105774597e6,22056.35083,-97.24238587,-0.001139516543,-0.001139518856,-0.07889491308,-0.0136318731,-462.1625886,3.726547045e-6,3.691645767e-10,0.0
1.105774597e6,22250.0,-95.12139246,-0.001099365981,-0.001099368791,-0.07843635562,-0.01263612003,-451.3529014,4.479529283e-6,5.181855987e-10,0.0
1.105774597e6,22443.64917,-93.08208388,-0.001053573601,-0.001053577657,-0.07852811958,-0.01133866351,-437.7156846,5.362947319e-6,6.158376203e-10,0.0
1.105774597e6,22556.35083,-91.93608926,-0.00102357338,-0.001023578333,-0.07879735541,-0.01053442288,-428.1070202,5.937833132e-6,6.46639201e-10,0.0
1.105774597e6,22750.0,-90.04617525,-0.0009655267856,-0.0009655333211,-0.07953635818,-0.009103940529,-408.3319017,7.021005791e-6,6.59321652e-10,0.0
1.105774597e6,22943.64917,-88.27199835,-0.0008990186371,-0.0008990265376,-0.08046742459,-0.007507637069,-384.2416072,8.200481467e-6,6.376457033e-10,0.0
1.105774597e6,23056.35083,-87.29995687,-0.0008563171723,-0.0008563256453,-0.08102534407,-0.006457010611,-368.1549292,8.920469321e-6,6.169344065e-10,0.0
1.105774597e6,23250.0,-85.74570558,-0.0007764856813,-0.0007764946427,-0.08192305036,-0.004710063111,-337.0978559,1.023843275e-5,5.816276351e-10,0.0
1.105774597e6,23443.64917,-84.35264411,-0.0006897233248,-0.0006897321244,-0.08267711786,-0.003810771073,-302.2352197,1.174071566e-5,5.657864036e-10,0.0
1.105774597e6,23556.35083,-83.6227394,-0.0006366211128,-0.00063662951,-0.08302001848,-0.004023849621,-280.4368537,1.273829521e-5,5.74302479e-10,0.0
1.105774597e6,23750.0,-82.51272847,-0.0005424776364,-0.000542484867,-0.08342424055,-0.005088997107,-241.0949487,1.473852315e-5,6.316712347e-10,0.0
1.105774597e6,23943.64917,-81.58377752,-0.0004473937665,-0.0004473993866,-0.08360864544,-0.00485366663,-200.6227028,1.720500808e-5,7.550119333e-10,0.0
1.105774597e6,24056.35083,-81.12577939,-0.0003928964007,-0.0003929009525,-0.0836219258,-0.003117685746,-177.1345729,1.890147803e-5,8.625937285e-10,0.0
1.105774597e6,24250.0,-80.47195257,-0.0003037690314,-0.0003037716684,-0.08352080926,0.00275184019,-138.3236933,2.219428752e-5,1.115451595e-9,0.0
1.105774597e6,24443.64917,-79.96554073,-0.0002253391677,-0.000225339999,-0.08334267228,0.01044968304,-103.8198206,2.568555012e-5,1.458913515e-9,0.0
1.105774597e6,24556.35083,-79.72919993,-0.0001869271895,-0.0001869271163,-0.08324022351,0.01488042311,-86.80884307,2.767622953e-5,1.702590863e-9,0.0
1.105774597e6,24750.0,-79.42603476,-0.000137282212,-0.0001372809663,-0.08310466082,0.0181855482,-64.70773,3.062345444e-5,2.198530346e-9,0.0
1.105774597e6,24943.64917,-79.28016911,-0.000113230932,-0.0001132291168,-0.08303758311,0.007301557726,-53.94185435,3.224270308e-5,2.792682889e-9,0.0
1.106225403e6,56.35083269,-187.1668466,0.01662949531,0.01629790148,-7.271341217,0.2408231478,4723.019999,-0.0005078449535,0.0001987347955,0.0
1.106225403e6,250.0,-166.2735302,0.01692134377,0.0166263017,-6.837679461,0.9077631544,4836.046473,-0.000437498696,0.0001552873526,0.0
1.106225403e6,443.6491673,-149.8160222,0.01721292476,0.01698073532,-5.928441684,1.413343382,4971.880867,-0.0002922775472,0.000111057425,0.0
1.106225403e6,556.3508327,-156.5108985,0.01721228277,0.01701946207,-5.214668658,1.678050932,5006.028656,-0.0001800756937,8.50331913e-5,0.0
1.106225403e6,750.0,-198.3985277,0.01689859658,0.01676551091,-3.743121796,2.105755805,4977.147538,3.443945781e-5,4.036865526e-5,0.0
1.106225403e6,943.6491673,-253.9125532,0.0165091722,0.01641394475,-2.06941583,2.461683609,4931.648092,0.0002258094644,-3.039417177e-6,0.0
1.106225403e6,1056.350833,-280.9869045,0.01639582903,0.01630719283,-1.051765536,2.618121282,4941.196204,0.0003033226174,-2.716386938e-5,0.0
1.106225403e6,1250.0,-312.9170577,0.01646783424,0.01635928651,0.7074615612,2.789321749,5039.986837,0.0003600448029,-6.51512933e-5,0.0
1.106225403e6,1443.649167,-337.2474,0.01673749266,0.01656931552,2.425304847,2.849041363,5199.830408,0.0003242871746,-9.616293626e-5,0.0
1.106225403e6,1556.350833,-353.0002698,0.01691936415,0.01669823316,3.381186461,2.838277078,5300.579435,0.000263164682,-0.0001097969414,0.0
1.106225403e6,1750.0,-385.3861256,0.01719787766,0.01686117714,4.918680331,2.757544224,5462.460429,9.817339643e-5,-0.0001234658364,0.0
1.106225403e6,1943.649167,-419.9633611,0.01738265955,0.01691637294,6.302746431,2.625930701,5592.478572,-0.0001240331457,-0.0001219189165,0.0
1.106225403e6,2056.350833,-438.9652039,0.0174240588,0.01688385299,7.02819837,2.538723085,5645.436214,-0.0002709987261,-0.0001126991645,0.0
1.106225403e6,2250.0,-468.6232524,0.01733598135,0.0166861715,8.117921092,2.387827001,5680.248882,-0.000533463337,-8.129155388e-5,0.0
1.106225403e6,2443.649167,-496.4357717,0.01698136311,0.01626418804,8.981317715,2.251203569,5618.124845,-0.0007758676669,-2.984788039e-5,0.0
1.106225403e6,2556.350833,-512.6796102,0.01662249115,0.0158948216,9.366572299,2.185324397,5525.511153,-0.0008926677404,9.444313486e-6,0.0
1.106225403e6,2750.0,-540.8886599,0.01571956066,0.0150341215,9.799620058,2.102877299,5260.033496,-0.001029518375,9.135425093e-5,0.0
1.106225403e6,2943.649167,-568.0097823,0.01445797145,0.01389845334,9.902119295,2.062475602,4862.212388,-0.001062385831,0.0001869524716,0.0
1.106225403e6,3056.350833,-582.6113275,0.01356042709,0.01311600608,9.790709064,2.059621274,4570.8896,-0.001023213236,0.0002467744184,0.0
1.106225403e6,3250.0,-605.2483012,0.01173653762,0.01155861004,9.281746452,2.084581019,3971.668718,-0.0008569502543,0.0003518080286,0.0
1.106225403e6,3443.649167,-625.204444,0.009549912455,0.009710351965,8.352716186,2.130221617,3255.602645,-0.0005913341124,0.0004517720485,0.0
1.106225403e6,3556.350833,-635.7763502,0.008107829614,0.008491205033,7.610463423,2.158343993,2788.893934,-0.0004032068428,0.0005039702519,0.0
1.106225403e6,3750.0,-651.6323084,0.005382467142,0.006176806486,5.997342351,2.195408951,1921.45477,-5.191028725e-5,0.0005779644947,0.0
1.106225403e6,3943.649167,-662.8421885,0.002460178102,0.003673689413,3.996748411,2.200296914,1014.296239,0.0002865322013,0.0006263311196,0.0
1.106225403e6,4056.350833,-666.4351681,0.0007234734527,0.002172230867,2.672770119,2.180123553,488.2313832,0.0004555346981,0.0006400640697,0.0
1.106225403e6,4250.0,-667.2767699,-0.002171143469,-0.0003519073252,0.175684846,2.096637695,-364.7644665,0.0006841046708,0.0006372068618,0.0
1.106225403e6,4443.649167,-662.3505565,-0.00468898468,-0.002562252827,-2.511041955,1.945807815,-1076.708068,0.0008476209234,0.0006023360813,0.0
1.106225403e6,4556.350833,-657.2937476,-0.005859505713,-0.003592063791,-4.119659049,1.82454983,-1390.891161,0.0009192019804,0.0005680293774,0.0
1.106225403e6,4750.0,-645.9922908,-0.007212309247,-0.004778645457,-6.881135685,1.558728981,-1717.261423,0.001015598751,0.0004888571822,0.0
1.106225403e6,4943.649167,-633.2846613,-0.007612450453,-0.005112835334,-9.529612736,1.225758775,-1745.661569,0.001099756266,0.000392279835,0.0
1.106225403e6,5056.350833,-626.1144575,-0.007353931671,-0.004864137349,-10.96840511,1.003729189,-1612.84324,0.001152761926,0.000331847985,0.0
1.106225403e6,5250.0,-615.302356,-0.006122028222,-0.003729784254,-13.18274755,0.5847708832,-1149.214334,0.001249465102,0.0002270388278,0.0
1.106225403e6,5443.649167,-607.3342301,-0.004152263202,-0.001949685594,-14.97468809,0.1406646929,-468.0216515,0.001329025772,0.0001286693567,0.0
1.106225403e6,5556.350833,-604.4254228,-0.002787299934,-0.0007328416212,-15.77907782,-0.1190436316,-8.930900494,0.001356078618,7.788077425e-5,0.0
1.106225403e6,5750.0,-602.5057186,-0.0003162928495,0.001431182426,-16.69768514,-0.5471726327,811.7793499,0.00135219861,5.219711634e-6,0.0
1.106225403e6,5943.649167,-603.840594,0.001944732994,0.003339991962,-16.99010639,-0.9236463143,1562.724141,0.00126561476,-4.771203771e-5,0.0
1.106225403e6,6056.350833,-605.8128297,0.002995099766,0.004174325331,-16.85426059,-1.105795442,1917.254327,0.001168653384,-6.890689802e-5,0.0
1.106225403e6,6250.0,-610.5699472,0.004171647324,0.004977813109,-16.10155943,-1.340220428,2331.701943,0.0009266190518,-8.972462997e-5,0.0
1.106225403e6,6443.649167,-615.9814538,0.004485857882,0.004938664967,-14.74752595,-1.465889964,2475.569951,0.0006192847199,-9.427775184e-5,0.0
1.106225403e6,6556.350833,-618.936433,0.004243273722,0.004509587328,-13.70889159,-1.48484987,2424.342216,0.0004244726097,-9.105595283e-5,0.0
1.106225403e6,6750.0,-622.9443775,0.003161572283,0.003152122227,-11.56875189,-1.428872997,2121.026622,8.970631021e-5,-7.833300486e-5,0.0
1.106225403e6,6943.649167,-624.8179053,0.001468411314,0.001247504279,-9.112054746,-1.281348513,1610.075353,-0.0002065556076,-6.035131186e-5,0.0
1.106225403e6,7056.350833,-624.5695021,0.0003082800116,-2.637818433e-6,-7.598102099,-1.16290967,1247.250979,-0.0003436817849,-4.92179943e-5,0.0
1.106225403e6,7250.0,-621.437059,-0.001812579587,-0.002222054344,-4.957786415,-0.9219502316,562.3674205,-0.0005057195213,-3.10744082e-5,0.0
1.106225403e6,7443.649167,-614.6330981,-0.003889669114,-0.004336020776,-2.401698058,-0.6597224713,-136.6936504,-0.0005802007783,-1.576672544e-5,0.0
1.106225403e6,7556.350833,-608.8752462,-0.004984941733,-0.005428720446,-1.013940857,-0.5092685817,-521.0424079,-0.0005860503465,-8.873381972e-6,0.0
1.106225403e6,7750.0,-596.1253686,-0.006574752566,-0.006981970526,1.124148645,-0.2684031701,-1110.018674,-0.0005430675521,-8.438813336e-7,0.0
1.106225403e6,7943.649167,-580.5875621,-0.007752921432,-0.008096632398,2.894172407,-0.05914098401,-1588.870815,-0.0004557516041,3.015696416e-6,0.0
1.106225403e6,8056.350833,-570.6453328,-0.008230875057,-0.00853151021,3.729643997,0.04395786029,-1808.092592,-0.0003950048585,3.65534957e-6,0.0
1.106225403e6,8250.0,-552.6651656,-0.008701867791,-0.008926222872,4.822403146,0.1862239821,-2079.270477,-0.0002868366907,2.670500492e-6,0.0
1.106225403e6,8443.649167,-534.3563064,-0.008786545969,-0.008938936421,5.515585905,0.2863810697,-2227.71814,-0.0001846703728,8.173616497e-8,0.0
1.106225403e6,8556.350833,-523.9168917,-0.008684572928,-0.008800305897,5.751241439,0.3262822123,-2262.718493,-0.0001328307224,-1.690182794e-6,0.0
1.106225403e6,8750.0,-506.7287014,-0.008304541013,-0.008369001416,5.911210735,0.3670291805,-2248.126907,-6.085411376e-5,-4.62895815e-6,0.0
1.106225403e6,8943.649167,-490.6451239,-0.007747080089,-0.007774959952,5.835917469,0.3800190923,-2162.300983,-1.00637867e-5,-7.041500824e-6,0.0
1.106225403e6,9056.350833,-481.8615564,-0.007378456218,-0.007391707947,5.718151605,0.3782340629,-2090.292367,1.001098476e-5,-8.028173815e-6,0.0
1.106225403e6,9250.0,-467.8033595,-0.006721714211,-0.006720018425,5.440773019,0.3648872094,-1945.063417,3.013096667e-5,-8.902039045e-6,0.0
1.106225403e6,9443.649167,-455.0124138,-0.006086924867,-0.006080200128,5.125464082,0.3456948211,-1790.80841,3.636000522e-5,-8.854148161e-6,0.0
1.106225403e6,9556.350833,-448.1314713,-0.00575092312,-0.005744465357,4.950413661,0.3350985389,-1705.147047,3.557180791e-5,-8.458728252e-6,0.0
1.106225403e6,9750.0,-437.1814593,-0.005253288002,-0.005250738527,4.692401626,0.3213970363,-1574.020446,2.945258257e-5,-7.293767352e-6,0.0
1.106225403e6,9943.649167,-427.1396972,-0.004861965461,-0.004865512859,4.503558646,0.3152008312,-1467.975303,2.013192022e-5,-5.760804323e-6,0.0
1.106225403e6,10056.35083,-421.6230447,-0.004685381099,-0.004692496394,4.432101942,0.3158407017,-1419.895944,1.451558694e-5,-4.812413105e-6,0.0
1.106225403e6,10250.0,-412.5685421,-0.004464155232,-0.004476404329,4.374957285,0.3242769578,-1360.78929,5.914325821e-6,-3.23401651e-6,0.0
1.106225403e6,10443.64917,-403.8976298,-0.004327556394,-0.004343219985,4.385361181,0.340374547,-1327.039136,-6.599193004e-7,-1.848097934e-6,0.0
1.106225403e6,10556.35083,-398.9581315,-0.004278027108,-0.004294687636,4.415238575,0.3525076829,-1317.013185,-3.246276093e-6,-1.187621778e-6,0.0
1.106225403e6,10750.0,-390.5772818,-0.004229333852,-0.004246021667,4.492960588,0.3765441018,-1312.277017,-5.507443186e-6,-3.422308232e-7,0.0
1.106225403e6,10943.64917,-382.2871616,-0.004208054397,-0.004223110188,4.583056909,0.4023198945,-1317.604355,-5.542169252e-6,1.649998781e-7,0.0
1.106225403e6,11056.35083,-377.4848468,-0.004199777338,-0.00421334098,4.631558884,0.4170688358,-1322.708478,-4.788942123e-6,3.183107028e-7,0.0
1.106225403e6,11250.0,-369.2646845,-0.00418231937,-0.004192763209,4.696065323,0.4405876213,-1331.532026,-2.615807362e-6,3.811049512e-7,0.0
1.106225403e6,11443.64917,-361.1080684,-0.004153235577,-0.004160326089,4.727153567,0.4605738006,-1337.56416,7.686619256e-8,2.694831181e-7,0.0
1.106225403e6,11556.35083,-356.4016173,-0.004127582098,-0.004132827784,4.725553608,0.4700243163,-1338.501177,1.61266895e-6,1.607581611e-7,0.0
1.106225403e6,11750.0,-348.4083733,-0.004065970814,-0.004068460062,4.686442747,0.4819521077,-1334.5808,3.90275124e-6,-5.332764049e-8,0.0
1.106225403e6,11943.64917,-340.569016,-0.003983111218,-0.003983482689,4.604339524,0.488213342,-1323.66558,5.593461027e-6,-2.600655127e-7,0.0
1.106225403e6,12056.35083,-336.0937943,-0.003925579611,-0.003925063089,4.538214525,0.4891550629,-1314.110782,6.232082792e-6,-3.581373369e-7,0.0
1.106225403e6,12250.0,-328.5767138,-0.003812461451,-0.003811003036,4.397111783,0.4860876958,-1292.678654,6.730190959e-6,-4.726999245e-7,0.0
1.106225403e6,12443.64917,-321.2993265,-0.00368465306,-0.003682860715,4.228308988,0.4771931557,-1266.101145,6.606927398e-6,-5.202837697e-7,0.0
1.106225403e6,12556.35083,-317.1841558,-0.003605050874,-0.003603282873,4.120559649,0.4693790298,-1248.819063,6.313315617e-6,-5.179886179e-7,0.0
1.106225403e6,12750.0,-310.3313697,-0.003461389925,-0.003459928345,3.92313299,0.4514262167,-1216.877749,5.545683037e-6,-4.701049903e-7,0.0
1.106225403e6,12943.64917,-303.7621819,-0.003310938584,-0.00330996977,3.713367655,0.4276683236,-1183.094142,4.604589454e-6,-3.840196397e-7,0.0
1.106225403e6,13056.35083,-300.0730654,-0.003221124799,-0.003220460757,3.587034226,0.4111299726,-1163.040726,4.049904625e-6,-3.24369864e-7,0.0
1.106225403e6,13250.0,-293.9674466,-0.003064372184,-0.003064185525,3.363150405,0.3779772284,-1128.538149,3.168518749e-6,-2.172573367e-7,0.0
1.106225403e6,13443.64917,-288.1560895,-0.002906292057,-0.002906476328,3.128803851,0.3387283827,-1094.572108,2.431083726e-6,-1.166516672e-7,0.0
1.106225403e6,13556.35083,-284.9090613,-0.002814495388,-0.002814825315,2.986723097,0.3130315744,-1075.322982,2.091849588e-6,-6.669632214e-8,0.0
1.106225403e6,13750.0,-279.5569507,-0.002659548326,-0.002660000635,2.731225156,0.2640697502,-1043.60473,1.67569911e-6,-5.103438194e-10,0.0
1.106225403e6,13943.64917,-274.479826,-0.002512494922,-0.002512935749,2.459252429,0.209376674,-1014.187244,1.449731615e-6,4.06624041e-8,0.0
1.106225403e6,14056.35083,-271.645855,-0.002432577003,-0.002432962733,2.292439754,0.1750731712,-998.3954101,1.39578929e-6,5.311969576e-8,0.0
1.106225403e6,14250.0,-266.9656488,-0.002308836593,-0.002309070916,1.99161244,0.1124424278,-974.0059375,1.407626014e-6,5.725768644e-8,0.0
1.106225403e6,14443.64917,-262.4905917,-0.002207566876,-0.002207616232,1.676018288,0.04620389311,-953.6677343,1.500573824e-6,4.586933836e-8,0.0
1.106225403e6,14556.35083,-259.9647005,-0.002161405282,-0.002161349041,1.487071526,0.00648560148,-943.9618348,1.568462544e-6,3.501573695e-8,0.0
1.106225403e6,14750.0,-255.724944,-0.002107044548,-0.002106830883,1.158433167,-0.06266060744,-931.2529112,1.675605895e-6,1.329494387e-8,0.0
1.106225403e6,14943.64917,-251.5590717,-0.00208654579,-0.002086218877,0.8343004103,-0.1312167217,-923.7600527,1.737913091e-6,-8.063948508e-9,0.0
1.106225403e6,15056.35083,-249.1441099,-0.002091230997,-0.00209086464,0.6521620261,-0.1700446305,-921.8874476,1.738726657e-6,-1.840438917e-8,0.0
1.106225403e6,15250.0,-244.9684482,-0.002127749267,-0.00212736235,0.3585970924,-0.2335105842,-922.8519922,1.670842882e-6,-3.093268864e-8,0.0
