r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,v
1.121e6,3556.350833,-591.2480411,-0.0004815822339,-0.003938701871,2.813146891,-3.891340285,3618.082245,-0.006420253384,-0.0002379926202,0.0
1.121e6,3750.0,-593.7157922,-0.0009060375125,-0.003730383121,0.9540331498,-4.527359223,2951.597143,-0.005244380979,-0.0001404527267,0.0
1.121e6,3943.649167,-595.7576623,-0.001385185936,-0.003609515852,-1.146758394,-5.079392708,2344.94378,-0.004171994318,-6.121077089e-5,0.0
1.121e6,4056.350833,-596.4422459,-0.001662683309,-0.003568046368,-2.458308511,-5.354604573,2037.14654,-0.003614262575,-2.589433527e-5,0.0
1.121e6,4250.0,-596.5754898,-0.002087809099,-0.003509476738,-4.817059893,-5.740729377,1602.569585,-0.002779266,1.510013308e-5,0.0
1.121e6,4443.649167,-595.6098326,-0.002380484394,-0.003398304402,-7.237001851,-6.014025315,1290.450598,-0.002082865102,3.351769765e-5,0.0
1.121e6,4556.350833,-594.6478159,-0.002459233238,-0.003277848233,-8.640418189,-6.119801495,1166.376435,-0.001733103407,3.495794135e-5,0.0
1.121e6,4750.0,-592.5201362,-0.00241132067,-0.002943021504,-10.98873953,-6.211599431,1044.330235,-0.001212263376,2.449501552e-5,0.0
1.121e6,4943.649167,-590.0999777,-0.002132889827,-0.002434026966,-13.19130214,-6.196617507,1015.214524,-0.0007720371782,2.853192278e-6,0.0
1.121e6,5056.350833,-588.6986778,-0.00186587569,-0.002052483036,-14.37581819,-6.142000015,1030.666766,-0.0005435134918,-1.249991105e-5,0.0
1.121e6,5250.0,-586.5342498,-0.001253428414,-0.00127065788,-16.20002428,-5.976125532,1095.218201,-0.0001914621959,-4.019443974e-5,0.0
1.121e6,5443.649167,-584.9533375,-0.0005117799131,-0.0003918570356,-17.71231042,-5.729398613,1185.699247,0.0001063638814,-6.60799373e-5,0.0
1.121e6,5556.350833,-584.4272129,-5.094720487e-5,0.0001349928415,-18.42834429,-5.553294519,1240.169109,0.0002532771226,-7.873749077e-5,0.0
1.121e6,5750.0,-584.2928918,0.000736930666,0.001011680193,-19.352489,-5.202460825,1323.640546,0.0004567641011,-9.481994283e-5,0.0
1.121e6,5943.649167,-585.0940086,0.001448743873,0.001776642581,-19.87287913,-4.79967367,1382.853844,0.0005925501387,-0.0001032919546,0.0
1.121e6,6056.350833,-585.971283,0.001795344376,0.002135685796,-19.98251554,-4.545502051,1400.925821,0.0006377877478,-0.0001045368855,0.0
1.121e6,6250.0,-588.0893203,0.002226245014,0.002556275385,-19.84120481,-4.08264621,1395.105469,0.0006586995812,-0.0001007613497,0.0
1.121e6,6443.649167,-590.7802426,0.002397606005,0.002681964106,-19.3049187,-3.597479296,1331.987858,0.0006166103951,-9.096178538e-5,0.0
1.121e6,6556.350833,-592.5160524,0.002354596359,0.002598340067,-18.82140441,-3.309795407,1264.010529,0.0005672827771,-8.316475654e-5,0.0
1.121e6,6750.0,-595.5012834,0.002019978248,0.002176516806,-17.72944364,-2.81534254,1089.011139,0.0004498584437,-6.744028692e-5,0.0
1.121e6,6943.649167,-597.9635291,0.001367205043,0.001426564025,-16.36897856,-2.332726145,839.5962666,0.0003073616581,-5.050999252e-5,0.0
1.121e6,7056.350833,-598.9128471,0.0008467981878,0.0008505604561,-15.48223386,-2.062827401,659.9580246,0.0002203792254,-4.089791282e-5,0.0
1.121e6,7250.0,-599.3736257,-0.0002469915434,-0.0003299050366,-13.84931331,-1.626827121,300.9949614,7.57258246e-5,-2.581219467e-5,0.0
1.121e6,7443.649167,-598.0245606,-0.001500360456,-0.001652607988,-12.15233415,-1.236373213,-98.44888016,-4.93819434e-5,-1.337334377e-5,0.0
1.121e6,7556.350833,-596.2566393,-0.002260227877,-0.002442083675,-11.16925324,-1.034863397,-338.7977651,-0.0001070852267,-7.728185645e-6,0.0
1.121e6,7750.0,-591.3892634,-0.00354836978,-0.003761303107,-9.535486187,-0.7373177001,-746.4693613,-0.0001761234983,-9.133298606e-7,0.0
1.121e6,7943.649167,-584.177297,-0.004731485012,-0.004953083352,-8.018204615,-0.502336948,-1123.161675,-0.0002098733736,2.701561719e-6,0.0
1.121e6,8056.350833,-578.89054,-0.005333941631,-0.005551524124,-7.209805644,-0.3947433718,-1317.052956,-0.0002146556945,3.545911734e-6,0.0
1.121e6,8250.0,-568.1545263,-0.006185512042,-0.006383844592,-5.966837037,-0.2562275797,-1595.667391,-0.0002020181287,3.328522602e-6,0.0
1.121e6,8443.649167,-555.9079974,-0.006796840502,-0.006965705992,-4.907887195,-0.1660461067,-1801.586611,-0.0001718340224,1.791968761e-6,0.0
1.121e6,8556.350833,-548.3528806,-0.007038873039,-0.007188370726,-4.375640204,-0.1310288291,-1886.410849,-0.0001502569187,6.53271256e-7,0.0
1.121e6,8750.0,-534.9784405,-0.007272108801,-0.007387830475,-3.592586084,-0.0925509576,-1975.184252,-0.0001115965315,-1.289843267e-6,0.0
1.121e6,8943.649167,-521.3910695,-0.007313730338,-0.007398028733,-2.944467161,-0.07084171618,-2003.379466,-7.55100117e-5,-2.908155977e-6,0.0
1.121e6,9056.350833,-513.5136958,-0.007268054088,-0.007336493136,-2.614857713,-0.06104810203,-1997.253575,-5.775427057e-5,-3.563106211e-6,0.0
1.121e6,9250.0,-500.1830498,-0.007101167023,-0.007147607586,-2.106719338,-0.04290321511,-1957.835636,-3.428590655e-5,-4.120858984e-6,0.0
1.121e6,9443.649167,-487.2179034,-0.006862896119,-0.006893782319,-1.644171004,-0.01801811479,-1895.117324,-1.893850082e-5,-4.070626381e-6,0.0
1.121e6,9556.350833,-479.8882907,-0.006709841801,-0.006734531284,-1.38319025,0.001846699907,-1853.950986,-1.335576841e-5,-3.814260722e-6,0.0
1.121e6,9750.0,-467.6958346,-0.006444695593,-0.006462992614,-0.9353561453,0.04668075247,-1782.772808,-8.472236806e-6,-3.099212323e-6,0.0
1.121e6,9943.649167,-455.9847477,-0.006193701325,-0.006209577713,-0.4818187379,0.1037691505,-1717.009835,-7.742794151e-6,-2.215059446e-6,0.0
1.121e6,10056.35083,-449.3776772,-0.006061702039,-0.006077347099,-0.2124405163,0.1420050244,-1683.910324,-8.402369279e-6,-1.704287288e-6,0.0
1.121e6,10250.0,-438.3473738,-0.005864151656,-0.005880519092,0.2589380359,0.2141698085,-1637.651547,-1.035286942e-5,-9.244357154e-7,0.0
1.121e6,10443.64917,-427.6609633,-0.005699981404,-0.0057176171,0.7329855238,0.2904570975,-1603.348262,-1.249194288e-5,-3.216002379e-7,0.0
1.121e6,10556.35083,-421.5706637,-0.005618022401,-0.005636253666,1.006308073,0.3348807074,-1588.169275,-1.344377913e-5,-7.573020957e-8,0.0
1.121e6,10750.0,-411.2921241,-0.005495692405,-0.005514346054,1.465239885,0.4085217034,-1568.316256,-1.426729864e-5,1.661110007e-7,0.0
1.121e6,10943.64917,-401.2221303,-0.005388352457,-0.005406624084,1.902979411,0.4759194652,-1552.856694,-1.410978392e-5,2.299742226e-7,0.0
1.121e6,11056.35083,-395.4455239,-0.005328922658,-0.005346586453,2.144494974,0.5109812443,-1544.281049,-1.359286503e-5,2.088667099e-7,0.0
1.121e6,11250.0,-385.6545745,-0.005227500815,-0.005243547113,2.53361521,0.5629816502,-1528.387684,-1.211600993e-5,1.110041989e-7,0.0
1.121e6,11443.64917,-376.0354453,-0.005123881358,-0.005137844401,2.889761319,0.6045996886,-1509.746928,-1.019675005e-5,-1.867913448e-8,0.0
1.121e6,11556.35083,-370.5171923,-0.005061195915,-0.005073852094,3.081781593,0.6240808684,-1497.063466,-9.015348082e-6,-8.783449822e-8,0.0
1.121e6,11750.0,-361.1765805,-0.004948735157,-0.004959144021,3.386927857,0.6500481187,-1471.947081,-7.042743537e-6,-1.764174287e-7,0.0
1.121e6,11943.64917,-352.0217814,-0.004831565219,-0.004839869562,3.664471582,0.6680541676,-1443.436536,-5.264958499e-6,-2.232976522e-7,0.0
1.121e6,12056.35083,-346.782751,-0.004761823027,-0.004769033695,3.815023699,0.675576797,-1425.663488,-4.374616014e-6,-2.300737844e-7,0.0
1.121e6,12250.0,-337.9376946,-0.004640293646,-0.004645895914,4.057085554,0.6844466666,-1393.819985,-3.120385186e-6,-2.108788554e-7,0.0
1.121e6,12443.64917,-329.2937298,-0.004517730753,-0.004522039921,4.280019572,0.6892408195,-1361.324009,-2.16579889e-6,-1.666659349e-7,0.0
1.121e6,12556.35083,-324.3568799,-0.004446420664,-0.004450108967,4.401803855,0.6906311321,-1342.566696,-1.72483608e-6,-1.358962284e-7,0.0
1.121e6,12750.0,-316.0396191,-0.004323665305,-0.004326476698,4.597571957,0.6909941939,-1311.011225,-1.117694354e-6,-8.278164031e-8,0.0
1.121e6,12943.64917,-307.9394469,-0.0041988838,-0.004200995467,4.77493833,0.6887205518,-1280.350328,-6.34356483e-7,-3.655446168e-8,0.0
1.121e6,13056.35083,-303.3288728,-0.004124516073,-0.004126273216,4.869054512,0.6861410328,-1262.93065,-3.796830393e-7,-1.605431354e-8,0.0
1.121e6,13250.0,-295.5939658,-0.003992396852,-0.003993606084,5.013980872,0.6792925409,-1233.587078,3.774699353e-8,6.391758382e-9,0.0
1.121e6,13443.64917,-288.1107378,-0.00385318197,-0.003853909283,5.136194177,0.6688302026,-1204.599942,4.284082428e-7,1.52171075e-8,0.0
1.121e6,13556.35083,-283.8783639,-0.003768175824,-0.00376864815,5.196192526,0.6608200718,-1187.716506,6.42449082e-7,1.53029052e-8,0.0
1.121e6,13750.0,-276.8266037,-0.003615932862,-0.003616012535,5.280088888,0.6434876681,-1158.594159,9.791506903e-7,9.419628247e-9,0.0
1.121e6,13943.64917,-270.0626658,-0.003459116639,-0.003458876049,5.340990937,0.6215249983,-1129.488057,1.258033851e-6,-4.42413635e-11,0.0
1.121e6,14056.35083,-266.2626591,-0.003367270308,-0.003366883555,5.366457559,0.6065613081,-1112.63337,1.38519948e-6,-5.348901589e-9,0.0
1.121e6,14250.0,-259.9658268,-0.003211774914,-0.003211211606,5.394785013,0.5771889587,-1084.088152,1.535790372e-6,-1.22911946e-8,0.0
1.121e6,14443.64917,-253.9489328,-0.003064288661,-0.003063641932,5.406617579,0.5435184975,-1056.581964,1.600005446e-6,-1.589902008e-8,0.0
1.121e6,14556.35083,-250.5694086,-0.002984463684,-0.002983810571,5.407293251,0.5220986555,-1041.288091,1.597534721e-6,-1.621887474e-8,0.0
1.121e6,14750.0,-244.9557955,-0.002859798188,-0.002859197904,5.399142695,0.4824608463,-1016.463027,1.530529997e-6,-1.403050278e-8,0.0
1.121e6,14943.64917,-239.5584026,-0.00275135726,-0.00275087011,5.379655578,0.4396659127,-993.5342137,1.398771511e-6,-9.722370858e-9,0.0
1.121e6,15056.35083,-236.5037677,-0.002695874262,-0.00269547126,5.36325461,0.4135010747,-981.0859389,1.299099647e-6,-6.862653686e-9,0.0
1.121e6,15250.0,-231.3852715,-0.002612623469,-0.002612380669,5.324315516,0.366613608,-961.1411588,1.102625802e-6,-2.14173401e-9,0.0
1.121e6,15443.64917,-226.4122185,-0.002541710261,-0.002541627891,5.266210143,0.317452137,-942.7315627,8.955927738e-7,1.671076138e-9,0.0
1.121e6,15556.35083,-223.5762285,-0.002504760961,-0.002504763155,5.220959966,0.2878685998,-932.5901564,7.800353673e-7,3.174376862e-9,0.0
1.121e6,15750.0,-218.792158,-0.002447188049,-0.002447310775,5.117499462,0.2354685256,-916.0507719,6.027226095e-7,4.4080988e-9,0.0
1.121e6,15943.64917,-214.1107961,-0.002396225168,-0.002396432074,4.971873702,0.1811814311,-900.674422,4.632692597e-7,4.280300946e-9,0.0
1.121e6,16056.35083,-211.4291719,-0.002369230416,-0.002369467387,4.863261145,0.1487638791,-892.2835146,4.044868572e-7,3.742856563e-9,0.0
1.121e6,16250.0,-206.8860957,-0.00232771693,-0.002327973911,4.629483972,0.09188210749,-878.9601526,3.450943402e-7,2.334812431e-9,0.0
1.121e6,16443.64917,-202.4113709,-0.002293916674,-0.002294160612,4.330190742,0.03399997795,-867.3140073,3.355437547e-7,7.450842046e-10,0.0
1.121e6,16556.35083,-199.8324159,-0.0022785174,-0.0022787418,4.12320529,8.381844331e-5,-861.4429134,3.515294513e-7,-6.696417664e-11,0.0
1.121e6,16750.0,-195.4320683,-0.002260094608,-0.002260271187,3.711449546,-0.05796999703,-853.0054537,4.084972065e-7,-1.088483293e-9,0.0
1.121e6,16943.64917,-191.0526067,-0.002252026393,-0.002252145904,3.235144151,-0.1146853878,-846.5955054,4.86795149e-7,-1.611466215e-9,0.0
1.121e6,17056.35083,-188.5050503,-0.002252166119,-0.002252252182,2.931281804,-0.1465864527,-843.7667236,5.348014558e-7,-1.677276477e-9,0.0
1.121e6,17250.0,-184.1184678,-0.002259694642,-0.002259727761,2.37366278,-0.1985623294,-840.182709,6.113048567e-7,-1.442018119e-9,0.0
1.121e6,17443.64917,-179.7095797,-0.002273709733,-0.002273699368,1.790543713,-0.245648012,-837.5912633,6.70559425e-7,-9.417327149e-10,0.0
1.121e6,17556.35083,-177.1286305,-0.002283578302,-0.002283548655,1.448434975,-0.2702022852,-836.2506909,6.927336457e-7,-6.097599197e-10,0.0
1.121e6,17750.0,-172.6671253,-0.002300927347,-0.002300875821,0.8721837756,-0.3066973065,-833.6878143,7.067646023e-7,-6.975876618e-11,0.0
1.121e6,17943.64917,-168.1795867,-0.002315094941,-0.0023150344,0.3321911152,-0.3352685421,-830.0411715,6.924872304e-7,3.539702141e-10,0.0
1.121e6,18056.35083,-165.5596726,-0.002320186166,-0.002320125642,0.04452122331,-0.3479231046,-827.0731779,6.722081453e-7,5.122866647e-10,0.0
1.121e6,18250.0,-161.0557821,-0.002321246261,-0.002321193066,-0.3916282435,-0.3626422042,-820.0675406,6.209510165e-7,6.20310954e-10,0.0
1.121e6,18443.64917,-156.5709302,-0.002310522078,-0.002310482451,-0.7443643746,-0.3686904964,-810.2608256,5.571419523e-7,5.654133311e-10,0.0
1.121e6,18556.35083,-153.9797029,-0.002297926499,-0.002297896263,-0.9068241806,-0.3683239778,-803.0882437,5.180243247e-7,4.795225156e-10,0.0
1.121e6,18750.0,-149.5781429,-0.002264863183,-0.002264849746,-1.111070314,-0.361519121,-788.1716052,4.534759553e-7,2.778216259e-10,0.0
1.121e6,18943.64917,-145.2651011,-0.00221810826,-0.002218110636,-1.226936557,-0.3479510811,-770.17006,3.993971815e-7,5.946240275e-11,0.0
1.121e6,19056.35083,-142.8068461,-0.002184961045,-0.002184971344,-1.256708027,-0.3374265781,-758.3666851,3.759564769e-7,-5.166301036e-11,0.0
1.121e6,19250.0,-138.686867,-0.002119175263,-0.002119196239,-1.251716686,-0.3157426295,-736.1341651,3.509412354e-7,-1.933887721e-10,0.0
1.121e6,19443.64917,-134.7113556,-0.002044891685,-0.002044919549,-1.190831758,-0.2907672475,-712.0612521,3.41932054e-7,-2.69105137e-10,0.0
1.121e6,19556.35083,-132.4700659,-0.001998983213,-0.001999013319,-1.136642991,-0.2752958093,-697.4944846,3.425040921e-7,-2.813888049e-10,0.0
1.121e6,19750.0,-128.7477981,-0.001917559029,-0.001917590245,-1.022396792,-0.2479416128,-672.0147851,3.516743819e-7,-2.550850056e-10,0.0
1.121e6,19943.64917,-125.1866643,-0.001835436037,-0.001835465693,-0.8943108581,-0.220473843,-646.6136545,3.700060721e-7,-1.900786113e-10,0.0
1.121e6,20056.35083,-123.1874037,-0.001788469273,-0.001788497161,-0.8192768611,-0.2048278028,-632.1636899,3.844127666e-7,-1.442762603e-10,0.0
1.121e6,20250.0,-119.8737673,-0.001710567938,-0.001710591894,-0.6965845906,-0.1790396722,-608.3090211,4.194145336e-7,-6.504581841e-11,0.0
1.121e6,20443.64917,-116.7048504,-0.001637188688,-0.001637208254,-0.5868877951,-0.1550782598,-586.055247,4.780846488e-7,2.965649589e-12,0.0
1.121e6,20556.35083,-114.923014,-0.001597003344,-0.001597020453,-0.5313147746,-0.1421731067,-574.0078218,5.280364497e-7,3.203119749e-11,0.0
1.121e6,20750.0,-111.9606665,-0.001532513208,-0.001532526595,-0.4515427391,-0.12195767,-555.004553,6.43104954e-7,6.083803025e-11,0.0
1.121e6,20943.64917,-109.1127033,-0.001473406906,-0.001473417386,-0.3904832521,-0.1042197849,-538.1476969,7.897293649e-7,6.680047538e-11,0.0
1.121e6,21056.35083,-107.5027682,-0.001441301674,-0.001441310918,-0.3629905871,-0.09503432725,-529.3217902,8.871229284e-7,6.16294645e-11,0.0
1.121e6,21250.0,-104.8116403,-0.001389467324,-0.00138947523,-0.3278646618,-0.08110504457,-515.6714242,1.079181094e-6,4.241132322e-11,0.0
1.121e6,21443.64917,-102.2100064,-0.001340698372,-0.001340705783,-0.304976784,-0.06926866272,-503.4959082,1.317929559e-6,1.74706833e-11,0.0
1.121e6,21556.35083,-100.734624,-0.001313193956,-0.001313201395,-0.2958701165,-0.06322688619,-496.8824231,1.485650105e-6,3.691686245e-12,0.0
1.121e6,21750.0,-98.26543851,-0.001266375156,-0.001266383037,-0.2854260004,-0.05409178055,-485.8371431,1.841020292e-6,-1.493826642e-11,0.0
1.121e6,21943.64917,-95.88316791,-0.001218567146,-0.001218575759,-0.2794941872,-0.04625700591,-474.3946035,2.310395e-6,-2.495123882e-11,0.0
1.121e6,22056.35083,-94.53845488,-0.001189575815,-0.001189584891,-0.2771799669,-0.04217016335,-467.1827986,2.649356285e-6,-2.582723107e-11,0.0
1.121e6,22250.0,-92.30420375,-0.001136649829,-0.001136659636,-0.2741049482,-0.03582956247,-453.2355374,3.356551271e-6,-1.882626599e-11,0.0
1.121e6,22443.64917,-90.17421304,-0.0010785417,-0.001078552048,-0.2715446083,-0.03029254407,-436.5907716,4.222246895e-6,-3.214643953e-12,0.0
1.121e6,22556.35083,-88.98622137,-0.001041770426,-0.001041780952,-0.2700137545,-0.02741373011,-425.328638,4.799091914e-6,8.825660326e-12,0.0
1.121e6,22750.0,-87.04243837,-0.0009730060266,-0.0009730165812,-0.2670852041,-0.02296771154,-402.9283681,5.903132135e-6,3.269553823e-11,0.0
1.121e6,22943.64917,-85.23610105,-0.0008971314675,-0.0008971417066,-0.2638061276,-0.01898386931,-376.5304295,7.117933378e-6,5.798927632e-11,0.0
1.121e6,23056.35083,-84.25467112,-0.0008496874754,-0.0008496973754,-0.2617517287,-0.01680235772,-359.2670043,7.861590724e-6,7.217441902e-11,0.0
1.121e6,23250.0,-82.69904314,-0.0007629775795,-0.0007629866567,-0.2580068789,-0.01343111067,-326.4905464,9.220688323e-6,9.416552e-11,0.0
1.121e6,23443.64917,-81.32148234,-0.00067088862,-0.000670896632,-0.2540480337,-0.01105930206,-290.2899538,1.076005399e-5,1.120344789e-10,0.0
1.121e6,23556.35083,-80.60754113,-0.0006153741894,-0.0006153814981,-0.2516723855,-0.01037132764,-267.8877319,1.177520221e-5,1.200368408e-10,0.0
1.121e6,23750.0,-79.53482854,-0.0005181907472,-0.0005181967567,-0.2475297886,-0.009831980555,-227.8025722,1.379277823e-5,1.291601666e-10,0.0
1.121e6,23943.64917,-78.65224248,-0.0004213266771,-0.0004213313424,-0.2434100621,-0.008217706079,-186.9454965,1.625001712e-5,1.322355516e-10,0.0
1.121e6,24056.35083,-78.22384339,-0.0003663092511,-0.0003663131456,-0.2410696592,-0.005920392092,-163.3917661,1.792421482e-5,1.31154739e-10,0.0
1.121e6,24250.0,-77.62424696,-0.0002770251843,-0.0002770278297,-0.2372818517,0.0004144811417,-124.7055765,2.115388031e-5,1.242717169e-10,0.0
1.121e6,24443.64917,-77.17687837,-0.0001991305653,-0.0001991321276,-0.2340298428,0.008030783811,-90.55319648,2.45711384e-5,1.109863888e-10,0.0
1.121e6,24556.35083,-76.97728906,-0.000161236802,-0.0001612378425,-0.2324944958,0.01220974687,-73.81654576,2.652329187e-5,1.002857664e-10,0.0
1.121e6,24750.0,-76.73364299,-0.0001125634726,-0.0001125638513,-0.2305986933,0.01536685872,-52.19849924,2.942177102e-5,7.677668826e-11,0.0
1.121e6,24943.64917,-76.6227772,-8.913678298e-5,-8.913684752e-5,-0.2297256547,0.006198892741,-41.73226439,3.101798934e-5,4.678259875e-11,0.0
1.121774597e6,56.35083269,-387.4760222,0.01950044525,0.01963250925,11.4887711,0.1508270669,5298.372752,-0.0007274424409,0.000716917328,0.0
1.121774597e6,250.0,-386.4369118,0.01928988111,0.0193016498,11.37593991,0.5801418977,5427.583632,-0.0008873462321,0.000548160465,0.0
1.121774597e6,443.6491673,-394.7936992,0.01864076801,0.01837921583,11.14388423,0.9199346157,5647.588295,-0.001296943803,0.0003806613194,0.0
1.121774597e6,556.3508327,-408.896625,0.01798210028,0.01749071239,10.96508869,1.10116649,5783.804143,-0.00167229961,0.0002839607596,0.0
1.121774597e6,750.0,-447.6629226,0.01639546657,0.01539702793,10.61270016,1.394020912,6013.755656,-0.002564523289,0.0001203041029,0.0
1.121774597e6,943.6491673,-490.7372117,0.01447556663,0.0128529187,10.25481176,1.634693471,6265.669438,-0.003751627446,-3.771478198e-5,0.0
1.121774597e6,1056.350833,-511.2892459,0.01331707935,0.01128876403,10.06775128,1.737234522,6435.003452,-0.004569197784,-0.0001259230545,0.0
1.121774597e6,1250.0,-535.4728038,0.01136449452,0.008594102172,9.812765151,1.835769898,6756.446664,-0.006129061388,-0.0002681796256,0.0
1.121774597e6,1443.649167,-551.1865864,0.009490708701,0.005966465752,9.665897832,1.832160239,7067.394516,-0.007746360445,-0.0003939834136,0.0
1.121774597e6,1556.350833,-559.0728296,0.008449811987,0.004502308445,9.640872882,1.781379644,7220.730138,-0.008649809607,-0.0004574552828,0.0
1.121774597e6,1750.0,-572.2005075,0.006787260493,0.00217505265,9.695777088,1.611445785,7409.33523,-0.01003905986,-0.0005458439003,0.0
1.121774597e6,1943.649167,-583.4594104,0.005357853887,0.000205616422,9.836176361,1.343021422,7483.587181,-0.011113507,-0.0006028814853,0.0
1.121774597e6,2056.350833,-588.5167119,0.004666909798,-0.0007214044831,9.939125962,1.144305374,7465.272262,-0.01154460025,-0.0006192660214,0.0
1.121774597e6,2250.0,-594.6574257,0.003730130333,-0.001907003243,10.10527574,0.7362056249,7316.168233,-0.01191107858,-0.0006165546277,0.0
1.121774597e6,2443.649167,-599.0061368,0.003057738231,-0.002618480858,10.17776739,0.2537442305,7007.528653,-0.01180906278,-0.0005749859643,0.0
