r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,rho_c,rho_v
143774.5967,14721.82458,707.4659414,0.001903970661,0.001903453379,-0.0119965972,4.848887915,2039.074504,-1.356302861e-5,7.51481124e-11,-2.679591687e-7,-2.493762449e-7
143774.5967,14778.17542,706.2271988,0.002191365632,0.002190898106,-0.2235283562,4.884669873,2078.846145,-1.280197907e-5,5.809832329e-11,-2.847479806e-7,-1.828141187e-7
143774.5967,14875.0,703.7654984,0.002662245173,0.002661853948,-0.5846736541,4.941402584,2143.579082,-1.158003024e-5,3.514196764e-11,-3.044668608e-7,-8.676715738e-8
143774.5967,14971.82458,700.9020627,0.003111557065,0.003111231906,-0.9431259704,4.991933495,2204.98369,-1.045476635e-5,1.951719429e-11,-3.105067786e-7,-1.464263208e-8
143774.5967,15028.17542,699.0595188,0.003366605347,0.00336631456,-1.150620264,5.018396202,2239.763533,-9.839072062e-6,1.347356909e-11,-3.067744212e-7,1.600509785e-8
143774.5967,15125.0,695.597712,0.003799148998,0.003798911581,-1.505690473,5.058680761,2298.744856,-8.840876796e-6,7.549257908e-12,-2.879390886e-7,5.054779429e-8
143774.5967,15221.82458,691.7593701,0.004230545796,0.004230356503,-1.859850692,5.092295499,2357.679637,-7.910424973e-6,5.997405089e-12,-2.555416101e-7,6.62751186e-8
143774.5967,15278.17542,689.3509106,0.004483803335,0.004483640527,-2.065980982,5.108736078,2392.378078,-7.39658264e-6,6.523842548e-12,-2.314644985e-7,6.868263135e-8
143774.5967,15375.0,684.9109297,0.004922523298,0.004922404573,-2.420940083,5.131540453,2452.599458,-6.558117325e-6,9.07292598e-12,-1.840472627e-7,6.534635065e-8
143774.5967,15471.82458,680.0880726,0.005359335358,0.005359259985,-2.777849997,5.147376145,2512.452884,-5.775629614e-6,1.291530331e-11,-1.341656039e-7,5.881166986e-8
143774.5967,15528.17542,677.1044031,0.005609632353,0.005609582353,-2.986910924,5.153345253,2546.583295,-5.345963696e-6,1.538941181e-11,-1.063863073e-7,5.640281764e-8
143774.5967,15625.0,671.6833173,0.006025008332,0.006025002437,-3.349122721,5.157967678,2602.681579,-4.653736875e-6,1.958990245e-11,-6.381990183e-8,5.79346431e-8
143774.5967,15721.82458,665.915054,0.006408303644,0.006408342104,-3.715885521,5.155414063,2653.340463,-4.024423809e-6,2.334137914e-11,-3.022502127e-8,6.868969267e-8
143774.5967,15778.17542,662.4098929,0.00661044922,0.006610513416,-3.931784221,5.150600423,2679.307391,-3.689280689e-6,2.514426952e-11,-1.588902126e-8,8.008671488e-8
143774.5967,15875.0,656.1593733,0.006918498601,0.006918605844,-4.307560862,5.136607671,2717.395566,-3.167297071e-6,2.741996187e-11,-7.45411612e-11,1.073165591e-7
143774.5967,15971.82458,649.6628422,0.007181849419,0.007181996026,-4.690184441,5.115422439,2748.193224,-2.709819585e-6,2.860776572e-11,7.313864066e-9,1.39290918e-7
143774.5967,16028.17542,645.7878601,0.007317026557,0.007317193353,-4.916373712,5.099799255,2763.237322,-2.471515212e-6,2.877854559e-11,9.003684311e-9,1.577910106e-7
143774.5967,16125.0,638.9829387,0.007531427346,0.007531622223,-5.311798426,5.067167985,2786.348346,-2.102698629e-6,2.822860889e-11,8.858249989e-9,1.860181505e-7
143774.5967,16221.82458,631.9884836,0.00775125572,0.007751467645,-5.716917429,5.026860445,2810.549813,-1.770462287e-6,2.678414855e-11,5.732737451e-9,2.061935756e-7
143774.5967,16278.17542,627.8282031,0.007894618405,0.007894833956,-5.95767673,4.999701865,2827.236399,-1.587100395e-6,2.561197606e-11,2.928664929e-9,2.126245764e-7
143774.5967,16375.0,620.5003217,0.008183122805,0.008183333024,-6.380885257,4.946522631,2862.910579,-1.279677159e-6,2.318189679e-11,-3.452535892e-9,2.136726448e-7
143774.5967,16471.82458,612.8859375,0.008536479102,0.008536670123,-6.817429826,4.885073414,2909.279566,-9.72659589e-7,2.043993294e-11,-1.232281839e-8,2.033443728e-7
143774.5967,16528.17542,608.2949357,0.008777061847,0.008777235695,-7.078224061,4.845487132,2941.999701,-7.899829225e-7,1.879879828e-11,-1.886695858e-8,1.927139652e-7
143774.5967,16625.0,600.0905052,0.00924689157,0.009247027664,-7.538443683,4.770701122,3007.503928,-4.659647072e-7,1.60300464e-11,-3.233557318e-8,1.684268724e-7
143774.5967,16721.82458,591.4407514,0.0097680159,0.009768108209,-8.01407385,4.686896841,3081.543952,-1.299540616e-7,1.343878086e-11,-4.77244177e-8,1.400300233e-7
143774.5967,16778.17542,586.1808904,0.01008553374,0.01008559983,-8.298006402,4.633757394,3127.066628,7.068255699e-8,1.206333565e-11,-5.714499816e-8,1.232261915e-7
143774.5967,16875.0,576.7400721,0.010639986,0.01064000876,-8.797085535,4.534625999,3206.897649,4.223759806e-7,9.972607555e-12,-7.322832694e-8,9.598014825e-8
143774.5967,16971.82458,566.7966485,0.01118667743,0.01118666223,-9.307696991,4.42525354,3285.527658,7.793032546e-7,8.228946155e-12,-8.7812495e-8,7.260165746e-8
143774.5967,17028.17542,560.7819174,0.01149261057,0.01149257718,-9.60893274,4.356727747,3329.257345,9.877980654e-7,7.374302275e-12,-9.498134e-8,6.158810367e-8
143774.5967,17125.0,550.0729405,0.01198810029,0.01198804352,-10.13031353,4.230520526,3399.311121,1.345027756e-6,6.165033443e-12,-1.042172e-7,4.744406168e-8
143774.5967,17221.82458,538.9264894,0.01244110506,0.01244103461,-10.65108282,4.093725732,3462.122437,1.698640223e-6,5.242323975e-12,-1.088603956e-7,3.840191631e-8
143774.5967,17278.17542,532.2545169,0.01268328092,0.01268320682,-10.95138115,4.00929333,3494.983103,1.901708966e-6,4.818083947e-12,-1.091374078e-7,3.50393935e-8
143774.5967,17375.0,520.5020668,0.01306034956,0.01306027571,-11.45784762,3.85611237,3544.676576,2.244393656e-6,4.249891832e-12,-1.054189846e-7,3.156432267e-8
143774.5967,17471.82458,508.4231812,0.01338673379,0.01338666633,-11.94573682,3.693009422,3585.532316,2.577594255e-6,3.843084018e-12,-9.700482053e-8,2.954282499e-8
143774.5967,17528.17542,501.2607155,0.01355275646,0.01355269459,-12.21811792,3.593671132,3605.114294,2.766419105e-6,3.661392807e-12,-9.023548803e-8,2.836722204e-8
143774.5967,17625.0,488.7582665,0.0137955512,0.01379550063,-12.66141505,3.415886973,3631.269971,3.081208707e-6,3.414000857e-12,-7.617968279e-8,2.560661928e-8
143774.5967,17721.82458,476.0523366,0.01398251651,0.01398247756,-13.0677439,3.230032043,3647.518799,3.383082488e-6,3.214897222e-12,-6.043492955e-8,2.148483898e-8
143774.5967,17778.17542,468.5841436,0.01406465303,0.01406462017,-13.28458712,3.118569646,3652.215459,3.552509839e-6,3.105892022e-12,-5.112923883e-8,1.827359077e-8
143774.5967,17875.0,455.6615157,0.01415926555,0.01415924115,-13.6197449,2.922183979,3651.956695,3.832875499e-6,2.910833281e-12,-3.582088964e-8,1.142849183e-8
143774.5967,17971.82458,442.6712809,0.01419545579,0.01419543694,-13.90392686,2.720757907,3641.222304,4.100339588e-6,2.689851538e-12,-2.23349683e-8,3.482198879e-9
143774.5967,18028.17542,435.1014814,0.014189837,0.01418981986,-14.04418928,2.60172247,3630.183818,4.250390972e-6,2.54209849e-12,-1.576075278e-8,-1.378752305e-9
143774.5967,18125.0,422.1127986,0.01413657135,0.0141365547,-14.23998127,2.394976142,3603.370301,4.499499273e-6,2.252865259e-12,-6.994532182e-9,-9.650043896e-9
143774.5967,18221.82458,409.1878708,0.01403335445,0.01403333593,-14.3770729,2.186572068,3567.544211,4.739203088e-6,1.928368156e-12,-1.340615494e-9,-1.717535954e-8
143774.5967,18278.17542,401.7137693,0.0139527101,0.01395268974,-14.42914421,2.065045237,3542.968936,4.875127477e-6,1.727801892e-12,5.648065523e-10,-2.091804802e-8
143774.5967,18375.0,388.979874,0.01378398031,0.0137839561,-14.47038869,1.856689026,3495.250421,5.103864958e-6,1.375296304e-12,1.784406359e-9,-2.599178869e-8
143774.5967,18471.82458,376.4078303,0.0135849718,0.0135849436,-14.45063263,1.649958241,3441.963572,5.328273577e-6,1.033955517e-12,1.126411919e-9,-2.932335876e-8
143774.5967,18528.17542,369.1767849,0.01345882593,0.01345879568,-14.41105142,1.530872745,3409.020427,5.457688259e-6,8.501597264e-13,2.125039496e-10,-3.04533274e-8
143774.5967,18625.0,356.9123067,0.01322935564,0.01322932268,-14.29520292,1.32913552,3349.973778,5.678954682e-6,5.715700261e-13,-1.769705809e-9,-3.117492505e-8
143774.5967,18721.82458,344.8586267,0.01298864756,0.01298861302,-14.11993127,1.131937658,3288.678706,5.899467101e-6,3.484522044e-13,-3.731520788e-9,-3.079926145e-8
143774.5967,18778.17542,337.9442501,0.01284556815,0.01284553324,-13.99106665,1.019672057,3252.348586,6.027732135e-6,2.47864513e-13,-4.618260694e-9,-3.028212588e-8
143774.5967,18875.0,326.2417584,0.01259573866,0.01259570396,-13.72482933,0.8317259406,3188.98324,6.247566978e-6,1.246563166e-13,-5.491638099e-9,-2.919475726e-8
143774.5967,18971.82458,314.7691252,0.01233904675,0.012339013,-13.40422539,0.6508065313,3124.081499,6.465000049e-6,5.4427234900000004e-14,-5.540258865e-9,-2.820141206e-8
143774.5967,19028.17542,308.2001884,0.01218560505,0.01218557202,-13.19367882,0.5490983103,3085.433781,6.589635549e-6,3.3354771720000003e-14,-5.191632221e-9,-2.782314731e-8
143774.5967,19125.0,297.106548,0.01191198749,0.01191195578,-12.79324654,0.3810236246,3016.975066,6.798384785e-6,2.256279555e-14,-4.06326089e-9,-2.763034573e-8
143774.5967,19221.82458,286.2724366,0.01162009774,0.0116200672,-12.34794971,0.2219681733,2944.90196,6.996666883e-6,3.2111094700000003e-14,-2.558816195e-9,-2.79630127e-8
143774.5967,19278.17542,280.0935951,0.01143919738,0.01143916735,-12.07000273,0.1338105462,2900.823026,7.105565948e-6,4.1630663950000004e-14,-1.645922421e-9,-2.837148009e-8
143774.5967,19375.0,269.7106078,0.01110631308,0.01110628355,-11.56405799,-0.009769572229,2820.878666,7.278759532e-6,5.842240930000001e-14,-2.023112991e-10,-2.931725886e-8
143774.5967,19471.82458,259.649496,0.01074335569,0.01074332626,-11.02811947,-0.1431267259,2735.269675,7.431036915e-6,7.138026794000001e-14,9.001897566e-10,-3.031347485e-8
143774.5967,19528.17542,253.9543651,0.01051732071,0.01051729121,-10.70511441,-0.2159258809,2682.68921,7.508512995e-6,7.520482417e-14,1.302357696e-9,-3.07973967e-8
143774.5967,19625.0,244.4632874,0.0101050311,0.01010500132,-10.13606742,-0.3327121145,2587.947718,7.620352712e-6,7.449695854e-14,1.546679695e-9,-3.131099488e-8
143774.5967,19721.82458,235.3664511,0.009668434415,0.009668404424,-9.556060949,-0.439160453,2488.838125,7.703202328e-6,6.656809293e-14,1.316298837e-9,-3.129406821e-8
143774.5967,19778.17542,230.2636143,0.00940593642,0.009405906432,-9.216586677,-0.4964285445,2429.705659,7.7371188e-6,5.957425347000001e-14,1.007034422e-9,-3.098238948e-8
143774.5967,19875.0,221.8330705,0.008947198045,0.00894716842,-8.634968469,-0.5870476396,2326.935033,7.768983748e-6,4.5271245150000004e-14,2.967507423e-10,-2.990876649e-8
143774.5967,19971.82458,213.8289152,0.008489704415,0.008489675746,-8.061262557,-0.6683381293,2224.833021,7.764883413e-6,3.058317776e-14,-4.250718074e-10,-2.823078127e-8
143774.5967,20028.17542,209.3665809,0.008229087664,0.008229059887,-7.733659377,-0.711590374,2166.707173,7.744813367e-6,2.3001329970000002e-14,-7.518356671e-10,-2.701185331e-8
143774.5967,20125.0,202.0256584,0.00779860466,0.007798579046,-7.184991478,-0.7793797402,2070.545408,7.682920837e-6,1.2659017000000002e-14,-1.044085301e-9,-2.455771981e-8
143774.5967,20221.82458,195.0720476,0.007398307163,0.007398284502,-6.657251614,-0.8395239923,1980.685236,7.596356455e-6,5.8175501590000005e-15,-9.35042467e-10,-2.171433448e-8
143774.5967,20278.17542,191.1915457,0.007183002399,0.007182981817,-6.361067577,-0.8712878226,1932.019443,7.539446653e-6,3.4795003940000002e-15,-6.608511859e-10,-1.99094256e-8
143774.5967,20375.0,184.7849216,0.006847105739,0.006847089319,-5.871986552,-0.9207281541,1855.356364,7.452843528e-6,1.911392611e-15,1.102546104e-10,-1.651940403e-8
143774.5967,20471.82458,178.6710851,0.006555423276,0.00655541169,-5.407675895,-0.9641483318,1787.711738,7.4265346e-6,2.4223027250000002e-15,1.047098413e-9,-1.262311626e-8
143774.5967,20528.17542,175.2305196,0.006406495425,0.006406486927,-5.148689343,-0.986864628,1752.585317,7.460380384e-6,3.205571739e-15,1.568819795e-9,-1.00563192e-8
143774.5967,20625.0,169.49328,0.006184843519,0.006184840739,-4.721963182,-1.021844756,1699.193781,7.638015093e-6,4.779538655e-15,2.236563322e-9,-5.007517306e-9
143774.5967,20721.82458,163.9441442,0.00600154591,0.006001549275,-4.316094498,-1.052078862,1653.589946,8.008745275e-6,6.1310392600000005e-15,2.355865924e-9,1.019031726e-9
143774.5967,20778.17542,160.7863476,0.00591020554,0.005910212639,-4.088441241,-1.067661393,1630.156461,8.332408434e-6,6.585770588e-15,2.054731512e-9,5.053248157e-9
143774.5967,20875.0,155.4650313,0.005774164417,0.005774178089,-3.710203231,-1.091149216,1594.114876,9.080360123e-6,6.667542148e-15,8.183945737e-10,1.286285308e-8
143774.5967,20971.82458,150.2608564,0.005655813801,0.005655834061,-3.346078648,-1.110545983,1561.626669,1.004574167e-5,6.036041472e-15,-1.27809889e-9,2.154629586e-8
143774.5967,21028.17542,147.2792756,0.005591042256,0.005591066269,-3.13963984,-1.119979702,1543.530014,1.069569573e-5,5.42259045e-15,-2.868469615e-9,2.688952152e-8
143774.5967,21125.0,142.234197,0.00548015553,0.005480185679,-2.793088046,-1.133072794,1512.481373,1.193394396e-5,4.1185869430000004e-15,-6.045002665e-9,3.620103738e-8
143774.5967,21221.82458,137.2945943,0.005361736122,0.005361771757,-2.455904519,-1.142343972,1479.87416,1.327609947e-5,2.75598765e-15,-9.352473813e-9,4.499450319e-8
143774.5967,21278.17542,134.4716752,0.005285678667,0.005285717081,-2.263555388,-1.146034736,1459.44236,1.408216601e-5,2.053676664e-15,-1.113751038e-8,4.955757949e-8
143774.5967,21375.0,129.7208675,0.005138842579,0.005138884913,-1.939483244,-1.149533813,1421.060334,1.547781196e-5,1.108374203e-15,-1.35985241e-8,5.59387385e-8
143774.5967,21471.82458,125.1154643,0.004969740378,0.004969785452,-1.623833151,-1.149540848,1378.17839,1.685509076e-5,5.049241606999999e-16,-1.480319025e-8,5.9881421e-8
143774.5967,21528.17542,122.5110847,0.004860283258,0.004860329335,-1.444148229,-1.147984312,1350.996724,1.76336812e-5,3.1456724209999995e-16,-1.470490534e-8,6.07866071e-8
143774.5967,21625.0,118.180537,0.004654273463,0.00465432026,-1.142766366,-1.142727742,1300.697471,1.89100613e-5,2.249108828e-16,-1.31761553e-8,5.997715317e-8
143774.5967,21721.82458,114.048409,0.004429928629,0.004429974997,-0.8515276127,-1.134356468,1246.764438,2.008478414e-5,3.2939502349999997e-16,-1.044290896e-8,5.681480126e-8
143774.5967,21778.17542,111.742109,0.00429295626,0.004293001908,-0.6870868429,-1.128119963,1214.129803,2.071072015e-5,4.304925843e-16,-8.550287264e-9,5.420152129e-8
143774.5967,21875.0,107.9557285,0.004050667561,0.0040507113,-0.4138635066,-1.115197354,1156.761779,2.167374647e-5,6.114170536e-16,-6.090070293e-9,4.983216022e-8
143774.5967,21971.82458,104.3945906,0.003805483396,0.003805524602,-0.1532001612,-1.099682736,1098.974653,2.248476854e-5,7.5128827539999995e-16,-7.395741034e-9,4.860476363e-8
143774.5967,22028.17542,102.4266366,0.003664155902,0.003664195451,-0.007630793375,-1.089551275,1065.709292,2.288248325e-5,7.913218377e-16,-1.117451209e-8,5.072553712e-8
143774.5967,22125.0,99.22176739,0.00342739708,0.003427433622,0.2315118668,-1.070389543,1009.949687,2.344099309e-5,7.78920566e-16,-2.519575752e-8,6.173894325e-8
143774.5967,22221.82458,96.2301943,0.003201881077,0.003201914582,0.4564184881,-1.04916802,956.6890833,2.385807506e-5,6.871406689e-16,-5.18623496e-8,8.53684225e-8
143774.5967,22278.17542,94.58268069,0.003077421639,0.003077453441,0.5806000976,-1.035941061,927.1734678,2.404344022e-5,6.082683332e-16,-7.462691758e-8,1.064301747e-7
143774.5967,22375.0,91.90302382,0.00287677328,0.002876802356,0.7823801619,-1.011825885,879.3192941,2.428045428e-5,4.500204606e-16,-1.271869921e-7,1.562637147e-7
143774.5967,22471.82458,89.40039293,0.00269320644,0.002693233095,0.9696875929,-0.986097066,835.1602999,2.444085835e-5,2.9210256919999997e-16,-1.961715231e-7,2.228264402e-7
143774.5967,22528.17542,88.01887722,0.002594390935,0.002594416343,1.072126025,-0.9704448976,811.1924108,2.451104842e-5,2.1360275349999998e-16,-2.435778753e-7,2.68986897e-7
143774.5967,22625.0,85.7629629,0.002437906542,0.002437930097,1.237173576,-0.9424691587,772.8887059,2.460445689e-5,1.1255013399999998e-16,-3.352635091e-7,3.588186327e-7
143774.5967,22721.82458,83.64243842,0.00229671135,0.002296733378,1.388985529,-0.913198317,737.9113494,2.46690621e-5,5.276375788e-17,-4.348727697e-7,4.569007424e-7
143774.5967,22778.17542,82.4644094,0.002220860417,0.00222088169,1.471537952,-0.8955997905,718.9398795,2.46957037e-5,3.607474432e-17,-4.941611057e-7,5.154336554e-7
143774.5967,22875.0,80.52880892,0.002100064987,0.002100085154,1.603989656,-0.8644590575,688.4549932,2.471319935e-5,3.2765574479999996e-17,-5.940019609e-7,6.141677734e-7
143774.5967,22971.82458,78.69887101,0.001989516286,0.001989535529,1.725378758,-0.8322720799,660.2840161,2.466604021e-5,4.893783074e-17,-6.854815346e-7,7.047236798e-7
143774.5967,23028.17542,77.67964378,0.001929064235,0.001929082998,1.791307952,-0.8131009912,644.7898405,2.459525621e-5,6.150898865e-17,-7.32219525e-7,7.509813477e-7
143774.5967,23125.0,76.00115367,0.001830642857,0.001830660856,1.897091708,-0.7794406326,619.4655631,2.43673706e-5,8.160406747e-17,-7.982261874e-7,8.162234769e-7
143774.5967,23221.82458,74.40609285,0.001737814167,0.001737831442,1.994117802,-0.7448627935,595.5083523,2.395423724e-5,9.488451772999999e-17,-8.440062049e-7,8.612795163e-7
143774.5967,23278.17542,73.51229186,0.001685772661,0.001685789517,2.046885316,-0.7243134024,582.0697221,2.360500773e-5,9.729309471999999e-17,-8.603911385e-7,8.772453231e-7
143774.5967,23375.0,72.03475643,0.001599070801,0.001599086923,2.131666249,-0.6883393265,559.7007847,2.277994071e-5,9.179529087e-17,-8.712122324e-7,8.873335802e-7
143774.5967,23471.82458,70.63664304,0.001515343344,0.001515358711,2.209479312,-0.6516976955,538.1512198,2.162521506e-5,7.760771875999999e-17,-8.629233402e-7,8.782898669e-7
143774.5967,23528.17542,69.86214954,0.001467776703,0.001467791618,2.251773714,-0.6301434737,525.944535,2.078079213e-5,6.699625355999999e-17,-8.506268783e-7,8.655414672e-7
143774.5967,23625.0,68.59442387,0.001387787502,0.001387801622,2.319563834,-0.5926389553,505.4581674,1.901058699e-5,4.737081961e-17,-8.198517903e-7,8.339702675e-7
143774.5967,23721.82458,67.389817,0.001309808255,0.001309821565,2.381367726,-0.5541814979,485.458318,1.682319376e-5,2.911841517e-17,-7.820756854e-7,7.953842103e-7
143774.5967,23778.17542,66.71026629,0.001265267225,0.001265280063,2.414664438,-0.5311996933,473.9839478,1.535223138e-5,2.054951787e-17,-7.592626597e-7,7.720985307e-7
143774.5967,23875.0,65.58316792,0.001190364653,0.001190376683,2.467356649,-0.4909688253,454.566323,1.249180277e-5,1.029510287e-17,-7.221485527e-7,7.341790366e-7
143774.5967,23971.82458,64.53270977,0.001118166311,0.001118177558,2.514336578,-0.4508790391,435.6887071,9.241220835e-6,4.979323085e-18,-6.913327416e-7,7.02577873e-7
143774.5967,24028.17542,63.96813921,0.001077689874,0.001077700683,2.539049424,-0.4281008611,425.0257191,7.184283962e-6,3.810127931e-18,-6.779590549e-7,6.887616602e-7
143774.5967,24125.0,63.06658277,0.001011055288,0.001011065384,2.577060455,-0.3895078842,407.2672713,3.398591539e-6,4.263595402e-18,-6.642474243e-7,6.743253987e-7
143774.5967,24221.82458,62.19663757,0.0009481262349,0.0009481356696,2.609607503,-0.3495171259,390.0761621,-6.544768429e-7,6.45321201e-18,-6.622618951e-7,6.716760577e-7
143774.5967,24278.17542,61.67993279,0.0009132227836,0.0009132318579,2.626112333,-0.3246434369,380.2682445,-3.112264961e-6,7.895067142e-18,-6.664776435e-7,6.755405607e-7
143774.5967,24375.0,60.79251776,0.00085686177,0.0008568702741,2.65056917,-0.2791579835,363.9720142,-7.395774951e-6,9.994880375e-18,-6.817918037e-7,6.903129566e-7
