r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,rho_c
145774.5967,4875.0,50.67156433,-0.02429838726,-0.02720365389,0.1572673575,-1.044040844,-1368.647535,-0.008193911257,5.914790437e-11,4.701176284e-9
145774.5967,4971.824584,74.56921713,-0.0239879375,-0.02672273824,0.2030536802,-1.050783276,-1299.639871,-0.00785007846,6.494106816e-11,2.62637302e-9
145774.5967,5028.175416,88.26469148,-0.02379355482,-0.0264296156,0.2292287266,-1.054186581,-1259.026367,-0.007648411999,6.712217755e-11,9.885818083e-10
145774.5967,5125.0,111.4148496,-0.02344025618,-0.02590771322,0.2735277391,-1.059123962,-1188.67764,-0.007300785676,6.85937266e-11,-2.496864724e-9
145774.5967,5221.824584,134.0681328,-0.02306758549,-0.02536818586,0.3172437393,-1.062894588,-1117.877146,-0.006953981496,6.756965796e-11,-6.515227964e-9
145774.5967,5278.175416,147.0170762,-0.0228440717,-0.02504856299,0.3425438851,-1.064544689,-1076.584465,-0.006753552795,6.600901959e-11,-8.952304278e-9
145774.5967,5375.0,168.8558942,-0.02245114906,-0.02449293252,0.3860048689,-1.066434569,-1005.668729,-0.006413344851,6.213464704e-11,-1.311470229e-8
145774.5967,5471.824584,190.1719146,-0.02204837384,-0.02393190272,0.4297674632,-1.067119561,-935.0056106,-0.006080632069,5.752704437e-11,-1.707335744e-8
145774.5967,5528.175416,202.3353214,-0.02181002018,-0.02360414196,0.4555203536,-1.066959115,-894.0921755,-0.005891467246,5.486532401e-11,-1.920572434e-8
145774.5967,5625.0,222.8173421,-0.0213933451,-0.02304002618,0.5004506383,-1.065714645,-824.312347,-0.00557595741,5.085152687e-11,-2.25011067e-8
145774.5967,5721.824584,242.7712369,-0.02096549028,-0.0224750682,0.5464156074,-1.063234554,-755.375784,-0.005274924028,4.809786387e-11,-2.53127559e-8
145774.5967,5778.175416,254.1410489,-0.0207103195,-0.02214602537,0.5737214692,-1.061217314,-715.728888,-0.005107509718,4.732567619e-11,-2.671920845e-8
145774.5967,5875.0,273.2591954,-0.02025948729,-0.02158006425,0.6216338847,-1.056753959,-648.5230395,-0.00483480938,4.761505059e-11,-2.874872777e-8
145774.5967,5971.824584,291.8483694,-0.01979066832,-0.02101263076,0.6707365525,-1.051012435,-582.5542011,-0.00458259374,4.988262199e-11,-3.032449927e-8
145774.5967,6028.175416,302.423288,-0.01950848485,-0.02068136984,0.6998288518,-1.047074446,-544.7644333,-0.004445940778,5.207885873e-11,-3.104934857e-8
145774.5967,6125.0,320.1734793,-0.01900710002,-0.02010979979,0.7505651548,-1.039267144,-480.8308887,-0.004228411422,5.720065986e-11,-3.19921948e-8
145774.5967,6221.824584,337.3899406,-0.01848589778,-0.01953437508,0.8019741084,-1.030121128,-417.9896226,-0.004030842498,6.370150065e-11,-3.258627173e-8
145774.5967,6278.175416,347.1628114,-0.01817396287,-0.01919732338,0.8320758574,-1.024171449,-381.8394681,-0.003924156217,6.797001075e-11,-3.278694679e-8
145774.5967,6375.0,363.5280182,-0.0176250377,-0.0186139765,0.8838641889,-1.012853613,-320.2685365,-0.003752669617,7.598037548e-11,-3.290332871e-8
145774.5967,6471.824584,379.3491752,-0.01706325208,-0.01802489287,0.9353879036,-1.000129448,-259.0977444,-0.003591930963,8.47724536e-11,-3.274998365e-8
145774.5967,6528.175416,388.3044991,-0.0167319998,-0.01767922731,0.9650920104,-0.9920665146,-223.5491555,-0.003501393694,9.021695939e-11,-3.254530535e-8
145774.5967,6625.0,403.2547581,-0.01615792733,-0.01708049138,1.01539863,-0.9770665309,-162.3982691,-0.003348423051,1.000870984e-10,-3.201299568e-8
145774.5967,6721.824584,417.6477676,-0.01558042913,-0.01647623586,1.064501635,-0.9605997333,-101.0435412,-0.003196420022,1.105577294e-10,-3.127816766e-8
145774.5967,6778.175416,425.7657314,-0.01524401925,-0.01612228773,1.092398176,-0.9503326716,-65.19081554,-0.003107361463,1.169026857e-10,-3.076935978e-8
145774.5967,6875.0,439.2675833,-0.01466712459,-0.01551122657,1.139004494,-0.9315038671,-3.358858509,-0.002952782914,1.28031003e-10,-2.978934828e-8
145774.5967,6971.824584,452.2028798,-0.01409316402,-0.01489852614,1.183812085,-0.9111592074,58.59764062,-0.002797152058,1.389806361e-10,-2.873453565e-8
145774.5967,7028.175416,459.4695329,-0.01376115978,-0.01454212998,1.209007252,-0.898614338,94.63517412,-0.002706532604,1.450542361e-10,-2.811333203e-8
145774.5967,7125.0,471.507383,-0.01319558512,-0.01393236652,1.25075442,-0.8758399509,156.3064805,-0.002551908469,1.545348407e-10,-2.706764649e-8
145774.5967,7221.824584,482.9838113,-0.01263823384,-0.01332964364,1.290595816,-0.8515166827,217.2873616,-0.002400623987,1.621617624e-10,-2.607710846e-8
145774.5967,7278.175416,489.4069039,-0.01231859595,-0.01298383909,1.312928683,-0.836644346,252.2863371,-0.002315023591,1.65451131e-10,-2.553828604e-8
145774.5967,7375.0,500.0115065,-0.01177966931,-0.01240147677,1.349928642,-0.8098518331,311.2761189,-0.002173350625,1.687923199e-10,-2.467094954e-8
145774.5967,7471.824584,510.0855107,-0.01125713946,-0.0118385543,1.385381784,-0.7814834338,368.4261938,-0.002039597368,1.690063257e-10,-2.383518615e-8
145774.5967,7528.175416,515.7113694,-0.01096214125,-0.01152195356,1.405391582,-0.764243068,400.6618182,-0.001965888314,1.67601745e-10,-2.334359219e-8
145774.5967,7625.0,524.9862217,-0.0104731024,-0.01099946609,1.438905697,-0.733361077,454.0819884,-0.001846759837,1.626589305e-10,-2.246587009e-8
145774.5967,7721.824584,533.7897919,-0.01000876704,-0.01050622594,1.471645759,-0.7008879667,504.8765682,-0.001737139507,1.549606984e-10,-2.152821501e-8
145774.5967,7778.175416,538.7074984,-0.009750866297,-0.01023354118,1.490493679,-0.6812566965,533.1696354,-0.001677708532,1.494198484e-10,-2.094687799e-8
145774.5967,7875.0,546.8223729,-0.009329113019,-0.009789500095,1.522834364,-0.6462674717,579.6361239,-0.00158270896,1.385286033e-10,-1.988896596e-8
145774.5967,7971.824584,554.5372199,-0.008932765333,-0.009373939,1.555576834,-0.6096884996,623.5990645,-0.001495754116,1.265947519e-10,-1.877943732e-8
145774.5967,8028.175416,558.8537639,-0.00871301411,-0.009144020585,1.575029495,-0.5876682617,648.1323002,-0.001448406023,1.194864991e-10,-1.812063584e-8
145774.5967,8125.0,565.9876832,-0.008352120842,-0.008766762072,1.609527627,-0.5485692716,688.6939557,-0.001371779635,1.073873407e-10,-1.697661634e-8
145774.5967,8221.824584,572.778462,-0.008008790994,-0.008407717157,1.645913106,-0.5078593016,727.5725598,-0.001299898685,9.574157294e-11,-1.58204913e-8
145774.5967,8278.175416,576.5792907,-0.007815431073,-0.008205170439,1.668201732,-0.4834180724,749.5763735,-0.001259683623,8.931164258e-11,-1.514336964e-8
145774.5967,8375.0,582.8582553,-0.007492126211,-0.007865651264,1.708791864,-0.4401146345,786.5035424,-0.001192671155,7.900824899e-11,-1.397227227e-8
145774.5967,8471.824584,588.8252818,-0.007178211689,-0.00753481092,1.752714097,-0.3951193286,822.4677066,-0.001127769372,6.971668498e-11,-1.278793347e-8
145774.5967,8528.175416,592.1573211,-0.006998982401,-0.00734533028,1.780008042,-0.3681354869,843.0225555,-0.001090732849,6.480911468e-11,-1.209102747e-8
145774.5967,8625.0,597.6454228,-0.006696469343,-0.007024538357,1.830113442,-0.32035807,877.7299688,-0.001028230821,5.754016106e-11,-1.088955452e-8
145774.5967,8721.824584,602.8390447,-0.006401421344,-0.006710591013,1.884431682,-0.2707257909,911.6071622,-0.0009673536002,5.243717979e-11,-9.709353334e-9
145774.5967,8778.175416,605.7285863,-0.00623342614,-0.006531414066,1.918053322,-0.2409544633,930.9131613,-0.0009327626194,5.078358684e-11,-9.044293381e-9
145774.5967,8875.0,610.4706006,-0.005952013317,-0.006230664568,1.979268028,-0.1882178457,963.3091771,-0.0008749684137,5.044157767e-11,-7.938274913e-9
145774.5967,8971.824584,614.9399455,-0.005681301862,-0.005940716344,2.044666978,-0.1333988895,994.6030526,-0.0008195582812,5.316656353e-11,-6.850696353e-9
145774.5967,9028.175416,617.4197874,-0.005529389708,-0.00577777224,2.084573603,-0.1004984089,1012.252743,-0.0007885492688,5.611497347e-11,-6.213351824e-9
145774.5967,9125.0,621.48127,-0.005279093928,-0.005508964137,2.156087889,-0.04219134968,1041.528976,-0.0007375516265,6.320139823e-11,-5.110450209e-9
145774.5967,9221.824584,625.3037289,-0.005043434881,-0.005255507522,2.230930977,0.01843997654,1069.388639,-0.0006895237939,7.213821432e-11,-4.025036507e-9
145774.5967,9278.175416,627.4244206,-0.004913510569,-0.005115624475,2.275838438,0.05483303542,1084.910103,-0.0006629754443,7.787265474e-11,-3.414050684e-9
145774.5967,9375.0,630.9008806,-0.004703175198,-0.004888956312,2.354984573,0.1193239895,1110.34313,-0.0006197556707,8.877463336e-11,-2.406181162e-9
145774.5967,9471.824584,634.1807184,-0.004509332699,-0.004679847538,2.436189376,0.1863585665,1134.182503,-0.0005794510012,1.020293e-10,-1.439938033e-9
145774.5967,9528.175416,636.0059533,-0.00440418332,-0.004566341381,2.484190533,0.2265737405,1147.309854,-0.0005572821558,1.112992968e-10,-8.913678613e-10
145774.5967,9625.0,639.010136,-0.004236447303,-0.004385189527,2.567619595,0.2977829404,1168.589954,-0.0005213072487,1.300497661e-10,3.24425584e-11
145774.5967,9721.824584,641.861753,-0.004084318373,-0.004220847385,2.651887177,0.3717051697,1188.304617,-0.0004878813612,1.517175385e-10,9.331983553e-10
145774.5967,9778.175416,643.4577115,-0.00400261413,-0.004132592741,2.701149602,0.4159970057,1199.080324,-0.0004695429507,1.653567596e-10,1.44685204e-9
145774.5967,9875.0,646.1007446,-0.003873115333,-0.003992766723,2.785952341,0.4943132948,1216.463414,-0.0004398568035,1.895009248e-10,2.29356842e-9
145774.5967,9971.824584,648.6297164,-0.003755993087,-0.00386640599,2.870760769,0.5754563666,1232.535648,-0.0004123698386,2.125454276e-10,3.050120601e-9
145774.5967,10028.17542,650.0542442,-0.003692883862,-0.003798381679,2.920033398,0.6239958,1241.341961,-0.000397335835,2.245303918e-10,3.42771125e-9
145774.5967,10125.0,652.4281497,-0.003592023962,-0.003689780635,3.004467671,0.709673371,1255.633997,-0.0003730431421,2.414632456e-10,3.903451364e-9
145774.5967,10221.82458,654.7164367,-0.003499338988,-0.003590105788,3.08859558,0.7982356918,1268.999931,-0.0003505118417,2.527115511e-10,4.041383973e-9
145774.5967,10278.17542,656.0122735,-0.003448517208,-0.003535497753,3.137408964,0.8511098365,1276.414328,-0.0003381243048,2.56170176e-10,3.911606921e-9
145774.5967,10375.0,658.1818773,-0.003365700432,-0.003446562708,3.221038765,0.9442502419,1288.606711,-0.0003179408036,2.569054697e-10,3.283278384e-9
145774.5967,10471.82458,660.2839096,-0.003287822945,-0.003362951434,3.304403634,1.040279828,1300.171864,-0.0002989682455,2.523281402e-10,2.148677817e-9
145774.5967,10528.17542,661.4781899,-0.003244431724,-0.003316352306,3.352818459,1.097495388,1306.64285,-0.0002884010063,2.478223386e-10,1.259047204e-9
145774.5967,10625.0,663.4835954,-0.003173034241,-0.003239616918,3.435804398,1.198077377,1317.321171,-0.0002709661752,2.385712521e-10,-6.320742257e-10
145774.5967,10721.82458,665.4339575,-0.003105963896,-0.003167412079,3.518425536,1.301513587,1327.39495,-0.0002543889605,2.302872342e-10,-2.910050167e-9
145774.5967,10778.17542,666.5455337,-0.00306908503,-0.003127631611,3.566289821,1.363018014,1332.956491,-0.0002451114549,2.272407988e-10,-4.380667479e-9
145774.5967,10875.0,668.4191296,-0.003010089807,-0.003063805223,3.647932402,1.470920672,1341.91731,-0.0002297965664,2.272223298e-10,-7.097180635e-9
145774.5967,10971.82458,670.2529882,-0.002957956564,-0.003007065738,3.728370102,1.581599481,1349.979316,-0.0002153012446,2.363880387e-10,-9.975736177e-9
145774.5967,11028.17542,671.3048821,-0.002931395337,-0.002977941089,3.774420437,1.647275416,1354.189619,-0.0002072556734,2.471302038e-10,-1.168979606e-8
145774.5967,11125.0,673.0924058,-0.00289343485,-0.002935799054,3.851732065,1.762255638,1360.469043,-0.0001941239794,2.760218343e-10,-1.463761698e-8
145774.5967,11221.82458,674.8650629,-0.002866825765,-0.002905314484,3.925933871,1.879876339,1365.367059,-0.0001818934811,3.184288177e-10,-1.750483863e-8
145774.5967,11278.17542,675.8946528,-0.002857318761,-0.002893703791,3.967308244,1.949519821,1367.50197,-0.0001752018172,3.494549839e-10,-1.9098092e-8
145774.5967,11375.0,677.6696832,-0.002852158467,-0.002885196151,4.034549272,2.071170207,1369.84929,-0.0001644323554,4.127083982e-10,-2.166771552e-8
145774.5967,11471.82458,679.4659176,-0.002861768178,-0.002891789134,4.095874442,2.195240488,1370.469052,-0.0001545484899,4.85833282e-10,-2.40112643e-8
145774.5967,11528.17542,680.5273768,-0.002874436667,-0.00290285044,4.128357965,2.268520069,1370.010301,-0.0001491869662,5.316692315e-10,-2.526616474e-8
145774.5967,11625.0,682.38888,-0.002907669752,-0.002933557933,4.177826702,2.396195504,1367.915129,-0.0001405892104,6.131121791e-10,-2.731002292e-8
145774.5967,11721.82458,684.3096726,-0.00295304693,-0.002976667126,4.218210973,2.525991387,1364.475773,-0.0001326616657,6.93249424e-10,-2.941207656e-8
145774.5967,11778.17542,685.4601662,-0.002983934359,-0.003006334397,4.237044218,2.602457032,1362.000664,-0.0001283070561,7.371152244e-10,-3.0755862e-8
145774.5967,11875.0,687.4981801,-0.003041534862,-0.003061983956,4.260615181,2.735330196,1357.328089,-0.0001211962801,8.041053714e-10,-3.346563581e-8
145774.5967,11971.82458,689.6149957,-0.00309926909,-0.003117926747,4.272200055,2.869927441,1352.804752,-0.0001144760376,8.560713907e-10,-3.696908419e-8
145774.5967,12028.17542,690.8837896,-0.003130349175,-0.003148026549,4.273024426,2.948983605,1350.554743,-0.0001107088208,8.773779749e-10,-3.950539393e-8
145774.5967,12125.0,693.1228592,-0.003175567409,-0.003191657018,4.263713759,3.08593794,1347.809518,-0.0001044542792,8.964547698e-10,-4.490179034e-8
145774.5967,12221.82458,695.4243674,-0.003206302357,-0.003220924006,4.240297889,3.224145041,1346.971732,-9.84811357e-5,8.922504191e-10,-5.178910069e-8
145774.5967,12278.17542,696.7869022,-0.003215649255,-0.003229470701,4.219930002,3.30508376,1347.584545,-9.51371413e-5,8.786070204e-10,-5.656401527e-8
145774.5967,12375.0,699.1564021,-0.003215724127,-0.003228257356,4.173080906,3.444900739,1350.704535,-8.962045376e-5,8.365947352e-10,-6.612238099e-8
145774.5967,12471.82458,701.5453631,-0.003196344567,-0.00320768554,4.1110992,3.585510984,1356.400536,-8.439190698e-5,7.73837821e-10,-7.731093546e-8
145774.5967,12528.17542,702.9371427,-0.003176488921,-0.003187173884,4.067995239,3.667641544,1360.880499,-8.148073435e-5,7.290515798e-10,-8.453309393e-8
145774.5967,12625.0,705.3197582,-0.003128927809,-0.003138543816,3.981872222,3.809135212,1370.441844,-7.669323294e-5,6.410463804e-10,-9.799935201e-8
145774.5967,12721.82458,707.6791189,-0.003066816557,-0.003075433633,3.880698816,3.950902278,1382.055769,-7.21490135e-5,5.442262113e-10,-1.124735129e-7
145774.5967,12778.17542,709.0360042,-0.003025111527,-0.003033177949,3.81498156,4.033443633,1389.617256,-6.960349786e-5,4.86203976e-10,-1.212081646e-7
145774.5967,12875.0,711.332476,-0.002946436102,-0.002953612967,3.690568301,4.17518915,1403.61297,-6.539486766e-5,3.876190053e-10,-1.364148134e-7
145774.5967,12971.82458,713.5787935,-0.002862814808,-0.002869186672,3.552053347,4.316676725,1418.237674,-6.140977335e-5,2.953435264e-10,-1.513559761e-7
145774.5967,13028.17542,714.8604136,-0.002813698918,-0.002819647178,3.465147786,4.398830214,1426.740853,-5.920038667e-5,2.467862805e-10,-1.596905155e-7
145774.5967,13125.0,717.0196391,-0.002732826846,-0.002738127176,3.305441229,4.539500784,1440.672875,-5.560630753e-5,1.748391061e-10,-1.7295827e-7
145774.5967,13221.82458,719.1335144,-0.002663290866,-0.002668038369,3.133259004,4.679300387,1452.714119,-5.22864555e-5,1.192289947e-10,-1.843195982e-7
145774.5967,13278.17542,720.3470974,-0.002631180791,-0.00263564744,3.027608893,4.760144657,1458.38097,-5.048881521e-5,9.518799406e-11,-1.897900686e-7
145774.5967,13375.0,722.4140959,-0.002592276285,-0.002596320087,2.837361105,4.897968842,1465.557504,-4.761697048e-5,6.806712227e-11,-1.968530253e-7
145774.5967,13471.82458,724.4752107,-0.002571934925,-0.002575611078,2.637048716,5.034175372,1469.871162,-4.496579674e-5,5.684986687e-11,-2.005875191e-7
145774.5967,13528.17542,725.679846,-0.002567574753,-0.002571052994,2.516277325,5.112587805,1471.257186,-4.349929485e-5,5.668064953e-11,-2.010623408e-7
145774.5967,13625.0,727.7600517,-0.002562842066,-0.002565997155,2.302418017,5.245564723,1473.206076,-4.105848069e-5,6.501361724e-11,-1.990815358e-7
145774.5967,13721.82458,729.8404466,-0.002538402901,-0.002541249533,2.081748927,5.375861173,1477.979202,-3.863972788e-5,8.0516485e-11,-1.942348567e-7
145774.5967,13778.17542,731.0449207,-0.002504341252,-0.002507012187,1.950745665,5.450244356,1483.620507,-3.72067418e-5,9.111973348e-11,-1.90412749e-7
145774.5967,13875.0,733.0683743,-0.002394279667,-0.00239665556,1.722173455,5.575173805,1500.672684,-3.467889224e-5,1.096142147e-10,-1.830414407e-7
145774.5967,13971.82458,734.9580709,-0.002198335992,-0.002200432628,1.490395739,5.695938741,1529.79949,-3.20890669e-5,1.260220474e-10,-1.762808468e-7
145774.5967,14028.17542,735.9612157,-0.002035402494,-0.002037347182,1.35457421,5.764065494,1553.559135,-3.056366506e-5,1.335075795e-10,-1.73377101e-7
145774.5967,14125.0,737.4558166,-0.001669080652,-0.001670785288,1.120437524,5.877153719,1606.360222,-2.794852886e-5,1.418640014e-10,-1.711293933e-7
145774.5967,14221.82458,738.5777148,-0.001207979426,-0.001209470637,0.8862628093,5.985076693,1672.290577,-2.541200886e-5,1.444938715e-10,-1.731728167e-7
145774.5967,14278.17542,739.0210616,-0.0009028580283,-0.0009042372472,0.7503813352,6.045442294,1715.74676,-2.400466422e-5,1.433914702e-10,-1.767059387e-7
145774.5967,14375.0,739.3811282,-0.0003326293578,-0.0003338351741,0.5182035644,6.144752059,1796.72384,-2.173542043e-5,1.374467498e-10,-1.8683229e-7
145774.5967,14471.82458,739.2107423,0.0002670789568,0.0002660273682,0.2882750199,6.238088177,1881.616303,-1.966071395e-5,1.275714783e-10,-2.013568407e-7
145774.5967,14528.17542,738.8575068,0.0006165282148,0.0006155598022,0.1557701763,6.289478434,1930.959562,-1.854524814e-5,1.205669636e-10,-2.114866293e-7
145774.5967,14625.0,737.8157403,0.00120289635,0.001202061273,-0.06931995559,6.372630006,2013.493268,-1.677991255e-5,1.071997106e-10,-2.307685866e-7
145774.5967,14721.82458,736.250115,0.00176260082,0.001761886464,-0.2908974567,6.449373655,2091.820195,-1.518350185e-5,9.304389602e-11,-2.506392633e-7
145774.5967,14778.17542,735.1099153,0.002072154897,0.002071504738,-0.4181276821,6.491136265,2134.867315,-1.432178869e-5,8.485016546e-11,-2.616483957e-7
145774.5967,14875.0,732.7782814,0.002575684669,0.002575134041,-0.6337554059,6.557916542,2204.430466,-1.294280744e-5,7.132421303e-11,-2.781652851e-7
145774.5967,14971.82458,730.0025396,0.003050480844,0.003050015784,-0.8457931837,6.618315684,2269.631358,-1.167919125e-5,5.881471726e-11,-2.897895955e-7
145774.5967,15028.17542,728.1948726,0.003316934556,0.003316512724,-0.9676331501,6.650488493,2306.135319,-1.099089911e-5,5.214423663e-11,-2.934538595e-7
145774.5967,15125.0,724.7704007,0.003763664828,0.003763306722,-1.174634485,6.700579929,2367.330039,-9.88032305e-6,4.186112384e-11,-2.935696355e-7
145774.5967,15221.82458,720.9466447,0.004203888522,0.004203583002,-1.379324324,6.744020915,2427.765775,-8.851425261e-6,3.308919644e-11,-2.85560978e-7
145774.5967,15278.17542,718.5388505,0.004460509695,0.004460230673,-1.497694852,6.766199919,2463.119392,-8.285928479e-6,2.868773251e-11,-2.770342893e-7
145774.5967,15375.0,714.0894711,0.004903449534,0.004903210864,-1.700454548,6.798885358,2524.311709,-7.367454269e-6,2.231326236e-11,-2.563429817e-7
145774.5967,15471.82458,709.2454713,0.005344764036,0.005344561683,-1.903444624,6.824573182,2585.259495,-6.515309235e-6,1.737107667e-11,-2.298101751e-7
145774.5967,15528.17542,706.2447847,0.005598839591,0.00559865767,-2.022162853,6.836236684,2620.228709,-6.049547233e-6,1.512106394e-11,-2.125182783e-7
