r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,rho_c,rho_v
116225.4033,15721.82458,438.6372392,0.004609608997,0.004622809379,11.89430251,1.051104593,1685.758913,2.525222979e-6,4.585467093e-11,9.012781126e-6,4.187551592e-6
116225.4033,15778.17542,435.9225493,0.004733563685,0.004744246367,11.13130901,1.142585293,1740.820834,2.371416397e-6,2.739003046e-11,6.662707395e-6,4.01995018e-6
116225.4033,15875.0,431.1346141,0.004903006511,0.004909802952,9.789310463,1.298755084,1817.876328,2.076543524e-6,1.692834388e-11,3.101087295e-6,3.695346569e-6
116225.4033,15971.82458,426.2304409,0.005027907798,0.005031415497,8.410516188,1.452724882,1874.490556,1.755383436e-6,2.324377168e-11,1.768553996e-7,3.330831055e-6
116225.4033,16028.17542,423.3408468,0.005084975136,0.005086862431,7.592224699,1.540898994,1898.857127,1.562217294e-6,3.009115822e-11,-1.216163533e-6,3.103437959e-6
116225.4033,16125.0,418.3341911,0.005165505363,0.005165118438,6.160281111,1.689230289,1928.079767,1.233714458e-6,4.232534494e-11,-3.085263346e-6,2.698300547e-6
116225.4033,16221.82458,413.2842568,0.005236842283,0.005234799654,4.696525508,1.832674438,1944.830924,9.325944924e-7,5.244382456e-11,-4.340617651e-6,2.297935076e-6
116225.4033,16278.17542,410.3293985,0.005280044323,0.005277310166,3.830421309,1.913507783,1950.457333,7.805311831e-7,5.616283734e-11,-4.811948313e-6,2.077731723e-6
116225.4033,16375.0,405.2251552,0.005362295581,0.005358799725,2.318372953,2.047394594,1955.19211,5.694994215e-7,5.806015814e-11,-5.230647532e-6,1.734726567e-6
116225.4033,16471.82458,400.0782718,0.005454790055,0.00545099561,0.7766209707,2.174679376,1955.612833,4.253422194e-7,5.49420446e-11,-5.241656906e-6,1.44714995e-6
116225.4033,16528.17542,397.0593396,0.005513267196,0.005509476862,-0.1341017457,2.245595242,1954.738029,3.735961416e-7,5.11452837e-11,-5.100490686e-6,1.310098205e-6
116225.4033,16625.0,391.8319333,0.0056171343,0.005613592969,-1.720093195,2.361835031,1951.925967,3.358838048e-7,4.218058036e-11,-4.669810165e-6,1.128430171e-6
116225.4033,16721.82458,386.5628186,0.005713818582,0.005710747727,-3.328401622,2.470800685,1947.132048,3.497061986e-7,3.185933195e-11,-4.079654157e-6,1.008761637e-6
116225.4033,16778.17542,383.4813836,0.005761488182,0.005758754339,-4.272600483,2.530784937,1943.27015,3.753139068e-7,2.602298882e-11,-3.698628643e-6,9.647545843e-7
116225.4033,16875.0,378.1756891,0.005822865519,0.005820763583,-5.902158555,2.627706749,1934.663473,4.382466118e-7,1.715982784e-11,-3.026831967e-6,9.248746642e-7
116225.4033,16971.82458,372.8833413,0.005855234724,0.005853774703,-7.52799667,2.716414166,1923.584859,5.100630117e-7,1.024786376e-11,-2.37547885e-6,9.154444039e-7
116225.4033,17028.17542,369.822004,0.005859407679,0.005858300033,-8.46652789,2.764052755,1916.01511,5.490577001e-7,7.332291328e-12,-2.02483094e-6,9.171749146e-7
116225.4033,17125.0,364.6120661,0.005843378137,0.005842810599,-10.05263921,2.838642791,1901.506581,6.031130156e-7,4.162843335e-12,-1.490218772e-6,9.226751308e-7
116225.4033,17221.82458,359.4836452,0.005805923349,0.00580579628,-11.58456769,2.903455223,1886.1427,6.352052612e-7,2.709173363e-12,-1.048237792e-6,9.211648347e-7
116225.4033,17278.17542,356.5446501,0.00577794306,0.005778018963,-12.44163525,2.936399537,1877.289766,6.412936373e-7,2.368010063e-12,-8.365340208e-7,9.12435303e-7
116225.4033,17375.0,351.5785479,0.005724743781,0.005725074867,-13.83808469,2.984256966,1862.834617,6.300595327e-7,2.266323677e-12,-5.491666244e-7,8.802509521e-7
116225.4033,17471.82458,346.7140994,0.005670978947,0.005671458499,-15.11614995,3.020277348,1849.814906,5.966176803e-7,2.427997341e-12,-3.47489296e-7,8.270394901e-7
116225.4033,17528.17542,343.9277099,0.005642108655,0.005642630992,-15.79535,3.035435418,1843.111761,5.694007102e-7,2.485852204e-12,-2.644579818e-7,7.867934841e-7
116225.4033,17625.0,339.209779,0.005598833186,0.005599366628,-16.83666647,3.051058106,1833.101028,5.147166487e-7,2.411073021e-12,-1.712559816e-7,7.046956054e-7
116225.4033,17721.82458,334.567047,0.005563230716,0.005563716099,-17.7039084,3.053146481,1824.544147,4.583242658e-7,2.175163129e-12,-1.275507154e-7,6.129324798e-7
116225.4033,17778.17542,331.8936356,0.005545848953,0.005546288227,-18.1216218,3.047971191,1820.020535,4.28526603e-7,1.992765932e-12,-1.189068244e-7,5.581791794e-7
116225.4033,17875.0,327.3403556,0.005520443302,0.005520785325,-18.68289208,3.028023742,1812.609524,3.867959153e-7,1.645542222e-12,-1.241296923e-7,4.661517195e-7
116225.4033,17971.82458,322.828687,0.00549787179,0.00549810726,-19.04370436,2.994260424,1805.049816,3.595757909e-7,1.302825541e-12,-1.455580165e-7,3.810280621e-7
116225.4033,18028.17542,320.21785,0.005484744116,0.005484919423,-19.16031578,2.968328702,1800.303969,3.515327006e-7,1.126822359e-12,-1.613086506e-7,3.36615222e-7
116225.4033,18125.0,315.7523212,0.005460533856,0.005460615763,-19.20356192,2.913278281,1791.232403,3.512209262e-7,8.769941761e-13,-1.88774182e-7,2.706811284e-7
116225.4033,18221.82458,311.3091438,0.00543282912,0.005432834115,-19.05895792,2.845551343,1780.790096,3.658297587e-7,6.782799486e-13,-2.12597746e-7,2.175924881e-7
116225.4033,18278.17542,308.7319343,0.005414468489,0.005414438021,-18.89340217,2.800573768,1773.988581,3.801905751e-7,5.788664492e-13,-2.229198053e-7,1.924526862e-7
116225.4033,18375.0,304.3167883,0.005378912908,0.005378838166,-18.48177546,2.714285312,1761.077537,4.136214165e-7,4.301096527e-13,-2.329957797e-7,1.582550779e-7
116225.4033,18471.82458,299.917303,0.00533924024,0.005339140286,-17.93046691,2.617405065,1746.871611,4.570000669e-7,3.10327486e-13,-2.334671692e-7,1.335140415e-7
116225.4033,18528.17542,297.3636341,0.005314707712,0.005314600906,-17.55508159,2.556512169,1738.127243,4.863263596e-7,2.545254565e-13,-2.293855212e-7,1.225799033e-7
116225.4033,18625.0,292.9863175,0.005271137349,0.005271030099,-16.83478247,2.44475429,1722.547921,5.438263566e-7,1.826429194e-13,-2.157187459e-7,1.084692666e-7
116225.4033,18721.82458,288.6203373,0.005227480767,0.005227384139,-16.04459038,2.324755344,1706.677648,6.116499685e-7,1.401086143e-13,-1.955997335e-7,9.897345553e-8
116225.4033,18778.17542,286.0836984,0.005202815711,0.00520272886,-15.56418163,2.251478345,1697.495605,6.564966455e-7,1.283431355e-13,-1.818304845e-7,9.498073548e-8
116225.4033,18875.0,281.7309569,0.005162527893,0.005162461797,-14.72218213,2.120252635,1682.038078,7.434843754e-7,1.251804326e-13,-1.56134418e-7,9.00402155e-8
116225.4033,18971.82458,277.3835474,0.005125251952,0.005125209266,-13.88132334,1.983027885,1667.147552,8.434358513e-7,1.313972824e-13,-1.296858922e-7,8.70012967e-8
116225.4033,19028.17542,274.8549367,0.005105094946,0.005105066035,-13.40256806,1.900736137,1658.813956,9.077358396e-7,1.337295644e-13,-1.147803346e-7,8.587016454e-8
116225.4033,19125.0,270.5125157,0.005072437645,0.005072431244,-12.61189082,1.755752196,1644.995697,1.027195241e-6,1.305287063e-13,-9.104502848e-8,8.464416061e-8
116225.4033,19221.82458,266.1743619,0.005040274415,0.005040287803,-11.8743236,1.606992567,1631.477236,1.153718866e-6,1.177481947e-13,-7.049784424e-8,8.388689137e-8
116225.4033,19278.17542,263.6522128,0.005020843779,0.005020866866,-11.47527892,1.519027661,1623.5905,1.228594984e-6,1.057751218e-13,-6.037284437e-8,8.345989911e-8
116225.4033,19375.0,259.3268258,0.004984238609,0.004984274643,-10.8471753,1.366126622,1609.633918,1.354577934e-6,7.986137457000001e-14,-4.631933011e-8,8.235357438e-8
116225.4033,19471.82458,255.0201328,0.00494056039,0.004940604415,-10.29358344,1.211839283,1594.564951,1.469402807e-6,5.366427204e-14,-3.618888292e-8,8.021317241e-8
116225.4033,19528.17542,252.5261286,0.004910508082,0.004910554365,-10.00641738,1.121791586,1585.007476,1.527511618e-6,4.12602336e-14,-3.19504672e-8,7.823339856e-8
116225.4033,19625.0,248.2704619,0.00484949015,0.004849536418,-9.571402274,0.9672925787,1566.928474,1.607557043e-6,2.6853504580000004e-14,-2.699949839e-8,7.326648219e-8
116225.4033,19721.82458,244.0648356,0.004776007306,0.004776049406,-9.204211642,0.8139173388,1546.584934,1.658163042e-6,1.9834308120000003e-14,-2.401405193e-8,6.611310886e-8
116225.4033,19778.17542,241.6460254,0.004727256089,0.004727294217,-9.018915653,0.7255577647,1533.630763,1.672093063e-6,1.8488164230000003e-14,-2.272738503e-8,6.085350219e-8
116225.4033,19875.0,237.5476067,0.004634434419,0.0046344639,-8.743512793,0.5759022917,1509.667574,1.669469544e-6,1.931760663e-14,-2.062424718e-8,5.01035106e-8
116225.4033,19971.82458,233.5302379,0.004533807683,0.004533827544,-8.513840573,0.4297077511,1484.236965,1.637831683e-6,2.160378736e-14,-1.795704042e-8,3.781648348e-8
116225.4033,20028.17542,231.2331418,0.004473353785,0.004473368211,-8.397257562,0.3465474325,1469.083062,1.608252501e-6,2.2454724340000003e-14,-1.583054151e-8,3.025525244e-8
116225.4033,20125.0,227.3582078,0.004369606936,0.004369613167,-8.219975014,0.2074583726,1443.090327,1.545840636e-6,2.2196791880000003e-14,-1.116859933e-8,1.739760058e-8
116225.4033,20221.82458,223.5705772,0.004270858149,0.004270858476,-8.064460031,0.07371195936,1418.106499,1.48323467e-6,1.9997383370000002e-14,-5.861222996e-9,6.186608745e-9
116225.4033,20278.17542,221.4045748,0.004217901223,0.004217899552,-7.98060626,-0.001421339218,1404.466174,1.453443811e-6,1.7947479530000003e-14,-2.779864799e-9,1.107124747e-9
116225.4033,20375.0,217.7424465,0.00413691589,0.004136913479,-7.843245142,-0.1254827743,1383.021384,1.427903034e-6,1.358177832e-14,1.277732407e-9,-3.690571678e-9
116225.4033,20471.82458,214.1436899,0.004069469451,0.004069469437,-7.709775427,-0.2427333863,1364.277969,1.456135524e-6,9.092696299e-15,1.338171439e-9,-1.353897458e-9
116225.4033,20528.17542,212.0728956,0.00403681493,0.004036817624,-7.631794678,-0.3076335589,1354.688555,1.507121554e-6,6.855449573e-15,-1.601990291e-9,4.293838734e-9
116225.4033,20625.0,208.5474216,0.003990786987,0.003990796102,-7.494680664,-0.4131426217,1340.226688,1.666043772e-6,3.974829826e-15,-1.423651349e-8,2.334963874e-8
116225.4033,20721.82458,205.0551182,0.003953529039,0.003953545868,-7.351583645,-0.5108197615,1327.512949,1.924030247e-6,2.179098109e-15,-4.023707045e-8,5.706480214e-8
116225.4033,20778.17542,203.0342441,0.003934024428,0.003934045905,-7.264633272,-0.5639522885,1320.544639,2.123660745e-6,1.56620821e-15,-6.32695332e-8,8.474643176e-8
116225.4033,20875.0,199.5801109,0.00390062185,0.003900650947,-7.108060822,-0.6487029704,1308.580805,2.545551702e-6,1.085942605e-15,-1.194960394e-7,1.485931952e-7
116225.4033,20971.82458,196.1526259,0.003862210057,0.003862245634,-6.942223793,-0.7250085844,1295.592506,3.043177627e-6,1.046541722e-15,-2.007556524e-7,2.363316388e-7
116225.4033,21028.17542,194.1718999,0.00383518873,0.003835227245,-6.841365645,-0.7654524403,1287.087009,3.356391619e-6,1.096678329e-15,-2.614010305e-7,2.999158234e-7
116225.4033,21125.0,190.7995431,0.003777985333,0.003778027229,-6.660900226,-0.8281059545,1270.302851,3.910521791e-6,1.1836556110000001e-15,-3.912887932e-7,4.331838665e-7
116225.4033,21221.82458,187.480029,0.003705317698,0.003705360921,-6.472291863,-0.882216375,1250.43332,4.447082179e-6,1.238481786e-15,-5.566017915e-7,5.998251949e-7
116225.4033,21278.17542,185.5787479,0.00365509741,0.003655140494,-6.359203638,-0.9098249789,1237.299413,4.733921159e-6,1.241669251e-15,-6.7046691e-7,7.135513614e-7
116225.4033,21375.0,182.374643,0.003555657655,0.003555699164,-6.159997762,-0.9507610355,1212.149474,5.160709473e-6,1.186131119e-15,-8.9808255e-7,9.395922486e-7
116225.4033,21471.82458,179.2617538,0.003442552199,0.003442590958,-5.955730518,-0.9837977701,1184.350673,5.485081394e-6,1.054197621e-15,-1.167313508e-6,1.206072937e-6
116225.4033,21528.17542,177.497487,0.003371826812,0.003371863667,-5.83503612,-0.9995377701,1167.242359,5.618270109e-6,9.430130333e-16,-1.343697228e-6,1.380552787e-6
116225.4033,21625.0,174.5530746,0.003244862278,0.003244895698,-5.625308126,-1.020895377,1136.861725,5.749925998e-6,7.165389671999999e-16,-1.680890641e-6,1.714310844e-6
116225.4033,21721.82458,171.7210668,0.003115523706,0.003115553869,-5.413439345,-1.035506499,1106.157703,5.772816155e-6,5.034704688e-16,-2.060773422e-6,2.090936761e-6
116225.4033,21778.17542,170.1256224,0.003041226596,0.003041255121,-5.289526219,-1.041109422,1088.562485,5.742789923e-6,4.1229139689999997e-16,-2.301294354e-6,2.329819532e-6
116225.4033,21875.0,167.4732908,0.002917866073,0.002917892374,-5.076190123,-1.046122294,1059.334875,5.633781801e-6,3.241899945e-16,-2.747279505e-6,2.773580855e-6
116225.4033,21971.82458,164.9272657,0.002802077118,0.002802101938,-4.863070583,-1.045790431,1031.8099,5.480737604e-6,2.9563691189999996e-16,-3.23337404e-6,3.258194558e-6
116225.4033,22028.17542,163.4915173,0.002739132863,0.002739157159,-4.739483333,-1.043361605,1016.768115,5.384524618e-6,2.9356650039999995e-16,-3.534164878e-6,3.558460879e-6
116225.4033,22125.0,161.0978999,0.002639176615,0.002639200502,-4.528555904,-1.035693362,992.7139774,5.222820991e-6,2.9617722769999997e-16,-4.080887874e-6,4.104775235e-6
116225.4033,22221.82458,158.7889503,0.0025489242,0.002548948091,-4.32034665,-1.023994693,970.7867075,5.077336963e-6,2.8692969169999995e-16,-4.664505264e-6,4.688397116e-6
116225.4033,22278.17542,157.4804408,0.002500544822,0.002500568809,-4.200844587,-1.015508546,958.9375275,5.005300801e-6,2.6728239339999996e-16,-5.020743927e-6,5.04473148e-6
116225.4033,22375.0,155.2877806,0.002423697995,0.002423722171,-3.999096774,-0.998321257,939.973985,4.902859581e-6,2.1027540979999997e-16,-5.66107283e-6,5.685248812e-6
116225.4033,22471.82458,153.1610995,0.002353354295,0.002353378556,-3.802762886,-0.9781526603,922.4879848,4.815221092e-6,1.4620131259999998e-16,-6.337291412e-6,6.361553327e-6
116225.4033,22528.17542,151.9517562,0.002314747418,0.002314771622,-3.691394295,-0.9651855907,912.8592175,4.76532232e-6,1.159891087e-16,-6.747470673e-6,6.771675428e-6
116225.4033,22625.0,149.9193002,0.002251602047,0.002251625929,-3.505557986,-0.9409912937,897.0952983,4.672282501e-6,8.204184631e-17,-7.481358636e-6,7.505241049e-6
116225.4033,22721.82458,147.9405386,0.002191861689,0.002191884994,-3.327210358,-0.9145679047,882.1992802,4.55914658e-6,6.303506157e-17,-8.253142336e-6,8.276448297e-6
116225.4033,22778.17542,146.811905,0.002158379538,0.002158402405,-3.227090937,-0.8982506705,873.8764201,4.479170461e-6,5.522582844e-17,-8.720269702e-6,8.743137719e-6
116225.4033,22875.0,144.9108589,0.002102909087,0.002102931074,-3.061595555,-0.8687541673,860.152969,4.318283361e-6,4.9227147799999996e-17,-9.554509812e-6,9.576497582e-6
116225.4033,22971.82458,143.0586991,0.002050275978,0.002050297014,-2.904410149,-0.8376132058,847.2290382,4.140388346e-6,6.511298572999999e-17,-1.042946934e-5,1.045050592e-5
116225.4033,23028.17542,142.0035,0.002021061017,0.002021081509,-2.816774507,-0.8188242568,840.1082382,4.035014544e-6,9.010337924e-17,-1.095777363e-5,1.097826572e-5
116225.4033,23125.0,140.2260264,0.001973441624,0.001973461248,-2.672724871,-0.7855011087,828.5957944,3.864862682e-6,1.5479999019999998e-16,-1.189810315e-5,1.191772731e-5
116225.4033,23221.82458,138.4843532,0.001929207497,0.00192922638,-2.53669738,-0.7509277792,818.0125627,3.731063514e-6,2.2129186269999998e-16,-1.287830153e-5,1.289718423e-5
116225.4033,23278.17542,137.4829885,0.001905077521,0.001905096049,-2.461114932,-0.730260534,812.2876302,3.680265842e-6,2.489213973e-16,-1.346648942e-5,1.348501711e-5
116225.4033,23375.0,135.7831503,0.001866366509,0.001866384562,-2.337195739,-0.6939429711,803.1941397,3.649369857e-6,2.6722612759999997e-16,-1.450514018e-5,1.452319517e-5
116225.4033,23471.82458,134.1178612,0.00183095475,0.001830972478,-2.220508938,-0.6568755722,795.0183343,3.692262813e-6,2.4882244959999996e-16,-1.557435388e-5,1.559208469e-5
116225.4033,23528.17542,133.1683482,0.001811778018,0.001811795614,-2.155794633,-0.6350788055,790.670974,3.752126441e-6,2.2154649549999997e-16,-1.620843225e-5,1.622603086e-5
116225.4033,23625.0,131.5649499,0.001780892707,0.001780910148,-2.049891918,-0.597145669,783.7861242,3.906547218e-6,1.5726869989999998e-16,-1.731277746e-5,1.733021936e-5
116225.4033,23721.82458,129.9745045,0.001751803267,0.001751820599,-1.950465533,-0.5580981116,777.360091,4.102871268e-6,9.81997905e-17,-1.842703015e-5,1.844436306e-5
116225.4033,23778.17542,129.0445898,0.001735326034,0.001735343304,-1.895484021,-0.5346340168,773.7023602,4.225573679e-6,7.869230513e-17,-1.907596123e-5,1.909323368e-5
116225.4033,23875.0,127.4448077,0.001707466928,0.001707484074,-1.80584068,-0.4935563033,767.4518294,4.431832646e-6,7.689689640999999e-17,-2.018339646e-5,2.020054663e-5
116225.4033,23971.82458,125.8785219,0.001680172304,0.00168018929,-1.722194974,-0.4532942546,761.2550452,4.607619676e-6,1.037226477e-16,-2.126903858e-5,2.128602498e-5
116225.4033,24028.17542,124.9987303,0.00166454436,0.001664561231,-1.676227136,-0.4310402326,757.6776212,4.684398845e-6,1.270600632e-16,-2.188520267e-5,2.190206658e-5
116225.4033,24125.0,123.5295046,0.001637895919,0.001637912553,-1.60186925,-0.3940409555,751.4358861,4.742323025e-6,1.7302983109999998e-16,-2.290709324e-5,2.292370236e-5
116225.4033,24221.82458,122.0478277,0.001610910183,0.001610926532,-1.533374372,-0.3548779386,744.6989761,4.655464355e-6,2.1954224969999997e-16,-2.386960478e-5,2.38859267e-5
116225.4033,24278.17542,121.149826,0.001594782501,0.001594798665,-1.496218913,-0.3293839457,740.3801563,4.51576566e-6,2.4376525399999996e-16,-2.439653591e-5,2.441268663e-5
116225.4033,24375.0,119.5748723,0.001566697258,0.001566713081,-1.437168082,-0.2811011123,732.3543923,4.182400068e-6,2.7890631239999995e-16,-2.523451403e-5,2.525036828e-5
116225.4033,24471.82458,118.0987629,0.001539608474,0.001539623955,-1.384506383,-0.2312767078,724.1327511,3.931241102e-6,3.0856466099999995e-16,-2.597403031e-5,2.598957318e-5
116225.4033,24528.17542,117.3479972,0.001524958947,0.00152497424,-1.356955723,-0.203508866,719.5108194,3.915555335e-6,3.24577908e-16,-2.635303762e-5,2.636838681e-5
116225.4033,24625.0,116.165999,0.001500463785,0.001500478768,-1.315403786,-0.1616086107,711.2013086,4.212605223e-6,3.5076803869999996e-16,-2.690846634e-5,2.69234583e-5
116225.4033,24721.82458,114.7866087,0.00147225848,0.001472273127,-1.282000696,-0.1321970886,700.2385491,4.970353388e-6,3.745820144e-16,-2.73369482e-5,2.735155662e-5
116225.4033,24778.17542,113.7430094,0.001452103319,0.001452117739,-1.266696112,-0.1229552863,691.6640758,5.642854462e-6,3.870121084e-16,-2.752528965e-5,2.753966546e-5
116225.4033,24875.0,111.7717358,0.001415569856,0.001415583882,-1.248043073,-0.104361307,675.3694676,6.956174304e-6,4.0569446729999997e-16,-2.774446715e-5,2.775847498e-5
116225.4033,24971.82458,110.4968422,0.001392485449,0.001392499231,-1.239579152,-0.0366394803,664.7986801,7.820035582e-6,4.21167872e-16,-2.783831178e-5,2.785210681e-5
117000.0,28.17541634,99.82664419,0.0008961562182,0.0006192303618,2.775194127,-0.001447422731,253.7106621,-0.0005433694431,7.555560865e-9,-3.971860165e-6,-0.0002729512224
117000.0,125.0,98.79452092,0.0008597861323,0.0005817053878,2.777308984,-0.004677635272,249.1715324,-0.000549997022,4.111968286e-9,-3.836430291e-6,-0.0002741815756
117000.0,221.8245837,97.40286228,0.0007907158888,0.0005098386674,2.782148232,-0.006495794082,242.7003125,-0.0005662320103,2.458138595e-9,-3.55199637e-6,-0.0002772116174
117000.0,278.1754163,96.86484129,0.000741630468,0.0004582803343,2.78624328,-0.007564646286,239.8072166,-0.0005806758185,2.220850242e-9,-3.328481289e-6,-0.0002799216945
117000.0,375.0,96.59398686,0.0006463905705,0.0003568319469,2.795570913,-0.009883113468,237.1846285,-0.0006146455326,2.631656514e-9,-2.877268544e-6,-0.0002866776754
