r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
101774.5967,23056.35083,-87.35667099,-0.00085103556,-0.0008510440125,-0.123548376,0.007627353171,-367.1944166,9.093012005e-6,8.350180578e-10
101774.5967,23250.0,-85.81495453,-0.0007715444135,-0.0007715524,-0.1251436921,0.007640236062,-336.1871798,1.048311859e-5,1.416690172e-9
101774.5967,23443.64917,-84.42934508,-0.0006853199799,-0.0006853267751,-0.1263548608,0.006705724053,-301.418256,1.202722006e-5,2.14283527e-9
101774.5967,23556.35083,-83.69744605,-0.0006326145097,-0.000632620306,-0.1268437314,0.005659382376,-279.698647,1.301107695e-5,2.628445669e-9
101774.5967,23750.0,-82.57377909,-0.0005392346417,-0.000539238298,-0.1272864598,0.003560194145,-240.5163115,1.493425881e-5,3.552239675e-9
101774.5967,23943.64917,-81.62855245,-0.0004448773083,-0.0004448784857,-0.127246041,0.002645272814,-200.1816479,1.733862109e-5,4.548987876e-9
101774.5967,24056.35083,-81.16455429,-0.0003907216742,-0.0003907213439,-0.1270104137,0.003371443948,-176.7395307,1.904327637e-5,5.14406272e-9
101774.5967,24250.0,-80.50130061,-0.0003020380392,-0.0003020351669,-0.1263411464,0.006757740509,-137.9563387,2.239539256e-5,6.15991605e-9
101774.5967,24443.64917,-79.96356203,-0.0002239993376,-0.0002239941916,-0.1255681725,0.01123687796,-103.4852755,2.584352126e-5,7.125960833e-9
101774.5967,24556.35083,-79.68852573,-0.0001858497516,-0.0001858435005,-0.1251766607,0.01357135205,-86.52779079,2.768945664e-5,7.646347942e-9
101774.5967,24750.0,-79.29630102,-0.0001366830734,-0.0001366754223,-0.1247004503,0.01428098106,-64.56693715,3.023492203e-5,8.449420806e-9
101774.5967,24943.64917,-79.08722777,-0.0001129352188,-0.000112926904,-0.1244855534,0.005336342732,-53.90563642,3.154915618e-5,9.129909689e-9
102225.4033,56.35083269,-330.8605809,0.01080020847,0.00917637321,9.487624986,0.2648135743,4315.623094,-0.002829545646,-0.0001748687424
102225.4033,250.0,-302.3618468,0.01118225658,0.00967350056,9.199520265,1.002278544,4404.196857,-0.002667047767,-0.0001396322906
102225.4033,443.6491673,-272.0681244,0.01158653876,0.01030541116,8.601151978,1.57966725,4463.932436,-0.002294818479,-0.00011719582
102225.4033,556.3508327,-269.4256433,0.01161932175,0.0105069753,8.135608458,1.89688951,4420.489915,-0.001980128882,-0.0001100948521
102225.4033,750.0,-295.1828887,0.01127565496,0.01048707902,7.19100639,2.441496492,4202.537591,-0.001310006575,-0.0001084202067
102225.4033,943.6491673,-336.3806163,0.01075683877,0.01029605044,6.151816387,2.946877732,3921.890146,-0.0005783583906,-0.000120650358
102225.4033,1056.350833,-356.8138303,0.01052803574,0.01024210407,5.54412509,3.204557139,3784.829287,-0.0001714668094,-0.0001344404839
102225.4033,1250.0,-379.8903757,0.01034189346,0.01030368912,4.550898596,3.566924455,3634.685427,0.0004351789616,-0.0001696020557
102225.4033,1443.649167,-395.8625037,0.01028902832,0.01040631546,3.675132129,3.822690417,3574.377972,0.0008758436687,-0.0002186762768
102225.4033,1556.350833,-405.717237,0.01025879357,0.01041255969,3.243489133,3.920422611,3571.72521,0.001033856399,-0.0002533500224
102225.4033,1750.0,-425.7268932,0.01014769253,0.01026452557,2.653901958,4.002761002,3614.391914,0.001120894223,-0.0003215471736
102225.4033,1943.649167,-446.6577575,0.009942061666,0.009903930292,2.249982306,3.987025841,3714.56398,0.0009838965876,-0.0003965090138
102225.4033,2056.350833,-457.8616328,0.009770311327,0.009591587132,2.096753659,3.937386742,3798.271568,0.0008057274821,-0.0004413190304
102225.4033,2250.0,-474.6356886,0.009369864926,0.008880404499,1.94350359,3.785013335,3972.898886,0.0003544086361,-0.0005160621193
102225.4033,2443.649167,-489.3077808,0.008814741648,0.007962678818,1.859861759,3.543956265,4156.253565,-0.0002300720896,-0.0005813207821
102225.4033,2556.350833,-497.3633341,0.008410943061,0.007340489477,1.810831236,3.361032763,4253.03475,-0.0006080721758,-0.0006118821701
102225.4033,2750.0,-510.4286444,0.007594299833,0.006165065022,1.662109496,2.974255609,4386.015921,-0.001276255367,-0.0006476543053
102225.4033,2943.649167,-521.5989223,0.006683222787,0.004953762517,1.340754386,2.501756387,4466.086022,-0.00190188404,-0.00065879719
102225.4033,3056.350833,-526.806549,0.006137964488,0.004277950645,1.032479523,2.190100549,4483.573267,-0.002216073891,-0.0006524012223
102225.4033,3250.0,-533.5633759,0.005228028101,0.003235950494,0.2446623758,1.599113422,4465.161025,-0.002635095289,-0.0006196572402
102225.4033,3443.649167,-538.5432699,0.004423768673,0.002420220323,-0.9046197632,0.9509114083,4399.766022,-0.002878587512,-0.0005637198923
102225.4033,3556.350833,-541.0853937,0.004037213976,0.0020839866,-1.755278181,0.5533580047,4346.846141,-0.00292950986,-0.0005225276436
102225.4033,3750.0,-545.2600348,0.003557887552,0.001777297632,-3.513928564,-0.1505973486,4247.9709,-0.002867247094,-0.0004419392152
102225.4033,3943.649167,-549.2451676,0.003354174095,0.001822209163,-5.575833493,-0.8585500425,4168.820638,-0.002653103476,-0.0003572386302
102225.4033,4056.350833,-551.5008024,0.003381112241,0.002013482673,-6.881306987,-1.262055452,4145.451875,-0.002476151007,-0.0003098631219
102225.4033,4250.0,-555.5433698,0.003666862942,0.00258939218,-9.217185588,-1.922175931,4154.474994,-0.002117845632,-0.0002364603728
102225.4033,4443.649167,-560.4440854,0.00418826879,0.003378511389,-11.52079707,-2.515864155,4221.83051,-0.001742856408,-0.0001767794939
102225.4033,4556.350833,-563.9879552,0.004568477323,0.003889484916,-12.77751746,-2.81956846,4285.772108,-0.0015407186,-0.0001499689426
102225.4033,4750.0,-571.4346289,0.005273000795,0.004762822874,-14.68213025,-3.253134945,4419.728749,-0.001247202237,-0.0001176802914
102225.4033,4943.649167,-580.3800767,0.005907282944,0.005494757023,-16.13544061,-3.557983255,4542.146462,-0.001036140431,-9.973819043e-5
102225.4033,5056.350833,-586.1703769,0.006181883186,0.005793439863,-16.71462275,-3.668391006,4588.601777,-0.0009575373357,-9.444994726e-5
102225.4033,5250.0,-596.8146904,0.006405847864,0.006010610218,-17.19330855,-3.73704651,4595.23192,-0.0008940491755,-9.139216201e-5
102225.4033,5443.649167,-607.7875153,0.006235619702,0.005793138596,-16.9993561,-3.654563305,4474.283972,-0.0008962098266,-9.195942622e-5
102225.4033,5556.350833,-614.0683322,0.005918792398,0.005439678947,-16.56886365,-3.538053009,4329.294062,-0.0009160807803,-9.213011962e-5
102225.4033,5750.0,-624.1112073,0.004991222107,0.00444716003,-15.31553447,-3.230517203,3943.350515,-0.0009632134966,-9.028526974e-5
102225.4033,5943.649167,-632.3273004,0.003635233469,0.003037713297,-13.51132043,-2.811164013,3397.079429,-0.001003960387,-8.499523474e-5
102225.4033,6056.350833,-635.8641351,0.002675647196,0.002058657659,-12.25380206,-2.52676276,3011.561021,-0.001014355978,-8.001507753e-5
102225.4033,6250.0,-639.3254772,0.0008095862881,0.0001842468685,-9.833533995,-1.99039515,2257.015541,-0.001000331958,-6.849748036e-5
102225.4033,6443.649167,-639.1514246,-0.00119831437,-0.001801176717,-7.23015597,-1.4242148,1433.221155,-0.0009457822073,-5.469767696e-5
102225.4033,6556.350833,-637.2318291,-0.002370852794,-0.002946968314,-5.697497559,-1.094990672,943.7734753,-0.0008954495021,-4.629661292e-5
102225.4033,6750.0,-630.8658673,-0.004301156071,-0.004811614637,-3.132307071,-0.5494606938,120.3981268,-0.0007820596257,-3.224062549e-5
102225.4033,6943.649167,-621.079404,-0.00602735004,-0.006455665694,-0.7572052874,-0.04870374439,-640.1905309,-0.0006472148037,-1.974972472e-5
102225.4033,7056.350833,-614.0243509,-0.006893747969,-0.00727056986,0.4904099057,0.2133754371,-1035.470011,-0.000564686577,-1.369249381e-5
102225.4033,7250.0,-599.9951643,-0.008101142823,-0.00838911301,2.354138483,0.604774063,-1613.416897,-0.0004246476519,-5.718661123e-6
102225.4033,7443.649167,-584.1724712,-0.008938382524,-0.009143631923,3.843495668,0.9192476668,-2053.333467,-0.0002962405511,-6.407340241e-7
102225.4033,7556.350833,-574.4223339,-0.009249238942,-0.009412168943,4.529250254,1.065871592,-2241.46781,-0.0002311293785,1.073241994e-6
102225.4033,7750.0,-557.1675775,-0.009493376184,-0.009596369276,5.406171846,1.258323298,-2450.735929,-0.000139370859,2.229908012e-6
102225.4033,7943.649167,-539.7456834,-0.00941712391,-0.009476826497,5.945468896,1.38543064,-2532.07212,-7.28538009e-5,1.79736081e-6
102225.4033,8056.350833,-529.7426538,-0.009246906155,-0.009289256177,6.12425275,1.433932184,-2528.130841,-4.56036936e-5,1.123970089e-6
102225.4033,8250.0,-513.0741309,-0.008782126726,-0.008806968069,6.240025218,1.482344147,-2449.693777,-1.634552106e-5,-3.528579497e-7
102225.4033,8443.649167,-497.31905,-0.008163533644,-0.008183085737,6.172461051,1.498954931,-2305.689187,-4.248612236e-6,-1.883895905e-6
102225.4033,8556.350833,-488.6862693,-0.007762173547,-0.00778271844,6.075718416,1.499654327,-2203.226459,-2.770163654e-6,-2.641964354e-6
102225.4033,8750.0,-474.8633444,-0.007044730048,-0.007071429995,5.849139853,1.493058814,-2012.071098,-6.298175468e-6,-3.577943168e-6
102225.4033,8943.649167,-462.2894121,-0.006337446427,-0.006372864856,5.584532361,1.483531359,-1819.643327,-1.375769658e-5,-4.044439927e-6
102225.4033,9056.350833,-455.5315507,-0.005951099722,-0.005991375038,5.430408696,1.479765181,-1715.168642,-1.820712062e-5,-4.099241554e-6
102225.4033,9250.0,-444.8108223,-0.005352908777,-0.005399608881,5.18417464,1.479007351,-1557.240505,-2.421057451e-5,-3.866881668e-6
102225.4033,9443.649167,-435.0685676,-0.004849085637,-0.004898905233,4.971226219,1.485395355,-1430.924424,-2.72146408e-5,-3.338788867e-6
102225.4033,9556.350833,-429.7805198,-0.00460427014,-0.004653998227,4.86690185,1.492316094,-1373.844339,-2.717851197e-5,-2.94961322e-6
102225.4033,9750.0,-421.2353582,-0.00426625888,-0.004312533935,4.722020247,1.508137219,-1303.683979,-2.401262436e-5,-2.220705049e-6
102225.4033,9943.649167,-413.2321924,-0.004020612956,-0.004060057349,4.61300256,1.525134727,-1263.917446,-1.770449772e-5,-1.5009886e-6
102225.4033,10056.35083,-408.7589093,-0.003914463749,-0.003948750456,4.56247601,1.533809228,-1252.459148,-1.295600174e-5,-1.125098426e-6
102225.4033,10250.0,-401.3006021,-0.003784019956,-0.003808168897,4.490707749,1.543889104,-1248.327638,-3.690767949e-6,-5.89803589e-7
102225.4033,10443.64917,-394.0464636,-0.003703050473,-0.00371655099,4.427678513,1.544781956,-1257.440542,5.891881877e-6,-2.030143396e-7
102225.4033,10556.35083,-389.8805891,-0.003671256583,-0.003678830411,4.390296615,1.539667684,-1265.891462,1.111914326e-5,-4.971713391e-8
102225.4033,10750.0,-382.7799184,-0.003632554491,-0.003631029873,4.318757035,1.519831831,-1281.877336,1.890331384e-5,1.003731568e-7
102225.4033,10943.64917,-375.7361994,-0.00360383667,-0.003595054952,4.232797393,1.485621136,-1296.154013,2.4742104e-5,1.401691368e-7
102225.4033,11056.35083,-371.6563886,-0.003587106865,-0.003575159037,4.17379497,1.458928059,-1302.065688,2.70525457e-5,1.278870406e-7
102225.4033,11250.0,-364.6810833,-0.003552962854,-0.003537482,4.054893758,1.401873075,-1306.57747,2.90941922e-5,6.911509445e-8
102225.4033,11443.64917,-357.7673255,-0.003508436357,-0.003491605878,3.913609642,1.332206311,-1303.588744,2.896525953e-5,-1.184173759e-8
102225.4033,11556.35083,-353.7801882,-0.003476158183,-0.00345943809,3.821003393,1.286571703,-1298.252712,2.801840402e-5,-5.759859146e-8
102225.4033,11750.0,-347.0088754,-0.003408806742,-0.003393535125,3.644492967,1.200713414,-1283.30189,2.519945105e-5,-1.220729987e-7
102225.4033,11943.64917,-340.3624235,-0.0033274536,-0.003314750032,3.447291426,1.107165868,-1262.358852,2.137039013e-5,-1.639337165e-7
102225.4033,12056.35083,-336.5628987,-0.003274167308,-0.003263256029,3.323597864,1.049973074,-1248.026683,1.890591161e-5,-1.758605077e-7
102225.4033,12250.0,-330.1677942,-0.003174107486,-0.003166468159,3.096587631,0.9479754227,-1220.802861,1.459292012e-5,-1.757127877e-7
102225.4033,12443.64917,-323.956257,-0.003066512257,-0.003062053879,2.852148472,0.8420712073,-1191.703872,1.051043942e-5,-1.557074523e-7
102225.4033,12556.35083,-320.4324588,-0.003001911846,-0.002999110997,2.702264741,0.7790001423,-1174.551006,8.390135398e-6,-1.378441905e-7
102225.4033,12750.0,-314.5401713,-0.002889980072,-0.002889540206,2.43249683,0.6685019857,-1145.549122,5.330017185e-6,-1.013140181e-7
102225.4033,12943.64917,-308.8529891,-0.002779887575,-0.002781133027,2.148588729,0.5553898826,-1117.876166,3.045830318e-6,-6.332626634e-8
102225.4033,13056.35083,-305.6372591,-0.002718048876,-0.002719938744,1.977470601,0.4883894497,-1102.714653,2.089285993e-6,-4.324636103e-8
102225.4033,13250.0,-300.2676029,-0.002617926801,-0.002620374373,1.675352557,0.3714782805,-1078.664686,1.045813869e-6,-1.489666949e-8
102225.4033,13443.64917,-295.0802604,-0.002528342942,-0.0025307806,1.366755106,0.2527995323,-1057.382945,6.246599552e-7,4.795546369e-9
102225.4033,13556.35083,-292.1383582,-0.002482338019,-0.002484568101,1.185927412,0.1831504104,-1046.378223,6.024373569e-7,1.190493153e-8
102225.4033,13750.0,-287.1988424,-0.002415963983,-0.002417598561,0.8773671256,0.06331971385,-1029.973909,8.380163453e-7,1.720727069e-8
102225.4033,13943.64917,-282.3770284,-0.002368235569,-0.002369116321,0.578465824,-0.05509579862,-1016.836867,1.281724222e-6,1.598822538e-8
102225.4033,14056.35083,-279.6118877,-0.002350238912,-0.00235067384,0.4121752512,-0.1226089706,-1010.740731,1.57259295e-6,1.331012101e-8
102225.4033,14250.0,-274.9053628,-0.002337405734,-0.00233714215,0.1457546945,-0.2345862235,-1002.968176,2.047290901e-6,6.893849552e-9
102225.4033,14443.64917,-270.2180965,-0.00234808712,-0.002347269104,-0.0877413144,-0.339020482,-998.6135547,2.422294592e-6,-9.69886952e-11
102225.4033,14556.35083,-267.4818564,-0.002365404803,-0.002364356667,-0.2045593736,-0.3951960774,-997.6519271,2.56406043e-6,-3.648734535e-9
102225.4033,14750.0,-262.7368427,-0.002413800715,-0.002412529339,-0.3666085636,-0.4819607798,-998.6104088,2.653635051e-6,-8.144739448e-9
102225.4033,14943.64917,-257.9002907,-0.002484062219,-0.002482761487,-0.473359766,-0.554173571,-1002.639739,2.557805046e-6,-1.048949488e-8
102225.4033,15056.35083,-255.0265654,-0.002534216151,-0.002532976133,-0.5071222748,-0.5884909841,-1006.289933,2.421539771e-6,-1.081983851e-8
102225.4033,15250.0,-249.9640697,-0.002634138301,-0.002633106802,-0.5138219093,-0.6330921223,-1014.48854,2.074101818e-6,-9.82458973e-9
102225.4033,15443.64917,-244.720851,-0.002747696219,-0.002746955319,-0.4554621343,-0.6589027304,-1024.559781,1.636101333e-6,-7.490803329e-9
102225.4033,15556.35083,-241.5757402,-0.002818316751,-0.002817759886,-0.3915307873,-0.6650010694,-1031.020004,1.363869193e-6,-5.812293594e-9
102225.4033,15750.0,-236.0026275,-0.002943309847,-0.002943063951,-0.233435351,-0.6604592335,-1042.505129,9.013355813e-7,-2.803718747e-9
102225.4033,15943.64917,-230.2177518,-0.003066252687,-0.003066282757,-0.02258525768,-0.6383097379,-1053.419879,4.809434755e-7,-7.162448681e-11
102225.4033,16056.35083,-226.7547218,-0.003133774731,-0.003133936488,0.1205477442,-0.6179662717,-1059.02024,2.717767796e-7,1.194775624e-9
102225.4033,16250.0,-220.6551786,-0.003237276999,-0.003237605106,0.3923459877,-0.5719289633,-1066.477578,-1.320196459e-8,2.666882208e-9
102225.4033,16443.64917,-214.4055223,-0.003317513303,-0.003317933985,0.6819035777,-0.5148201272,-1070.051603,-2.051080272e-7,3.302051972e-9
102225.4033,16556.35083,-210.7171952,-0.003350096954,-0.00335053867,0.8516896607,-0.4778472211,-1069.820334,-2.746727755e-7,3.314029511e-9
102225.4033,16750.0,-204.3311126,-0.003378155724,-0.003378584418,1.133581037,-0.4102540298,-1064.891395,-3.297257427e-7,2.840219845e-9
102225.4033,16943.64917,-197.9434621,-0.003368997598,-0.003369367053,1.387645495,-0.3405213205,-1053.954626,-3.21669646e-7,1.985352859e-9
102225.4033,17056.35083,-194.2528351,-0.003345718492,-0.003346039582,1.515652327,-0.3003289296,-1044.705137,-2.964337604e-7,1.424966451e-9
102225.4033,17250.0,-188.0014879,-0.003276393252,-0.003276618695,1.692442443,-0.2339266579,-1024.097997,-2.283738343e-7,4.9471277e-10
102225.4033,17443.64917,-181.9147351,-0.003175597381,-0.003175723898,1.807120302,-0.1729165341,-998.400425,-1.374335251e-7,-2.831840162e-10
102225.4033,17556.35083,-178.4712306,-0.003105071643,-0.003105144803,1.841887668,-0.1408142498,-981.5082331,-7.775111146e-8,-6.160132123e-10
102225.4033,17750.0,-172.7506692,-0.002968662939,-0.002968657815,1.845598962,-0.09244544296,-949.9476711,3.114013675e-8,-9.56265598e-10
102225.4033,17943.64917,-167.2943007,-0.002820340782,-0.002820277404,1.78306924,-0.05303506388,-916.2995124,1.429373174e-7,-1.047008995e-9
102225.4033,18056.35083,-164.2475075,-0.002731904412,-0.002731817701,1.718394537,-0.03438043378,-896.2688067,2.070145818e-7,-1.005763005e-9
102225.4033,18250.0,-159.2359591,-0.002580774594,-0.00258066576,1.565668505,-0.00945800694,-861.7485683,3.124840737e-7,-8.188765087e-10
102225.4033,18443.64917,-154.4975652,-0.002434642473,-0.00243453081,1.373243962,0.00736437339,-827.6702946,4.097305456e-7,-5.554218117e-10
102225.4033,18556.35083,-151.8610773,-0.002353682167,-0.002353576127,1.248951698,0.01385503945,-808.2986566,4.614809807e-7,-3.989994006e-10
102225.4033,18750.0,-147.5282442,-0.00222324235,-0.002223155277,1.024307639,0.02021770772,-776.0533915,5.416110148e-7,-1.607080368e-10
102225.4033,18943.64917,-143.4270045,-0.002104048613,-0.002103987718,0.7981223397,0.02181763003,-745.1866352,6.117603693e-7,1.837970498e-11
102225.4033,19056.35083,-141.1385058,-0.002039963204,-0.002039918775,0.6714784025,0.02115138007,-727.8835603,6.485132044e-7,8.627411852e-11
102225.4033,19250.0,-137.3624359,-0.001938547832,-0.001938531082,0.4695571567,0.01814259647,-699.2944546,7.042224817e-7,1.408962925e-10
102225.4033,19443.64917,-133.7690229,-0.001846936807,-0.001846944612,0.2930390738,0.01371129712,-672.106655,7.482740246e-7,1.377990359e-10
102225.4033,19556.35083,-131.7550375,-0.00179757864,-0.001797598238,0.204500777,0.01090317238,-656.9093914,7.675295216e-7,1.1915265e-10
102225.4033,19750.0,-128.4175507,-0.001718723024,-0.001718757752,0.07827478738,0.006210645837,-631.8849133,7.909153646e-7,7.460511225e-11
102225.4033,19943.64917,-125.225342,-0.001646456645,-0.001646500187,-0.01679434246,0.002091589927,-608.3110169,8.074451407e-7,3.466483557e-11
102225.4033,20056.35083,-123.429701,-0.001607004694,-0.001607050555,-0.05856248873,0.000140318818,-595.2945031,8.165083288e-7,2.282435244e-11
102225.4033,20250.0,-120.4443961,-0.001543231821,-0.001543277444,-0.1095665693,-0.002325544078,-574.231228,8.415262362e-7,2.877951548e-11
102225.4033,20443.64917,-117.5785474,-0.001484292361,-0.001484333726,-0.1390370824,-0.003760506661,-554.9749333,8.991401096e-7,6.477046698e-11
102225.4033,20556.35083,-115.9624205,-0.001452107777,-0.001452145424,-0.1484573805,-0.004165659018,-544.6735672,9.571398946e-7,9.788335755e-11
102225.4033,20750.0,-113.2683551,-0.0014003346,-0.001400364677,-0.1547593082,-0.004251349376,-528.6082363,1.105514231e-6,1.673811622e-10
102225.4033,20943.64917,-110.6705832,-0.001352975431,-0.00135299752,-0.1524215574,-0.003792932628,-514.6492539,1.311791025e-6,2.354224361e-10
102225.4033,21056.35083,-109.1991572,-0.00132742091,-0.001327438646,-0.1488439832,-0.003380210028,-507.510294,1.456727151e-6,2.663376754e-10
102225.4033,21250.0,-106.7344145,-0.00128661805,-0.001286629342,-0.1410335976,-0.002527833386,-496.784778,1.749140908e-6,2.954920691e-10
