r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
144225.4033,1750.0,-500.8224271,0.00433285374,0.005587217577,8.583934267,3.596770871,676.8901893,0.00142907432,1.886231786e-5
144225.4033,1943.649167,-515.2226378,0.003930146071,0.005416158551,7.522659108,3.912664458,227.3578192,0.001451250292,8.699818314e-5
144225.4033,2056.350833,-522.7573625,0.003587726527,0.005218344491,6.875623313,4.094999386,-85.87473167,0.001458315558,0.0001359205692
144225.4033,2250.0,-533.7473661,0.002826218784,0.004716864117,5.724240937,4.408029911,-699.3955336,0.001461683582,0.0002341966396
144225.4033,2443.649167,-543.328961,0.001874139821,0.004027866361,4.539886765,4.717582121,-1383.918157,0.001454462345,0.0003458692612
144225.4033,2556.350833,-548.7540543,0.001245530004,0.003548415635,3.843320413,4.894641827,-1803.763127,0.001445580491,0.0004148903881
144225.4033,2750.0,-557.8739486,6.473757497e-5,0.002608935667,2.64611498,5.191873827,-2541.93373,0.001420662806,0.00053603764
144225.4033,2943.649167,-565.8061738,-0.001202929985,0.001554571076,1.462151208,5.479255823,-3274.871056,0.001379024958,0.0006540048883
144225.4033,3056.350833,-569.4428526,-0.001962129608,0.0009025077332,0.785431649,5.641519527,-3686.915038,0.001345045248,0.0007182491336
144225.4033,3250.0,-573.7581373,-0.003279710734,-0.0002628620912,-0.3482130695,5.910530566,-4355.084819,0.001270562298,0.0008168248311
144225.4033,3443.649167,-575.9379333,-0.004594149318,-0.001463182345,-1.438530058,6.165046182,-4961.591317,0.001181825159,0.0008961703436
144225.4033,3556.350833,-576.3692889,-0.005348645759,-0.002167703935,-2.050191382,6.305506234,-5281.068843,0.001126504511,0.0009315448194
144225.4033,3750.0,-575.7246125,-0.006604874971,-0.003362303427,-3.058043749,6.530670022,-5765.379369,0.001032303523,0.000971787287
144225.4033,3943.649167,-573.1445868,-0.007773942318,-0.004492625734,-4.008157315,6.729920891,-6161.231866,0.0009510450831,0.0009853047835
144225.4033,4056.350833,-570.6669428,-0.008397350644,-0.005100449754,-4.533061999,6.831430465,-6347.827509,0.0009151540631,0.0009805520506
144225.4033,4250.0,-564.7213578,-0.009339271868,-0.006023715819,-5.383543973,6.977059363,-6589.70967,0.0008786698971,0.0009513869618
144225.4033,4443.649167,-556.7979163,-0.01007513425,-0.006749225344,-6.164017658,7.0817675,-6729.860459,0.0008763544142,0.00089809541
144225.4033,4556.350833,-551.3513622,-0.01038893705,-0.007059989669,-6.583704577,7.121800289,-6763.63237,0.0008917240967,0.0008571141736
144225.4033,4750.0,-540.8111975,-0.01070315698,-0.007376082329,-7.240830244,7.151899988,-6739.923635,0.0009454752977,0.000772419497
144225.4033,4943.649167,-529.2543646,-0.01070399089,-0.007394530904,-7.810306852,7.130593984,-6615.944321,0.00102815342,0.0006743902763
144225.4033,5056.350833,-522.2823595,-0.01054732734,-0.007258522533,-8.098294225,7.093390742,-6499.151417,0.001086890275,0.0006133839282
144225.4033,5250.0,-510.3227816,-0.01001756283,-0.006787270467,-8.514638291,6.984974436,-6231.330698,0.001196308208,0.0005056517737
144225.4033,5443.649167,-499.0260412,-0.009210224334,-0.006073702682,-8.828748344,6.818046134,-5899.489243,0.001297664226,0.0003993251227
144225.4033,5556.350833,-493.0472436,-0.008636865638,-0.005573927437,-8.963170298,6.692968118,-5686.524692,0.001344277909,0.0003404204329
144225.4033,5750.0,-484.0060655,-0.007517468415,-0.004614304152,-9.112168525,6.432382998,-5298.692293,0.001392642261,0.0002473480023
144225.4033,5943.649167,-476.4172491,-0.006285883955,-0.003580314737,-9.163363953,6.122070295,-4893.022987,0.001393245955,0.0001671592644
144225.4033,6056.350833,-472.6200663,-0.005543686527,-0.00296845864,-9.150895875,5.922321724,-4653.097127,0.001368288835,0.0001275855586
144225.4033,6250.0,-467.2990203,-0.004247085796,-0.001916599586,-9.064416496,5.553036035,-4233.345597,0.001287914556,7.238595691e-5
144225.4033,6443.649167,-463.9579937,-0.002923140741,-0.0008540534117,-8.908816562,5.159949278,-3792.276912,0.00118251435,3.236982676e-5
144225.4033,6556.350833,-463.1355278,-0.002139869635,-0.00022614153,-8.792513413,4.924417648,-3520.356681,0.001120002891,1.558754464e-5
144225.4033,6750.0,-463.7365452,-0.0007958339296,0.0008520353292,-8.558621859,4.513490913,-3029.261986,0.001020874254,-3.501921004e-6
144225.4033,6943.649167,-466.6452258,0.0004855687032,0.001876078677,-8.294231949,4.099201904,-2525.528691,0.0009357513134,-1.284445027e-5
144225.4033,7056.350833,-469.2862138,0.001174355777,0.002422250881,-8.132063619,3.858617787,-2234.829036,0.0008941316898,-1.498391346e-5
144225.4033,7250.0,-475.1877356,0.002205903641,0.003225388618,-7.846392602,3.45152765,-1759.473216,0.0008337256896,-1.474151063e-5
144225.4033,7443.649167,-482.3898436,0.002969783318,0.003785762641,-7.557641343,3.061503317,-1346.945171,0.0007778305608,-1.138134183e-5
144225.4033,7556.350833,-486.984237,0.003256836663,0.003967589319,-7.390784436,2.846556187,-1150.545206,0.0007429881191,-8.826368215e-6
144225.4033,7750.0,-495.2247287,0.003465823662,0.004019856653,-7.108395154,2.50267206,-898.8516656,0.0006765400707,-4.374776869e-6
144225.4033,7943.649167,-503.4535532,0.00335560069,0.003783072308,-6.831504061,2.193890132,-750.587676,0.0006047137606,-4.782091177e-7
144225.4033,8056.350833,-508.0306003,0.003163712293,0.003531238589,-6.672875653,2.031626659,-709.3455765,0.0005618571771,1.252354196e-6
144225.4033,8250.0,-515.2001736,0.002661555141,0.002947944619,-6.40412102,1.782240331,-704.6580448,0.000489412082,3.131608484e-6
144225.4033,8443.649167,-521.1042665,0.002018606799,0.002247583083,-6.138890399,1.565865728,-760.8331787,0.0004229853419,3.806361623e-6
144225.4033,8556.350833,-523.782419,0.001615086763,0.001819748047,-5.985558882,1.453179504,-811.0227122,0.0003891497504,3.731546023e-6
144225.4033,8750.0,-526.9773573,0.000912890634,0.001088143321,-5.723462476,1.279345395,-913.9436695,0.0003404222492,3.010672167e-6
144225.4033,8943.649167,-528.5107921,0.0002274851035,0.0003846753766,-5.463355754,1.127283582,-1026.981717,0.0003019665608,1.885489152e-6
144225.4033,9056.350833,-528.6948088,-0.0001511655835,-1.232013327e-6,-5.313029426,1.047321402,-1092.469836,0.0002835317511,1.202664662e-6
144225.4033,9250.0,-527.9037609,-0.0007554202542,-0.0006149196909,-5.057405399,0.9222152163,-1199.037206,0.0002568936167,1.543471979e-7
144225.4033,9443.649167,-525.8684634,-0.001299003874,-0.001166291167,-4.80704957,0.8098599148,-1295.074405,0.0002339175672,-6.420667495e-7
144225.4033,9556.350833,-524.1827722,-0.001586620149,-0.001458671715,-4.664646452,0.7490635217,-1344.788256,0.0002209940248,-9.483851659e-7
144225.4033,9750.0,-520.5362228,-0.00203107214,-0.001912585019,-4.427058889,0.650542964,-1418.234925,0.0001985030429,-1.199580414e-6
144225.4033,9943.649167,-516.0664772,-0.002413505448,-0.002306159871,-4.200139328,0.5573792033,-1476.003336,0.0001756713909,-1.179713384e-6
144225.4033,10056.35083,-513.1434091,-0.002607967914,-0.002507897607,-4.073758877,0.504643824,-1502.183843,0.0001622519391,-1.079486271e-6
144225.4033,10250.0,-507.6484709,-0.00289684412,-0.002810361224,-3.867131994,0.4155794138,-1535.198831,0.000139239488,-8.142519e-7
144225.4033,10443.64917,-501.6353277,-0.003135234739,-0.003062986159,-3.674051485,0.3280659122,-1555.623954,0.0001169169599,-5.029691143e-7
144225.4033,10556.35083,-497.9332265,-0.003253863199,-0.003189859439,-3.568013426,0.277675139,-1562.901042,0.0001045353743,-3.332171034e-7
144225.4033,10750.0,-491.2770175,-0.003428676054,-0.003378287775,-3.396327218,0.1921841334,-1569.560284,8.467378475e-5,-9.325272005e-8
144225.4033,10943.64917,-484.3031895,-0.003574006343,-0.003536046838,-3.236792404,0.1088621132,-1571.505984,6.68868243e-5,7.099865713e-8
144225.4033,11056.35083,-480.1235676,-0.003648310799,-0.003616816344,-3.149003121,0.06173349104,-1571.689292,5.761978611e-5,1.274288308e-7
144225.4033,11250.0,-472.7672918,-0.003762134161,-0.003740233285,-3.005572188,-0.0165031814,-1571.55559,4.367920115e-5,1.623971267e-7
144225.4033,11443.64917,-465.2190579,-0.003860913771,-0.003846681178,-2.869443293,-0.09105976431,-1571.191547,3.226288481e-5,1.417455449e-7
144225.4033,11556.35083,-460.7507537,-0.003912590679,-0.003901933584,-2.792618932,-0.1326625814,-1571.014466,2.678607499e-5,1.1470955e-7
144225.4033,11750.0,-452.9578658,-0.003993425964,-0.003987488645,-2.662818982,-0.2010254524,-1570.770312,1.925443005e-5,5.713275834e-8
144225.4033,11943.64917,-445.0267546,-0.004066907675,-0.004064147488,-2.533029367,-0.2655251207,-1570.297105,1.376557146e-5,-3.848931904e-10
144225.4033,12056.35083,-440.3505976,-0.004107547656,-0.004106046124,-2.456214739,-0.301322246,-1569.776308,1.135677276e-5,-2.74510555e-8
144225.4033,12250.0,-432.2141589,-0.004176847228,-0.004176699965,-2.319628602,-0.3597493815,-1568.499909,8.303177824e-6,-5.813174641e-8
144225.4033,12443.64917,-423.9471765,-0.004250635243,-0.004251081092,-2.173939243,-0.4139730369,-1567.146577,6.288682549e-6,-7.049413379e-8
144225.4033,12556.35083,-419.0746774,-0.004298028148,-0.00429858827,-2.083445221,-0.4434500765,-1566.51527,5.442195523e-6,-7.012666211e-8
144225.4033,12750.0,-410.5848262,-0.004390906572,-0.004391422794,-1.915742638,-0.4901390083,-1566.161681,4.355066332e-6,-5.940180033e-8
144225.4033,12943.64917,-401.9169051,-0.004502689905,-0.004502994687,-1.729796484,-0.531164219,-1567.485499,3.576264857e-6,-4.135873347e-8
144225.4033,13056.35083,-396.7766436,-0.004578458444,-0.004578624591,-1.611901684,-0.5521278873,-1569.372887,3.194568375e-6,-2.999454784e-8
144225.4033,13250.0,-387.752748,-0.004728155147,-0.004728117798,-1.391423246,-0.5825468897,-1574.83768,2.590827543e-6,-1.190751621e-8
144225.4033,13443.64917,-378.4470499,-0.004900936624,-0.004900761426,-1.147846234,-0.605036953,-1583.127638,2.026719022e-6,2.412317284e-9
144225.4033,13556.35083,-372.8834218,-0.005011324627,-0.00501110869,-0.9952717269,-0.6140869675,-1589.250493,1.705391051e-6,8.147895401e-9
144225.4033,13750.0,-363.0502843,-0.005213209936,-0.005212991153,-0.7157559747,-0.6221890208,-1601.485874,1.161837997e-6,1.329426137e-8
144225.4033,13943.64917,-352.8614855,-0.005420427675,-0.005420269047,-0.4178000591,-0.6204347543,-1614.590141,6.449436612e-7,1.37477578e-8
144225.4033,14056.35083,-346.7638057,-0.005538782819,-0.005538677945,-0.2375533778,-0.6146790655,-1622.010941,3.638190527e-7,1.244662683e-8
144225.4033,14250.0,-336.0113726,-0.005729811201,-0.005729815403,0.07955770662,-0.5965833221,-1633.252533,-7.688719015e-8,8.538722642e-9
144225.4033,14443.64917,-324.9540785,-0.005894008654,-0.005894126165,0.3986136969,-0.5683633678,-1640.979949,-4.587658526e-7,3.794807708e-9
144225.4033,14556.35083,-318.398711,-0.005972081891,-0.005972259611,0.5817572278,-0.5474010512,-1643.123978,-6.515594595e-7,1.231915275e-9
144225.4033,14750.0,-306.9770604,-0.0060707383,-0.006071001811,0.8855898905,-0.5040863744,-1641.93555,-9.294142752e-7,-2.270262166e-9
144225.4033,14943.64917,-295.4345738,-0.006121915718,-0.006122239648,1.166781071,-0.4525521594,-1634.088991,-1.137821411e-6,-4.47973959e-9
144225.4033,15056.35083,-288.6977576,-0.006128720299,-0.006129066409,1.315905772,-0.419244708,-1626.238402,-1.226299643e-6,-5.108065532e-9
144225.4033,15250.0,-277.1485393,-0.006101905727,-0.006102268042,1.541052149,-0.3573403378,-1607.146224,-1.32270124e-6,-5.156273363e-9
144225.4033,15443.64917,-265.7034223,-0.006031325055,-0.006031679727,1.720314506,-0.2910932989,-1581.546656,-1.352514946e-6,-4.285165804e-9
144225.4033,15556.35083,-259.1228754,-0.005972398349,-0.0059727394,1.800527503,-0.2512631542,-1563.922835,-1.341026042e-6,-3.533962569e-9
144225.4033,15750.0,-247.9998312,-0.005844402735,-0.005844708055,1.893912962,-0.1819039834,-1529.441439,-1.280255185e-6,-2.080807688e-9
144225.4033,15943.64917,-237.1547214,-0.005687526785,-0.005687785539,1.93002313,-0.1130179195,-1490.285092,-1.185226759e-6,-6.839746768e-10
144225.4033,16056.35083,-230.9915831,-0.005585187687,-0.005585416537,1.924224483,-0.07389748093,-1465.634885,-1.12231298e-6,-1.542767597e-11
144225.4033,16250.0,-220.683041,-0.005393121544,-0.005393297325,1.869767474,-0.009514578177,-1420.448936,-1.014105093e-6,7.919011605e-10
144225.4033,16443.64917,-210.7507461,-0.005182587389,-0.005182711149,1.764028237,0.04996499206,-1371.98351,-9.208170878e-7,1.189071178e-9
144225.4033,16556.35083,-205.1529376,-0.005052479957,-0.00505257537,1.681214008,0.08172083609,-1342.403947,-8.801982572e-7,1.243111316e-9
144225.4033,16750.0,-195.8699681,-0.004817265543,-0.004817317254,1.507726893,0.1304993133,-1289.47801,-8.36506441e-7,1.090384803e-9
144225.4033,16943.64917,-187.045009,-0.004568758395,-0.004568773873,1.303301773,0.1710723633,-1234.253213,-8.176199799e-7,7.502634433e-10
144225.4033,17056.35083,-182.1353088,-0.00441867471,-0.004418673045,1.174010915,0.1905060529,-1201.219107,-8.141288818e-7,5.228181284e-10
144225.4033,17250.0,-174.0981812,-0.004152668246,-0.004152644143,0.9406177595,0.2165132516,-1143.174943,-8.114407555e-7,1.492358908e-10
144225.4033,17443.64917,-166.5572083,-0.003878101275,-0.003878063111,0.700896178,0.2335433479,-1083.789449,-7.972336149e-7,-1.541780735e-10
144225.4033,17556.35083,-162.3929824,-0.003715166192,-0.003715123459,0.562075753,0.2394978026,-1048.741776,-7.764717128e-7,-2.768937825e-10
144225.4033,17750.0,-155.6260781,-0.003432081847,-0.003432036744,0.3295804365,0.2436016779,-988.1071743,-7.129601199e-7,-3.862515076e-10
144225.4033,17943.64917,-149.364622,-0.003149060606,-0.00314901873,0.1091070253,0.2412753876,-927.7277451,-6.137676634e-7,-3.915349455e-10
144225.4033,18056.35083,-145.9599686,-0.002986234992,-0.002986196955,-0.01168161925,0.2375556222,-893.0663937,-5.394788502e-7,-3.582264514e-10
144225.4033,18250.0,-140.527224,-0.00271319488,-0.002713165787,-0.2042276153,0.2268022636,-834.9917626,-3.84494386e-7,-2.599632721e-10
144225.4033,18443.64917,-135.6221612,-0.002453444941,-0.002453426517,-0.3769017242,0.2084934233,-779.67315,-1.980615807e-7,-1.391104019e-10
144225.4033,18556.35083,-133.0100578,-0.00231057068,-0.002310558691,-0.4678528343,0.193447392,-749.1461657,-7.654924567e-8,-7.176666976e-11
144225.4033,18750.0,-128.9120585,-0.002081193897,-0.002081192626,-0.6076284721,0.1620144161,-699.6323339,1.506973158e-7,2.477840051e-11
144225.4033,18943.64917,-125.240891,-0.001872159737,-0.001872168165,-0.7271416293,0.1304738427,-653.1524612,3.94612996e-7,9.070835957e-11
144225.4033,19056.35083,-123.269411,-0.001759838099,-0.001759851435,-0.7876480793,0.1152675141,-627.1825303,5.410868382e-7,1.12206591e-10
144225.4033,19250.0,-120.0750077,-0.001583412133,-0.001583432416,-0.8762555834,0.09663045793,-584.3209003,7.894202493e-7,1.19345838e-10
144225.4033,19443.64917,-116.9638333,-0.001429347448,-0.001429372822,-0.9453240627,0.08577002727,-544.1289352,1.012297143e-6,9.280059424e-11
144225.4033,19556.35083,-115.1221553,-0.001350716961,-0.001350744459,-0.9764633639,0.08209421549,-522.2098285,1.120503366e-6,6.371522002e-11
144225.4033,19750.0,-112.2062573,-0.001242486177,-0.001242515997,-1.014092161,0.06952693358,-490.2257055,1.257176123e-6,-7.706962407e-12
144225.4033,19943.64917,-110.5183712,-0.001186645486,-0.001186676217,-1.030996059,0.0237910492,-472.8534536,1.321741722e-6,-1.052880953e-10
145000.0,56.35083269,-496.730639,0.001593641552,0.002019681862,11.75337252,0.2216956694,571.280168,0.001416766697,1.427111467e-5
145000.0,250.0,-466.6157116,0.001997169856,0.002484935788,11.65463667,0.8384637905,682.4702424,0.001443701037,-6.070330844e-6
145000.0,443.6491673,-430.406747,0.002454883859,0.003062791867,11.43831545,1.332177594,786.8316123,0.001505413278,-2.246358136e-5
145000.0,556.3508327,-421.312144,0.002535423601,0.003230981472,11.26167268,1.614981299,776.2390039,0.001557540353,-3.006614695e-5
145000.0,750.0,-431.4759548,0.002281171813,0.003146863902,10.87522791,2.129458031,608.0256793,0.001663914739,-3.897694757e-5
145000.0,943.6491673,-455.2994964,0.00180305598,0.002855838022,10.3873752,2.658699208,328.8721327,0.001763166734,-4.082157094e-5
145000.0,1056.350833,-466.6080859,0.001548959947,0.002714967016,10.0583212,2.963116215,152.1615051,0.001804616138,-3.779521883e-5
145000.0,1250.0,-476.648962,0.001226627124,0.00259166374,9.417438758,3.468841296,-154.4469706,0.001838834569,-2.384559006e-5
145000.0,1443.649167,-481.395748,0.0009563496857,0.002526079354,8.682946849,3.947003399,-490.4429683,0.001831909748,3.63665154e-6
145000.0,1556.350833,-484.8296317,0.0007791643425,0.002470664128,8.213263752,4.210149992,-711.6438355,0.001811723911,2.698742564e-5
145000.0,1750.0,-493.5717527,0.0004045218804,0.002309681263,7.338800779,4.637409267,-1141.646919,0.001756080237,8.055271947e-5
145000.0,1943.649167,-503.4233462,-5.469299703e-5,0.002069374782,6.390098261,5.041354539,-1623.202573,0.001685083504,0.0001506953809
145000.0,2056.350833,-508.4978837,-0.0003585161134,0.001895167574,5.808927142,5.269467198,-1921.692,0.001641805255,0.0001989243973
145000.0,2250.0,-515.5736806,-0.000942257443,0.001534391059,4.771425026,5.65052951,-2456.907756,0.001569091203,0.0002926390521
145000.0,2443.649167,-521.8200656,-0.00160628771,0.001085107388,3.701346387,6.012451043,-3009.598645,0.00150004278,0.0003957958903
145000.0,2556.350833,-525.6548369,-0.002030709264,0.0007779240721,3.071237466,6.211760941,-3334.339517,0.001462190826,0.0004581905166
145000.0,2750.0,-532.6209107,-0.002819855619,0.0001710274627,1.988145159,6.53254079,-3887.949586,0.001399379166,0.0005656601743
145000.0,2943.649167,-538.88766,-0.003669020805,-0.0005264523172,0.9187210824,6.825739515,-4422.36572,0.001333473946,0.0006681896726
145000.0,3056.350833,-541.6673848,-0.004183590135,-0.0009696523581,0.3091117729,6.983627559,-4718.293491,0.001290981915,0.0007231654871
145000.0,3250.0,-544.6410563,-0.005093924667,-0.001787352346,-0.7074610581,7.232773059,-5193.600126,0.001209792746,0.0008061582583
145000.0,3443.649167,-545.7317774,-0.006030851122,-0.002665773792,-1.676533281,7.453439619,-5622.289551,0.001121448496,0.0008713094175
145000.0,3556.350833,-545.6864733,-0.00658526845,-0.003200039612,-2.214807854,7.568517973,-5848.194057,0.001068286127,0.0008994975122
145000.0,3750.0,-544.4976276,-0.007535546622,-0.004134851981,-3.090229889,7.741861836,-6190.90528,0.0009796243415,0.0009296920185
145000.0,3943.649167,-541.6441492,-0.008443974122,-0.005044040472,-3.898118943,7.881206925,-6468.345658,0.000905372753,0.0009362705841
145000.0,4056.350833,-539.0966026,-0.008935308558,-0.005539620101,-4.334930808,7.945186116,-6596.16694,0.0008738575051,0.00092899695
145000.0,4250.0,-533.1852769,-0.009681193075,-0.006295679273,-5.024381145,8.02345501,-6752.944651,0.0008449196073,0.0008980288005
145000.0,4443.649167,-525.5707029,-0.01025568865,-0.006882721879,-5.632034382,8.05919167,-6825.341331,0.0008497816772,0.0008457438372
145000.0,4556.350833,-520.4672389,-0.01048951213,-0.007124430553,-5.945940095,8.059269188,-6826.407211,0.0008689762985,0.0008064601814
145000.0,4750.0,-510.8265952,-0.01068715385,-0.007339191426,-6.414042555,8.022464084,-6756.201573,0.0009284779341,0.0007262197026
145000.0,4943.649167,-500.5552536,-0.01059433449,-0.007275606147,-6.789050718,7.938064137,-6596.032638,0.001015717102,0.0006340398988
145000.0,5056.350833,-494.5055889,-0.01039215453,-0.007099552705,-6.963100059,7.866627319,-6462.032754,0.001076495079,0.0005768276059
