r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,rho_c
117000.0,23375.0,138.9566437,0.001823517917,0.001823535583,-2.535121385,-0.6160960094,770.0153978,-1.789119299e-5,4.2667912089999994e-16,-1.233518449e-10
117000.0,23471.82458,137.3203829,0.001773729284,0.001773746471,-2.419853021,-0.5859657054,756.1202639,-2.053925387e-5,3.6744595239999997e-16,-8.618542096e-11
117000.0,23528.17542,136.3937962,0.001746318768,0.001746335733,-2.355605176,-0.5679766199,748.4479812,-2.21447504e-5,3.205858914e-16,-6.11305071e-11
117000.0,23625.0,134.8406743,0.001701543254,0.001701559914,-2.249997298,-0.5362321422,735.8801803,-2.502088548e-5,2.3276211719999997e-16,-1.835014019e-11
117000.0,23721.82458,133.3165019,0.001658936945,0.001658953351,-2.15035448,-0.5030159405,723.8516046,-2.80627908e-5,1.5752505799999998e-16,1.816752996e-11
117000.0,23778.17542,132.4335365,0.001634786919,0.001634803182,-2.095071129,-0.4828216782,716.9898399,-2.991750892e-5,1.29445671e-16,3.38658805e-11
117000.0,23875.0,130.9281127,0.00159410422,0.001594120225,-2.004715663,-0.4471127342,705.3598962,-3.3266234e-5,1.1112164579999998e-16,4.964365423e-11
117000.0,23971.82458,129.4694906,0.001554461862,0.001554477582,-1.920258862,-0.411723235,693.972885,-3.684485248e-5,1.1651018619999998e-16,5.289393234e-11
117000.0,24028.17542,128.6566585,0.001531876809,0.001531892345,-1.873840751,-0.3919954593,687.4759357,-3.904528412e-5,1.2394974319999998e-16,4.981473003e-11
117000.0,24125.0,127.3105468,0.001493746266,0.001493761451,-1.798879176,-0.3589406536,676.4385214,-4.306649534e-5,1.3763963919999998e-16,3.825768067e-11
117000.0,24221.82458,125.9678353,0.001456050918,0.001456065714,-1.730184448,-0.3237401631,665.2734415,-4.746196768e-5,1.504368494e-16,2.280106674e-11
117000.0,24278.17542,125.1605566,0.00143412729,0.001434141843,-1.693185347,-0.3007977835,658.5873534,-5.022336007e-5,1.566084494e-16,1.385945755e-11
117000.0,24375.0,123.7544019,0.001396941203,0.001396955327,-1.634986657,-0.2573103764,646.9020326,-5.523632794e-5,1.6462206559999999e-16,6.497943523e-13
117000.0,24471.82458,122.447756,0.001361930897,0.001361944602,-1.584016959,-0.2122590797,635.5680092,-6.031611441e-5,1.7023416449999999e-16,-8.640838552e-12
117000.0,24528.17542,121.7888529,0.001343259927,0.001343273404,-1.557881806,-0.1870044999,629.4020012,-6.317568834e-5,1.7280262569999998e-16,-1.17206464e-11
117000.0,24625.0,120.7607895,0.001313168828,0.001313181939,-1.519376721,-0.1485583373,619.0255038,-6.765723833e-5,1.7608289849999998e-16,-1.321350595e-11
117000.0,24721.82458,119.5652511,0.001281693035,0.001281705778,-1.489384269,-0.1210250873,607.0239846,-7.119839809e-5,1.7721150179999999e-16,-1.154495776e-11
117000.0,24778.17542,118.6579928,0.001261000938,0.001261013449,-1.476038048,-0.1119569859,598.4457399,-7.264798473e-5,1.7654259629999998e-16,-9.885342188e-12
117000.0,24875.0,116.939524,0.001225372762,0.001225384888,-1.460263802,-0.09402655905,582.905912,-7.408190426e-5,1.7284325789999998e-16,-6.977772861e-12
117000.0,24971.82458,115.8264479,0.001203546783,0.001203558677,-1.453371898,-0.03276888403,573.0902385,-7.455111044e-5,1.6596046019999998e-16,-5.183683832e-12
117774.5967,28.17541634,96.04191681,0.000840626189,0.0005624538304,2.864864396,-0.001737210882,236.0588288,-0.0005548972265,7.487926562e-9,-5.658733557e-8
117774.5967,125.0,94.91766112,0.0008036441929,0.0005239351944,2.867046421,-0.005728424103,231.3349494,-0.0005615482438,4.362033192e-9,-4.648464338e-8
117774.5967,221.8245837,93.43787241,0.0007344270883,0.0004511115946,2.87203045,-0.008158167856,224.8502577,-0.000577971526,2.437534057e-9,-2.758378114e-8
117774.5967,278.1754163,92.90601177,0.0006860391907,0.0003996076887,2.876242094,-0.009623953574,222.2143929,-0.0005926641072,1.818182932e-9,-1.443927788e-8
117774.5967,375.0,92.75656362,0.0005932353557,0.0002992331207,2.885822883,-0.01276473271,220.4771184,-0.0006273871772,1.425396274e-9,5.497711784e-9
117774.5967,471.8245837,93.00442381,0.0004843672004,0.000178945255,2.898552845,-0.01636692309,220.1503359,-0.0006743683166,1.517598793e-9,1.021326891e-8
117774.5967,528.1754163,93.06596427,0.0004118016309,9.74777174e-5,2.907495107,-0.01851794539,219.6182442,-0.0007074715718,1.627483529e-9,4.255168644e-10
117774.5967,625.0,92.92723552,0.0002724131778,-6.172941842e-5,2.925453215,-0.02216798373,217.6465981,-0.0007741265861,1.761142265e-9,-4.916363682e-8
117774.5967,721.8245837,92.79762588,0.0001211868556,-0.0002390767178,2.946401435,-0.0257494366,215.3032577,-0.0008525735214,1.804223352e-9,-1.565967782e-7
117774.5967,778.1754163,92.87490133,3.085857637e-5,-0.0003477700028,2.959831858,-0.02779936899,214.221125,-0.000903386633,1.792456024e-9,-2.533652637e-7
117774.5967,875.0,93.33611905,-0.0001250644003,-0.000540720829,2.984576944,-0.03128625763,213.0803305,-0.0009986289899,2.755522063e-9,-4.946224532e-7
117774.5967,971.8245837,94.05696966,-0.0002804493789,-0.0007395786978,3.010566618,-0.03479469757,212.4576277,-0.001102137798,7.597388937e-9,-8.549613653e-7
117774.5967,1028.175416,94.52322893,-0.0003699924634,-0.0008571609681,3.025864651,-0.03687679602,212.1509442,-0.001165362152,1.341377394e-8,-1.130654659e-6
117774.5967,1125.0,95.37427895,-0.0005209854379,-0.001060187357,3.051769147,-0.04052909583,211.6989342,-0.001277310132,2.956678945e-8,-1.732390179e-6
117774.5967,1221.824584,96.36968117,-0.0006663729543,-0.00126082907,3.076349084,-0.04422428378,211.6861383,-0.001390647731,5.341755955e-8,-2.508795886e-6
117774.5967,1278.175416,97.05337058,-0.0007475018554,-0.001374830057,3.089659576,-0.0463706114,212.0409953,-0.001455956695,7.078189296e-8,-3.046735519e-6
117774.5967,1375.0,98.41964277,-0.0008803292967,-0.001563943238,3.11038055,-0.05003878802,213.379982,-0.001564944887,1.060039849e-7,-4.114663568e-6
117774.5967,1471.824584,99.9764677,-0.001005336971,-0.001743053925,3.128106339,-0.05370254863,215.5629677,-0.001667328015,1.466500159e-7,-5.340986162e-6
117774.5967,1528.175416,100.946152,-0.001074725366,-0.001842036396,3.136921224,-0.05584247292,217.1845733,-0.00172271755,1.72173349e-7,-6.116693975e-6
117774.5967,1625.0,102.7050944,-0.00118842937,-0.00200207409,3.149480154,-0.05953934726,220.5550148,-0.001809063584,2.193435893e-7,-7.53111066e-6
117774.5967,1721.824584,104.5918405,-0.00129529607,-0.002148301208,3.159015229,-0.06325760702,224.6966101,-0.001882673606,2.723380868e-7,-9.009202519e-6
117774.5967,1778.175416,105.7537159,-0.001354406593,-0.002226536058,3.163289082,-0.0654296251,227.4771174,-0.001918936435,3.066295806e-7,-9.880573243e-6
117774.5967,1875.0,107.8549549,-0.001450639153,-0.00234860407,3.168672369,-0.06917882139,232.8796028,-0.00196928455,3.729186796e-7,-1.137021944e-5
117774.5967,1971.824584,110.0658313,-0.001539907134,-0.002454744113,3.171909058,-0.07296204789,239.0111062,-0.002004398138,4.504979296e-7,-1.282219936e-5
117774.5967,2028.175416,111.3923663,-0.001588546392,-0.00250904931,3.172956302,-0.07518518082,242.8866981,-0.002017782124,5.017378693e-7,-1.36371054e-5
117774.5967,2125.0,113.7277559,-0.001665923395,-0.002589395544,3.173471905,-0.07904324325,250.0291405,-0.002029156803,6.002649148e-7,-1.497009684e-5
117774.5967,2221.824584,116.1259036,-0.001734426509,-0.002653309068,3.172422881,-0.08294106723,257.731851,-0.002027171722,7.101605036e-7,-1.620683829e-5
117774.5967,2278.175416,117.5467848,-0.001769727719,-0.002682925075,3.171116124,-0.08522387226,262.4490776,-0.002020490302,7.784430204e-7,-1.687722528e-5
117774.5967,2375.0,120.0224607,-0.001821755813,-0.002720990049,3.167591441,-0.08916600843,270.8898847,-0.002000850882,8.998381747e-7,-1.793832558e-5
117774.5967,2471.824584,122.5266732,-0.001861947505,-0.002743393517,3.162187159,-0.09312939649,279.6361198,-0.001972919276,1.019852515e-6,-1.888065663e-5
117774.5967,2528.175416,123.9904303,-0.001879468095,-0.002749481889,3.158053601,-0.0954441935,284.8118732,-0.0019537792,1.086038462e-6,-1.937263176e-5
117774.5967,2625.0,126.5068912,-0.00189918595,-0.002748762813,3.148975241,-0.09943543106,293.7486977,-0.001917431269,1.188316774e-6,-2.012011897e-5
117774.5967,2721.824584,129.0157989,-0.001905930309,-0.002735271323,3.136964044,-0.1034473324,302.598885,-0.001878461893,1.269663678e-6,-2.074561256e-5
117774.5967,2778.175416,130.4682433,-0.001903967765,-0.002722173992,3.128422275,-0.1057932955,307.6444587,-0.001855377442,1.304425689e-6,-2.105433101e-5
117774.5967,2875.0,132.9442377,-0.001891173494,-0.002692020164,3.110713527,-0.1098526308,316.0307309,-0.001816084819,1.339824905e-6,-2.149401754e-5
117774.5967,2971.824584,135.388363,-0.001868039205,-0.00265426546,3.08868296,-0.1139681077,323.9411877,-0.001778219555,1.344002219e-6,-2.182791187e-5
117774.5967,3028.175416,136.7929573,-0.00185054839,-0.002629749501,3.073646378,-0.1163986193,328.2721934,-0.001757272805,1.331902798e-6,-2.197767382e-5
117774.5967,3125.0,139.1725228,-0.001815062302,-0.002584877909,3.043599252,-0.1206602775,335.1786115,-0.001723627637,1.288022248e-6,-2.216405681e-5
117774.5967,3221.824584,141.5081378,-0.001774874651,-0.002538559443,3.007695767,-0.1250717651,341.3566578,-0.00169320339,1.220036118e-6,-2.226596855e-5
117774.5967,3278.175416,142.8467337,-0.001750318184,-0.002511864293,2.983858413,-0.1277276138,344.5938124,-0.001677091242,1.171740037e-6,-2.228875182e-5
117774.5967,3375.0,145.1117751,-0.001707549033,-0.002467654214,2.937400121,-0.1324833933,349.5287565,-0.001652168247,1.077832234e-6,-2.226705157e-5
117774.5967,3471.824584,147.3350768,-0.001665506787,-0.002426583066,2.883398062,-0.1375424736,353.6918473,-0.001630549679,9.752746329e-7,-2.21681506e-5
117774.5967,3528.175416,148.6109721,-0.001642032577,-0.00240459384,2.848224519,-0.1406542176,355.7696843,-0.001619399911,9.139732463e-7,-2.207491408e-5
117774.5967,3625.0,150.7745992,-0.001604003929,-0.002370403792,2.780886938,-0.1463397519,358.7801666,-0.001602463426,8.0933514e-7,-2.185440397e-5
117774.5967,3721.824584,152.9053061,-0.001568970346,-0.002340507917,2.704238003,-0.1525225151,361.1443476,-0.001587925041,7.091927012e-7,-2.156046855e-5
117774.5967,3778.175416,154.1317288,-0.001549986387,-0.002324962029,2.655073035,-0.1563814816,362.2511437,-0.001580377766,6.546227242e-7,-2.1356914e-5
117774.5967,3875.0,156.2176268,-0.001519517933,-0.002300954647,2.562354371,-0.1635146321,363.7358947,-0.001568649435,5.68697757e-7,-2.095377011e-5
117774.5967,3971.824584,158.2782408,-0.001491043951,-0.002279421145,2.458759504,-0.1713521224,364.7466715,-0.001558065464,4.928128658e-7,-2.048643317e-5
117774.5967,4028.175416,159.4666521,-0.001475054871,-0.002267589982,2.393252761,-0.1762694498,365.1411673,-0.001552237161,4.532977104e-7,-2.018641778e-5
117774.5967,4125.0,161.4905523,-0.001448136898,-0.002247757848,2.271468831,-0.1853814074,365.5261729,-0.001542408412,3.921747207e-7,-1.962530093e-5
117774.5967,4221.824584,163.4912511,-0.001421523328,-0.002227714595,2.137802034,-0.1953914845,365.5892941,-0.001532268355,3.364860402e-7,-1.900964945e-5
117774.5967,4278.175416,164.6447798,-0.001405998429,-0.002215570105,2.05444155,-0.2016582932,365.5001425,-0.001525970163,3.05134455e-7,-1.862768752e-5
117774.5967,4375.0,166.6072347,-0.00137937542,-0.002193495776,1.901583281,-0.2132257796,365.1744641,-0.001513909339,2.516615904e-7,-1.793344625e-5
117774.5967,4471.824584,168.5429307,-0.001353491488,-0.002169757196,1.736624235,-0.2258496462,364.6930649,-0.001499423942,1.982295076e-7,-1.719497221e-5
117774.5967,4528.175416,169.6562467,-0.001339086815,-0.002155119973,1.635082782,-0.2337036738,364.3699691,-0.001489481391,1.669812648e-7,-1.674656024e-5
117774.5967,4625.0,171.5453208,-0.001316381502,-0.002128847698,1.451264662,-0.2480959537,363.7894816,-0.001469160922,1.150930724e-7,-1.594828265e-5
117774.5967,4721.824584,173.4033466,-0.001297875319,-0.002102010459,1.25598746,-0.2636426388,363.2369506,-0.001443994732,7.107397652e-8,-1.51217486e-5
117774.5967,4778.175416,174.4700261,-0.001289785221,-0.002086532254,1.137229366,-0.2732311825,362.9555801,-0.001426774993,5.16316282e-8,-1.463089622e-5
117774.5967,4875.0,176.2781181,-0.001281782596,-0.002061130578,0.9247961252,-0.2906450514,362.5660177,-0.001392493989,2.933402998e-8,-1.377651307e-5
117774.5967,4971.824584,178.0569915,-0.001282882097,-0.002038773836,0.7024237557,-0.3092497496,362.2986005,-0.001352336772,1.678963996e-8,-1.291622343e-5
117774.5967,5028.175416,179.0797949,-0.001288464731,-0.002027873369,0.5687330895,-0.3206276695,362.2001729,-0.00132629511,1.197425667e-8,-1.241646368e-5
117774.5967,5125.0,180.8187725,-0.001307434109,-0.002013900444,0.3323151733,-0.3411269392,362.1041792,-0.001277368079,6.057742328e-9,-1.156259335e-5
117774.5967,5221.824584,182.5398927,-0.001338859121,-0.002007257059,0.08837246455,-0.3628316055,362.0348874,-0.001224111143,2.639468347e-9,-1.071518169e-5
117774.5967,5278.175416,183.5358871,-0.001363145332,-0.002007363909,-0.05662306678,-0.3760209329,361.9763309,-0.001191569133,1.595665672e-9,-1.022511208e-5
117774.5967,5375.0,185.2425638,-0.001414955977,-0.002014948872,-0.3101078038,-0.3996510517,361.798235,-0.00113391339,9.64738809e-10,-9.390401516e-6
117774.5967,5471.824584,186.950614,-0.001478373817,-0.002032041855,-0.567899269,-0.4245236261,361.4717739,-0.001075408178,1.079138711e-9,-8.56972699e-6
117774.5967,5528.175416,187.9486745,-0.001520085674,-0.002046423792,-0.7193649429,-0.4395801746,361.1905899,-0.0010415916,1.159067362e-9,-8.100771662e-6
117774.5967,5625.0,189.6756928,-0.001598430868,-0.002078291941,-0.9811086992,-0.4664753771,360.5310627,-0.0009849632835,1.166907174e-9,-7.313745499e-6
117774.5967,5721.824584,191.4239658,-0.001682393013,-0.002117914835,-1.243460148,-0.4947119245,359.6484462,-0.0009315697019,1.341936581e-9,-6.555396665e-6
117774.5967,5778.175416,192.4539389,-0.001732535246,-0.002143937924,-1.395839161,-0.5117843238,359.0325915,-0.0009026109057,1.674864883e-9,-6.129502544e-6
117774.5967,5875.0,194.2482099,-0.001818465337,-0.002192301382,-1.656175354,-0.5422618166,357.8257943,-0.0008573145181,2.637856117e-9,-5.425486418e-6
117774.5967,5971.824584,196.075302,-0.001900829779,-0.002242951365,-1.913472309,-0.5742508777,356.4981806,-0.0008183882585,3.744959561e-9,-4.754761968e-6
117774.5967,6028.175416,197.1545428,-0.00194561846,-0.002272404475,-2.061286308,-0.593594814,355.7016564,-0.0007989909892,4.293081447e-9,-4.37888829e-6
117774.5967,6125.0,199.0349721,-0.002015122621,-0.002321037666,-2.311156418,-0.6281358662,354.3919338,-0.0007711907783,4.950601674e-9,-3.758596528e-6
117774.5967,6221.824584,200.9433654,-0.002073296256,-0.002364629176,-2.554973937,-0.6643964666,353.3403319,-0.0007495031092,5.300931482e-9,-3.174139639e-6
117774.5967,6278.175416,202.0645738,-0.002101073869,-0.002386509096,-2.693696308,-0.6863243224,352.9323724,-0.0007392789688,5.38962543e-9,-2.852134907e-6
117774.5967,6375.0,204.0034771,-0.002137569249,-0.002416415022,-2.926095305,-0.7254712381,352.7391002,-0.0007247590048,5.406092965e-9,-2.332376728e-6
117774.5967,6471.824584,205.9486256,-0.002159743499,-0.00243485927,-3.150538694,-0.7665372827,353.3996877,-0.0007122840706,5.350522156e-9,-1.857371987e-6
117774.5967,6528.175416,207.0791809,-0.002166013307,-0.002439526713,-3.277310817,-0.7913488823,354.2742914,-0.0007051325842,5.330522991e-9,-1.602603943e-6
117774.5967,6625.0,209.0103336,-0.002165624455,-0.002436329425,-3.488394521,-0.8355912122,356.733065,-0.0006919267433,5.342742037e-9,-1.20330783e-6
117774.5967,6721.824584,210.9141939,-0.002151821888,-0.002418664108,-3.691051369,-0.8819177254,360.4772796,-0.0006765759469,5.379163103e-9,-8.53344473e-7
117774.5967,6778.175416,212.0037301,-0.002137939827,-0.002401603894,-3.805165542,-0.9098610699,363.2821817,-0.000666211504,5.39464255e-9,-6.727359916e-7
117774.5967,6875.0,213.8346137,-0.002104671483,-0.002360950803,-3.994950542,-0.9595940109,369.1814117,-0.0006456892983,5.363066284e-9,-4.055496312e-7
117774.5967,6971.824584,215.6024092,-0.002060396553,-0.002307001152,-4.17740646,-1.011533958,376.3828536,-0.0006220524204,5.172314554e-9,-2.010077187e-7
117774.5967,7028.175416,216.5971661,-0.00202998008,-0.002269973596,-4.280511874,-1.042793734,381.1432582,-0.000607016577,4.949332426e-9,-1.146626824e-7
117774.5967,7125.0,218.2402957,-0.001970783282,-0.002198085678,-4.453045164,-1.098309263,390.1961767,-0.0005794717515,4.385932186e-9,-3.66270148e-8
117774.5967,7221.824584,219.7917058,-0.001904578268,-0.002118238721,-4.620784081,-1.156151316,400.1540969,-0.0005506663021,3.709340083e-9,-7.488883335e-8
117774.5967,7278.175416,220.6486935,-0.00186364332,-0.00206926662,-4.716688022,-1.190907274,406.2728357,-0.0005337390241,3.317051675e-9,-1.632129692e-7
117774.5967,7375.0,222.0394547,-0.001791282002,-0.001983506254,-4.879437355,-1.252546849,417.1044136,-0.0005051024895,2.722809037e-9,-4.351825111e-7
117774.5967,7471.824584,223.3276502,-0.001719900936,-0.001899969829,-5.040863229,-1.31667628,427.9402405,-0.0004779681787,2.308402274e-9,-8.488841157e-7
117774.5967,7528.175416,224.0306043,-0.001680444221,-0.001854342342,-5.134778595,-1.355173839,434.0647222,-0.0004632960261,2.18563194e-9,-1.149818219e-6
117774.5967,7625.0,225.1627563,-0.001618771398,-0.001783990826,-5.297021694,-1.423394075,443.9849178,-0.0004405516071,2.195782082e-9,-1.746377196e-6
117774.5967,7721.824584,226.2099857,-0.001567707669,-0.001726902036,-5.461467014,-1.494305645,452.8067965,-0.0004213650544,2.452681126e-9,-2.394034387e-6
117774.5967,7778.175416,226.7853817,-0.001544169845,-0.001701175119,-5.558688422,-1.53684754,457.2831216,-0.000412032038,2.699852834e-9,-2.771654433e-6
117774.5967,7875.0,227.7246376,-0.001514955714,-0.001670345571,-5.729007093,-1.612191974,463.7417123,-0.0003990885227,3.239980211e-9,-3.38960174e-6
117774.5967,7971.824584,228.6136437,-0.001498662989,-0.001654644747,-5.904044187,-1.690459613,468.7136717,-0.0003894857991,3.828206185e-9,-3.936963792e-6
117774.5967,8028.175416,229.1134971,-0.001494511104,-0.001651616135,-6.008350298,-1.737394233,470.9591974,-0.0003851660853,4.147742948e-9,-4.208768566e-6
117774.5967,8125.0,229.9486796,-0.001494583369,-0.001654462071,-6.191958281,-1.820482868,473.8622342,-0.0003792976666,4.612504858e-9,-4.584298074e-6
117774.5967,8221.824584,230.7580614,-0.001500171642,-0.001663155685,-6.381035607,-1.906744435,475.8788933,-0.0003743939857,4.954324194e-9,-4.846903413e-6
117774.5967,8278.175416,231.2190636,-0.001504306134,-0.001668912648,-6.493554985,-1.958447062,476.7928565,-0.0003715244413,5.089713864e-9,-4.949249492e-6
117774.5967,8375.0,231.9936675,-0.001510769001,-0.001677417896,-6.690895407,-2.049933422,478.1074081,-0.0003659793059,5.21757318e-9,-5.046354917e-6
117774.5967,8471.824584,232.7415429,-0.001514567004,-0.001681967098,-6.892741231,-2.144866856,479.2576487,-0.000359170129,5.239227761e-9,-5.060875131e-6
117774.5967,8528.175416,233.162329,-0.001514715856,-0.001681801973,-7.012027812,-2.201749462,479.9227959,-0.0003544063511,5.215108299e-9,-5.039159602e-6
117774.5967,8625.0,233.8559634,-0.001510832411,-0.00167597499,-7.219605182,-2.302373287,481.0905856,-0.0003446904798,5.121905043e-9,-4.961185359e-6
117774.5967,8721.824584,234.5057338,-0.001502019967,-0.001663497893,-7.429775889,-2.406750083,482.2164082,-0.0003331251088,4.965497299e-9,-4.84299487e-6
117774.5967,8778.175416,234.8606035,-0.001494773689,-0.00165335386,-7.552959008,-2.469272258,482.8172976,-0.0003255856085,4.846278796e-9,-4.760783608e-6
117774.5967,8875.0,235.4256269,-0.001479050593,-0.001631433104,-7.765565523,-2.579834558,483.689718,-0.0003113773252,4.594188968e-9,-4.602386344e-6
