r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,rho_c
121774.5967,20471.82458,249.2493874,0.004024904632,0.004024927404,2.231923598,3.358799105,1437.672579,-5.879746071e-7,3.832324212e-15,-6.433013418e-9
121774.5967,20528.17542,246.9402429,0.004045469137,0.004045493934,2.129637397,3.283439527,1438.48981,-3.798793866e-7,3.471829013e-15,-8.870117826e-9
121774.5967,20625.0,242.9475276,0.004098626337,0.004098654603,1.934922442,3.152829303,1443.508893,8.24483761e-8,3.022711285e-15,-1.630199256e-8
121774.5967,20721.82458,238.9086575,0.004166980782,0.004167012395,1.719220251,3.021519976,1451.61189,6.785318245e-7,2.783159335e-15,-2.928301309e-8
121774.5967,20778.17542,236.5302886,0.004210301974,0.004210335429,1.585385217,2.945109311,1457.047171,1.087276792e-6,2.738317239e-15,-4.006561544e-8
121774.5967,20875.0,232.3942292,0.004283566517,0.004283602854,1.343437264,2.814250798,1466.147718,1.881889769e-6,2.795265823e-15,-6.559882273e-8
121774.5967,20971.82458,228.2056258,0.004344516381,0.004344555094,1.089122229,2.684273873,1472.73888,2.757341804e-6,2.953673706e-15,-1.022181475e-7
121774.5967,21028.17542,225.7484976,0.004369362274,0.00436940207,0.9367068927,2.609187093,1474.409283,3.287421223e-6,3.060980981e-15,-1.296659191e-7
121774.5967,21125.0,221.5079037,0.004389013777,0.004389054882,0.6698168306,2.481473717,1472.576331,4.207902018e-6,3.216937817e-15,-1.893430843e-7
121774.5967,21221.82458,217.2705325,0.00437821646,0.004378258223,0.4003028743,2.355949625,1464.509142,5.111822921e-6,3.268047173e-15,-2.675872723e-7
121774.5967,21278.17542,214.8182915,0.004357386241,0.004357428113,0.2439496145,2.284152048,1456.827671,5.617179887e-6,3.218312341e-15,-3.229385019e-7
121774.5967,21375.0,210.6469603,0.00429836659,0.004298408249,-0.02086201228,2.163238513,1438.86201,6.437653489e-6,2.984250805e-15,-4.371294115e-7
121774.5967,21471.82458,206.5486497,0.004215595659,0.004215636736,-0.2769911621,2.045629889,1416.044389,7.195066875e-6,2.5996821280000002e-15,-5.783111375e-7
121774.5967,21528.17542,204.2060313,0.004159105224,0.004159145853,-0.4203043554,1.9787965,1401.078326,7.605891123e-6,2.324411608e-15,-6.742220257e-7
121774.5967,21625.0,200.2636742,0.004052046672,0.004052086426,-0.6542684892,1.866855869,1373.359393,8.266840136e-6,1.803170395e-15,-8.649295315e-7
121774.5967,21721.82458,196.4312059,0.003937543256,0.003937582075,-0.8704427047,1.758687142,1344.179932,8.889640448e-6,1.283717521e-15,-1.091321707e-6
121774.5967,21778.17542,194.2536072,0.003869846547,0.003869884827,-0.9870420818,1.697521068,1327.015208,9.243229817e-6,1.010996878e-15,-1.240857385e-6
121774.5967,21875.0,190.6034611,0.003754438741,0.00375447613,-1.170725525,1.595559725,1297.775946,9.849626469e-6,6.220109233e-16,-1.530787602e-6
121774.5967,21971.82458,187.0658033,0.003641932377,0.003641968913,-1.333451657,1.497622994,1269.229294,1.047131364e-5,3.4390403879999997e-16,-1.8656729e-6
121774.5967,22028.17542,185.057195,0.003578567347,0.003578603401,-1.418577369,1.442504048,1253.099588,1.084775972e-5,2.373629881e-16,-2.082764313e-6
121774.5967,22125.0,181.6892825,0.003473703933,0.003473739168,-1.549095984,1.351040695,1226.307035,1.152385549e-5,1.4187256759999998e-16,-2.496541496e-6
121774.5967,22221.82458,178.4224627,0.003373196915,0.003373231312,-1.66135368,1.263661555,1200.549933,1.22309023e-5,1.289302793e-16,-2.96524721e-6
121774.5967,22278.17542,176.5657736,0.003316366134,0.003316400019,-1.719046346,1.214679361,1185.973684,1.2653677e-5,1.4627752879999998e-16,-3.264873605e-6
121774.5967,22375.0,173.449789,0.003220958703,0.003220991657,-1.806375973,1.133701716,1161.522499,1.338860572e-5,1.9844525669999998e-16,-3.828004429e-6
121774.5967,22471.82458,170.426143,0.003127571594,0.003127603546,-1.880477424,1.05669494,1137.662539,1.411319751e-5,2.5583476429999997e-16,-4.454305028e-6
121774.5967,22528.17542,168.7082239,0.003073781224,0.00307381256,-1.918288821,1.013679338,1123.975524,1.452041263e-5,2.8117029369999996e-16,-4.848830288e-6
121774.5967,22625.0,165.8270616,0.00298207491,0.002982105146,-1.975168085,0.9428010716,1100.749907,1.518214063e-5,3.02191827e-16,-5.57835913e-6
121774.5967,22721.82458,163.0337128,0.002891466298,0.002891495409,-2.022771785,0.875657451,1077.924888,1.578395508e-5,2.9561204719999996e-16,-6.371234756e-6
121774.5967,22778.17542,161.4477516,0.002839332569,0.002839361029,-2.046639019,0.8382534282,1064.841249,1.610125494e-5,2.796318827e-16,-6.860899007e-6
121774.5967,22875.0,158.7899097,0.00275113235,0.002751159724,-2.081610061,0.7767603366,1042.770503,1.658639548e-5,2.3594399529999997e-16,-7.746527428e-6
121774.5967,22971.82458,156.2159056,0.00266535082,0.002665377171,-2.109411214,0.7186298309,1021.350864,1.69985629e-5,1.8228336989999998e-16,-8.679485797e-6
121774.5967,23028.17542,154.7559073,0.00261685164,0.002616877441,-2.122502143,0.6862784117,1009.245613,1.720623172e-5,1.5132621149999998e-16,-9.240207369e-6
121774.5967,23125.0,152.309988,0.002536315738,0.002536340676,-2.140061424,0.6331091786,989.1298767,1.750633281e-5,1.0399088429999999e-16,-1.022456449e-5
121774.5967,23221.82458,149.9378515,0.002459524425,0.002459548603,-2.151867637,0.5828308863,969.9087997,1.772821303e-5,6.711809998e-17,-1.121984352e-5
121774.5967,23278.17542,148.5887356,0.002416647054,0.002416670835,-2.15631404,0.554823769,959.1468803,1.781813725e-5,5.181834954e-17,-1.179693083e-5
121774.5967,23375.0,146.3228154,0.002346013833,0.002346036999,-2.160206708,0.5087411974,941.360752,1.788707577e-5,3.615246764e-17,-1.277135456e-5
121774.5967,23471.82458,144.1237329,0.002278833905,0.002278856518,-2.159934887,0.465114777,924.3784137,1.780874694e-5,3.109628035e-17,-1.370567717e-5
121774.5967,23528.17542,142.8750465,0.002241140903,0.00224116321,-2.158122928,0.4407996266,914.8230116,1.767709979e-5,3.1721027639999996e-17,-1.422251185e-5
121774.5967,23625.0,140.7806353,0.002178309773,0.002178331568,-2.152551039,0.4008467311,898.8341659,1.726207782e-5,3.742359612e-17,-1.505140388e-5
121774.5967,23721.82458,138.7439837,0.002117113844,0.002117135119,-2.144267544,0.3632722211,883.1404178,1.654449108e-5,4.804470297e-17,-1.579133183e-5
121774.5967,23778.17542,137.5821204,0.002081877847,0.002081898809,-2.138379544,0.3425267009,874.0280616,1.595801878e-5,5.607442159e-17,-1.617455484e-5
121774.5967,23875.0,135.625973,0.002021490435,0.002021510829,-2.126701074,0.3084289137,858.2404852,1.460562295e-5,7.270210254e-17,-1.674479119e-5
121774.5967,23971.82458,133.7273384,0.001960860332,0.001960880123,-2.113342982,0.275266431,842.11543,1.274367453e-5,9.293880551999999e-17,-1.720035503e-5
121774.5967,24028.17542,132.6519015,0.00192526527,0.001925284694,-2.104932376,0.2559379224,832.4973949,1.139160066e-5,1.0638943879999999e-16,-1.741137783e-5
121774.5967,24125.0,130.854952,0.001863544133,0.001863562903,-2.089771063,0.2232541497,815.5232864,8.56065894e-6,1.318379462e-16,-1.768390113e-5
121774.5967,24221.82458,129.1160689,0.001801469916,0.001801488016,-2.074384898,0.1936902865,798.0339499,5.043806068e-6,1.5885584439999998e-16,-1.785278503e-5
121774.5967,24278.17542,128.1279456,0.001765349943,0.001765367654,-2.065640332,0.1790353834,787.6430282,2.662892767e-6,1.7465771759999998e-16,-1.790816748e-5
121774.5967,24375.0,126.4760975,0.001703738116,0.001703755166,-2.051684589,0.1575997266,769.4883236,-1.893614032e-6,2.0081936639999997e-16,-1.794058688e-5
121774.5967,24471.82458,124.9010762,0.001643441769,0.001643458182,-2.040191955,0.1368639847,751.0621648,-6.724035177e-6,2.242894706e-16,-1.791101828e-5
121774.5967,24528.17542,124.0279235,0.001609298814,0.001609314873,-2.03514378,0.1232471152,740.2629201,-9.514532623e-6,2.3605158939999996e-16,-1.78732885e-5
121774.5967,24625.0,122.5678584,0.001552724697,0.001552740177,-2.029591421,0.0954133027,721.6077068,-1.399725398e-5,2.5227627069999997e-16,-1.778720368e-5
121774.5967,24721.82458,121.053755,0.001499216447,0.001499231388,-2.027651427,0.06154625048,702.7953596,-1.77056697e-5,2.630572852e-16,-1.769224609e-5
121774.5967,24778.17542,120.1020072,0.001469727752,0.001469742399,-2.028015567,0.0389860647,691.7834899,-1.933497309e-5,2.6664603479999997e-16,-1.764115104e-5
121774.5967,24875.0,118.5270655,0.001426273394,0.001426287611,-2.030188424,0.003725323615,674.7314209,-2.114374783e-5,2.6803308659999996e-16,-1.757184956e-5
121774.5967,24971.82458,117.5869451,0.001402478116,0.001402492098,-2.032110778,-0.005709657613,665.0233417,-2.186760639e-5,2.6335203549999997e-16,-1.753664145e-5
122225.4033,28.17541634,-25.1325779,-0.0001704803608,-0.0004913370296,3.146336326,-0.001730132492,-88.51325317,-0.0004483120088,1.239554859e-9,-2.036614723e-6
122225.4033,125.0,-25.54894443,-0.0002014732728,-0.0005261159487,3.148491156,-0.006172721695,-90.56394634,-0.0004616884738,8.119424077e-10,-2.038730824e-6
122225.4033,221.8245837,-25.82535318,-0.0002630456956,-0.0005963782763,3.15365474,-0.009471232972,-92.83288528,-0.0004923450455,9.697948059e-10,-2.042838956e-6
122225.4033,278.1754163,-25.61425852,-0.0003089729553,-0.0006496781361,3.158177071,-0.01147079033,-93.15900923,-0.0005183098272,1.291594166e-9,-2.045816362e-6
122225.4033,375.0,-24.5476376,-0.0004032208047,-0.0007608676505,3.168646276,-0.01544205699,-91.85898599,-0.0005767283041,2.112558962e-9,-2.050614352e-6
122225.4033,471.8245837,-23.09534106,-0.0005204310199,-0.0009010448941,3.182472544,-0.01977993547,-90.20145275,-0.000651847716,3.037150993e-9,-2.052376347e-6
122225.4033,528.1754163,-22.30640281,-0.0006008716929,-0.0009979113976,3.192034394,-0.02232431939,-89.99665224,-0.0007029001214,3.514719816e-9,-2.050796952e-6
122225.4033,625.0,-21.12420545,-0.0007587599905,-0.001189491354,3.210736195,-0.02662482724,-91.32090887,-0.0008023492921,4.108387382e-9,-2.042725212e-6
122225.4033,721.8245837,-19.84717837,-0.0009345466856,-0.001405797067,3.231539118,-0.03089231896,-93.69291941,-0.0009151899547,4.33955367e-9,-2.028271693e-6
122225.4033,778.1754163,-18.91401257,-0.001041858219,-0.001539785869,3.244253966,-0.03338852792,-95.05485376,-0.0009863568378,4.276789036e-9,-2.017087564e-6
122225.4033,875.0,-16.91768579,-0.001231450857,-0.001780087432,3.266455095,-0.03771305897,-97.09432674,-0.001116481241,4.071157683e-9,-1.990989137e-6
122225.4033,971.8245837,-14.57417343,-0.001426062435,-0.002030535172,3.28813881,-0.04205699445,-99.16210565,-0.001253931343,4.417917985e-9,-1.950476853e-6
122225.4033,1028.175416,-13.12045802,-0.001540936354,-0.002179783212,3.300077799,-0.04458174554,-100.5699597,-0.001336098872,5.181448481e-9,-1.917641596e-6
122225.4033,1125.0,-10.4980891,-0.001739389744,-0.002439433132,3.318869094,-0.04887680445,-103.3520014,-0.001478787472,7.386669354e-9,-1.843895488e-6
122225.4033,1221.824584,-7.641555379,-0.001936420933,-0.002698640064,3.335044746,-0.0530498316,-106.2068834,-0.001620346611,9.87164402e-9,-1.750348745e-6
122225.4033,1278.175416,-5.835469624,-0.002049161608,-0.002847224097,3.34305911,-0.05539140661,-107.7220383,-0.00170081916,1.105025078e-8,-1.687778494e-6
122225.4033,1375.0,-2.474299616,-0.002238186122,-0.003095970906,3.354358195,-0.05924443968,-109.9070837,-0.001833760197,1.210382441e-8,-1.56647423e-6
122225.4033,1471.824584,1.163153311,-0.002420567074,-0.003334208723,3.362789202,-0.06289676998,-111.5320067,-0.001957823038,1.149633913e-8,-1.426018405e-6
122225.4033,1528.175416,3.384058522,-0.002523333541,-0.003467014826,3.366498265,-0.06493716382,-112.2065107,-0.00202496373,1.019072073e-8,-1.334689112e-6
122225.4033,1625.0,7.361004756,-0.002693477905,-0.003683655066,3.371122232,-0.06831009089,-112.818728,-0.002130357765,6.780224654e-9,-1.163104456e-6
122225.4033,1721.824584,11.54701558,-0.002854586301,-0.003884063104,3.374049337,-0.07153336832,-112.564421,-0.00222205099,3.486553396e-9,-9.792401202e-7
122225.4033,1778.175416,14.08221322,-0.00294377431,-0.003992485235,3.375208447,-0.07334912124,-111.9367103,-0.00226861438,2.354054915e-9,-8.695209083e-7
122225.4033,1875.0,18.60172101,-0.003088511659,-0.004163821059,3.376565186,-0.07639867948,-109.9449565,-0.00233655534,2.023140822e-9,-6.833381458e-7
122225.4033,1971.824584,23.30500761,-0.003221754976,-0.004315708914,3.377365057,-0.07942380717,-106.7493627,-0.002389352319,2.82259689e-9,-5.114323743e-7
122225.4033,2028.175416,26.11626127,-0.003293671358,-0.00439491513,3.377684007,-0.08120284755,-104.3137505,-0.002413170473,3.382015978e-9,-4.231324645e-7
122225.4033,2125.0,31.05834232,-0.003406947239,-0.004515061611,3.378002296,-0.08432430783,-99.14123703,-0.002442793432,4.218807106e-9,-2.957327899e-7
122225.4033,2221.824584,36.12548303,-0.003506374385,-0.004615164044,3.377847499,-0.08754623288,-92.77191545,-0.002459430639,5.100530275e-9,-1.982984286e-7
122225.4033,2278.175416,39.12466585,-0.003557482406,-0.004664257453,3.377452377,-0.08947599982,-88.53883837,-0.002463743755,5.73110706e-9,-1.549504777e-7
122225.4033,2375.0,44.3489893,-0.003633230719,-0.004733300773,3.376008559,-0.09289868017,-80.44310153,-0.002463202708,7.031765652e-9,-1.012087936e-7
122225.4033,2471.824584,49.6407135,-0.003693397675,-0.00478395615,3.373178435,-0.09647104441,-71.46108608,-0.002454508449,8.435801302e-9,-6.904611986e-8
122225.4033,2528.175416,52.74120629,-0.003721099639,-0.004805426543,3.370699103,-0.09862572184,-65.89657649,-0.002446571637,9.219801516e-9,-5.822139772e-8
122225.4033,2625.0,58.09138517,-0.003756326085,-0.004829681921,3.364683261,-0.1024693872,-55.86861697,-0.002429415486,1.036623733e-8,-5.898795067e-8
122225.4033,2721.824584,63.45998373,-0.003776713906,-0.00483982724,3.356045599,-0.106506347,-45.3807381,-0.002409508363,1.107089312e-8,-1.033423157e-7
122225.4033,2778.175416,66.5882251,-0.003782130346,-0.004840102714,3.349627211,-0.1089514943,-39.12500724,-0.002397433171,1.119261233e-8,-1.580918789e-7
122225.4033,2875.0,71.96265033,-0.003781572515,-0.004832704063,3.3359423,-0.1133294554,-28.21878518,-0.002376893589,1.089320815e-8,-3.139334815e-7
122225.4033,2971.824584,77.32837127,-0.003770789629,-0.004818022221,3.318627328,-0.1179469547,-17.24581738,-0.002357583801,1.010258444e-8,-5.590631531e-7
122225.4033,3028.175416,80.44357401,-0.003760850402,-0.004807356708,3.306755056,-0.1207521484,-10.89002194,-0.002347350089,9.487838328e-9,-7.47663396e-7
122225.4033,3125.0,85.77948463,-0.003739473321,-0.004787466909,3.283085295,-0.1257947375,-0.1443684068,-0.002332001023,8.292501349e-9,-1.13605839e-6
122225.4033,3221.824584,91.09251873,-0.003715441807,-0.004768183893,3.255080905,-0.1311529615,10.20146578,-0.002319813051,7.086134774e-9,-1.558373815e-6
122225.4033,3278.175416,94.17338771,-0.003701508861,-0.004758421155,3.236695249,-0.1344326081,15.95677594,-0.002314323723,6.453111559e-9,-1.797720729e-6
122225.4033,3375.0,99.44752272,-0.003679247298,-0.004745486459,3.201349322,-0.140377519,25.292424,-0.002307679949,5.469551395e-9,-2.164656319e-6
122225.4033,3471.824584,104.697979,-0.003660351729,-0.004738209872,3.161030982,-0.1467619224,33.86190423,-0.002304319711,4.419786536e-9,-2.439357239e-6
122225.4033,3528.175416,107.7433013,-0.003651457674,-0.004736929884,3.135172947,-0.1507021365,38.46738952,-0.002303759921,3.689819723e-9,-2.540394862e-6
122225.4033,3625.0,112.9607605,-0.003639788823,-0.004739512906,3.086429952,-0.1579030887,45.75127694,-0.002304847848,2.42715986e-9,-2.603742481e-6
122225.4033,3721.824584,118.1647467,-0.003631485693,-0.004746635574,3.031954435,-0.1657136092,52.37009381,-0.002307897195,1.842043198e-9,-2.540090045e-6
122225.4033,3778.175416,121.1898167,-0.003627633002,-0.004752161958,2.997481905,-0.170569967,55.97751489,-0.002310282591,2.12604532e-9,-2.450648728e-6
122225.4033,3875.0,126.3836093,-0.003621347996,-0.004762467123,2.933267749,-0.1795057615,61.89245389,-0.002314898361,3.537795689e-9,-2.227826754e-6
122225.4033,3971.824584,131.5720868,-0.003613314669,-0.004771381916,2.862467285,-0.1892691346,67.66147919,-0.002319456776,5.060698858e-9,-1.957233854e-6
122225.4033,4028.175416,134.5891202,-0.003606836782,-0.004774818951,2.818097852,-0.1953692485,71.04989776,-0.002321754715,5.510987123e-9,-1.79610813e-6
122225.4033,4125.0,139.7666944,-0.003591425337,-0.004776147631,2.73622022,-0.2066398379,77.08361098,-0.002324455459,5.324663715e-9,-1.542207918e-6
122225.4033,4221.824584,144.9315254,-0.003569776657,-0.004770139485,2.646986713,-0.2190071815,83.57242472,-0.00232468029,4.449871401e-9,-1.351336929e-6
122225.4033,4278.175416,147.9293801,-0.003553944301,-0.004762563937,2.591564593,-0.2267554857,87.64425086,-0.002323254294,3.873267922e-9,-1.284768555e-6
122225.4033,4375.0,153.0622192,-0.003521506339,-0.004741997096,2.490212577,-0.2410952216,95.26799998,-0.002317209011,3.190864479e-9,-1.263165328e-6
122225.4033,4471.824584,158.1655049,-0.003484049042,-0.004712039016,2.381019726,-0.256835494,103.8010863,-0.00230519841,3.429222011e-9,-1.366364625e-6
122225.4033,4528.175416,161.1189515,-0.003460692496,-0.004690366443,2.313816815,-0.2666883703,109.2384927,-0.002294806465,4.227488197e-9,-1.487073929e-6
122225.4033,4625.0,166.1608638,-0.003419723884,-0.00464655564,2.192067743,-0.2848876627,119.4386114,-0.002270024739,6.431621658e-9,-1.793288802e-6
122225.4033,4721.824584,171.1569266,-0.003380709427,-0.004596041604,2.062479051,-0.3047918061,130.7286119,-0.002235179726,8.415885677e-9,-2.203816751e-6
122225.4033,4778.175416,174.0415131,-0.003360292186,-0.004564305348,1.983497901,-0.3172064735,137.8025168,-0.002209673604,8.885439941e-9,-2.481088821e-6
122225.4033,4875.0,178.9571002,-0.00333121513,-0.004507228395,1.84185718,-0.3400396832,150.7655523,-0.002156434212,8.353582562e-9,-3.002474724e-6
122225.4033,4971.824584,183.8222587,-0.003311951317,-0.004449024959,1.693092319,-0.3648601181,164.6046392,-0.002091489941,6.990425355e-9,-3.548795242e-6
122225.4033,5028.175416,186.6311088,-0.003306265086,-0.004415595123,1.603408618,-0.380260799,172.9938211,-0.002048410901,6.216530336e-9,-3.863532556e-6
122225.4033,5125.0,191.4208119,-0.003306797122,-0.004360319175,1.444397894,-0.4084252366,187.8319122,-0.00196619725,5.234393633e-9,-4.377566231e-6
122225.4033,5221.824584,196.1687033,-0.003320210346,-0.004309233978,1.279862441,-0.4388065883,202.9688993,-0.001875627052,4.6125832e-9,-4.835985412e-6
122225.4033,5278.175416,198.9147421,-0.003333858937,-0.004282092558,1.181879348,-0.457538366,211.8069822,-0.001820002575,4.37527815e-9,-5.067300759e-6
122225.4033,5375.0,203.6074237,-0.003366367926,-0.004240564022,1.01033027,-0.4915696814,226.8693906,-0.001721284827,4.092274161e-9,-5.394932726e-6
122225.4033,5471.824584,208.2728334,-0.00340803726,-0.00420572006,0.8356593373,-0.5279736724,241.5760644,-0.001621284315,3.83084212e-9,-5.633338904e-6
122225.4033,5528.175416,210.9778849,-0.003435435352,-0.004188610853,0.7329863389,-0.5502705622,249.8804277,-0.001563732635,3.626547831e-9,-5.730745402e-6
122225.4033,5625.0,215.6117011,-0.003485641229,-0.004164270472,0.5555612073,-0.5905074057,263.608549,-0.001467854917,3.145909351e-9,-5.832283574e-6
122225.4033,5721.824584,220.2309093,-0.003536367316,-0.004145140465,0.3778164154,-0.6331842764,276.5899832,-0.001377891602,2.535078541e-9,-5.864347282e-6
122225.4033,5778.175416,222.9139804,-0.00356454203,-0.004135847703,0.2746626639,-0.6591474318,283.7739438,-0.001329217287,2.136332448e-9,-5.857438999e-6
122225.4033,5875.0,227.5160623,-0.003607938176,-0.004121566554,0.09862587548,-0.7056826203,295.5126087,-0.001252968748,1.435224981e-9,-5.813782224e-6
122225.4033,5971.824584,232.1070954,-0.003641614493,-0.004106895265,-0.07505510129,-0.7546194981,306.627767,-0.001186643581,8.252264273e-10,-5.746721552e-6
