r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
110225.4033,20443.64917,-115.5717878,-0.001522336814,-0.001522363534,0.06829843671,-0.01986176362,-558.4786473,7.183734877e-7,8.880513335e-10
110225.4033,20556.35083,-113.9160094,-0.00147928789,-0.001479317342,0.04590269577,-0.02132684981,-545.9339771,7.918484482e-7,5.268778416e-10
110225.4033,20750.0,-111.1801835,-0.001412260289,-0.001412291174,0.01115071377,-0.02421456455,-526.6878259,9.613969989e-7,-5.977927969e-11
110225.4033,20943.64917,-108.5675139,-0.001353614525,-0.001353643589,-0.0187742267,-0.02721214896,-510.3320579,1.181652173e-6,-5.355155181e-10
110225.4033,21056.35083,-107.0968048,-0.00132315182,-0.001323178737,-0.03392496281,-0.02884428395,-502.1267826,1.331263524e-6,-7.30867316e-10
110225.4033,21250.0,-104.6450891,-0.001276383925,-0.001276406007,-0.05620514609,-0.03124009319,-490.0612287,1.625771618e-6,-9.104142929e-10
110225.4033,21443.64917,-102.2774436,-0.001235233647,-0.001235250375,-0.07418829875,-0.03292873216,-480.0366406,1.973357179e-6,-9.181994605e-10
110225.4033,21556.35083,-100.9331357,-0.001213204334,-0.001213218131,-0.08288467051,-0.03350001978,-474.8940623,2.20285198e-6,-8.559911004e-10
110225.4033,21750.0,-98.67658182,-0.001177247667,-0.001177257202,-0.09515302248,-0.03370916123,-466.6708799,2.654870225e-6,-6.635083048e-10
110225.4033,21943.64917,-96.48704299,-0.001141585986,-0.001141592449,-0.104514349,-0.03296292064,-458.3065625,3.201483935e-6,-4.095585946e-10
110225.4033,22056.35083,-95.24352133,-0.001119998519,-0.001120003837,-0.1088417695,-0.03210007501,-452.9504889,3.57309395e-6,-2.54947075e-10
110225.4033,22250.0,-93.16212056,-0.001079953659,-0.001079958069,-0.1146686326,-0.02994075762,-442.2162385,4.311781646e-6,-3.547387451e-12
110225.4033,22443.64917,-91.15688378,-0.001034433611,-0.001034438144,-0.1187909269,-0.02705211742,-428.7145412,5.176417799e-6,2.108161136e-10
110225.4033,22556.35083,-90.02790035,-0.00100462759,-0.001004632524,-0.1205556078,-0.02509415454,-419.2033678,5.737115629e-6,3.100580051e-10
110225.4033,22750.0,-88.16305744,-0.0009469399359,-0.0009469458665,-0.1227066947,-0.02138250605,-399.6185938,6.793196703e-6,4.343255149e-10
110225.4033,22943.64917,-86.41102523,-0.0008808204594,-0.0008808274492,-0.1239461505,-0.01742788871,-375.7439729,7.952029359e-6,5.124053586e-10
110225.4033,23056.35083,-85.45158666,-0.0008383584698,-0.0008383659547,-0.1243398105,-0.01510712406,-359.7929892,8.66744243e-6,5.424085511e-10
110225.4033,23250.0,-83.91829054,-0.0007589747101,-0.0007589826798,-0.1245691654,-0.01140571863,-328.9891059,9.986829925e-6,5.788626391e-10
110225.4033,23443.64917,-82.54246145,-0.0006727408244,-0.0006727487441,-0.1243268458,-0.008672221345,-294.4146652,1.148371955e-5,6.12472767e-10
110225.4033,23556.35083,-81.81957679,-0.0006199993689,-0.0006200069826,-0.1240111616,-0.007796167191,-272.804586,1.246653679e-5,6.381551974e-10
110225.4033,23750.0,-80.71718644,-0.0005265769089,-0.0005265835496,-0.1232378604,-0.007029897292,-233.8232708,1.442263793e-5,7.003206596e-10
110225.4033,23943.64917,-79.79489674,-0.0004323317731,-0.0004323370168,-0.1222554356,-0.005376095012,-193.7532175,1.684276982e-5,7.881561369e-10
110225.4033,24056.35083,-79.34246286,-0.0003783717112,-0.0003783760127,-0.1216251706,-0.003171665415,-170.5157867,1.85210357e-5,8.523195445e-10
110225.4033,24250.0,-78.70064564,-0.000290233116,-0.0002902357112,-0.1204833144,0.002799167894,-132.1574019,2.179085797e-5,9.847852574e-10
110225.4033,24443.64917,-78.20357492,-0.0002128379414,-0.000212838916,-0.119290185,0.00984387483,-98.12169298,2.52311848e-5,1.142178278e-9
110225.4033,24556.35083,-77.96879908,-0.0001750310613,-0.0001750312224,-0.1185840315,0.01361924815,-81.38441168,2.716196015e-5,1.24378344e-9
110225.4033,24750.0,-77.66210069,-0.0001263122801,-0.0001263113867,-0.1174881841,0.01605404594,-59.70342466,2.99721789e-5,1.434014485e-9
110225.4033,24943.64917,-77.51166385,-0.0001027835681,-0.0001027821623,-0.1168633689,0.006309017827,-49.17511775,3.149442983e-5,1.643327423e-9
111000.0,56.35083269,236.5884101,0.03901130041,0.03993110236,-3.780673831,-0.340525603,7972.935218,-0.002883665344,0.002334333407
111000.0,250.0,151.4579763,0.03747098671,0.03822232381,-3.263467958,-1.250151854,7610.142402,-0.002986915359,0.002211638204
111000.0,443.6491673,25.06473259,0.03500242666,0.03543717377,-2.200700948,-1.918307337,7085.695441,-0.003243929198,0.002103207505
111000.0,556.3508327,-36.72760783,0.03361122102,0.03382400556,-1.382390344,-2.27909581,6843.614719,-0.003474523014,0.002046453278
111000.0,750.0,-105.0433395,0.03160225596,0.03142053351,0.242795476,-2.906093328,6605.375289,-0.003971370893,0.001959212736
111000.0,943.6491673,-147.7191817,0.02981552601,0.02928716085,1.942623526,-3.501380412,6468.019576,-0.004475690753,0.001883825242
111000.0,1056.350833,-171.280219,0.02875393066,0.02807524923,2.873063593,-3.813507171,6376.169546,-0.00471713501,0.001844882296
111000.0,1250.0,-216.5877623,0.02683612323,0.02601609009,4.243653671,-4.262368061,6153.873056,-0.004972665321,0.001785793227
111000.0,1443.649167,-262.86525,0.02492674235,0.02412156457,5.207094688,-4.571529007,5865.542514,-0.004970668259,0.001736094029
111000.0,1556.350833,-287.7851233,0.02387908565,0.0231578229,5.526783089,-4.674005555,5675.128567,-0.004826106717,0.001711258356
111000.0,1750.0,-325.9808928,0.02223760388,0.0217770381,5.623330055,-4.711352819,5320.187519,-0.004342486287,0.001674729994
111000.0,1943.649167,-360.7331233,0.02079191105,0.02069962333,5.166259631,-4.58756538,4941.251991,-0.003643691654,0.001644254019
111000.0,2056.350833,-380.4987945,0.02003770126,0.02019078887,4.655116291,-4.448057388,4714.779769,-0.003176365101,0.00162850769
111000.0,2250.0,-414.1954386,0.01887772218,0.01947631424,3.406788189,-4.099273114,4326.361035,-0.002328010758,0.001603534725
111000.0,2443.649167,-446.4370902,0.01786105533,0.01890104665,1.798806027,-3.6153202,3955.347521,-0.001487548879,0.00157954404
111000.0,2556.350833,-464.012961,0.01732174481,0.0186011104,0.7477365773,-3.272734873,3754.879788,-0.001031781319,0.001565284005
111000.0,2750.0,-492.4131808,0.01643357344,0.01807860732,-1.16186205,-2.58948119,3435.458815,-0.0003398745822,0.001539781518
111000.0,2943.649167,-520.2782803,0.01549338254,0.01744104047,-3.073044124,-1.80930829,3127.644835,0.000215670488,0.001513407906
111000.0,3056.350833,-537.0467438,0.01487569913,0.01696823783,-4.126556106,-1.32121213,2944.417874,0.0004669358152,0.001497845311
111000.0,3250.0,-566.7763377,0.01362483984,0.01591718245,-5.746578953,-0.4447902454,2604.391387,0.0007747170924,0.001470785808
111000.0,3443.649167,-595.8570623,0.01206259263,0.01450893814,-7.029951909,0.449876714,2207.011087,0.0009455873026,0.001443035768
111000.0,3556.350833,-611.6408745,0.0109773208,0.01349981807,-7.578126347,0.9653553664,1937.598029,0.0009914122966,0.001426414634
111000.0,3750.0,-635.9751898,0.008769066533,0.01141173203,-8.13433506,1.818550113,1390.86397,0.001002275956,0.001395363682
111000.0,3943.649167,-656.5282523,0.006094023032,0.008858374183,-8.186199065,2.600571893,717.4508562,0.0009682266364,0.001357240595
111000.0,4056.350833,-666.6314229,0.004308331032,0.007151009306,-7.977375299,3.009142365,257.9463514,0.0009464856009,0.001329972532
111000.0,4250.0,-680.088366,0.0008903294967,0.003884276866,-7.236197071,3.611127672,-643.8093988,0.0009237963594,0.001271072923
111000.0,4443.649167,-687.0733062,-0.002829590381,0.0003314959787,-6.098033586,4.06592708,-1657.397549,0.0009243652618,0.001192523758
111000.0,4556.350833,-687.4590888,-0.005067219287,-0.00180415078,-5.293466846,4.253438797,-2284.377524,0.0009373561161,0.001135759276
111000.0,4750.0,-681.7550568,-0.008848172678,-0.005413952741,-3.761553259,4.432582752,-3373.924473,0.0009813469333,0.00101847042
111000.0,4943.649167,-669.4089927,-0.0122152878,-0.008640205066,-2.192239093,4.424948534,-4380.06971,0.001048280179,0.0008786216649
111000.0,5056.350833,-659.8262892,-0.01383050548,-0.01019902813,-1.331575368,4.331990752,-4881.393255,0.001095661574,0.0007880276859
111000.0,5250.0,-640.2261831,-0.01578050703,-0.01211432505,-0.04669261734,4.026312713,-5519.246617,0.001184443053,0.0006216692862
111000.0,5443.649167,-617.7187517,-0.01643082799,-0.01282937927,0.8831727487,3.557129947,-5774.850696,0.001269196934,0.0004521631337
111000.0,5556.350833,-603.775418,-0.01609584685,-0.01258725869,1.211234797,3.218671743,-5702.491611,0.001310528356,0.000356863178
111000.0,5750.0,-580.0290186,-0.01429426428,-0.01104428078,1.378140338,2.547153377,-5179.034034,0.00136088531,0.0002059889936
111000.0,5943.649167,-559.679962,-0.01119261526,-0.008316692374,1.073928095,1.797115712,-4200.537381,0.001380953087,7.896029488e-5
111000.0,6056.350833,-550.8360505,-0.008908433606,-0.00629858414,0.6952845417,1.340702412,-3445.891761,0.001376704572,1.943030655e-5
111000.0,6250.0,-541.9807144,-0.004524676396,-0.002436015386,-0.2297215932,0.5475866645,-1935.826869,0.001329747559,-5.616836419e-5
111000.0,6443.649167,-541.0270585,-0.0002220191693,0.001302475843,-1.352820686,-0.228066326,-368.0904437,0.001205892001,-0.0001005374024
111000.0,6556.350833,-544.0262887,0.001940453362,0.003134402225,-2.02866859,-0.6582478345,472.9596373,0.001086234249,-0.0001132079286
111000.0,6750.0,-553.9360449,0.004718122128,0.005368474214,-3.117360217,-1.336373695,1669.336261,0.0007986450565,-0.00011614976
111000.0,6943.649167,-566.6245779,0.006083482369,0.006254048429,-3.984085075,-1.90397804,2444.941554,0.0004332399313,-0.0001021555297
111000.0,7056.350833,-573.7953589,0.006128971632,0.006064695732,-4.327087025,-2.168226301,2655.281066,0.0001970889893,-8.938467003e-5
111000.0,7250.0,-584.0597368,0.005006326894,0.004627750291,-4.586436243,-2.496290577,2607.134857,-0.000212813748,-6.394409316e-5
111000.0,7443.649167,-590.6954449,0.002799032169,0.002219064735,-4.424136104,-2.666734434,2155.774083,-0.0005631501024,-3.845308116e-5
111000.0,7556.350833,-592.4290154,0.001217382457,0.0005719748093,-4.134621189,-2.694446224,1761.271505,-0.0007100140904,-2.557328017e-5
111000.0,7750.0,-591.3502521,-0.001696117988,-0.002374175976,-3.33977784,-2.633170956,949.741467,-0.0008466173186,-8.507234209e-6
111000.0,7943.649167,-585.124013,-0.00450134894,-0.005133874898,-2.266543182,-2.467135016,87.01203349,-0.0008563061975,2.145468675e-6
111000.0,8056.350833,-579.1336499,-0.005922405953,-0.00650297967,-1.559179641,-2.337513708,-384.8992778,-0.0008129457856,5.416944238e-6
111000.0,8250.0,-565.2953678,-0.007860373206,-0.008324670996,-0.2796936055,-2.079470588,-1090.194179,-0.0006769711358,6.700538406e-6
111000.0,8443.649167,-548.2867859,-0.009158136548,-0.009491410701,0.981867278,-1.797691972,-1643.039929,-0.0005002594422,4.20253435e-6
111000.0,8556.350833,-537.5364802,-0.009619401955,-0.009878478801,1.66261812,-1.632298251,-1886.532174,-0.0003956332276,1.795607839e-6
111000.0,8750.0,-518.4572107,-0.009951824654,-0.01009672271,2.689114205,-1.358334617,-2171.833726,-0.0002313174649,-2.938782772e-6
111000.0,8943.649167,-499.4522321,-0.009814909291,-0.009867958246,3.502977205,-1.108544399,-2309.951256,-9.650405953e-5,-7.514207002e-6
111000.0,9056.350833,-488.8075423,-0.009571370919,-0.009583666331,3.864826285,-0.9793737897,-2332.486874,-3.600440256e-5,-9.690616295e-6
111000.0,9250.0,-471.5886433,-0.008954986541,-0.008919674338,4.294472866,-0.7894469111,-2291.034881,3.566872398e-5,-1.224831416e-5
111000.0,9443.649167,-455.796168,-0.008186401016,-0.008128058016,4.511555514,-0.639534123,-2175.302313,7.245373281e-5,-1.333443093e-5
111000.0,9556.350833,-447.2904314,-0.007713839549,-0.007651622998,4.554355697,-0.5703970653,-2086.206749,8.060882813e-5,-1.330560777e-5
111000.0,9750.0,-433.8350513,-0.006916218969,-0.006860060933,4.514921819,-0.479008907,-1914.107537,7.71775426e-5,-1.227962121e-5
111000.0,9943.649167,-421.7379695,-0.006185415635,-0.00614600841,4.378852614,-0.4135562693,-1737.302389,5.906867105e-5,-1.03857775e-5
111000.0,10056.35083,-415.2719222,-0.005812782394,-0.005785573911,4.276416109,-0.3833664571,-1641.028114,4.515497471e-5,-9.053951884e-6
111000.0,10250.0,-405.0136346,-0.005281220947,-0.00527594423,4.089051904,-0.3392238604,-1496.450445,1.970528523e-5,-6.622736152e-6
111000.0,10443.64917,-395.6021944,-0.004885451628,-0.004900517099,3.913480894,-0.2988363654,-1383.05683,-4.281267886e-6,-4.278467205e-6
111000.0,10556.35083,-390.4084509,-0.004716518032,-0.004741419584,3.828544272,-0.274326649,-1333.524245,-1.60317153e-5,-3.075617149e-6
111000.0,10750.0,-381.8165449,-0.004520620715,-0.004557896527,3.722451304,-0.2277339292,-1276.362077,-3.110300611e-5,-1.39893638e-6
111000.0,10943.64917,-373.4832766,-0.004418311399,-0.004462256231,3.66691293,-0.1744558652,-1249.104055,-3.969543337e-5,-2.363905381e-7
111000.0,11056.35083,-368.6792345,-0.004389916319,-0.004435143384,3.657761787,-0.1399396411,-1244.451437,-4.17331496e-5,1.957107167e-7
111000.0,11250.0,-360.4353283,-0.004375633512,-0.004419116935,3.676958852,-0.07512289019,-1250.687141,-4.072594537e-5,5.576215672e-7
111000.0,11443.64917,-352.1916867,-0.004382829469,-0.004420832409,3.728151016,-0.005592622799,-1267.735945,-3.544960813e-5,5.553770323e-7
111000.0,11556.35083,-347.389016,-0.004386798852,-0.004420473352,3.767030816,0.03598980647,-1279.341274,-3.107746553e-5,4.407758662e-7
111000.0,11750.0,-339.1409049,-0.004381571442,-0.004406755165,3.840598547,0.1074495314,-1297.904745,-2.235253409e-5,1.309953472e-7
111000.0,11943.64917,-330.9407899,-0.004353553698,-0.004369936071,3.91259523,0.1763875276,-1311.089008,-1.32405307e-5,-2.326947682e-7
111000.0,12056.35083,-326.2105284,-0.0043233961,-0.004334978543,3.949158249,0.2141872171,-1314.646814,-8.281155813e-6,-4.287983394e-7
111000.0,12250.0,-318.1914346,-0.004246034899,-0.004250429563,3.997608182,0.2737897257,-1312.382918,-9.110774296e-7,-6.980822388e-7
111000.0,12443.64917,-310.3579943,-0.004139274172,-0.004138088803,4.024757867,0.3257207331,-1299.78654,4.719248564e-6,-8.66024551e-7
111000.0,12556.35083,-305.906628,-0.0040649959,-0.0040614204,4.029366122,0.3520069616,-1287.844304,7.071217838e-6,-9.10382344e-7
111000.0,12750.0,-298.4722929,-0.003919536978,-0.003913324602,4.017233791,0.3902456043,-1260.288756,9.534627307e-6,-8.98623774e-7
111000.0,12943.64917,-291.3347667,-0.003756196998,-0.00374894318,3.980695459,0.4201954657,-1225.766618,1.030081049e-5,-7.997407434e-7
111000.0,13056.35083,-287.3292056,-0.00365504809,-0.003647798642,3.948647282,0.4340338864,-1203.362206,1.010554071e-5,-7.133749111e-7
111000.0,13250.0,-280.7138592,-0.003473747327,-0.003467307379,3.875741369,0.452111103,-1162.312952,8.941774798e-6,-5.355668223e-7
111000.0,13443.64917,-274.4416106,-0.003285779133,-0.003280807474,3.781042803,0.4636876429,-1119.687232,7.117933531e-6,-3.468839017e-7
111000.0,13556.35083,-270.9514585,-0.003174606381,-0.003170629455,3.71623979,0.4677557621,-1094.90903,5.930259119e-6,-2.440946107e-7
111000.0,13750.0,-265.2287457,-0.002983091714,-0.002980851849,3.588330758,0.4704809573,-1053.403923,3.903296143e-6,-9.285330332e-8
111000.0,13943.64917,-259.845024,-0.002794624125,-0.0027939721,3.438960611,0.4679254999,-1014.188081,2.090963017e-6,1.878088427e-8
111000.0,14056.35083,-256.8641231,-0.002688040577,-0.002688160793,3.341905421,0.4640526241,-992.8439938,1.22384795e-6,6.222296864e-8
111000.0,14250.0,-251.9907336,-0.002513657471,-0.002514774843,3.157601653,0.4531385074,-959.2381823,1.243118557e-7,1.006548468e-7
111000.0,14443.64917,-247.4060059,-0.002355303001,-0.002357007356,2.951288481,0.4363351296,-929.9208625,-5.028258731e-7,1.024292008e-7
111000.0,14556.35083,-244.8587057,-0.002272800718,-0.002274662269,2.821177286,0.4236107173,-915.0163795,-6.615608288e-7,9.086943018e-8
111000.0,14750.0,-240.6624494,-0.002150662787,-0.002152517744,2.581652284,0.3963763314,-893.2551059,-6.35253637e-7,5.702704201e-8
111000.0,14943.64917,-236.6516627,-0.002056030216,-0.002057620822,2.325002344,0.3620753298,-876.3153429,-3.464326762e-7,1.556786864e-8
111000.0,15056.35083,-234.3829632,-0.002014832367,-0.002016193144,2.169185506,0.3387379905,-868.6526594,-1.109262602e-7,-7.471567061e-9
111000.0,15250.0,-230.5616733,-0.001968630493,-0.001969530819,1.89396497,0.293027133,-859.1158518,3.347393209e-7,-4.034883788e-8
111000.0,15443.64917,-226.7904182,-0.001952746704,-0.001953175374,1.615245855,0.2409578038,-853.8550794,7.591140407e-7,-6.249238047e-8
111000.0,15556.35083,-224.596925,-0.001957078972,-0.001957260583,1.454188156,0.2080758445,-852.6160866,9.631886074e-7,-6.946402016e-8
111000.0,15750.0,-220.7961707,-0.001986227263,-0.001986064144,1.184387145,0.1481774455,-853.3210934,1.211840658e-6,-7.155056611e-8
111000.0,15943.64917,-216.9161657,-0.002039536957,-0.002039141653,0.9298739678,0.08583027842,-857.1719992,1.331968051e-6,-6.393540182e-8
111000.0,16056.35083,-214.6037239,-0.002080153961,-0.002079680251,0.7917793111,0.04927534326,-860.6584121,1.34341661e-6,-5.635283203e-8
111000.0,16250.0,-210.5146141,-0.002162949558,-0.002162432648,0.5758711589,-0.01240700704,-868.3329403,1.276344551e-6,-4.02085763e-8
111000.0,16443.64917,-206.2611917,-0.002256728075,-0.002256257966,0.390951867,-0.07050314155,-877.4254355,1.132755004e-6,-2.307828934e-8
111000.0,16556.35083,-203.7020823,-0.002313836253,-0.00231342281,0.2993903435,-0.1016714026,-883.0404126,1.029299879e-6,-1.400275184e-8
111000.0,16750.0,-199.1588692,-0.002411779162,-0.002411493469,0.1710238529,-0.1492835294,-892.6058779,8.37568833e-7,-1.308975714e-9
111000.0,16943.64917,-194.442706,-0.002503522738,-0.002503378271,0.07882184943,-0.1879950866,-901.1700965,6.459406049e-7,7.197801781e-9
111000.0,17056.35083,-191.6239587,-0.002551326122,-0.002551258665,0.0415641085,-0.2057995655,-905.2808704,5.424947866e-7,1.000123931e-8
111000.0,17250.0,-186.6721554,-0.002620229227,-0.002620273018,0.003763707509,-0.2277838687,-910.2351838,3.86799745e-7,1.139370709e-8
111000.0,17443.64917,-181.6180791,-0.002669168371,-0.00266929073,-0.00533049352,-0.2390126595,-911.8818831,2.621840619e-7,9.605209372e-9
111000.0,17556.35083,-178.6457818,-0.002687003522,-0.002687153938,0.0005222740198,-0.2406689029,-911.0262466,2.053434221e-7,7.635295667e-9
111000.0,17750.0,-173.5153691,-0.002698327223,-0.002698496274,0.02560973633,-0.2357992123,-906.1546898,1.347188835e-7,3.47065655e-9
111000.0,17943.64917,-168.3956523,-0.002685789952,-0.002685947936,0.06377853941,-0.2227053803,-896.8966123,9.552325382e-8,-7.783831778e-10
111000.0,18056.35083,-165.439396,-0.002667797881,-0.002667939358,0.08928892583,-0.2120115858,-889.4541706,8.587177388e-8,-2.880538124e-9
111000.0,18250.0,-160.4271415,-0.002619831545,-0.002619933778,0.1347025747,-0.1897106421,-873.2473025,8.878374191e-8,-5.487767215e-9
111000.0,18443.64917,-155.5286631,-0.002553033322,-0.002553090956,0.1777090416,-0.1643222307,-853.0746881,1.113049484e-7,-6.784561018e-9
111000.0,18556.35083,-152.7432552,-0.002506754808,-0.002506787859,0.1996242637,-0.1489875146,-839.6761768,1.311227837e-7,-6.923640487e-9
111000.0,18750.0,-148.0867794,-0.00241683988,-0.002416837215,0.2296757007,-0.1229151118,-814.1821895,1.738153029e-7,-6.242705642e-9
111000.0,18943.64917,-143.6088478,-0.002316901885,-0.00231687394,0.2487728378,-0.09844608354,-786.1533287,2.251557953e-7,-4.774399306e-9
111000.0,19056.35083,-141.0916084,-0.002255560942,-0.002255524045,0.2542539796,-0.08551296165,-768.9470926,2.57974377e-7,-3.731712444e-9
