r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
124225.4033,23943.64917,-77.3714592,-0.0004100725958,-0.0004100769806,-0.2917083892,-0.007532628321,-181.5409054,1.593913417e-5,8.169274089e-11
124225.4033,24056.35083,-76.95053227,-0.0003553526256,-0.0003553562339,-0.2884142708,-0.005744908994,-158.1490184,1.759860625e-5,1.02690363e-10
124225.4033,24250.0,-76.36418231,-0.00026660683,-0.0002666092036,-0.2832724147,-0.0001604915655,-119.7669327,2.080606562e-5,1.351032056e-10
124225.4033,24443.64917,-75.9316453,-0.0001892673817,-0.0001892687036,-0.2789353904,0.006999186326,-85.93205884,2.420687756e-5,1.62282979e-10
124225.4033,24556.35083,-75.74186023,-0.0001516954802,-0.0001516963003,-0.2768525842,0.01110950331,-69.37692782,2.615293602e-5,1.754321615e-10
124225.4033,24750.0,-75.51493205,-0.0001035119961,-0.0001035121838,-0.2741856349,0.01450930715,-48.02970755,2.904646564e-5,1.932221469e-10
124225.4033,24943.64917,-75.41424248,-8.036047083e-5,-8.03603603e-5,-0.2729059715,0.005961185327,-37.71321767,3.064178688e-5,2.049549209e-10
125000.0,56.35083269,-179.9969332,0.02104548474,0.01760479967,8.007995627,-0.03814443291,9063.200189,-0.007050678185,-0.000142281157
125000.0,250.0,-209.393171,0.02090573037,0.01728660517,8.082429642,-0.1361121846,9230.063326,-0.007178917537,-0.0004390509362
125000.0,443.6491673,-255.4636189,0.02074976861,0.01676509648,8.249977664,-0.2096600687,9615.320686,-0.007592483985,-0.0006628888074
125000.0,556.3508327,-280.445807,0.02072584473,0.01646056672,8.389940476,-0.2549988655,9942.955956,-0.008021101207,-0.0007594547839
125000.0,750.0,-314.0961461,0.0208352984,0.01601746968,8.706807362,-0.3470821429,10638.58325,-0.009068818348,-0.0008668175824
125000.0,943.6491673,-341.1703634,0.02106396713,0.01568171146,9.129811869,-0.4520078772,11381.81511,-0.01035765521,-0.0008987926868
125000.0,1056.350833,-356.3690901,0.02121834468,0.01553771048,9.429192215,-0.5164656533,11780.59583,-0.01114704493,-0.0008820889004
125000.0,1250.0,-383.5510018,0.02148613602,0.01539685858,10.03228217,-0.628017243,12330.46291,-0.01243036164,-0.0007932645503
125000.0,1443.649167,-411.840151,0.02174397415,0.01543255476,10.73117994,-0.7333291576,12634.73026,-0.01342163029,-0.0006311505379
125000.0,1556.350833,-428.6777641,0.02188343527,0.01555348452,11.17414876,-0.7884071973,12665.01154,-0.013772905,-0.0005043731625
125000.0,1750.0,-458.2090525,0.0220741231,0.01592126862,11.96321775,-0.8670535786,12433.95776,-0.01390974396,-0.0002361758584
125000.0,1943.649167,-488.6887417,0.02213830437,0.01641973246,12.71803593,-0.9192948015,11840.30812,-0.0134547413,8.498955519e-5
125000.0,2056.350833,-506.951637,0.02208729288,0.01673615889,13.10920078,-0.9346971771,11326.30061,-0.01291835993,0.0002913143698
125000.0,2250.0,-539.2012233,0.02178619466,0.01724052988,13.6365059,-0.9303239171,10170.79162,-0.01159176224,0.0006699164114
125000.0,2443.649167,-572.2815899,0.02112489779,0.01755486295,13.8939905,-0.8803462278,8718.011848,-0.009907217512,0.001066343261
125000.0,2556.350833,-591.789849,0.02053280504,0.01758568938,13.87984211,-0.8272586564,7757.639733,-0.008833556108,0.001299451625
125000.0,2750.0,-625.466425,0.0191131161,0.01729006511,13.52348215,-0.6929983107,5955.588438,-0.006940120424,0.001694701871
125000.0,2943.649167,-658.9003457,0.01715776338,0.01647358161,12.70670165,-0.5062951654,4028.756982,-0.005112184664,0.002072133726
125000.0,3056.350833,-678.0374662,0.01576162121,0.01572269943,12.00128803,-0.3744836459,2880.989282,-0.004136297534,0.00227847357
125000.0,3250.0,-709.5460699,0.01294636443,0.01395284646,10.3936943,-0.1131500416,918.1380466,-0.002668234679,0.002601307413
125000.0,3443.649167,-737.6943067,0.009698686468,0.01163962043,8.324822112,0.1819191282,-962.3688076,-0.001484242354,0.002872873361
125000.0,3556.350833,-751.7813356,0.007653545315,0.01007325862,6.926913282,0.364375642,-1986.537109,-0.0009343788336,0.003002192681
125000.0,3750.0,-771.1791013,0.003966270702,0.007084043693,4.24659172,0.6873176244,-3582.451231,-0.0002162774688,0.003167801015
125000.0,3943.649167,-783.939784,0.0001998945764,0.003856192434,1.312483578,1.009864195,-4932.461562,0.0002651327706,0.003254718446
125000.0,4056.350833,-788.0621453,-0.001964075583,0.001931499954,-0.4664839331,1.191723811,-5587.510876,0.0004596489837,0.0032658618
125000.0,4250.0,-789.3336165,-0.005538026684,-0.001352485394,-3.565911732,1.484911996,-6478.427167,0.0006861892707,0.003215973853
125000.0,4443.649167,-783.4586221,-0.00882645649,-0.004486913163,-6.616199474,1.742719818,-7084.963202,0.0008258391535,0.003082598923
125000.0,4556.350833,-776.8487596,-0.01056182703,-0.006187216294,-8.321509726,1.871435738,-7313.079724,0.0008895827767,0.002968393655
125000.0,4750.0,-760.4292502,-0.01317814816,-0.00882245287,-11.06696558,2.048556723,-7513.659844,0.0009916302064,0.002716852559
125000.0,4943.649167,-738.4570943,-0.01528580301,-0.01102969803,-13.51849752,2.162222376,-7517.833635,0.001092664758,0.002410457142
125000.0,5056.350833,-723.5091159,-0.01625716101,-0.0120872528,-14.78261284,2.195612963,-7450.888966,0.001154571259,0.002213888527
125000.0,5250.0,-695.01235,-0.01745812651,-0.01347316211,-16.65055029,2.191636007,-7246.189588,0.001262805314,0.001857766743
125000.0,5443.649167,-664.3751539,-0.01803875618,-0.01427511042,-18.13106493,2.105021113,-6957.079145,0.001356856101,0.001496054729
125000.0,5556.350833,-646.2107008,-0.01807800719,-0.01445530659,-18.81345016,2.014311577,-6762.955096,0.001397385851,0.001291063267
125000.0,5750.0,-615.3194471,-0.01760818648,-0.01424416576,-19.69024791,1.790692881,-6386.6555,0.001433861858,0.0009594505278
125000.0,5943.649167,-585.6766957,-0.01642671402,-0.01334121801,-20.22627779,1.49008347,-5932.375867,0.001422955805,0.0006644477276
125000.0,6056.350833,-569.3883897,-0.01539711145,-0.01248242703,-20.39674723,1.283792984,-5620.827693,0.001392478525,0.0005143832883
125000.0,6250.0,-543.9531086,-0.01306084414,-0.01045406521,-20.47146038,0.8862704249,-4985.91385,0.001305931544,0.0002976625635
125000.0,6443.649167,-523.1668414,-0.01009060287,-0.007809441243,-20.29994306,0.4526559287,-4202.624646,0.001199620467,0.0001326151119
125000.0,6556.350833,-513.8611918,-0.008110121899,-0.006026346692,-20.10028744,0.1921484905,-3668.614317,0.001139447232,6.011334486e-5
125000.0,6750.0,-503.2863532,-0.004443071137,-0.002708074604,-19.6008952,-0.2571931203,-2639.650422,0.001046531486,-2.716225228e-5
125000.0,6943.649167,-499.7032051,-0.0007815489779,0.0006018274828,-18.91294165,-0.6960693181,-1549.046092,0.0009625168264,-7.479246168e-5
125000.0,7056.350833,-500.8863766,0.001189779619,0.002371561155,-18.4298555,-0.9408510669,-922.9889658,0.0009155215288,-8.775437472e-5
125000.0,7250.0,-507.7014859,0.004064092934,0.004913711233,-17.46613563,-1.330937038,66.93807279,0.0008292151179,-9.072578927e-5
125000.0,7443.649167,-518.3451878,0.0060278694,0.006576602027,-16.34589547,-1.664179501,849.5704203,0.0007183501842,-7.702840351e-5
125000.0,7556.350833,-525.2753198,0.006633483833,0.007027591687,-15.62774048,-1.823585027,1164.661671,0.0006345940314,-6.492505615e-5
125000.0,7750.0,-537.09719,0.006722756944,0.00689286846,-14.2994723,-2.029381646,1438.152122,0.0004606589923,-4.165860496e-5
125000.0,7943.649167,-547.6283927,0.005794769145,0.005796756496,-12.88835815,-2.145123346,1403.137338,0.0002736472388,-1.928055162e-5
125000.0,8056.350833,-552.6278382,0.004874546115,0.004805760942,-12.04585573,-2.169398113,1255.5508,0.0001703915473,-8.473816341e-6
125000.0,8250.0,-558.655588,0.002843236442,0.00269704467,-10.59310348,-2.144379873,832.0914513,1.808355493e-5,4.836743173e-6
125000.0,8443.649167,-561.0351309,0.0005647394228,0.0003882082194,-9.176543264,-2.057006377,284.8529745,-8.844772275e-5,1.176464516e-5
125000.0,8556.350833,-560.5610648,-0.0007274150384,-0.0009040580861,-8.388341016,-1.987667167,-48.71485397,-0.0001231192578,1.300820565e-5
125000.0,8750.0,-556.6443165,-0.002726616612,-0.002881148517,-7.120574876,-1.851236072,-597.3971453,-0.0001371275616,1.122372888e-5
125000.0,8943.649167,-549.4279806,-0.004355632852,-0.004470736105,-5.981254689,-1.707364227,-1078.773923,-0.0001106353189,6.356010837e-6
125000.0,9056.350833,-544.0010395,-0.005093382342,-0.005182555374,-5.385796042,-1.62674023,-1311.682638,-8.456862407e-5,2.96887935e-6
125000.0,9250.0,-533.1054519,-0.00599171898,-0.006037461319,-4.480714675,-1.499435692,-1620.107992,-3.294371899e-5,-2.729382955e-6
125000.0,9443.649167,-520.9496635,-0.00648984314,-0.006498540256,-3.71123655,-1.387019188,-1821.075619,1.571430185e-5,-7.43803066e-6
125000.0,9556.350833,-513.6271108,-0.006626986902,-0.006619290476,-3.319328216,-1.328686047,-1892.769886,3.74179192e-5,-9.34858374e-6
125000.0,9750.0,-500.9974278,-0.006657644014,-0.006632041131,-2.725737929,-1.239796165,-1949.232173,5.977616685e-5,-1.100232309e-5
125000.0,9943.649167,-488.5427756,-0.006506122576,-0.006474250035,-2.206010801,-1.162589359,-1940.157991,6.563507693e-5,-1.089572427e-5
125000.0,10056.35083,-481.479599,-0.006369383178,-0.006338564623,-1.925087699,-1.121792282,-1913.402829,6.262266941e-5,-1.016749112e-5
125000.0,10250.0,-469.7383697,-0.006098088191,-0.006075316867,-1.462473539,-1.056300362,-1844.196668,4.925441098e-5,-8.10327747e-6
125000.0,10443.64917,-458.4629418,-0.005823202672,-0.005813119976,-1.009431114,-0.9930101286,-1761.275685,3.016855322e-5,-5.536969654e-6
125000.0,10556.35083,-452.0982109,-0.00568070553,-0.005678650992,-0.743026568,-0.9555270342,-1713.840249,1.856002201e-5,-4.053563055e-6
125000.0,10750.0,-441.452894,-0.005482959814,-0.005493927402,-0.2748280541,-0.8879655545,-1641.51486,2.354107693e-7,-1.797372846e-6
125000.0,10943.64917,-431.0898114,-0.005346323146,-0.005367831806,0.2055837196,-0.8148634658,-1584.925328,-1.439275714e-5,-8.290008699e-8
125000.0,11056.35083,-425.1491061,-0.00529536762,-0.005321194437,0.4902290288,-0.7690817706,-1561.038863,-2.047293791e-5,5.897520165e-7
125000.0,11250.0,-415.0415629,-0.005250227535,-0.005279987482,0.9844621766,-0.6850694283,-1535.257744,-2.643314529e-5,1.183345806e-6
125000.0,11443.64917,-405.0059824,-0.00524090486,-0.005270732158,1.477496429,-0.5963280498,-1524.131497,-2.753590766e-5,1.221959838e-6
125000.0,11556.35083,-399.1739017,-0.005243711857,-0.00527206047,1.760323819,-0.5434587433,-1522.226059,-2.633073921e-5,1.062186107e-6
125000.0,11750.0,-389.1525168,-0.005251047257,-0.005274895173,2.234331983,-0.4522756873,-1523.146828,-2.193069368e-5,5.983307297e-7
125000.0,11943.64917,-379.1459445,-0.005250077766,-0.005268017418,2.688589066,-0.3630406229,-1524.850862,-1.58752541e-5,4.910604658e-8
125000.0,12056.35083,-373.3365903,-0.00524049075,-0.005254836098,2.941772984,-0.3130936802,-1524.141613,-1.218085769e-5,-2.396468138e-7
125000.0,12250.0,-363.4030719,-0.005203980164,-0.005212490337,3.355693795,-0.2320440698,-1517.933064,-6.245081796e-6,-6.165555368e-7
125000.0,12443.64917,-353.5742791,-0.005141967201,-0.005145541927,3.742708489,-0.1580913277,-1504.667572,-1.326043128e-6,-8.2789605e-7
125000.0,12556.35083,-347.9223418,-0.005094134322,-0.005095460735,3.95548467,-0.1187974932,-1493.383205,8.478137814e-7,-8.688314083e-7
125000.0,12750.0,-338.3559153,-0.004993557715,-0.004992202559,4.299758441,-0.05814020357,-1468.229137,3.299745025e-6,-8.132287558e-7
125000.0,12943.64917,-328.998954,-0.004874259007,-0.004871536524,4.617448058,-0.006183724803,-1437.379969,4.357674989e-6,-6.491904415e-7
125000.0,13056.35083,-323.6616048,-0.004798310465,-0.004795310805,4.790272384,0.02004275151,-1417.548225,4.440800774e-6,-5.274033801e-7
125000.0,13250.0,-314.6900976,-0.004659878107,-0.004657090931,5.06623358,0.05839164554,-1381.482141,3.902180867e-6,-3.064389578e-7
125000.0,13443.64917,-305.978452,-0.004515108566,-0.004513080742,5.314630036,0.08871598618,-1344.410143,2.855718825e-6,-1.041604441e-7
125000.0,13556.35083,-301.0314512,-0.004429624932,-0.004428141969,5.446028124,0.1028867548,-1323.061242,2.175180155e-6,-1.01791482e-8
125000.0,13750.0,-292.7442437,-0.004282878493,-0.004282328301,5.648506125,0.1216621838,-1287.541831,1.072222028e-6,9.964659534e-8
125000.0,13943.64917,-284.7224872,-0.004138320158,-0.00413856581,5.820863202,0.133937879,-1253.951716,1.791713156e-7,1.495913863e-7
125000.0,14056.35083,-280.174293,-0.004056110986,-0.004056697523,5.907010319,0.1383419416,-1235.493424,-1.879548212e-7,1.538351622e-7
125000.0,14250.0,-272.5607399,-0.003919280566,-0.003920210205,6.030968459,0.1416336032,-1205.719442,-5.341316128e-7,1.279125544e-7
125000.0,14443.64917,-265.191862,-0.003788895104,-0.003789907633,6.1258349,0.1400671324,-1178.131398,-5.85450679e-7,7.790627245e-8
125000.0,14556.35083,-261.0113043,-0.00371635878,-0.003717322163,6.168275206,0.1371709727,-1162.953769,-5.105038719e-7,4.59602812e-8
125000.0,14750.0,-254.0054149,-0.003597608334,-0.003598369177,6.220268631,0.1292208959,-1138.110066,-2.62653891e-7,-4.335481639e-9
125000.0,14943.64917,-247.2126626,-0.003485813211,-0.003486298058,6.247016567,0.1180666091,-1114.413279,4.861161977e-8,-4.275984385e-8
125000.0,15056.35083,-243.3523986,-0.003423720336,-0.003424045512,6.251498374,0.1103549419,-1100.959696,2.191030804e-7,-5.697302572e-8
125000.0,15250.0,-236.8723085,-0.003321585644,-0.003321675583,6.239310946,0.09539641772,-1078.198162,4.534978517e-7,-6.671541244e-8
125000.0,15443.64917,-230.5785129,-0.003224327252,-0.003224250617,6.198687681,0.07870627035,-1055.729445,5.987197143e-7,-6.201976025e-8
125000.0,15556.35083,-226.998223,-0.003169565077,-0.003169431482,6.160391521,0.06839055625,-1042.718785,6.357739142e-7,-5.458604002e-8
125000.0,15750.0,-220.9838939,-0.003078345896,-0.003078181512,6.064611382,0.04985699153,-1020.492596,6.242272133e-7,-3.71185883e-8
125000.0,15943.64917,-215.1388367,-0.002990911414,-0.002990778774,5.922194385,0.03044953462,-998.6203585,5.475484005e-7,-1.804307563e-8
125000.0,16056.35083,-211.8129094,-0.00294184456,-0.002941748747,5.813796313,0.01881829945,-986.1434756,4.869071129e-7,-8.174182757e-9
125000.0,16250.0,-206.2239084,-0.002861044371,-0.002861026809,5.577146063,-0.001712102605,-965.3126092,3.762692546e-7,4.836552674e-9
125000.0,16443.64917,-200.7869733,-0.002785482109,-0.002785542531,5.268985806,-0.02299205777,-945.4941043,2.804364141e-7,1.252184874e-8
125000.0,16556.35083,-197.6895234,-0.002744285061,-0.002744382017,5.053189028,-0.03575011961,-934.5373441,2.418673843e-7,1.441712126e-8
125000.0,16750.0,-192.475045,-0.002678560338,-0.002678697519,4.618063087,-0.0583202667,-916.7820008,2.11723439e-7,1.38086856e-8
125000.0,16943.64917,-187.3858842,-0.002619159492,-0.002619308783,4.10497058,-0.08166700498,-900.3385165,2.212849284e-7,1.001302599e-8
125000.0,17056.35083,-184.4767373,-0.002587454713,-0.002587598427,3.772141611,-0.09558975232,-891.3501578,2.422096399e-7,7.124431005e-9
125000.0,17250.0,-179.5607468,-0.002537314083,-0.00253743045,3.150318857,-0.1199057885,-876.7426339,2.969334471e-7,2.0162829e-9
125000.0,17443.64917,-174.7401397,-0.002491266221,-0.002491342023,2.484090025,-0.144305753,-862.8303206,3.624536359e-7,-2.399827231e-9
125000.0,17556.35083,-171.974373,-0.002465703337,-0.00246575372,2.084635648,-0.1583516687,-854.8847921,3.996132004e-7,-4.258098365e-9
125000.0,17750.0,-167.2865651,-0.00242263158,-0.002422640743,1.395537893,-0.1817932567,-841.1760214,4.551017328e-7,-6.000284211e-9
125000.0,17943.64917,-162.6794224,-0.00237882456,-0.002378800398,0.7280081759,-0.2036988376,-826.9626746,4.960142339e-7,-6.187073431e-9
125000.0,18056.35083,-160.0349514,-0.002352158916,-0.002352121143,0.3609475139,-0.2154357973,-818.2596459,5.113552876e-7,-5.714505398e-9
125000.0,18250.0,-155.5572274,-0.002303231573,-0.002303181459,-0.2168826079,-0.2333694917,-802.3085002,5.234951399e-7,-4.209716529e-9
125000.0,18443.64917,-151.1709241,-0.002249404215,-0.002249353838,-0.7123058218,-0.2478909741,-784.8795474,5.223217378e-7,-2.310006167e-9
125000.0,18556.35083,-148.6638878,-0.002215387047,-0.00221534117,-0.9556643367,-0.2545029963,-773.9586754,5.177032509e-7,-1.243131653e-9
125000.0,18750.0,-144.4424222,-0.002152184106,-0.002152151769,-1.29125768,-0.2624208021,-753.8370189,5.071623931e-7,2.889620706e-10
125000.0,18943.64917,-140.341354,-0.002083585882,-0.002083570874,-1.52440749,-0.2658535516,-732.1574389,4.990750105e-7,1.326585601e-9
125000.0,19056.35083,-138.0152285,-0.002041474097,-0.002041469283,-1.613967224,-0.2657305589,-718.8987124,4.981046476e-7,1.653521168e-9
125000.0,19250.0,-134.1294528,-0.001966287081,-0.001966298035,-1.695073358,-0.2619759795,-695.2605181,5.03808048e-7,1.761511023e-9
125000.0,19443.64917,-130.3901194,-0.001889237885,-0.001889261058,-1.698330306,-0.2541187737,-670.9963756,5.155704937e-7,1.458856917e-9
125000.0,19556.35083,-128.2839786,-0.001844331646,-0.001844359702,-1.67096842,-0.2478342231,-656.7984615,5.236771722e-7,1.169824308e-9
125000.0,19750.0,-124.7864242,-0.001768309276,-0.001768341714,-1.585263564,-0.2344783625,-632.6348357,5.384181949e-7,5.926553451e-10
125000.0,19943.64917,-121.4385277,-0.001695159327,-0.001695191926,-1.465632646,-0.2184752813,-609.2229409,5.540789167e-7,3.506702154e-11
125000.0,20056.35083,-119.5572094,-0.001654562136,-0.001654593286,-1.387261419,-0.2082141617,-596.1535196,5.636468835e-7,-2.254078036e-10
125000.0,20250.0,-116.4353035,-0.001588842781,-0.001588869591,-1.246745601,-0.1894531102,-574.9224859,5.860813167e-7,-5.212673632e-10
125000.0,20443.64917,-113.4453514,-0.001528433039,-0.001528454332,-1.107102938,-0.1699340523,-555.467319,6.292140334e-7,-6.394983304e-10
125000.0,20556.35083,-111.76229,-0.001495804299,-0.00149582237,-1.029978238,-0.1585330854,-545.0639665,6.698570669e-7,-6.338927011e-10
125000.0,20750.0,-108.961371,-0.00144387897,-0.001443892085,-0.9083243947,-0.1393046605,-528.8303626,7.692868248e-7,-5.243539184e-10
125000.0,20943.64917,-106.2656877,-0.001396479386,-0.001396488642,-0.8017355244,-0.1209560859,-514.6087723,9.003872378e-7,-3.432146559e-10
125000.0,21056.35083,-104.7407776,-0.00137064509,-0.001370652765,-0.7472007987,-0.110874361,-507.2256269,9.886273685e-7,-2.300377133e-10
125000.0,21250.0,-102.1903189,-0.001328532993,-0.001328539128,-0.6661455617,-0.09476872079,-495.8702032,1.164150146e-6,-5.201897646e-11
125000.0,21443.64917,-99.72309264,-0.001288169105,-0.001288174922,-0.5992603098,-0.08026941742,-485.7496836,1.384188354e-6,8.467800074e-11
125000.0,21556.35083,-98.32331699,-0.001264958579,-0.001264964649,-0.5660042429,-0.07259900822,-480.2187983,1.539494119e-6,1.360928452e-10
125000.0,21750.0,-95.97954766,-0.001224558617,-0.001224565634,-0.5171741178,-0.06072263063,-470.8443887,1.870871254e-6,1.737976088e-10
125000.0,21943.64917,-93.71643878,-0.001182110094,-0.001182118377,-0.4770859494,-0.05039045171,-460.8537159,2.313926281e-6,1.615145195e-10
125000.0,22056.35083,-92.43792662,-0.001155821263,-0.00115583028,-0.4569711831,-0.04503990355,-454.3955471,2.636971808e-6,1.379823676e-10
125000.0,22250.0,-90.3113975,-0.001106931125,-0.00110694122,-0.4269067403,-0.03691975406,-441.6026133,3.315356257e-6,8.113604345e-11
125000.0,22443.64917,-88.28054184,-0.001052209914,-0.001052220741,-0.4016839056,-0.03009646576,-425.9551069,4.148261683e-6,1.882290125e-11
125000.0,22556.35083,-87.14585409,-0.001017165429,-0.00101717647,-0.3888511847,-0.02669430952,-415.210526,4.703241667e-6,-1.298621377e-11
