r,z,s,xi,mu,u,w
15377.45967,5124.653459,0.004284554299,1.642117089e-5,0.0,1.005349499,-2.819134635
15377.45967,5373.650468,0.01033308434,1.885527733e-5,0.0,1.362632702,-2.699739433
15377.45967,5621.718523,0.01458759094,2.134831341e-5,0.0,1.569466269,-2.55249113
15377.45967,5868.240888,0.007914703669,3.614853737e-5,0.0,1.626373017,-2.455508742
15377.45967,6112.60467,-0.003255570801,5.674018835e-5,0.0,1.794068481,-2.331532008
15377.45967,6354.202341,-0.004663761793,6.592834634e-5,0.0,1.994829616,-2.128364445
15377.45967,6592.433251,0.0009199466445,6.882265903e-5,0.0,2.044234868,-1.9340297
15377.45967,6826.705122,0.001539607057,7.803961058e-5,0.0,1.977599213,-1.78064242
15377.45967,7056.435516,-0.0009941400753,8.96747798e-5,0.0,2.016203583,-1.612115507
15377.45967,7281.053287,-0.0001507688022,9.896567595e-5,0.0,2.146258464,-1.435538488
15377.45967,7500.0,0.0007855790198,0.0001090056464,0.0,2.045871146,-1.28589304
15377.45967,7712.731319,-0.0003767060208,0.00011983087,0.0,1.899306389,-1.14899331
15377.45967,7918.718361,-0.0002025599467,0.0001297943353,0.0,2.035084897,-1.015169516
15377.45967,8117.449009,0.0004982782326,0.0001391376231,0.0,2.010403291,-0.893627915
15377.45967,8308.429188,-0.0001807613564,0.0001474772935,0.0,1.763526466,-0.7836371582
15377.45967,8491.18409,-0.0001803778801,0.0001548537105,0.0,1.853767756,-0.6848282568
15377.45967,8665.259359,0.0003527854643,0.0001611092505,0.0,1.919435118,-0.5945618289
15377.45967,8830.222216,-0.0001075415473,0.0001656218082,0.0,1.644143265,-0.5092333955
15377.45967,8985.662536,-0.0001544905611,0.0001693681394,0.0,1.674958924,-0.435550641
15377.45967,9131.193872,0.0002775830955,0.0001722412833,0.0,1.818838107,-0.3703750576
15377.45967,9266.454408,-7.440419045e-5,0.0001734464826,0.0,1.55448745,-0.3062979226
15377.45967,9391.107867,-0.0001388662099,0.0001743913235,0.0,1.52007992,-0.2516650049
15377.45967,9504.84434,0.0002369519978,0.000174981489,0.0,1.733136903,-0.2056589362
15377.45967,9607.381059,-5.258302756e-5,0.0001742344187,0.0,1.504268534,-0.1596572452
15377.45967,9698.463104,-0.0001350390234,0.0001737439062,0.0,1.38546202,-0.1212183875
15377.45967,9777.864029,0.000214838535,0.0001733690163,0.0,1.671080806,-0.09113634771
15377.45967,9845.386431,-2.47691955e-5,0.0001719633706,0.0,1.513608864,-0.06132812644
15377.45967,9900.862439,-0.0001496891255,0.0001712217134,0.0,1.239471072,-0.03823969375
15377.45967,9944.154131,0.0002047543226,0.0001709009224,0.0,1.63429612,-0.02299089465
15377.45967,9975.153877,8.274013529e-5,0.0001696918613,0.0,1.721117405,-0.008614171965
15377.45967,9993.784606,-0.0002372038664,0.0001695314398,0.0,0.7204670348,-0.0009597452346
15377.45967,10000.0,-0.0002824554208,0.000169588185,0.0,-1.1102230249999998e-16,1.1102230249999998e-16
15422.54033,0.0,-9.647906356e-6,-1.523162655e-5,0.0,-2.2204460489999999e-16,2.775557562e-17
15422.54033,6.215393905,-7.342559578e-6,-1.530950532e-5,0.0,-1.109508443,-0.00144193283
15422.54033,24.84612317,6.191886328e-6,-1.528566402e-5,0.0,-2.260782015,-0.01070424593
15422.54033,55.84586887,5.300510855e-6,-1.452685016e-5,0.0,-1.876292983,-0.02858941598
15422.54033,99.13756076,-6.722153583e-6,-1.522420479e-5,0.0,-1.718189196,-0.05002773776
15422.54033,154.6135689,7.472983687e-6,-1.519533626e-5,0.0,-2.029064561,-0.07879505458
15422.54033,222.1359711,6.380270641e-6,-1.445669467e-5,0.0,-1.837336469,-0.115980878
15422.54033,301.5368961,-1.199179559e-5,-1.519980162e-5,0.0,-1.757023898,-0.156684571
15422.54033,392.6189406,-6.251336988e-6,-1.523837958e-5,0.0,-1.925351652,-0.2042976564
15422.54033,495.1556605,-2.253092825e-5,-1.460798343e-5,0.0,-1.780027888,-0.2605749073
15422.54033,608.8921331,-2.905692781e-5,-1.55149501e-5,0.0,-1.726400927,-0.3207448033
15422.54033,733.5455918,2.845445565e-5,-1.576590627e-5,0.0,-1.829257601,-0.387624935
15422.54033,868.8061284,6.743477332e-5,-1.537197931e-5,0.0,-1.702513217,-0.4639629483
15422.54033,1014.337464,0.000112202919,-1.649380793e-5,0.0,-1.660088257,-0.5455533897
15422.54033,1169.777784,0.0001924367198,-1.687196401e-5,0.0,-1.720996611,-0.6345579618
15422.54033,1334.740641,0.000195800882,-1.64983525e-5,0.0,-1.601178924,-0.7349919389
15422.54033,1508.81591,0.0002213705518,-1.756207971e-5,0.0,-1.560772619,-0.8434068125
15422.54033,1691.570812,0.0003362579772,-1.780234305e-5,0.0,-1.584764171,-0.9604371829
15422.54033,1882.550991,0.0003254410779,-1.714633584e-5,0.0,-1.458834277,-1.091241828
15422.54033,2081.281639,0.0001578628036,-1.764516435e-5,0.0,-1.407482399,-1.233794058
15422.54033,2287.268681,-0.0004057868893,-1.672634599e-5,0.0,-1.387427486,-1.386570721
15422.54033,2500.0,-0.001903575364,-1.409011032e-5,0.0,-1.238339548,-1.554916145
15422.54033,2718.946713,-0.003584550522,-1.258818145e-5,0.0,-1.157676608,-1.734083978
15422.54033,2943.564484,-0.003237125167,-1.202891516e-5,0.0,-1.066923396,-1.908178587
15422.54033,3173.294878,0.0008995798063,-1.433306276e-5,0.0,-0.8469394079,-2.07347351
15422.54033,3407.566749,0.008039769242,-2.062509097e-5,0.0,-0.6892978338,-2.23111531
15422.54033,3645.797659,0.01333211536,-2.352801352e-5,0.0,-0.4960678967,-2.372183984
15422.54033,3887.39533,0.01172250771,-1.828611438e-5,0.0,-0.2003033536,-2.505535927
15422.54033,4131.759112,0.00589511709,-9.505716663e-6,0.0,-0.01173543249,-2.641871219
15422.54033,4378.281477,0.003599523931,-2.312665386e-6,0.0,0.2214462289,-2.739383972
15422.54033,4626.349532,0.005762783137,1.832259487e-6,0.0,0.5792662762,-2.769473424
15422.54033,4875.346541,0.007424157516,5.766703789e-6,0.0,0.7886810549,-2.775486518
15422.54033,5124.653459,0.008946274248,1.17703611e-5,0.0,0.9812115597,-2.754904548
15422.54033,5373.650468,0.01287679199,1.621543721e-5,0.0,1.323593269,-2.650976032
15422.54033,5621.718523,0.01341429839,2.217816516e-5,0.0,1.535993504,-2.513373417
15422.54033,5868.240888,0.004889669988,3.868731588e-5,0.0,1.598864546,-2.418064158
15422.54033,6112.60467,-0.004385498537,5.736552147e-5,0.0,1.752201323,-2.298060612
15422.54033,6354.202341,-0.003872796187,6.449017035e-5,0.0,1.944777093,-2.10049955
15422.54033,6592.433251,0.001260007381,6.785084695e-5,0.0,2.003760665,-1.909513917
15422.54033,6826.705122,0.001312930884,7.773140236e-5,0.0,1.93979988,-1.76056506
15422.54033,7056.435516,-0.0009180554768,8.895486162e-5,0.0,1.973188178,-1.597049748
15422.54033,7281.053287,-0.0001198305594,9.831686023e-5,0.0,2.106255601,-1.42303092
15422.54033,7500.0,0.0006733322154,0.0001085987768,0.0,2.011061617,-1.275990175
15422.54033,7712.731319,-0.0002915711128,0.0001190934897,0.0,1.86481879,-1.142277369
15422.54033,7918.718361,-0.0001787675809,0.0001291133164,0.0,2.001734939,-1.009703028
15422.54033,8117.449009,0.0004025798161,0.0001386493075,0.0,1.979671282,-0.8891768838
15422.54033,8308.429188,-0.000121071889,0.0001466712987,0.0,1.734914695,-0.7811501863
15422.54033,8491.18409,-0.0001523241061,0.000154055225,0.0,1.826944015,-0.6830066347
15422.54033,8665.259359,0.0002744055653,0.0001604857948,0.0,1.893146583,-0.5927843252
15422.54033,8830.222216,-6.542430233e-5,0.0001647102899,0.0,1.61935956,-0.5084771734
15422.54033,8985.662536,-0.0001256828775,0.0001684467342,0.0,1.652645338,-0.4352484428
15422.54033,9131.193872,0.0002113567571,0.0001714990385,0.0,1.796147716,-0.3697665502
15422.54033,9266.454408,-4.318102543e-5,0.0001724527844,0.0,1.53214672,-0.3060939633
15422.54033,9391.107867,-0.0001094389827,0.0001733892356,0.0,1.50051547,-0.2518198302
15422.54033,9504.84434,0.0001783391634,0.0001741738466,0.0,1.712883138,-0.2055017015
15422.54033,9607.381059,-2.941555795e-5,0.0001732092895,0.0,1.483328793,-0.1595618159
15422.54033,9698.463104,-0.0001032966226,0.0001727111082,0.0,1.36755114,-0.1214073564
15422.54033,9777.864029,0.000160777606,0.0001725453796,0.0,1.652286131,-0.09114516344
15422.54033,9845.386431,-1.049783524e-5,0.0001709475453,0.0,1.493138435,-0.06123798589
15422.54033,9900.862439,-0.0001110951368,0.0001701834842,0.0,1.222918791,-0.03833586658
15422.54033,9944.154131,0.0001533949307,0.000170083521,0.0,1.616291609,-0.02305769851
15422.54033,9975.153877,7.26853259e-5,0.0001687157322,0.0,1.699226096,-0.00853518866
15422.54033,9993.784606,-0.0001600590999,0.0001684506662,0.0,0.7097558911,-0.0009213938364
15422.54033,10000.0,-0.0001932126638,0.0001685051264,0.0,4.440892099e-16,-1.1102230249999998e-16
15500.0,0.0,-4.466110957e-5,-1.340495472e-5,0.0,2.2204460489999999e-16,8.326672684999999e-17
15500.0,6.215393905,-3.838730095e-5,-1.350379911e-5,0.0,-1.086617453,-0.001495318095
15500.0,24.84612317,4.041487132e-6,-1.350752802e-5,0.0,-2.212555165,-0.01081064265
15500.0,55.84586887,1.835960368e-5,-1.261140004e-5,0.0,-1.834543955,-0.02859465115
15500.0,99.13756076,-1.927415794e-5,-1.344682179e-5,0.0,-1.680952175,-0.0501293956
15500.0,154.6135689,3.962571124e-6,-1.34246854e-5,0.0,-1.985310081,-0.07902715596
15500.0,222.1359711,2.020280762e-5,-1.254727236e-5,0.0,-1.796262022,-0.1160911685
15500.0,301.5368961,-2.185458249e-5,-1.342333613e-5,0.0,-1.718604495,-0.1568517266
15500.0,392.6189406,-6.684313166e-6,-1.345290848e-5,0.0,-1.883243984,-0.2046477866
15500.0,495.1556605,-8.754406749e-6,-1.266032115e-5,0.0,-1.739341803,-0.2607314627
15500.0,608.8921331,-5.011797353e-5,-1.36651951e-5,0.0,-1.687527614,-0.3208253007
15500.0,733.5455918,7.695093538e-6,-1.386374031e-5,0.0,-1.787800984,-0.387814935
15500.0,868.8061284,5.795898121e-5,-1.326731141e-5,0.0,-1.661518052,-0.4636641414
15500.0,1014.337464,7.487247908e-5,-1.44554485e-5,0.0,-1.620077383,-0.544666259
15500.0,1169.777784,0.000178559899,-1.475989699e-5,0.0,-1.678701547,-0.6331726478
15500.0,1334.740641,0.000216014333,-1.416312439e-5,0.0,-1.558230555,-0.7321122215
15500.0,1508.81591,0.0002301914953,-1.527337811e-5,0.0,-1.517958823,-0.8385975004
15500.0,1691.570812,0.0003991719875,-1.54369228e-5,0.0,-1.539910416,-0.9536188962
15500.0,1882.550991,0.0004827894318,-1.459531167e-5,0.0,-1.412336831,-1.080774014
15500.0,2081.281639,0.0004416926151,-1.52719262e-5,0.0,-1.360239362,-1.218610796
15500.0,2287.268681,0.0001692584934,-1.451738841e-5,0.0,-1.338360087,-1.36634497
15500.0,2500.0,-0.001100365788,-1.185075364e-5,0.0,-1.187128956,-1.527875408
15500.0,2718.946713,-0.003061421352,-1.017350492e-5,0.0,-1.107707521,-1.700934137
15500.0,2943.564484,-0.003795969099,-8.497284449e-6,0.0,-1.022490708,-1.872614064
15500.0,3173.294878,-0.001532107173,-8.830189592e-6,0.0,-0.808026893,-2.035506959
15500.0,3407.566749,0.004261022774,-1.412524255e-5,0.0,-0.656771663,-2.188120055
15500.0,3645.797659,0.01086590376,-1.857870256e-5,0.0,-0.4721564964,-2.320012097
15500.0,3887.39533,0.01325349193,-1.746639489e-5,0.0,-0.1790290575,-2.434285347
15500.0,4131.759112,0.01162323285,-1.342807573e-5,0.0,0.006264190372,-2.54804024
15500.0,4378.281477,0.01144120271,-8.770200593e-6,0.0,0.2202088956,-2.636051603
15500.0,4626.349532,0.01324819708,-4.571362539e-6,0.0,0.5611009452,-2.665737925
15500.0,4875.346541,0.01354848509,2.345375855e-8,0.0,0.7687201891,-2.669550517
15500.0,5124.653459,0.01350820105,7.07861338e-6,0.0,0.9454393418,-2.657427325
15500.0,5373.650468,0.0138592969,1.4912139e-5,0.0,1.263055207,-2.576448472
15500.0,5621.718523,0.009424760317,2.546144691e-5,0.0,1.48012672,-2.452230763
15500.0,5868.240888,0.0001142285756,4.25492163e-5,0.0,1.551947653,-2.355569925
15500.0,6112.60467,-0.004949472599,5.699660374e-5,0.0,1.683011501,-2.239632647
15500.0,6354.202341,-0.002100435816,6.157809932e-5,0.0,1.86131836,-2.052942729
15500.0,6592.433251,0.001428676982,6.659081653e-5,0.0,1.935873683,-1.868799856
15500.0,6826.705122,0.0007608597896,7.735939178e-5,0.0,1.877315014,-1.72614641
15500.0,7056.435516,-0.0006302804122,8.758454334e-5,0.0,1.901329907,-1.570766922
15500.0,7281.053287,-5.906278649e-5,9.722729459e-5,0.0,2.038608752,-1.401707787
15500.0,7500.0,0.0003950583763,0.0001080101091,0.0,1.952843134,-1.258657269
15500.0,7712.731319,-0.0001186317511,0.0001178474039,0.0,1.806915048,-1.130042086
15500.0,7918.718361,-0.0001150749139,0.000127968185,0.0,1.944833552,-1.0000219
15500.0,8117.449009,0.0001976270073,0.0001378849081,0.0,1.927763001,-0.8811430154
15500.0,8308.429188,-1.536355591e-5,0.0001453394566,0.0,1.686758482,-0.7762492061
15500.0,8491.18409,-8.674368991e-5,0.0001527209466,0.0,1.780857311,-0.6794934688
15500.0,8665.259359,0.0001164720769,0.00015947765,0.0,1.84829311,-0.5893871571
15500.0,8830.222216,5.356754279e-6,0.0001632092671,0.0,1.577567357,-0.5067218464
15500.0,8985.662536,-6.339836091e-5,0.000166914264,0.0,1.614195785,-0.4344168939
15500.0,9131.193872,8.162036434e-5,0.0001702868896,0.0,1.757092592,-0.3684697947
15500.0,9266.454408,8.184618352e-6,0.0001708190028,0.0,1.494395193,-0.305456414
15500.0,9391.107867,-4.904333993e-5,0.0001717287338,0.0,1.466829843,-0.2518853901
15500.0,9504.84434,6.51350153e-5,0.0001728514238,0.0,1.677792578,-0.205077528
15500.0,9607.381059,8.17126845e-6,0.0001715258819,0.0,1.44785939,-0.1592457407
15500.0,9698.463104,-4.074674641e-5,0.0001710035374,0.0,1.336818665,-0.1216309533
15500.0,9777.864029,5.706896336e-5,0.0001711954907,0.0,1.619582357,-0.09108379438
15500.0,9845.386431,1.1340142e-5,0.0001692811734,0.0,1.458347824,-0.06102385113
15500.0,9900.862439,-3.764040997e-5,0.0001684683144,0.0,1.194669217,-0.03846871236
15500.0,9944.154131,5.478265455e-5,0.0001687433504,0.0,1.584877327,-0.02314473101
15500.0,9975.153877,4.611709129e-5,0.0001671226696,0.0,1.66172864,-0.008391627752
15500.0,9993.784606,-2.394043941e-5,0.0001666673722,0.0,0.6917007825,-0.0008581918193
15500.0,10000.0,-3.438425014e-5,0.0001667141438,0.0,-1.1102230249999998e-16,-2.7755575619999997e-16
15577.45967,0.0,-6.209231942e-5,-1.166050063e-5,0.0,-2.2204460489999999e-16,-1.6653345369999998e-16
15577.45967,6.215393905,-5.409954523e-5,-1.177571882e-5,0.0,-1.063502162,-0.001539651955
15577.45967,24.84612317,1.514679366e-6,-1.179172237e-5,0.0,-2.164179561,-0.01089080249
15577.45967,55.84586887,2.442852392e-5,-1.077336721e-5,0.0,-1.792949588,-0.02856966342
15577.45967,99.13756076,-2.480858504e-5,-1.173845148e-5,0.0,-1.643594653,-0.05016234336
15577.45967,154.6135689,6.677935298e-7,-1.171644553e-5,0.0,-1.941438161,-0.07913769017
15577.45967,222.1359711,2.681705033e-5,-1.071461554e-5,0.0,-1.755366959,-0.1160594239
15577.45967,301.5368961,-2.481043077e-5,-1.171555259e-5,0.0,-1.68009247,-0.1568204758
15577.45967,392.6189406,-6.814915918e-6,-1.173024298e-5,0.0,-1.841051172,-0.2047128055
15577.45967,495.1556605,3.154679124e-7,-1.079281882e-5,0.0,-1.698899732,-0.2605642975
15577.45967,608.8921331,-5.960026704e-5,-1.18903598e-5,0.0,-1.648635428,-0.3205075611
15577.45967,733.5455918,-1.091901963e-5,-1.202892953e-5,0.0,-1.746357694,-0.387503394
15577.45967,868.8061284,4.272138568e-5,-1.124553088e-5,0.0,-1.620952561,-0.4628462817
15577.45967,1014.337464,4.236107175e-5,-1.249025647e-5,0.0,-1.58030068,-0.5432176642
15577.45967,1169.777784,0.0001507855703,-1.270581842e-5,0.0,-1.636752793,-0.6311690584
15577.45967,1334.740641,0.0002128021523,-1.190129299e-5,0.0,-1.516169105,-0.728684057
15577.45967,1508.81591,0.0002228268664,-1.304642399e-5,0.0,-1.475891735,-0.8332761895
15577.45967,1691.570812,0.0004118433171,-1.310480833e-5,0.0,-1.496008447,-0.9463374362
15577.45967,1882.550991,0.0005654985231,-1.208019736e-5,0.0,-1.367541957,-1.070093506
15577.45967,2081.281639,0.0006355924349,-1.290317921e-5,0.0,-1.314676121,-1.203376154
15577.45967,2287.268681,0.0006155820647,-1.22844986e-5,0.0,-1.291244208,-1.346103603
15577.45967,2500.0,-0.0003183631117,-9.726330498e-6,0.0,-1.138451849,-1.500739009
15577.45967,2718.946713,-0.00225094933,-8.166414525e-6,0.0,-1.059181981,-1.666824938
15577.45967,2943.564484,-0.003744872124,-5.701517757e-6,0.0,-0.9784293135,-1.834930499
15577.45967,3173.294878,-0.003243861678,-4.196409467e-6,0.0,-0.7700075913,-1.99560263
15577.45967,3407.566749,0.0006204591184,-7.894098937e-6,0.0,-0.6255812983,-2.145221585
15577.45967,3645.797659,0.007108462145,-1.248960944e-5,0.0,-0.451324431,-2.272310844
15577.45967,3887.39533,0.01212470535,-1.419100639e-5,0.0,-0.163862205,-2.373928695
15577.45967,4131.759112,0.01398431532,-1.419034752e-5,0.0,0.01970276694,-2.469653279
15577.45967,4378.281477,0.01538129891,-1.155122795e-5,0.0,0.2190301855,-2.548890972
15577.45967,4626.349532,0.01647882575,-6.965805539e-6,0.0,0.5433355839,-2.578683046
15577.45967,4875.346541,0.01559017949,-1.829080096e-6,0.0,0.7493099733,-2.580840323
15577.45967,5124.653459,0.01423046925,6.067568222e-6,0.0,0.9152089406,-2.573881015
15577.45967,5373.650468,0.01165256323,1.663037816e-5,0.0,1.20920803,-2.510377048
15577.45967,5621.718523,0.004351278294,2.970271227e-5,0.0,1.425384686,-2.395678929
15577.45967,5868.240888,-0.003487628674,4.515083608e-5,0.0,1.50471946,-2.294594448
15577.45967,6112.60467,-0.004217526756,5.525640928e-5,0.0,1.617272586,-2.180845204
15577.45967,6354.202341,-0.0002812465169,5.858552741e-5,0.0,1.78159335,-2.006076162
15577.45967,6592.433251,0.001200236211,6.571706205e-5,0.0,1.869940503,-1.829674527
15577.45967,6826.705122,0.0001678828213,7.70188132e-5,0.0,1.817490908,-1.691979891
15577.45967,7056.435516,-0.000251508859,8.614791489e-5,0.0,1.832167459,-1.544109905
15577.45967,7281.053287,-6.889764783e-6,9.618058956e-5,0.0,1.972404478,-1.380530667
15577.45967,7500.0,8.852580976e-5,0.0001074751938,0.0,1.896387396,-1.24102981
15577.45967,7712.731319,5.044193714e-5,0.0001166585553,0.0,1.750752286,-1.117051063
15577.45967,7918.718361,-4.335205343e-5,0.0001268688849,0.0,1.888565882,-0.9899677964
15577.45967,8117.449009,-9.215747123e-6,0.0001371610519,0.0,1.876863576,-0.8726892323
15577.45967,8308.429188,7.594548535e-5,0.0001440884287,0.0,1.639865472,-0.7706405317
15577.45967,8491.18409,-1.733677702e-5,0.000151448676,0.0,1.734895935,-0.6755005979
15577.45967,8665.259359,-3.583124638e-5,0.0001585127208,0.0,1.803797535,-0.5856037853
15577.45967,8830.222216,6.300193652e-5,0.0001617998837,0.0,1.536760411,-0.5044469831
15577.45967,8985.662536,-5.715897496e-7,0.0001654603715,0.0,1.575704579,-0.4331919201
15577.45967,9131.193872,-4.06194934e-5,0.000169127813,0.0,1.71795402,-0.3668861743
15577.45967,9266.454408,4.890720528e-5,0.0001692860299,0.0,1.457434598,-0.3044932627
15577.45967,9391.107867,9.678910914e-6,0.0001701602745,0.0,1.433128458,-0.2516943609
15577.45967,9504.84434,-4.023282774e-5,0.0001715900316,0.0,1.642360171,-0.204475559
15577.45967,9607.381059,3.740978447e-5,0.0001699474812,0.0,1.413030139,-0.1587608165
15577.45967,9698.463104,1.819694209e-5,0.0001693954842,0.0,1.306190258,-0.1217217536
15577.45967,9777.864029,-3.888968545e-5,0.0001699093647,0.0,1.58639649,-0.09093278717
15577.45967,9845.386431,2.699521401e-5,0.0001677186614,0.0,1.424046249,-0.06074822169
15577.45967,9900.862439,2.962312627e-5,0.0001668564672,0.0,1.166692186,-0.03855716515
15577.45967,9944.154131,-3.654578998e-5,0.0001674668666,0.0,1.552902491,-0.02319844486
15577.45967,9975.153877,1.538445315e-5,0.0001656296596,0.0,1.624407999,-0.008244389471
15577.45967,9993.784606,9.177310627e-5,0.0001650033418,0.0,0.6740972096,-0.0007993972447
15577.45967,10000.0,0.000101890646,0.0001650423957,0.0,-1.1102230249999998e-16,1.1102230249999998e-16
15622.54033,0.0,-6.405562058e-5,-1.068330003e-5,0.0,4.440892099e-16,1.6653345369999998e-16
15622.54033,6.215393905,-5.60540418e-5,-1.080605383e-5,0.0,-1.04997236,-0.001561431258
15622.54033,24.84612317,1.835235745e-7,-1.082231694e-5,0.0,-2.135988297,-0.01092528083
15622.54033,55.84586887,2.481003896e-5,-9.738796685e-6,0.0,-1.768822297,-0.0285417968
15622.54033,99.13756076,-2.49332192e-5,-1.077601222e-5,0.0,-1.621827062,-0.05015242641
15622.54033,154.6135689,-8.737350203e-7,-1.075148665e-5,0.0,-1.915879765,-0.07914827257
15622.54033,222.1359711,2.739250547e-5,-9.682904603e-6,0.0,-1.731655806,-0.1159795657
15622.54033,301.5368961,-2.359105453e-5,-1.075323364e-5,0.0,-1.657665489,-0.1567184031
15622.54033,392.6189406,-6.55581794e-6,-1.075705541e-5,0.0,-1.8164842,-0.204625662
15622.54033,495.1556605,3.180064795e-6,-9.742204436e-6,0.0,-1.675481749,-0.2603268958
15622.54033,608.8921331,-6.005869887e-5,-1.0891956e-5,0.0,-1.626019509,-0.3201537223
15622.54033,733.5455918,-1.995036111e-5,-1.09933086e-5,0.0,-1.722264623,-0.3871017105
15622.54033,868.8061284,3.176159374e-5,-1.010736796e-5,0.0,-1.597537468,-0.4621421554
15622.54033,1014.337464,2.661611223e-5,-1.138164626e-5,0.0,-1.557273962,-0.5421336574
15622.54033,1169.777784,0.0001304495947,-1.15398271e-5,0.0,-1.612500315,-0.6297303933
15622.54033,1334.740641,0.0002012662797,-1.061979237e-5,0.0,-1.492075912,-0.7264500018
15622.54033,1508.81591,0.0002126123777,-1.17809031e-5,0.0,-1.451752298,-0.8299710031
