r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
16754.91933,7973.165882,6.065274532,-3.51993955e-5,-3.51993955e-5,0.8439230642,-0.3815087887,-10.45945131,-1.055947501e-6,0.0
16754.91933,8141.099986,5.661688429,-0.0001255867449,-0.0001255867449,0.9093527368,-0.3303020954,-37.24492737,-1.793629185e-6,0.0
16754.91933,8303.373617,5.607862,-0.0002100064673,-0.0002100064673,0.9725564863,-0.2849625985,-62.66548848,-8.299946057e-7,0.0
16754.91933,8459.694345,5.364137934,-6.470777706e-5,-6.470777706e-5,0.8989421209,-0.2439216905,-19.34553213,-9.783848323e-7,0.0
16754.91933,8609.78047,4.956555456,-0.0001172346,-0.0001172346,0.9657051872,-0.2043532331,-34.88940462,-1.783896987e-6,0.0
16754.91933,8753.361526,4.897310151,-0.0002429831595,-0.0002429831595,1.047165739,-0.169403643,-72.62460131,-8.266986633e-7,0.0
16754.91933,8890.178772,4.736440602,-9.970290455e-5,-9.970290455e-5,0.9671562247,-0.137677141,-29.86196985,-9.615985957e-7,0.0
16754.91933,9019.985652,4.401085596,-0.0001078506177,-0.0001078506177,1.034354416,-0.1085797267,-32.1604969,-1.738590615e-6,0.0
16754.91933,9142.548246,4.390772937,-0.0002634257307,-0.0002634257307,1.134294799,-0.08417363813,-78.8092921,-8.777334651e-7,0.0
16754.91933,9257.645689,4.343950676,-0.0001366207083,-0.0001366207083,1.042460425,-0.06200125673,-40.97565703,-9.043565166e-7,0.0
16754.91933,9365.070566,4.128928152,-9.636686138e-5,-9.636686138e-5,1.106689215,-0.04294444252,-28.79174786,-1.747168108e-6,0.0
16754.91933,9464.629291,4.185862763,-0.0002703809463,-0.0002703809463,1.223930072,-0.02916869973,-80.88157812,-8.877302849e-7,0.0
16754.91933,9556.142452,4.242387096,-0.0001724480073,-0.0001724480073,1.111406737,-0.01673527742,-51.6933301,-8.945732548e-7,0.0
16754.91933,9639.445136,4.137892867,-8.472256693e-5,-8.472256693e-5,1.171332647,-0.006844083072,-25.4318485,-1.712670477e-6,0.0
16754.91933,9714.387227,4.242470556,-0.0002623630898,-0.0002623630898,1.306923259,-0.002515387352,-78.56334224,-9.533754133e-7,0.0
16754.91933,9780.833674,4.346249954,-0.0002078096476,-0.0002078096476,1.156427815,0.00133667985,-62.16957885,-8.284463555e-7,0.0
16754.91933,9838.664735,4.309159037,-7.623675205e-5,-7.623675205e-5,1.220613296,0.004554483396,-22.82365781,-1.728337519e-6,0.0
16754.91933,9887.776195,4.419780706,-0.0002406618814,-0.0002406618814,1.390533576,0.003239218599,-72.20828841,-9.969480752e-7,0.0
16754.91933,9928.079552,4.511311793,-0.000245218894,-0.000245218894,1.14753123,0.002095658998,-73.46987732,-7.69374264e-7,0.0
16754.91933,9959.502176,4.485924616,-7.074950202e-5,-7.074950202e-5,1.249487113,0.002235390654,-21.03807726,-1.697533948e-6,0.0
16754.91933,9981.987443,4.57227227,-0.0001841442288,-0.0001841442288,1.568605712,0.000241017158,-55.12418744,-1.23466053e-6,0.0
16754.91933,9995.494831,4.606759649,-0.0003625089058,-0.0003625089058,0.7845234418,-0.0003486603811,-108.7130288,-2.721071958e-7,0.0
16754.91933,10000.0,4.606108711,-0.0003858155261,-0.0003858155261,4.2327252809999997e-16,-5.029613878e-16,-115.7145664,-1.684368611e-7,0.0
16845.08067,0.0,-0.7376032094,2.169578917e-5,2.169578917e-5,2.3592239269999996e-16,5.487147195e-16,7.075440654,1.1398184e-5,0.0
16845.08067,4.505168977,-0.755735819,1.15261666e-5,1.15261666e-5,-0.4298138469,-0.0009796090891,3.983159215,1.184130442e-5,0.0
16845.08067,18.01255729,-0.7576055506,-3.856812388e-5,-3.856812388e-5,-0.8870194288,-0.0062005188,-11.31640052,1.024961513e-5,0.0
16845.08067,40.49782371,-0.5945697721,-3.593600338e-5,-3.593600338e-5,-0.7476170539,-0.01565544041,-10.62850184,-9.863531799e-7,0.0
16845.08067,71.92044826,-0.7305162199,-1.499614836e-5,-1.499614836e-5,-0.6809616805,-0.0277983249,-4.115137964,-2.584816567e-6,0.0
16845.08067,112.2238053,-0.7366749916,-3.130038956e-5,-3.130038956e-5,-0.8097010538,-0.04424040188,-9.082691735,3.597256151e-6,0.0
16845.08067,161.3352653,-0.5587209009,-3.864020034e-5,-3.864020034e-5,-0.7508654104,-0.0646588798,-11.43618291,1.315263486e-6,0.0
16845.08067,219.1663263,-0.6774370391,-2.117628531e-5,-2.117628531e-5,-0.7203955936,-0.08764217806,-5.97581397,-1.715989481e-6,0.0
16845.08067,285.6127727,-0.6827413334,-3.039164746e-5,-3.039164746e-5,-0.7965605514,-0.1151313556,-8.823921566,1.869166815e-6,0.0
16845.08067,360.5548635,-0.491597452,-4.020694646e-5,-4.020694646e-5,-0.7578082871,-0.1467811768,-12.04644015,1.69921163e-6,0.0
16845.08067,443.8575481,-0.5884758775,-2.379103086e-5,-2.379103086e-5,-0.7411175704,-0.1814071673,-7.024488768,-1.092016111e-6,0.0
16845.08067,535.3707093,-0.5936001806,-3.041490095e-5,-3.041490095e-5,-0.795846007,-0.2211813832,-9.263878568,1.389054901e-6,0.0
16845.08067,634.9294342,-0.388264235,-4.038585998e-5,-4.038585998e-5,-0.7686178052,-0.2656879078,-12.83441204,2.217325158e-6,0.0
16845.08067,742.3543113,-0.4655438324,-2.451035542e-5,-2.451035542e-5,-0.7622418441,-0.3141854484,-8.234994838,-3.79500644e-8,0.0
16845.08067,857.4517538,-0.4688736211,-2.84259723e-5,-2.84259723e-5,-0.8061779688,-0.3691026884,-9.911005365,1.745710488e-6,0.0
16845.08067,980.0143482,-0.2547019633,-3.817285501e-5,-3.817285501e-5,-0.7849477445,-0.4292712321,-13.79814273,3.230506354e-6,0.0
16845.08067,1109.821228,-0.3103405416,-2.194784454e-5,-2.194784454e-5,-0.7835587475,-0.4936789686,-9.330570708,1.288707864e-6,0.0
16845.08067,1246.638474,-0.3111127867,-2.496467719e-5,-2.496467719e-5,-0.8161601656,-0.564590121,-10.78379139,2.46063862e-6,0.0
16845.08067,1390.21953,-0.08191824152,-3.396980212e-5,-3.396980212e-5,-0.7901518184,-0.6391498434,-14.6967742,4.092681983e-6,0.0
16845.08067,1540.305655,-0.1104590547,-1.828883617e-5,-1.828883617e-5,-0.7822069205,-0.7151349438,-10.5358278,2.382164034e-6,0.0
16845.08067,1696.626383,-0.09697574282,-2.195107512e-5,-2.195107512e-5,-0.7957320777,-0.7947055492,-11.6902308,2.643489098e-6,0.0
16845.08067,1858.900014,0.1517532397,-3.387605091e-5,-3.387605091e-5,-0.750747576,-0.8733692853,-15.92109517,3.909168844e-6,0.0
16845.08067,2026.834118,0.1555868384,-1.906649434e-5,-1.906649434e-5,-0.721630052,-0.9473834746,-11.85440566,2.159914977e-6,0.0
16845.08067,2200.126069,0.1741043932,-2.370926804e-5,-2.370926804e-5,-0.7089750069,-1.019703098,-12.75400379,1.876463035e-6,0.0
16845.08067,2378.463582,0.4278057648,-4.090070184e-5,-4.090070184e-5,-0.6383875588,-1.086064628,-17.26022601,2.537604331e-6,0.0
16845.08067,2561.525281,0.4513163037,-3.214857859e-5,-3.214857859e-5,-0.5813110321,-1.142685789,-13.68281163,5.100175002e-7,0.0
16845.08067,2748.981276,0.4803728333,-3.608169364e-5,-3.608169364e-5,-0.5422649584,-1.194849516,-13.45199349,-2.302450979e-7,0.0
16845.08067,2940.493759,0.7550988671,-5.65255154e-5,-5.65255154e-5,-0.4503099472,-1.240392454,-18.43361048,5.613167904e-7,0.0
16845.08067,3135.717611,0.84789385,-5.290888268e-5,-5.290888268e-5,-0.3735664932,-1.276794285,-16.42056702,-1.086161807e-6,0.0
16845.08067,3334.301026,0.9541809568,-4.861410664e-5,-4.861410664e-5,-0.3222079965,-1.310921364,-13.93836673,-1.642512503e-6,0.0
16845.08067,3535.886144,1.309273927,-5.991789421e-5,-5.991789421e-5,-0.2130792987,-1.338827742,-16.18796583,-6.7033942e-7,0.0
16845.08067,3740.109693,1.51402029,-6.774230791e-5,-6.774230791e-5,-0.1091230415,-1.35708875,-17.8846602,-1.880324985e-6,0.0
16845.08067,3946.60365,1.746437673,-6.500823426e-5,-6.500823426e-5,-0.06387151214,-1.37909919,-16.82769367,-2.27161199e-6,0.0
16845.08067,4154.995898,2.19905192,-5.704617746e-5,-5.704617746e-5,0.02358730304,-1.400018454,-14.59825106,-8.854680619e-7,0.0
16845.08067,4364.910901,2.494072393,-6.174509525e-5,-6.174509525e-5,0.1641294936,-1.400973977,-17.00905117,-1.6756234e-6,0.0
16845.08067,4575.970378,2.821997125,-6.207304489e-5,-6.207304489e-5,0.2403309015,-1.393360914,-18.92626945,-1.879168242e-6,0.0
16845.08067,4787.793984,3.355441675,-2.907296119e-5,-2.907296119e-5,0.2698403603,-1.390089063,-10.48125826,-4.625249634e-7,0.0
16845.08067,5000.0,3.704393627,-2.712754533e-5,-2.712754533e-5,0.3806230709,-1.371806632,-10.68367267,-1.177819437e-6,0.0
16845.08067,5212.206016,4.09253834,-5.66200529e-5,-5.66200529e-5,0.5168780062,-1.326976165,-20.99791025,-1.671892548e-6,0.0
16845.08067,5424.029622,4.680912311,-3.175868461e-5,-3.175868461e-5,0.5383634138,-1.266097524,-15.42204351,-2.929745678e-7,0.0
16845.08067,5635.089099,5.038088714,-2.155526516e-5,-2.155526516e-5,0.5355775896,-1.19420726,-12.31511374,-1.018967921e-6,0.0
16845.08067,5845.004102,5.377228088,-6.329850275e-5,-6.329850275e-5,0.5964680862,-1.11401477,-22.1474433,-1.819036473e-6,0.0
16845.08067,6053.39635,5.879855769,-4.336995969e-5,-4.336995969e-5,0.6130040954,-1.031326078,-12.62890351,-8.163513353e-7,0.0
16845.08067,6259.890307,6.117098659,-4.614542518e-5,-4.614542518e-5,0.6310448111,-0.9496365536,-11.56408758,-1.392242278e-6,0.0
16845.08067,6464.113856,6.339541217,-0.0001190685903,-0.0001190685903,0.726173524,-0.8764642577,-34.25496606,-2.045794125e-6,0.0
16845.08067,6665.698974,6.701434908,-7.083243531e-5,-7.083243531e-5,0.7311567238,-0.8123436625,-21.17949727,-7.882891173e-7,0.0
16845.08067,6864.282389,6.691263911,-1.835479342e-5,-1.835479342e-5,0.6932382092,-0.744907811,-5.151645276,-1.222371533e-6,0.0
16845.08067,7059.506241,6.616783854,-0.0001261644656,-0.0001261644656,0.7895174783,-0.6747638395,-36.96154292,-1.919973612e-6,0.0
16845.08067,7251.018724,6.767133692,-0.0001141186552,-0.0001141186552,0.82442113,-0.6116701157,-33.90229916,-8.058897692e-7,0.0
16845.08067,7438.474719,6.560556305,-1.711357182e-5,-1.711357182e-5,0.7587286457,-0.5512511159,-4.938382208,-1.096226525e-6,0.0
16845.08067,7621.536418,6.254986156,-0.0001270026401,-0.0001270026401,0.8309202502,-0.4906430524,-37.48610958,-1.869530705e-6,0.0
16845.08067,7799.873931,6.259129506,-0.0001621760972,-0.0001621760972,0.8824693784,-0.4364161428,-48.31479339,-7.787078538e-7,0.0
16845.08067,7973.165882,5.985641791,-3.199025054e-5,-3.199025054e-5,0.8139162274,-0.3864024895,-9.49073315,-1.042974027e-6,0.0
16845.08067,8141.099986,5.575305769,-0.0001213913933,-0.0001213913933,0.8800611502,-0.3367922674,-36.00250515,-1.795195566e-6,0.0
16845.08067,8303.373617,5.520096389,-0.0002048958161,-0.0002048958161,0.9454950245,-0.2915875309,-61.16958408,-8.123120499e-7,0.0
16845.08067,8459.694345,5.272028865,-6.006952392e-5,-6.006952392e-5,0.8739062583,-0.2507609811,-17.95556502,-9.650057759e-7,0.0
16845.08067,8609.78047,4.858545567,-0.0001127419277,-0.0001127419277,0.9414160766,-0.2118103367,-33.55091819,-1.785273228e-6,0.0
16845.08067,8753.361526,4.799544503,-0.0002380070108,-0.0002380070108,1.023959408,-0.1761542282,-71.16386016,-8.099566683e-7,0.0
16845.08067,8890.178772,4.635230833,-9.43720703e-5,-9.43720703e-5,0.9463984035,-0.1439391997,-28.26912368,-9.47539709e-7,0.0
16845.08067,9019.985652,4.293660747,-0.0001026979341,-0.0001026979341,1.015043857,-0.1149573939,-30.62415773,-1.74008303e-6,0.0
16845.08067,9142.548246,4.283722257,-0.0002586753164,-0.0002586753164,1.115390434,-0.08947432745,-77.40928942,-8.616238479e-7,0.0
16845.08067,9257.645689,4.234216128,-0.0001313688875,-0.0001313688875,1.026111363,-0.06640400345,-39.39959857,-8.899551772e-7,0.0
16845.08067,9365.070566,4.013013777,-9.067663307e-5,-9.067663307e-5,1.09300133,-0.04730004642,-27.10056774,-1.748396214e-6,0.0
16845.08067,9464.629291,4.069944738,-0.0002655698617,-0.0002655698617,1.210665813,-0.03252118872,-79.47460726,-8.725637357e-7,0.0
16845.08067,9556.142452,4.124324292,-0.0001679245387,-0.0001679245387,1.100433683,-0.01910201541,-50.31586593,-8.794289801e-7,0.0
16845.08067,9639.445136,4.014336409,-7.906455971e-5,-7.906455971e-5,1.164308804,-0.009193066528,-23.72222724,-1.714021338e-6,0.0
16845.08067,9714.387227,4.118786091,-0.0002570429742,-0.0002570429742,1.301130914,-0.004203631494,-77.02614823,-9.389301283e-7,0.0
16845.08067,9780.833674,4.220505256,-0.0002037971784,-0.0002037971784,1.152027068,0.00049583753,-60.97284565,-8.125654652e-7,0.0
16845.08067,9838.664735,4.178827798,-7.145294218e-5,-7.145294218e-5,1.220152157,0.003672467647,-21.33890438,-1.729457063e-6,0.0
16845.08067,9887.776195,4.290009631,-0.0002349659564,-0.0002349659564,1.3924699,0.002611044731,-70.52174746,-9.840910233e-7,0.0
16845.08067,9928.079552,4.379794797,-0.0002410483594,-0.0002410483594,1.150255013,0.002078593745,-72.25448518,-7.516731307e-7,0.0
16845.08067,9959.502176,4.350617528,-6.720713734e-5,-6.720713734e-5,1.253863883,0.002243351975,-19.94526711,-1.698705431e-6,0.0
16845.08067,9981.987443,4.438802891,-0.0001789169307,-0.0001789169307,1.573047264,0.0001393337688,-53.54695614,-1.225683487e-6,0.0
16845.08067,9995.494831,4.4725519,-0.0003566220571,-0.0003566220571,0.7862570971,-0.0003753035939,-106.9892791,-2.446108574e-7,0.0
16845.08067,10000.0,4.471495455,-0.0003799371168,-0.0003799371168,4.163336342e-17,5.615083051e-16,-114.000501,-1.382540918e-7,0.0
17000.0,0.0,-0.8527813402,1.015938993e-5,1.015938993e-5,4.163336342e-17,-8.510987053999999e-17,3.533361779,1.314036732e-5,0.0
17000.0,4.505168977,-0.8713580862,1.044727605e-6,1.044727605e-6,-0.396402963,-0.0009119245651,0.7589682861,1.347393774e-5,0.0
17000.0,18.01255729,-0.8724587445,-4.381519684e-5,-4.381519684e-5,-0.8186814414,-0.005617103591,-12.96194336,1.100334479e-5,0.0
17000.0,40.49782371,-0.7030426847,-4.124756551e-5,-4.124756551e-5,-0.6901014928,-0.01416358104,-12.29022071,-1.250080837e-6,0.0
17000.0,71.92044826,-0.8416725233,-2.261619167e-5,-2.261619167e-5,-0.627309979,-0.02534683576,-6.475813742,-2.752523088e-6,0.0
17000.0,112.2238053,-0.845495857,-3.741689953e-5,-3.741689953e-5,-0.7463346411,-0.04025967176,-10.98352351,3.831766023e-6,0.0
17000.0,161.3352653,-0.6591650397,-4.379027138e-5,-4.379027138e-5,-0.6931793938,-0.05882743148,-13.01011342,1.248881541e-6,0.0
17000.0,219.1663263,-0.7784288458,-2.802920177e-5,-2.802920177e-5,-0.6642821577,-0.08005005076,-8.034654871,-1.929660661e-6,0.0
17000.0,285.6127727,-0.7794335753,-3.652339434e-5,-3.652339434e-5,-0.7342380179,-0.105240477,-10.62616739,1.858310494e-6,0.0
17000.0,360.5548635,-0.5771707154,-4.540333771e-5,-4.540333771e-5,-0.6989689143,-0.1343167774,-13.46198757,1.479345839e-6,0.0
17000.0,443.8575481,-0.671084208,-3.076036502e-5,-3.076036502e-5,-0.6822036143,-0.1664987336,-8.881746926,-1.526897328e-6,0.0
17000.0,535.3707093,-0.6682435768,-3.68305212e-5,-3.68305212e-5,-0.7317274337,-0.2032812988,-10.88270946,1.045341457e-6,0.0
17000.0,634.9294342,-0.4472865413,-4.58300911e-5,-4.58300911e-5,-0.7063517621,-0.2446299579,-14.0080019,1.705051955e-6,0.0
17000.0,742.3543113,-0.5162347991,-3.157586309e-5,-3.157586309e-5,-0.6980582998,-0.2902538371,-9.78970746,-7.473738474e-7,0.0
17000.0,857.4517538,-0.5062806386,-3.470783732e-5,-3.470783732e-5,-0.7369542686,-0.3418360484,-11.22747623,1.153755394e-6,0.0
17000.0,980.0143482,-0.2709207563,-4.302862469e-5,-4.302862469e-5,-0.7172880973,-0.3987287045,-14.58491952,2.578090827e-6,0.0
17000.0,1109.821228,-0.3120864947,-2.829087896e-5,-2.829087896e-5,-0.7138203059,-0.4605303786,-10.51524628,5.249521849e-7,0.0
17000.0,1246.638474,-0.2939633925,-2.976468338e-5,-2.976468338e-5,-0.7430210062,-0.528732471,-11.69314706,1.925575839e-6,0.0
17000.0,1390.21953,-0.03877911663,-3.654562084e-5,-3.654562084e-5,-0.7210947013,-0.601077879,-15.00376162,3.649884294e-6,0.0
17000.0,1540.305655,-0.04777919014,-2.241334157e-5,-2.241334157e-5,-0.7137808902,-0.6761411848,-11.28032655,1.860729799e-6,0.0
17000.0,1696.626383,-0.0103213243,-2.400512122e-5,-2.400512122e-5,-0.7274392115,-0.7552928531,-12.17039331,2.394977029e-6,0.0
17000.0,1858.900014,0.268089842,-3.193013801e-5,-3.193013801e-5,-0.6911651664,-0.8344451446,-15.63702048,3.949060459e-6,0.0
17000.0,2026.834118,0.2946304845,-1.837589442e-5,-1.837589442e-5,-0.6672540243,-0.9105663825,-12.09400561,2.207008878e-6,0.0
17000.0,2200.126069,0.3414263755,-2.111957626e-5,-2.111957626e-5,-0.6583294831,-0.9858437759,-12.77889385,2.097719149e-6,0.0
17000.0,2378.463582,0.6291451215,-3.310905621e-5,-3.310905621e-5,-0.59968816,-1.056133063,-16.39460651,3.065099735e-6,0.0
17000.0,2561.525281,0.6785353712,-2.464484326e-5,-2.464484326e-5,-0.5501953461,-1.117815372,-13.43418207,1.15207377e-6,0.0
17000.0,2748.981276,0.7380933558,-2.627245111e-5,-2.627245111e-5,-0.5152141168,-1.175121789,-13.01087878,5.37464328e-7,0.0
17000.0,2940.493759,1.046487928,-4.058829579e-5,-4.058829579e-5,-0.4341892552,-1.225638211,-16.71851079,1.476205579e-6,0.0
17000.0,3135.717611,1.162589745,-3.879567942e-5,-3.879567942e-5,-0.3627925364,-1.266651631,-15.6121142,-1.940180134e-7,0.0
17000.0,3334.301026,1.297267507,-3.428720296e-5,-3.428720296e-5,-0.3131105223,-1.304761679,-13.40369237,-7.518499213e-7,0.0
17000.0,3535.886144,1.67982928,-3.784223665e-5,-3.784223665e-5,-0.2153518886,-1.335869766,-13.75870759,2.698310953e-7,0.0
17000.0,3740.109693,1.893225354,-4.688879416e-5,-4.688879416e-5,-0.1157043809,-1.354122826,-15.98761364,-1.039177441e-6,0.0
17000.0,3946.60365,2.138378461,-4.731069625e-5,-4.731069625e-5,-0.06523454367,-1.373130512,-15.87479819,-1.53388803e-6,0.0
17000.0,4154.995898,2.603472152,-3.195641686e-5,-3.195641686e-5,0.0114862591,-1.392434338,-11.45408244,-1.882684879e-7,0.0
17000.0,4364.910901,2.885102294,-3.893349169e-5,-3.893349169e-5,0.1359607743,-1.390388451,-14.31162793,-1.114423083e-6,0.0
17000.0,4575.970378,3.204335914,-5.021123581e-5,-5.021123581e-5,0.2132259992,-1.373630431,-19.08423525,-1.451772535e-6,0.0
17000.0,4787.793984,3.736609335,-1.154805826e-5,-1.154805826e-5,0.2417278308,-1.361462176,-8.552034669,-9.410583739e-8,0.0
17000.0,5000.0,4.048134694,-3.252326328e-6,-3.252326328e-6,0.3344204266,-1.337368652,-6.157557734,-9.373518546e-7,0.0
17000.0,5212.206016,4.390333295,-4.608602716e-5,-4.608602716e-5,0.4530682134,-1.282587066,-19.36718595,-1.567170464e-6,0.0
17000.0,5424.029622,4.957254506,-3.084272128e-5,-3.084272128e-5,0.4677742191,-1.211302434,-15.40469839,-2.641205538e-7,0.0
17000.0,5635.089099,5.280969217,-2.004226438e-5,-2.004226438e-5,0.463353299,-1.138672351,-10.72527293,-1.097353936e-6,0.0
17000.0,5845.004102,5.579276982,-6.872181474e-5,-6.872181474e-5,0.5235743263,-1.065716883,-21.8265731,-1.947382473e-6,0.0
17000.0,6053.39635,6.058992594,-4.972073097e-5,-4.972073097e-5,0.5403089389,-0.9942988028,-13.30173936,-8.594304279e-7,0.0
17000.0,6259.890307,6.253732926,-3.781328712e-5,-3.781328712e-5,0.5621898206,-0.9251130335,-9.183273681,-1.376461381e-6,0.0
17000.0,6464.113856,6.412195557,-0.0001075452243,-0.0001075452243,0.6635347809,-0.8582268047,-31.24650035,-2.02942057e-6,0.0
17000.0,6665.698974,6.732550488,-6.968934814e-5,-6.968934814e-5,0.6705474334,-0.7966729464,-20.84175305,-7.593277862e-7,0.0
17000.0,6864.282389,6.688992094,-1.523070229e-5,-1.523070229e-5,0.6309223854,-0.73719454,-4.146360839,-1.20415591e-6,0.0
17000.0,7059.506241,6.570613722,-0.0001153367398,-0.0001153367398,0.7276572488,-0.675154349,-33.83542918,-1.911301336e-6,0.0
17000.0,7251.018724,6.69008436,-0.0001078823038,-0.0001078823038,0.7654274114,-0.6147326668,-32.08726734,-7.720831782e-7,0.0
17000.0,7438.474719,6.46376311,-1.423985501e-5,-1.423985501e-5,0.7017382476,-0.5584377626,-4.04406831,-1.073261673e-6,0.0
17000.0,7621.536418,6.137012387,-0.0001179829606,-0.0001179829606,0.7751949208,-0.5035159798,-34.83509319,-1.859965244e-6,0.0
17000.0,7799.873931,6.126991957,-0.0001524861476,-0.0001524861476,0.8298452875,-0.451365628,-45.46711617,-7.453139061e-7,0.0
17000.0,7973.165882,5.843517142,-2.688327471e-5,-2.688327471e-5,0.7644586398,-0.4033755098,-7.941744742,-1.018041136e-6,0.0
17000.0,8141.099986,5.42438406,-0.0001136385228,-0.0001136385228,0.8309209411,-0.3567703895,-33.70079051,-1.786032891e-6,0.0
17000.0,8303.373617,5.36547969,-0.0001938971817,-0.0001938971817,0.8985204508,-0.3120589049,-57.92620702,-7.793239344e-7,0.0
17000.0,8459.694345,5.110713248,-5.209468498e-5,-5.209468498e-5,0.8317514428,-0.2716929494,-15.55828206,-9.396563344e-7,0.0
17000.0,8609.78047,4.690880475,-0.0001050465179,-0.0001050465179,0.8995351044,-0.2338642894,-31.25169066,-1.775829603e-6,0.0
17000.0,8753.361526,4.632084892,-0.0002270080537,-0.0002270080537,0.9823336901,-0.1971729265,-67.91291707,-7.783575129e-7,0.0
17000.0,8890.178772,4.46191341,-8.446568022e-5,-8.446568022e-5,0.9106252471,-0.1641058944,-25.29977769,-9.210424096e-7,0.0
17000.0,9019.985652,4.112862025,-9.422663937e-5,-9.422663937e-5,0.9808731953,-0.1351036669,-28.09058824,-1.731137649e-6,0.0
17000.0,9142.548246,4.103690884,-0.0002482182736,-0.0002482182736,1.080020848,-0.1076547032,-74.3126761,-8.305967203e-7,0.0
17000.0,9257.645689,4.048805333,-0.0001207612114,-0.0001207612114,0.997118009,-0.08279737832,-36.20714052,-8.631149743e-7,0.0
17000.0,9365.070566,3.818850729,-8.133360629e-5,-8.133360629e-5,1.068128672,-0.06304114905,-24.30664661,-1.739099453e-6,0.0
17000.0,9464.629291,3.875841817,-0.0002554797517,-0.0002554797517,1.184144503,-0.04598749089,-76.51017469,-8.428892964e-7,0.0
17000.0,9556.142452,3.925334866,-0.0001578092507,-0.0001578092507,1.079991723,-0.03030086737,-47.25362463,-8.512415442e-7,0.0
17000.0,9639.445136,3.806456858,-6.93923178e-5,-6.93923178e-5,1.15090152,-0.01946139744,-20.77561737,-1.705306441e-6,0.0
