r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
18445.08067,443.8575481,-3.592314213,-0.0002056648912,-0.0002056648912,-0.269947287,-0.1029734682,-61.52450715,7.017426233e-7,0.0
18445.08067,535.3707093,-3.514027332,-3.719574706e-5,-3.719574706e-5,-0.2847745593,-0.1237743772,-10.58916393,2.507108554e-6,0.0
18445.08067,634.9294342,-3.270325205,-0.0001696475332,-0.0001696475332,-0.265401442,-0.1465702466,-50.36836711,2.90223165e-6,0.0
18445.08067,742.3543113,-3.187929589,-0.0001902936134,-0.0001902936134,-0.2532381188,-0.1708361444,-56.279856,-1.645537612e-7,0.0
18445.08067,857.4517538,-3.074984573,-5.942018174e-5,-5.942018174e-5,-0.259839274,-0.1962352068,-16.58181958,7.207337818e-7,0.0
18445.08067,980.0143482,-2.798477644,-0.0001639423127,-0.0001639423127,-0.2408255665,-0.2234383013,-47.88735278,1.560083775e-6,0.0
18445.08067,1109.821228,-2.670231275,-0.0001800139669,-0.0001800139669,-0.2293633637,-0.2521721775,-52.40808294,-1.160050046e-6,0.0
18445.08067,1246.638474,-2.518152362,-7.339630225e-5,-7.339630225e-5,-0.2314696675,-0.2819470652,-20.04391732,-7.249042762e-7,0.0
18445.08067,1390.21953,-2.191638317,-0.0001602672043,-0.0001602672043,-0.2150613673,-0.3136255398,-46.07414168,4.016719772e-7,0.0
18445.08067,1540.305655,-2.001709896,-0.0001708976383,-0.0001708976383,-0.2071828314,-0.3473126209,-49.01914947,-1.859421173e-6,0.0
18445.08067,1696.626383,-1.781161735,-8.115346442e-5,-8.115346442e-5,-0.2085772756,-0.3822331148,-21.86494623,-1.734608219e-6,0.0
18445.08067,1858.900014,-1.376940119,-0.0001552762925,-0.0001552762925,-0.196978078,-0.4191333406,-44.18911844,-3.279868551e-7,0.0
18445.08067,2026.834118,-1.086191585,-0.0001602305559,-0.0001602305559,-0.1943328714,-0.4584662755,-45.47023469,-2.262831667e-6,0.0
18445.08067,2200.126069,-0.7622766691,-8.324864885e-5,-8.324864884e-5,-0.1950594537,-0.4988935503,-22.22092208,-2.349137383e-6,0.0
18445.08067,2378.463582,-0.2380059223,-0.0001477615255,-0.0001477615255,-0.185649313,-0.5403791516,-41.8360177,-8.240974508e-7,0.0
18445.08067,2561.525281,0.1835522805,-0.0001460401122,-0.0001460401122,-0.1848458761,-0.5836202618,-41.26964825,-2.360718342e-6,0.0
18445.08067,2748.981276,0.6407708644,-7.916774013e-5,-7.916774013e-5,-0.1799165936,-0.6267194118,-21.09526262,-2.678085606e-6,0.0
18445.08067,2940.493759,1.299736202,-0.0001374857154,-0.0001374857154,-0.1660327102,-0.6682302208,-38.8363613,-1.112725857e-6,0.0
18445.08067,3135.717611,1.861684917,-0.000129138717,-0.000129138717,-0.1611964786,-0.7094032028,-36.26107837,-2.43211052e-6,0.0
18445.08067,3334.301026,2.433258151,-6.917462157e-5,-6.917462157e-5,-0.1448123045,-0.7490781254,-18.11474323,-2.865489592e-6,0.0
18445.08067,3535.886144,3.188645829,-0.0001247967742,-0.0001247967742,-0.1231760172,-0.7842789886,-34.953947,-1.35007183e-6,0.0
18445.08067,3740.109693,3.820236743,-0.0001142931114,-0.0001142931114,-0.1178528097,-0.8165371649,-31.56291554,-2.411898975e-6,0.0
18445.08067,3946.60365,4.416518167,-5.901357935e-5,-5.901357935e-5,-0.09222294403,-0.8471515787,-14.64518057,-2.981874388e-6,0.0
18445.08067,4154.995898,5.1388271,-0.0001065229212,-0.0001065229212,-0.05820702439,-0.8723542252,-28.97201916,-1.432969254e-6,0.0
18445.08067,4364.910901,5.696399432,-9.659662959e-5,-9.659662959e-5,-0.05492791348,-0.893532435,-25.6988243,-2.289441559e-6,0.0
18445.08067,4575.970378,6.178207878,-5.797925337e-5,-5.797925337e-5,-0.03207596541,-0.9167653906,-13.73791441,-2.85624042e-6,0.0
18445.08067,4787.793984,6.760534333,-9.814951024e-5,-9.814951024e-5,0.0144352868,-0.9373882076,-26.10448539,-1.326849189e-6,0.0
18445.08067,5000.0,7.130188276,-7.246759297e-5,-7.246759297e-5,0.02841454318,-0.9493512365,-18.66689262,-1.902181153e-6,0.0
18445.08067,5212.206016,7.380778431,-4.622429547e-5,-4.622429547e-5,0.04888154108,-0.9618572718,-10.98583113,-2.50253532e-6,0.0
18445.08067,5424.029622,7.713285675,-9.034586147e-5,-9.034586147e-5,0.09678338902,-0.978522262,-25.03072768,-9.760809568e-7,0.0
18445.08067,5635.089099,7.815735701,-5.027284145e-5,-5.027284145e-5,0.1198554865,-0.9850744859,-13.82571937,-1.447397308e-6,0.0
18445.08067,5845.004102,7.757603135,-3.515913966e-5,-3.515913966e-5,0.13876231,-0.978956896,-9.965045753,-2.066640867e-6,0.0
18445.08067,6053.39635,7.785128724,-9.269441751e-5,-9.269441751e-5,0.1738032292,-0.971717719,-28.06268631,-6.852992012e-7,0.0
18445.08067,6259.890307,7.586758689,-3.836557925e-5,-3.836557925e-5,0.1884864072,-0.9596618976,-11.78580635,-1.097315385e-6,0.0
18445.08067,6464.113856,7.224554094,-3.053238964e-5,-3.053238964e-5,0.2003318166,-0.9358380382,-8.705508269,-1.882091893e-6,0.0
18445.08067,6665.698974,6.99590937,-0.0001159720849,-0.0001159720849,0.2221814579,-0.9108298754,-34.22464677,-5.90510128e-7,0.0
18445.08067,6864.282389,6.622692585,-5.537560636e-5,-5.537560636e-5,0.2324213691,-0.8894002105,-16.25947021,-9.568052025e-7,0.0
18445.08067,7059.506241,6.110088055,-3.514179455e-5,-3.514179455e-5,0.2528652534,-0.862405363,-10.10223426,-1.726996617e-6,0.0
18445.08067,7251.018724,5.783423634,-0.0001332413221,-0.0001332413221,0.2753547961,-0.8306650245,-39.63495668,-5.407645593e-7,0.0
18445.08067,7438.474719,5.395267929,-7.105019934e-5,-7.105019934e-5,0.2778851599,-0.8004167394,-21.07723672,-8.149157242e-7,0.0
18445.08067,7621.536418,4.915236848,-4.380294846e-5,-4.380294846e-5,0.299791258,-0.7686020447,-12.76023185,-1.65923672e-6,0.0
18445.08067,7799.873931,4.650673115,-0.0001531189734,-0.0001531189734,0.3261928383,-0.7336710178,-45.67572261,-5.060956457e-7,0.0
18445.08067,7973.165882,4.37312143,-8.379968013e-5,-8.379968013e-5,0.3262822864,-0.6983259708,-24.99386159,-7.570444911e-7,0.0
18445.08067,8141.099986,3.995856729,-4.62466283e-5,-4.62466283e-5,0.3494119928,-0.6617449224,-13.5804763,-1.592916819e-6,0.0
18445.08067,8303.373617,3.829622499,-0.0001734286503,-0.0001734286503,0.3796738397,-0.6241183788,-51.83625768,-5.323287423e-7,0.0
18445.08067,8459.694345,3.664518458,-9.672636713e-5,-9.672636713e-5,0.3807670102,-0.5862033968,-28.94242456,-6.905968155e-7,0.0
18445.08067,8609.78047,3.376157351,-3.910620358e-5,-3.910620358e-5,0.4074995719,-0.5462054707,-11.51925748,-1.582187991e-6,0.0
18445.08067,8753.361526,3.272724427,-0.0001916579981,-0.0001916579981,0.4401593041,-0.5060159228,-57.37047903,-5.352985934e-7,0.0
18445.08067,8890.178772,3.203787496,-0.0001152685481,-0.0001152685481,0.4422976927,-0.4669106438,-34.56160681,-6.711139041e-7,0.0
18445.08067,9019.985652,2.991562694,-2.162806948e-5,-2.162806948e-5,0.4763282158,-0.4253786622,-6.336369174,-1.547437989e-6,0.0
18445.08067,9142.548246,2.939036106,-0.0002031714808,-0.0002031714808,0.5100265016,-0.3834994608,-60.88332291,-5.797484236e-7,0.0
18445.08067,9257.645689,2.958667435,-0.0001454506766,-0.0001454506766,0.5089865744,-0.3444460018,-43.66802336,-6.199161514e-7,0.0
18445.08067,9365.070566,2.835648884,5.373917764e-6,5.373917764e-6,0.5539904986,-0.3038017973,1.731594902,-1.554476105e-6,0.0
18445.08067,9464.629291,2.818278584,-0.0001979839065,-0.0001979839065,0.5881784692,-0.2623612573,-59.36589565,-5.950573115e-7,0.0
18445.08067,9556.142452,2.911147309,-0.0001955106271,-0.0001955106271,0.5741997383,-0.2252700415,-58.74738279,-6.005408115e-7,0.0
18445.08067,9639.445136,2.871682751,3.513776113e-5,3.513776113e-5,0.6337830446,-0.1886569959,10.65290779,-1.530606638e-6,0.0
18445.08067,9714.387227,2.866876126,-0.0001560631684,-0.0001560631684,0.6708672266,-0.1513549045,-46.77969358,-6.563909895e-7,0.0
18445.08067,9780.833674,2.98069269,-0.000276534587,-0.000276534587,0.6249021222,-0.1195012498,-83.14362627,-5.324714985e-7,0.0
18445.08067,9838.664735,3.012002146,4.185739293e-5,4.185739293e-5,0.7038412929,-0.0908871769,12.65081206,-1.544512537e-6,0.0
18445.08067,9887.776195,2.992032668,-2.181954454e-5,-2.181954454e-5,0.7572914081,-0.06262468351,-6.378721618,-7.129445771e-7,0.0
18445.08067,9928.079552,3.063735331,-0.0004008004002,-0.0004008004002,0.637197565,-0.04037417483,-120.5523605,-4.522400304e-7,0.0
18445.08067,9959.502176,3.145261095,-0.0001415599887,-0.0001415599887,0.75227645,-0.02377125905,-42.6144822,-1.524342416e-6,0.0
18445.08067,9981.987443,3.12934824,0.0005501455473,0.0005501455473,0.9027804188,-0.009349829292,165.8683345,-9.725065082e-7,0.0
18445.08067,9995.494831,3.02756884,0.0008758713777,0.0008758713777,0.4318698234,-0.001358391783,264.1552356,1.302379133e-7,0.0
18445.08067,10000.0,3.010031044,0.0009035427401,0.0009035427401,1.301042607e-16,2.8948198009999996e-16,272.5125412,2.595852242e-7,0.0
18600.0,0.0,-4.142064096,0.001421270908,0.001421270908,1.0755285549999999e-16,-1.9233746539999998e-16,428.2923169,1.735804247e-5,0.0
18600.0,4.505168977,-4.184090749,0.00132425886,0.00132425886,-0.1564405453,-0.000660283406,399.0553301,1.74764339e-5,0.0
18600.0,18.01255729,-4.310225543,0.0005087900935,0.0005087900935,-0.3199308743,-0.003923485906,153.3081002,1.417381006e-5,0.0
18600.0,40.49782371,-4.136280703,-0.000442602018,-0.000442602018,-0.2645460966,-0.009694861353,-133.3356945,2.276971731e-6,0.0
18600.0,71.92044826,-4.157468658,-0.0002560539586,-0.0002560539586,-0.2387047673,-0.01727869841,-77.03544075,5.15682407e-7,0.0
18600.0,112.2238053,-4.15916814,9.59157669e-5,9.59157669e-5,-0.2837373544,-0.02703751255,28.97613721,6.768240504e-6,0.0
18600.0,161.3352653,-3.974167734,-0.0002254477042,-0.0002254477042,-0.2580908857,-0.03930100166,-67.90430385,4.559084948e-6,0.0
18600.0,219.1663263,-3.967146899,-0.0002261758195,-0.0002261758195,-0.2431955884,-0.05338153936,-68.01535589,1.091302355e-6,0.0
18600.0,285.6127727,-3.923560194,4.602982081e-6,4.602982081e-6,-0.2668649017,-0.0693925432,1.553333805,4.430165902e-6,0.0
18600.0,360.5548635,-3.712709423,-0.0001843002213,-0.0001843002213,-0.2480794122,-0.08773273704,-55.37436311,4.23016992e-6,0.0
18600.0,443.8575481,-3.669201602,-0.0002022772031,-0.0002022772031,-0.2370609863,-0.1077349777,-60.61963469,8.414696399e-7,0.0
18600.0,535.3707093,-3.594881102,-3.394683242e-5,-3.394683242e-5,-0.2501547753,-0.1292975597,-9.750726943,2.684609804e-6,0.0
18600.0,634.9294342,-3.35250554,-0.0001700220538,-0.0001700220538,-0.2327069933,-0.1528560426,-50.65243036,3.153392583e-6,0.0
18600.0,742.3543113,-3.274139676,-0.0001872780388,-0.0001872780388,-0.2221967679,-0.1777520258,-55.58185661,6.020706554e-8,0.0
18600.0,857.4517538,-3.166700985,-5.571975727e-5,-5.571975727e-5,-0.2279432688,-0.203695151,-15.67715818,9.413482243e-7,0.0
18600.0,980.0143482,-2.892491823,-0.0001639957132,-0.0001639957132,-0.2105552686,-0.2312983248,-48.11007574,1.817755642e-6,0.0
18600.0,1109.821228,-2.768327978,-0.0001774903232,-0.0001774903232,-0.2003174346,-0.2601134311,-51.85921023,-9.550300253e-7,0.0
18600.0,1246.638474,-2.621871643,-6.978941783e-5,-6.978941783e-5,-0.2018750667,-0.2897085369,-19.11104148,-5.749527833e-7,0.0
18600.0,1390.21953,-2.296784703,-0.0001606210698,-0.0001606210698,-0.1865203939,-0.3209330314,-46.27014958,5.447948547e-7,0.0
18600.0,1540.305655,-2.108542442,-0.0001693252815,-0.0001693252815,-0.1791375681,-0.3537266164,-48.61053451,-1.778767024e-6,0.0
18600.0,1696.626383,-1.890872228,-7.81431385e-5,-7.81431385e-5,-0.1800874294,-0.3874241817,-20.9215729,-1.729906989e-6,0.0
18600.0,1858.900014,-1.483097664,-0.0001564300417,-0.0001564300417,-0.1691087224,-0.4228975295,-44.35727974,-3.625363849e-7,0.0
18600.0,2026.834118,-1.185549686,-0.0001599663943,-0.0001599663943,-0.1663688324,-0.4605143289,-45.16289945,-2.357300398e-6,0.0
18600.0,2200.126069,-0.8548879622,-8.093601238e-5,-8.093601238e-5,-0.1672287419,-0.4990845622,-21.23037399,-2.486256421e-6,0.0
18600.0,2378.463582,-0.3146376892,-0.0001495172664,-0.0001495172664,-0.1589703106,-0.5388168924,-41.90739499,-9.894828052e-7,0.0
18600.0,2561.525281,0.1317701838,-0.0001467850861,-0.0001467850861,-0.1582255022,-0.5803900886,-40.92053285,-2.596456149e-6,0.0
18600.0,2748.981276,0.6152980847,-7.725752797e-5,-7.725752797e-5,-0.1548259789,-0.6220800553,-19.88763945,-2.942511824e-6,0.0
18600.0,2940.493759,1.309379503,-0.0001394725409,-0.0001394725409,-0.1438488106,-0.6628131769,-38.72022906,-1.355629086e-6,0.0
18600.0,3135.717611,1.91715647,-0.0001301606727,-0.0001301606727,-0.1397065595,-0.7036823887,-35.80478563,-2.704197577e-6,0.0
18600.0,3334.301026,2.533325345,-6.612246071e-5,-6.612246071e-5,-0.1260646376,-0.7433186361,-16.41541957,-3.146838561e-6,0.0
18600.0,3535.886144,3.33666638,-0.0001250513403,-0.0001250513403,-0.1093358555,-0.7793787991,-34.22522655,-1.588698721e-6,0.0
18600.0,3740.109693,4.026743472,-0.0001145580705,-0.0001145580705,-0.1049468107,-0.8136896852,-30.86577086,-2.651179528e-6,0.0
18600.0,3946.60365,4.676284083,-5.493285629e-5,-5.493285629e-5,-0.08183724515,-0.8466486772,-12.72016419,-3.209566648e-6,0.0
18600.0,4154.995898,5.444794924,-0.0001045456275,-0.0001045456275,-0.05400848297,-0.8743679746,-27.78173432,-1.5966837e-6,0.0
18600.0,4364.910901,6.056452418,-9.315965384e-5,-9.315965384e-5,-0.05038928051,-0.8991229653,-24.24765656,-2.43450163e-6,0.0
18600.0,4575.970378,6.583105801,-4.848315996e-5,-4.848315996e-5,-0.02605238714,-0.9263245286,-10.66463552,-2.9836877e-6,0.0
18600.0,4787.793984,7.183617182,-9.249184335e-5,-9.249184335e-5,0.01319637012,-0.9502982839,-24.35015757,-1.394732097e-6,0.0
18600.0,5000.0,7.567614992,-6.870314507e-5,-6.870314507e-5,0.02328859646,-0.9658377307,-17.72957754,-1.95385853e-6,0.0
18600.0,5212.206016,7.828439519,-3.380603581e-5,-3.380603581e-5,0.0479000194,-0.9816063824,-7.747729933,-2.542903958e-6,0.0
18600.0,5424.029622,8.135171129,-7.79241861e-5,-7.79241861e-5,0.09215645507,-0.9990698539,-21.95055559,-9.708081119e-7,0.0
18600.0,5635.089099,8.190135098,-4.357385767e-5,-4.357385767e-5,0.104348032,-1.005372874,-12.47809974,-1.453520967e-6,0.0
18600.0,5845.004102,8.0927735,-2.503661465e-5,-2.503661465e-5,0.1192723287,-1.000333752,-7.454575537,-2.09889307e-6,0.0
18600.0,6053.39635,8.074422943,-8.322600291e-5,-8.322600291e-5,0.1530053155,-0.9936483263,-25.3837695,-7.045783849e-7,0.0
18600.0,6259.890307,7.820794445,-3.622960901e-5,-3.622960901e-5,0.1604502557,-0.9811091118,-10.96358419,-1.13897094e-6,0.0
18600.0,6464.113856,7.416155509,-2.630694824e-5,-2.630694824e-5,0.1674453906,-0.9590468878,-7.262336805,-1.93941194e-6,0.0
18600.0,6665.698974,7.144567361,-0.0001082283422,-0.0001082283422,0.1916621733,-0.9372543809,-31.90907193,-6.095589619e-7,0.0
18600.0,6864.282389,6.715235618,-5.179210328e-5,-5.179210328e-5,0.2011433987,-0.9169483287,-15.23181533,-9.819073289e-7,0.0
18600.0,7059.506241,6.156901413,-3.194518707e-5,-3.194518707e-5,0.215847743,-0.8904248135,-9.13911894,-1.771603503e-6,0.0
18600.0,7251.018724,5.796128425,-0.0001280612588,-0.0001280612588,0.2371147073,-0.860556513,-38.07937422,-5.568769405e-7,0.0
18600.0,7438.474719,5.369705974,-6.839296007e-5,-6.839296007e-5,0.2405945179,-0.8314693033,-20.29311804,-8.374972857e-7,0.0
18600.0,7621.536418,4.859169304,-4.087736828e-5,-4.087736828e-5,0.2590114074,-0.7995278082,-11.88490576,-1.701999654e-6,0.0
18600.0,7799.873931,4.575948028,-0.0001488706711,-0.0001488706711,0.2829480533,-0.7650005366,-44.40451933,-5.215034722e-7,0.0
18600.0,7973.165882,4.279731694,-8.235198759e-5,-8.235198759e-5,0.2830238896,-0.7300699577,-24.56863991,-7.790285846e-7,0.0
18600.0,8141.099986,3.891307334,-4.389180825e-5,-4.389180825e-5,0.3035476168,-0.6929730802,-12.87606126,-1.63535167e-6,0.0
18600.0,8303.373617,3.723649163,-0.0001687324676,-0.0001687324676,0.3318620151,-0.6547433398,-50.43038722,-5.487767888e-7,0.0
18600.0,8459.694345,3.556158218,-9.532721097e-5,-9.532721097e-5,0.331901709,-0.6162150012,-28.53236266,-7.121212203e-7,0.0
18600.0,8609.78047,3.271661804,-3.752218272e-5,-3.752218272e-5,0.3550009823,-0.5750932335,-11.04703604,-1.625341913e-6,0.0
18600.0,8753.361526,3.179850074,-0.0001862224602,-0.0001862224602,0.386559056,-0.5335905704,-55.74080673,-5.525292663e-7,0.0
18600.0,8890.178772,3.117715866,-0.0001126935931,-0.0001126935931,0.3876418427,-0.4929807363,-33.79987655,-6.926205032e-7,0.0
18600.0,9019.985652,2.914507472,-2.059371607e-5,-2.059371607e-5,0.4156921679,-0.4496149202,-6.032272884,-1.590835497e-6,0.0
18600.0,9142.548246,2.877255627,-0.0001973685464,-0.0001973685464,0.4485230568,-0.4058743239,-59.14189871,-5.981952564e-7,0.0
18600.0,9257.645689,2.904792404,-0.0001410267589,-0.0001410267589,0.4479114494,-0.3647529467,-42.35225389,-6.405853678e-7,0.0
18600.0,9365.070566,2.787610294,6.178585043e-6,6.178585043e-6,0.4840568488,-0.3217549004,1.961091322,-1.598493521e-6,0.0
18600.0,9464.629291,2.781584614,-0.000192599423,-0.000192599423,0.5163650842,-0.278148538,-57.75041853,-6.14237527e-7,0.0
18600.0,9556.142452,2.878892259,-0.0001890105902,-0.0001890105902,0.5059977811,-0.2388971241,-56.80810087,-6.204747736e-7,0.0
18600.0,9639.445136,2.839632685,3.619738001e-5,3.619738001e-5,0.554209963,-0.1998727567,10.95129605,-1.574633511e-6,0.0
18600.0,9714.387227,2.840344807,-0.0001522663406,-0.0001522663406,0.5868244892,-0.1604424206,-45.64511051,-6.77068685e-7,0.0
18600.0,9780.833674,2.955067543,-0.0002682311208,-0.0002682311208,0.5497993101,-0.1267787269,-80.6604552,-5.506505719e-7,0.0
18600.0,9838.664735,2.983046355,4.414810138e-5,4.414810138e-5,0.6159314394,-0.09625260761,13.31290395,-1.588939884e-6,0.0
18600.0,9887.776195,2.965052706,-2.096534532e-5,-2.096534532e-5,0.6598797889,-0.06631511761,-6.137463927,-7.354914023e-7,0.0
18600.0,9928.079552,3.036158348,-0.0003906960257,-0.0003906960257,0.5577513523,-0.04289970854,-117.5255475,-4.678422541e-7,0.0
18600.0,9959.502176,3.113414321,-0.0001344082044,-0.0001344082044,0.6591999183,-0.02523904079,-40.49085595,-1.56857441e-6,0.0
18600.0,9981.987443,3.09917923,0.0005380684065,0.0005380684065,0.7879751936,-0.009865792689,162.2053337,-1.002071896e-6,0.0
18600.0,9995.494831,3.000076175,0.0008504843322,0.0008504843322,0.376252805,-0.001422747208,256.4939626,1.302118494e-7,0.0
18600.0,10000.0,2.98284144,0.0008766316374,0.0008766316374,-8.673617379999999e-17,-1.40729442e-16,264.3936693,2.633363226e-7,0.0
18754.91933,0.0,-4.171633367,0.001409006892,0.001409006892,-1.040834086e-16,1.7276761619999998e-16,424.5864867,1.774814523e-5,0.0
18754.91933,4.505168977,-4.213730023,0.001312033344,0.001312033344,-0.1343294582,-0.0006791495719,395.3618963,1.786934589e-5,0.0
18754.91933,18.01255729,-4.338193148,0.0004991326814,0.0004991326814,-0.2742424108,-0.004064856869,150.393686,1.447386314e-5,0.0
18754.91933,40.49782371,-4.160454953,-0.0004420433638,-0.0004420433638,-0.2264882821,-0.0100620327,-133.1709555,2.246061576e-6,0.0
18754.91933,71.92044826,-4.186273167,-0.0002482304645,-0.0002482304645,-0.2048661067,-0.01791440652,-74.68787702,4.266742214e-7,0.0
18754.91933,112.2238053,-4.189665322,9.79885651e-5,9.79885651e-5,-0.2433263831,-0.02802504715,29.59106738,6.858140738e-6,0.0
18754.91933,161.3352653,-4.001152824,-0.0002270200216,-0.0002270200216,-0.2207332815,-0.04072441426,-68.39312189,4.617804761e-6,0.0
18754.91933,219.1663263,-3.998239524,-0.0002215853474,-0.0002215853474,-0.20832683,-0.05525023198,-66.66444007,1.072241774e-6,0.0
18754.91933,285.6127727,-3.957979944,8.572289266e-6,8.572289266e-6,-0.2286742691,-0.07175233839,2.702852375,4.516737786e-6,0.0
18754.91933,360.5548635,-3.745176385,-0.0001850115232,-0.0001850115232,-0.2121322516,-0.09065355601,-55.66160587,4.358758359e-6,0.0
18754.91933,443.8575481,-3.706704276,-0.000198842223,-0.000198842223,-0.2030642151,-0.1112179409,-59.69721185,9.274704907e-7,0.0
18754.91933,535.3707093,-3.637852694,-2.937329843e-5,-2.937329843e-5,-0.2144076743,-0.133360078,-8.515890557,2.852382942e-6,0.0
18754.91933,634.9294342,-3.395652251,-0.0001697847425,-0.0001697847425,-0.1990898181,-0.1575249689,-50.76590965,3.386773733e-6,0.0
18754.91933,742.3543113,-3.323898945,-0.0001840684254,-0.0001840684254,-0.1904521484,-0.1829748521,-54.84722272,2.635993412e-7,0.0
18754.91933,857.4517538,-3.224095481,-5.076869258e-5,-5.076869258e-5,-0.1954381884,-0.209421324,-14.43723446,1.186494511e-6,0.0
18754.91933,980.0143482,-2.951532318,-0.0001631462124,-0.0001631462124,-0.1799915785,-0.2374530864,-48.1308786,2.110970882e-6,0.0
18754.91933,1109.821228,-2.834546998,-0.0001744372939,-0.0001744372939,-0.1713182767,-0.2664967271,-51.24203276,-7.109222995e-7,0.0
18754.91933,1246.638474,-2.696784294,-6.479957939e-5,-6.479957939e-5,-0.1725162871,-0.2961264622,-17.88550247,-3.411797633e-7,0.0
18754.91933,1390.21953,-2.373231562,-0.0001597192636,-0.0001597192636,-0.1585678754,-0.3271905824,-46.25824578,7.915661919e-7,0.0
18754.91933,1540.305655,-2.190425323,-0.0001667872871,-0.0001667872871,-0.1520474475,-0.3594836423,-48.10907383,-1.592044674e-6,0.0
18754.91933,1696.626383,-1.979674801,-7.351831417e-5,-7.351831417e-5,-0.1526886313,-0.3923948797,-19.72036364,-1.589527011e-6,0.0
