r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
19554.91933,3946.60365,10.33512616,9.249405676e-5,9.43439379e-5,-0.03078325981,-1.068177385,37.92980124,-1.793072823e-6,0.0
19554.91933,4154.995898,10.66793641,0.0001638243339,0.0001671008206,-0.01979623225,-1.114630168,58.84735701,-1.76190879e-6,0.0
19554.91933,4364.910901,10.78304111,0.0001473775782,0.0001503251297,-0.01536595177,-1.155084496,55.36958708,-1.71095063e-6,0.0
19554.91933,4575.970378,10.89059175,0.0001092337189,0.0001114183932,-0.0161560619,-1.194327176,45.5111114,-1.484822439e-6,0.0
19554.91933,4787.793984,11.22140376,0.0001863166725,0.0001900430059,-0.003315042549,-1.231002485,67.7830453,-1.448159072e-6,0.0
19554.91933,5000.0,11.33560496,0.0001613933127,0.0001646211789,0.004761430219,-1.258364879,61.5943528,-1.365583293e-6,0.0
19554.91933,5212.206016,11.4351551,0.0001244010253,0.0001268890458,0.005714911981,-1.282025665,51.70678225,-1.15569482e-6,0.0
19554.91933,5424.029622,11.73960908,0.0002103279272,0.0002145344858,0.02111225261,-1.30184864,76.09816933,-1.097647566e-6,0.0
19554.91933,5635.089099,11.80710208,0.0001798375662,0.0001834343175,0.03629099458,-1.307601263,67.96793382,-1.027298516e-6,0.0
19554.91933,5845.004102,11.86125373,0.0001370948269,0.0001398367234,0.03952876446,-1.30502635,56.15502482,-8.155363381e-7,0.0
19554.91933,6053.39635,12.11920473,0.0002294862001,0.0002340759241,0.05131638425,-1.299591191,82.26528504,-7.820367615e-7,0.0
19554.91933,6259.890307,12.12434774,0.0001953848329,0.0001992925296,0.06920103432,-1.279984998,73.19595524,-7.109317001e-7,0.0
19554.91933,6464.113856,12.11568433,0.0001440528988,0.0001469339568,0.07377564492,-1.24892612,58.99795683,-5.40868345e-7,0.0
19554.91933,6665.698974,12.34562635,0.000241978874,0.0002468184515,0.07313690579,-1.218403007,86.62944657,-5.145874839e-7,0.0
19554.91933,6864.282389,12.32163663,0.0002070844585,0.0002112261477,0.08105398517,-1.181544647,77.254671,-4.834821733e-7,0.0
19554.91933,7059.506241,12.25990169,0.0001459404441,0.000148859253,0.08720747671,-1.136333298,59.79601478,-3.28083434e-7,0.0
19554.91933,7251.018724,12.43523415,0.0002534512768,0.0002585203023,0.08477042633,-1.093656006,89.03379536,-3.347864047e-7,0.0
19554.91933,7438.474719,12.351169,0.0002254204281,0.0002299288367,0.09164001617,-1.047636294,80.4822663,-3.075828374e-7,0.0
19554.91933,7621.536418,12.20683399,0.0001498554662,0.0001528525755,0.1063086975,-0.9912635245,58.38953471,-1.932794862e-7,0.0
19554.91933,7799.873931,12.31779187,0.0002595309991,0.0002647216191,0.1036780675,-0.9354506736,88.12132048,-2.005072465e-7,0.0
19554.91933,7973.165882,12.17989811,0.0002426233644,0.0002474758317,0.1011743561,-0.8805949136,82.71768954,-2.034551354e-7,0.0
19554.91933,8141.099986,11.96504567,0.0001514623638,0.0001544916111,0.1185824444,-0.8178556654,56.12330178,-9.619387177e-8,0.0
19554.91933,8303.373617,12.01209086,0.0002566912579,0.0002618250831,0.1190365224,-0.7545746054,84.37182777,-1.296142752e-7,0.0
19554.91933,8459.694345,11.82909178,0.0002571144184,0.0002622567068,0.1067650305,-0.6959457384,83.75086441,-1.260706848e-7,0.0
19554.91933,8609.78047,11.55748156,0.0001553186723,0.0001584250458,0.1233126801,-0.6337055013,54.18685094,-5.037341475e-8,0.0
19554.91933,8753.361526,11.55963849,0.0002466453418,0.0002515782486,0.1306542103,-0.5696120677,78.47403184,-7.671326489e-8,0.0
19554.91933,8890.178772,11.3485998,0.0002657603383,0.0002710755451,0.1109887347,-0.5112655955,83.12662158,-9.185763672e-8,0.0
19554.91933,9019.985652,11.04545893,0.0001629650533,0.0001662243544,0.1212345249,-0.4545185444,53.41196177,-1.263240404e-8,0.0
19554.91933,9142.548246,11.02587596,0.0002336779819,0.0002383515415,0.1354993808,-0.3964716913,71.95517695,-5.963665713e-8,0.0
19554.91933,9257.645689,10.81336289,0.0002660497047,0.0002713706988,0.114248288,-0.3428498093,80.42936146,-6.036489449e-8,0.0
19554.91933,9365.070566,10.50093825,0.0001737033056,0.0001771773717,0.1163167505,-0.2943503097,53.87623493,-3.698609395e-9,0.0
19554.91933,9464.629291,10.48791581,0.0002228563384,0.0002273134652,0.1326353757,-0.2472220861,66.48107716,-3.96730126e-8,0.0
19554.91933,9556.142452,10.30131721,0.0002582837053,0.0002634493795,0.1129899281,-0.2030251987,75.93512097,-5.449948948e-8,0.0
19554.91933,9639.445136,10.00479202,0.0001845392972,0.0001882300832,0.1114934117,-0.1645719472,54.90184219,1.231435253e-8,0.0
19554.91933,9714.387227,10.0133495,0.0002185168343,0.000222887171,0.126539106,-0.1302947822,63.42184578,-4.154560138e-8,0.0
19554.91933,9780.833674,9.879415625,0.0002445356645,0.0002494263778,0.103909218,-0.09883799496,70.32589316,-3.95618919e-8,0.0
19554.91933,9838.664735,9.624091665,0.0001918045223,0.0001956406127,0.1043275516,-0.07198711066,55.5193274,9.000550281e-9,0.0
19554.91933,9887.776195,9.664087032,0.0002247619474,0.0002292571863,0.1249335774,-0.05033455575,64.00623197,-3.245944505e-8,0.0
19554.91933,9928.079552,9.581299393,0.0002283992931,0.0002329672789,0.09145316692,-0.03228071368,64.62699497,-4.305995859e-8,0.0
19554.91933,9959.502176,9.387694863,0.0001809701779,0.0001845895815,0.09091380289,-0.01784290616,51.59757537,2.021598667e-8,0.0
19554.91933,9981.987443,9.475568765,0.0002590580118,0.000264239172,0.1356480429,-0.007827740952,73.24846097,-4.179927513e-8,0.0
19554.91933,9995.494831,9.433196827,0.0003363564248,0.0003430835533,0.07414271298,-0.001593929069,94.47500254,-5.064594235e-8,0.0
19554.91933,10000.0,9.411149749,0.0003449782446,0.0003518778095,-4.119968255e-17,-9.259086552999999e-17,96.82868448,-5.545799075e-8,0.0
19645.08067,0.0,9.372902739,-0.001270096495,-0.001295498425,-1.734723476e-18,3.3295848719999996e-16,-358.1814339,3.168588401e-7,0.0
19645.08067,4.505168977,9.381613244,-0.001186872951,-0.00121061041,-0.03172106162,-0.0006729247052,-334.7267888,5.650015265e-7,0.0
19645.08067,18.01255729,9.487724259,-0.0004595218451,-0.000468712282,-0.05905798233,-0.003901740427,-129.6711125,1.234314169e-6,0.0
19645.08067,40.49782371,9.585083694,0.000412413869,0.0004206621464,-0.0422749726,-0.009323566111,116.406883,-1.545755834e-7,0.0
19645.08067,71.92044826,9.37401918,0.0001906610957,0.0001944743176,-0.04299175356,-0.01650637165,54.2543259,-2.199163209e-7,0.0
19645.08067,112.2238053,9.369066127,-0.0001407326071,-0.0001435472593,-0.05390396208,-0.02630788217,-39.17679318,4.87245452e-7,0.0
19645.08067,161.3352653,9.48545395,0.0002024052168,0.0002064533211,-0.04339262428,-0.03822226598,57.66282652,-1.696492119e-7,0.0
19645.08067,219.1663263,9.268805176,0.0001840098393,0.000187690036,-0.04374594666,-0.05166432317,52.90265685,-3.978300861e-7,0.0
19645.08067,285.6127727,9.217971955,-5.551871026e-5,-5.662908446e-5,-0.05144892642,-0.06782403947,-14.59325371,3.956018133e-9,0.0
19645.08067,360.5548635,9.342516714,0.0001520985741,0.0001551405456,-0.04381534748,-0.08617932792,43.88917794,-4.452401955e-7,0.0
19645.08067,443.8575481,9.132238322,0.0001663548517,0.0001696819487,-0.04415291784,-0.1059664075,48.21021317,-7.158668e-7,0.0
19645.08067,535.3707093,9.05736854,-1.392803437e-5,-1.420659506e-5,-0.04974178442,-0.1284574137,-2.680754157,-4.599449763e-7,0.0
19645.08067,634.9294342,9.191476283,0.0001326131455,0.0001352654084,-0.0433838402,-0.1530894338,38.41207531,-8.329626673e-7,0.0
19645.08067,742.3543113,9.004893209,0.0001511608024,0.0001541840184,-0.04384988929,-0.1790082488,43.82662214,-1.079444108e-6,0.0
19645.08067,857.4517538,8.923605981,1.04192754e-5,1.06276609e-5,-0.04785874509,-0.2075028685,4.054849033,-9.193050685e-7,0.0
19645.08067,980.0143482,9.078643369,0.0001244975199,0.0001269874703,-0.04179037737,-0.2378466467,35.96315499,-1.214654597e-6,0.0
19645.08067,1109.821228,8.928745224,0.0001402468641,0.0001430518013,-0.04219888986,-0.2691219297,40.61120517,-1.441907357e-6,0.0
19645.08067,1246.638474,8.861527376,2.693509644e-5,2.747379837e-5,-0.044960001,-0.3027078178,8.683193458,-1.29977681e-6,0.0
19645.08067,1390.21953,9.046110984,0.0001224131403,0.0001248614031,-0.0387482553,-0.337673317,35.45768138,-1.54583298e-6,0.0
19645.08067,1540.305655,8.947159679,0.0001334834741,0.0001361531436,-0.0391353807,-0.3730882253,38.91829325,-1.711999042e-6,0.0
19645.08067,1696.626383,8.906314595,4.035109564e-5,4.115811755e-5,-0.04110393575,-0.4105912364,12.88653911,-1.583673701e-6,0.0
19645.08067,1858.900014,9.129450969,0.0001246188266,0.0001271112031,-0.03460953757,-0.4490085438,36.71893693,-1.753363491e-6,0.0
19645.08067,2026.834118,9.085521385,0.0001308994315,0.0001335174202,-0.03504878142,-0.4873420198,39.0442781,-1.879996722e-6,0.0
19645.08067,2200.126069,9.079740584,5.300429325e-5,5.406437911e-5,-0.03669768859,-0.5276606698,17.58889379,-1.723201085e-6,0.0
19645.08067,2378.463582,9.339836728,0.0001304632073,0.0001330724715,-0.02987921788,-0.5684976889,39.81879272,-1.847501806e-6,0.0
19645.08067,2561.525281,9.351764628,0.0001318711741,0.0001345085976,-0.03031419308,-0.6086006502,41.03570038,-1.910026196e-6,0.0
19645.08067,2748.981276,9.377668688,6.6189036e-5,6.751281672e-5,-0.03198628736,-0.6506130997,23.26973553,-1.747548405e-6,0.0
19645.08067,2940.493759,9.6695862,0.0001390985402,0.0001418805111,-0.02475301187,-0.6927087052,44.54808078,-1.806895267e-6,0.0
19645.08067,3135.717611,9.729577726,0.0001348539437,0.0001375510226,-0.02507716893,-0.7331272746,44.53050703,-1.838726766e-6,0.0
19645.08067,3334.301026,9.787448387,7.928347142e-5,8.086914084e-5,-0.02745475831,-0.7755422878,29.83012274,-1.646370691e-6,0.0
19645.08067,3535.886144,10.10367499,0.0001509520809,0.0001539711226,-0.01982909478,-0.817921735,50.8333108,-1.678463875e-6,0.0
19645.08067,3740.109693,10.2087517,0.0001409880454,0.0001438078063,-0.01858920234,-0.8568935782,49.26019259,-1.660755285e-6,0.0
19645.08067,3946.60365,10.2937744,9.465364236e-5,9.654671521e-5,-0.02076461646,-0.8967705506,37.18115056,-1.469398373e-6,0.0
19645.08067,4154.995898,10.62380656,0.0001680453758,0.0001714062833,-0.01311320575,-0.9362554124,58.60507606,-1.457952064e-6,0.0
19645.08067,4364.910901,10.75694824,0.0001508151495,0.0001538314525,-0.01017111691,-0.9704778097,54.87845385,-1.428267595e-6,0.0
19645.08067,4575.970378,10.86603283,0.0001110763641,0.0001132978914,-0.01108354687,-1.003724079,44.46745836,-1.218246571e-6,0.0
19645.08067,4787.793984,11.1982536,0.000190907577,0.0001947257285,-0.002270028779,-1.035271239,67.38801207,-1.201317199e-6,0.0
19645.08067,5000.0,11.34097808,0.000165537709,0.0001688484632,0.003264570446,-1.058691987,61.04414895,-1.143152618e-6,0.0
19645.08067,5212.206016,11.45611725,0.0001260598887,0.0001285810865,0.003812542727,-1.078706399,50.44359091,-9.499472085e-7,0.0
19645.08067,5424.029622,11.77230118,0.0002149702764,0.0002192696819,0.01441567278,-1.095757113,75.64555358,-9.126091158e-7,0.0
19645.08067,5635.089099,11.88073011,0.00018436768,0.0001880550336,0.0249713249,-1.100409071,67.54372616,-8.641233802e-7,0.0
19645.08067,5845.004102,11.95515057,0.0001377438523,0.0001404987293,0.02729604363,-1.097323214,54.78345916,-6.696353209e-7,0.0
19645.08067,6053.39635,12.21135864,0.0002327530347,0.0002374080954,0.03518699011,-1.092152394,81.81763344,-6.515302392e-7,0.0
19645.08067,6259.890307,12.24297087,0.000199145314,0.0002031282203,0.04745025004,-1.074753593,73.14335447,-5.997025695e-7,0.0
19645.08067,6464.113856,12.23208184,0.0001420577977,0.0001448989537,0.05059204979,-1.04694555,57.60935228,-4.422576395e-7,0.0
19645.08067,6665.698974,12.41011963,0.0002414777883,0.0002463073441,0.04889756448,-1.02065403,85.87934742,-4.272492896e-7,0.0
19645.08067,6864.282389,12.37860359,0.00020923654,0.0002134212708,0.05347836612,-0.9902078581,77.31635086,-4.080262642e-7,0.0
19645.08067,7059.506241,12.33745843,0.0001434830099,0.00014635267,0.05855185653,-0.9521357871,58.41771305,-2.650108609e-7,0.0
19645.08067,7251.018724,12.49470381,0.0002527701197,0.0002578255221,0.05644375059,-0.9162967389,87.96521973,-2.797815931e-7,0.0
19645.08067,7438.474719,12.41549591,0.0002294296532,0.0002340182463,0.06022580898,-0.8784851237,80.73314851,-2.617140764e-7,0.0
19645.08067,7621.536418,12.30752421,0.0001486789997,0.0001516525797,0.0717460277,-0.8310825289,57.29756154,-1.549397729e-7,0.0
19645.08067,7799.873931,12.40715267,0.0002574641475,0.0002626134305,0.06993215853,-0.7834962949,86.82401952,-1.69190002e-7,0.0
19645.08067,7973.165882,12.25138096,0.0002464427297,0.0002513715843,0.06629300416,-0.7378025947,83.08871997,-1.754788288e-7,0.0
19645.08067,8141.099986,12.06333288,0.0001514821353,0.000154511778,0.07954176012,-0.6853911812,55.47001777,-7.398832579e-8,0.0
19645.08067,8303.373617,12.11480677,0.0002535506808,0.0002586216944,0.08085622231,-0.6314723073,82.87004665,-1.116226855e-7,0.0
19645.08067,8459.694345,11.90917946,0.0002601537815,0.0002653568571,0.07014286227,-0.5821106415,84.02651232,-1.106901906e-7,0.0
19645.08067,8609.78047,11.64753359,0.0001567202028,0.0001598546069,0.08209510688,-0.5302721639,54.0434025,-3.645796517e-8,0.0
19645.08067,8753.361526,11.66252053,0.0002430988324,0.000247960809,0.08893580646,-0.4759369348,76.9697687,-6.752618381e-8,0.0
19645.08067,8890.178772,11.43531261,0.0002673359884,0.0002726827081,0.07340033836,-0.4264542955,83.10997203,-8.279972363e-8,0.0
19645.08067,9019.985652,11.12593372,0.0001653325503,0.0001686392013,0.08015846717,-0.3791518051,53.66483281,-4.684541115e-9,0.0
19645.08067,9142.548246,11.11488909,0.000230490433,0.0002351002417,0.09190552926,-0.3303422214,70.66792472,-5.389235023e-8,0.0
19645.08067,9257.645689,10.89704443,0.0002660490931,0.000271370075,0.07593129095,-0.2848515661,80.08258511,-5.605536402e-8,0.0
19645.08067,9365.070566,10.57216097,0.000176202405,0.0001797264531,0.07672500287,-0.2442828445,54.28735488,2.009786826e-9,0.0
19645.08067,9464.629291,10.55450397,0.0002204286425,0.0002248372154,0.08935088417,-0.2049708534,65.52551279,-3.679795352e-8,0.0
19645.08067,9556.142452,10.36553333,0.0002570267697,0.0002621673051,0.07461972173,-0.1677839501,75.34168334,-5.137349973e-8,0.0
19645.08067,9639.445136,10.06105089,0.0001864675782,0.0001901969298,0.07352442147,-0.1356604741,55.26368036,1.556499187e-8,0.0
19645.08067,9714.387227,10.05726247,0.0002167896457,0.0002211254386,0.08517558554,-0.1072103539,62.77851786,-3.907826292e-8,0.0
19645.08067,9780.833674,9.914585341,0.0002425145453,0.0002473648362,0.06708976283,-0.08104102923,69.61507554,-3.802184065e-8,0.0
19645.08067,9838.664735,9.654516537,0.000192641226,0.0001964940505,0.06739072751,-0.05894854323,55.66337687,1.247819351e-8,0.0
19645.08067,9887.776195,9.688238133,0.000223543438,0.0002280143068,0.08503453599,-0.04117997638,63.60633028,-3.15111864e-8,0.0
19645.08067,9928.079552,9.599283065,0.0002265545069,0.0002310855971,0.05856647369,-0.02613661225,64.05182594,-4.161285936e-8,0.0
19645.08067,9959.502176,9.400802166,0.0001806054184,0.0001842175267,0.05417392996,-0.01442798579,51.45319596,2.352840683e-8,0.0
19645.08067,9981.987443,9.485793202,0.0002564678051,0.0002615971612,0.08972702125,-0.006648148701,72.50693301,-3.868063195e-8,0.0
19645.08067,9995.494831,9.44816718,0.0003335021586,0.0003401722018,0.05131938071,-0.001443856755,93.67673993,-5.231056961e-8,0.0
19645.08067,10000.0,9.427228992,0.000342285526,0.0003491312366,-1.734723476e-18,3.331753276e-16,96.07789664,-5.704126392e-8,0.0
19800.0,0.0,9.001770107,-0.001283858256,-0.001309535421,9.757819552e-19,-3.131446925e-16,-362.0657186,7.799390812e-7,0.0
19800.0,4.505168977,9.013264824,-0.001198376839,-0.001222344376,-0.01284770988,-0.0004561624584,-337.974532,9.523502885e-7,0.0
19800.0,18.01255729,9.128285887,-0.0004584198526,-0.0004675882496,-0.02278709267,-0.002481601297,-129.3664237,1.262433732e-6,0.0
19800.0,40.49782371,9.213911651,0.0004159557641,0.0004242748793,-0.01469732976,-0.00570701392,117.3945803,-7.7157508e-8,0.0
19800.0,71.92044826,9.005479907,0.0001863681599,0.0001900955231,-0.01613959775,-0.01014297251,53.0277391,3.388877471e-8,0.0
19800.0,112.2238053,9.014458027,-0.0001448242428,-0.0001477207277,-0.02092205372,-0.01624764484,-40.35588207,6.986902428e-7,0.0
19800.0,161.3352653,9.131769516,0.0002039726807,0.0002080521343,-0.01544951891,-0.02349751001,58.07190286,-6.495679806e-10,0.0
19800.0,219.1663263,8.916063723,0.0001826484394,0.0001863014082,-0.01614299194,-0.03171635677,52.47895802,-1.381528287e-7,0.0
19800.0,285.6127727,8.873394697,-5.916155159e-5,-6.034478262e-5,-0.01979004218,-0.04169938196,-15.67771641,3.02169572e-7,0.0
19800.0,360.5548635,9.001018248,0.0001525874018,0.0001556391499,-0.01580476255,-0.05292795175,43.95075373,-1.628088742e-7,0.0
19800.0,443.8575481,8.791371015,0.0001659483024,0.0001692672685,-0.01628245578,-0.06502478471,47.9980211,-3.717859498e-7,0.0
19800.0,535.3707093,8.720529987,-1.660591089e-5,-1.693802911e-5,-0.01901215104,-0.07887983768,-3.574969101,-6.63285975e-8,0.0
19800.0,634.9294342,8.856593148,0.0001328322736,0.0001354889191,-0.01575537531,-0.09398632054,38.28453292,-4.332982308e-7,0.0
19800.0,742.3543113,8.669775306,0.0001512591091,0.0001542842913,-0.01625540855,-0.1098693665,43.61124494,-6.326457076e-7,0.0
19800.0,857.4517538,8.591925567,8.688352634e-6,8.862119686e-6,-0.01828143806,-0.1274446899,3.246573173,-4.226216167e-7,0.0
19800.0,980.0143482,8.753234209,0.0001250883496,0.0001275901166,-0.01524641651,-0.146113076,35.72348153,-7.116641842e-7,0.0
19800.0,1109.821228,8.607650845,0.0001409557125,0.0001437748267,-0.01571489917,-0.1653281626,40.32323853,-9.018023145e-7,0.0
19800.0,1246.638474,8.549122734,2.631938434e-5,2.684577202e-5,-0.01716689759,-0.1860727842,7.924542422,-7.226199041e-7,0.0
19800.0,1390.21953,8.74940965,0.0001238504236,0.0001263274321,-0.01410329394,-0.2076105227,35.17783633,-9.665702965e-7,0.0
19800.0,1540.305655,8.661755747,0.0001350795761,0.0001377811677,-0.01454751379,-0.2293583345,38.59970548,-1.112622337e-6,0.0
19800.0,1696.626383,8.634801492,4.091936599e-5,4.173775331e-5,-0.01561406199,-0.2524868921,12.18915612,-9.571399618e-7,0.0
19800.0,1858.900014,8.884204761,0.0001272357484,0.0001297804634,-0.01241634929,-0.276086279,36.50520546,-1.138054028e-6,0.0
19800.0,2026.834118,8.856263525,0.0001335129923,0.0001361832522,-0.01286398152,-0.2994983483,38.75332627,-1.256158848e-6,0.0
19800.0,2200.126069,8.861896781,5.468444833e-5,5.57781373e-5,-0.0137886038,-0.3242333914,16.96659434,-1.085242511e-6,0.0
19800.0,2378.463582,9.153520539,0.0001342050186,0.000136889119,-0.01044931461,-0.3491900447,39.70218639,-1.227957688e-6,0.0
19800.0,2561.525281,9.182799894,0.0001354353751,0.0001381440826,-0.01088492044,-0.373490059,40.79357465,-1.297960422e-6,0.0
19800.0,2748.981276,9.206350821,6.858128647e-5,6.99529122e-5,-0.01189193262,-0.3991212771,22.65039605,-1.126576448e-6,0.0
19800.0,2940.493759,9.52426743,0.0001434823225,0.000146351969,-0.008453538054,-0.4247996913,44.46916902,-1.213643185e-6,0.0
19800.0,3135.717611,9.598765121,0.000138696184,0.0001414701076,-0.008855117741,-0.449215415,44.23005955,-1.262253267e-6,0.0
19800.0,3334.301026,9.632051321,8.174622155e-5,8.338114598e-5,-0.01029483422,-0.4751368475,29.02477556,-1.069709892e-6,0.0
19800.0,3535.886144,9.96551379,0.0001556754768,0.0001587889863,-0.006834999526,-0.5012564517,50.60095988,-1.131107939e-6,0.0
19800.0,3740.109693,10.1048876,0.0001451333,0.000148035966,-0.006493753824,-0.524974223,48.80885001,-1.146921572e-6,0.0
19800.0,3946.60365,10.16440355,9.703823263e-5,9.897899728e-5,-0.007876458668,-0.5494450355,36.10105405,-9.627868319e-7,0.0
19800.0,4154.995898,10.49473081,0.0001730453882,0.000176506296,-0.004664807894,-0.5741297331,58.16627275,-9.834277932e-7,0.0
19800.0,4364.910901,10.67501254,0.0001551728141,0.0001582762704,-0.003621237519,-0.5953375819,54.22379223,-9.915626159e-7,0.0
19800.0,4575.970378,10.77922118,0.0001132379908,0.0001155027506,-0.004374308462,-0.6159704339,43.06386233,-8.015408245e-7,0.0
19800.0,4787.793984,11.11995416,0.0001965422498,0.0002004730948,-0.0008218475986,-0.6360403457,66.80434112,-8.160510631e-7,0.0
19800.0,5000.0,11.3363487,0.0001711730704,0.0001745965318,0.001338323168,-0.6508099752,60.42719471,-8.014563243e-7,0.0
