r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
14200.0,1696.626383,-3.226530279,-0.0001315548022,-0.0001341858982,-2.218120926,-0.09199733334,-1.211866589,-2.119362254e-7,0.0
14200.0,1858.900014,-2.960547401,-0.000109642124,-0.0001118349665,-2.259384473,-0.2048148753,-2.424309163,-9.096309957e-7,0.0
14200.0,2026.834118,-3.576398578,-0.0001061728104,-0.0001082962666,-2.360702607,-0.3793348251,-6.129868331,-1.888959318e-6,0.0
14200.0,2200.126069,-4.282214449,-9.707285462e-5,-9.901431171e-5,-2.566317931,-0.6085804827,-9.928094384,-2.216793115e-6,0.0
14200.0,2378.463582,-4.344702368,-5.215096985e-5,-5.319398925e-5,-2.752102787,-0.9046577441,-15.29762019,-3.334687362e-6,0.0
14200.0,2561.525281,-5.349561026,-3.03653033e-5,-3.097260937e-5,-2.998525395,-1.293810192,-21.92766061,-4.634741618e-6,0.0
14200.0,2748.981276,-6.599614654,-1.832369667e-5,-1.86901706e-5,-3.271193092,-1.759408974,-22.89155522,-5.397572121e-6,0.0
14200.0,2940.493759,-7.298635415,3.465805906e-5,3.535122024e-5,-3.498193076,-2.289623569,-26.66475566,-6.625898831e-6,0.0
14200.0,3135.717611,-8.978483245,6.995125654e-5,7.135028167e-5,-3.774130974,-2.897817302,-33.31549763,-7.921050309e-6,0.0
14200.0,3334.301026,-10.98895031,4.728177891e-5,4.822741448e-5,-3.935289118,-3.563993326,-27.65423449,-8.553040855e-6,0.0
14200.0,3535.886144,-12.35552539,1.523585843e-5,1.55405756e-5,-3.852218816,-4.23902187,-24.19725449,-9.471653548e-6,0.0
14200.0,3740.109693,-14.45499918,1.861849317e-5,1.899086303e-5,-3.768195194,-4.886810434,-27.01663245,-1.010877243e-5,0.0
14200.0,3946.60365,-16.66949353,2.671339437e-5,2.724766226e-5,-3.6560627,-5.500552813,-13.38938492,-1.00584968e-5,0.0
14200.0,4154.995898,-17.87103216,-4.827888633e-5,-4.924446406e-5,-3.233451519,-6.069187547,-2.205899238,-1.018321395e-5,0.0
14200.0,4364.910901,-19.15501193,-0.0001953341277,-0.0001992408103,-2.53403894,-6.52938809,-8.977737,-1.011605536e-5,0.0
14200.0,4575.970378,-19.90066559,-0.0002878395278,-0.0002935963184,-1.754128448,-6.846547649,-0.1412298956,-9.311725948e-6,0.0
14200.0,4787.793984,-19.16080742,-0.0003079024418,-0.0003140604906,-1.029847689,-7.071783977,18.83929248,-8.785613536e-6,0.0
14200.0,5000.0,-18.32012021,-0.0003136175519,-0.000319889903,-0.3365524604,-7.202954005,24.49294664,-8.182539143e-6,0.0
14200.0,5212.206016,-17.00706246,-0.0003153714938,-0.0003216789237,0.5434151335,-7.192028891,33.29922294,-7.12829144e-6,0.0
14200.0,5424.029622,-14.21620096,-0.0003528583443,-0.0003599155112,1.579109056,-7.098110905,34.70116398,-6.362573789e-6,0.0
14200.0,5635.089099,-11.23322994,-0.0004031549491,-0.0004112180481,2.471044077,-6.97349827,17.64889698,-5.739435031e-6,0.0
14200.0,5845.004102,-7.996770825,-0.000335274059,-0.0003419795402,3.142144858,-6.76635579,21.92015755,-4.75741187e-6,0.0
14200.0,6053.39635,-3.921406743,-0.0001719181556,-0.0001753565187,3.703364909,-6.480312575,42.44568457,-4.138104321e-6,0.0
14200.0,6259.890307,-0.456063791,-2.69543453e-5,-2.749343221e-5,4.273959666,-6.16313594,46.70244207,-3.593727104e-6,0.0
14200.0,6464.113856,2.644979252,8.168726104e-5,8.332100627e-5,4.902297655,-5.803951398,46.14298863,-2.852501513e-6,0.0
14200.0,6665.698974,6.388575263,0.000127867521,0.0001304248714,5.419719561,-5.396951444,31.97101604,-2.401344983e-6,0.0
14200.0,6864.282389,9.510829457,0.0001665287701,0.0001698593455,5.65653573,-4.911325063,11.54224005,-2.059278494e-6,0.0
14200.0,7059.506241,11.89506443,0.0003288846842,0.0003354623779,5.620687547,-4.311697827,42.08148022,-1.444160377e-6,0.0
14200.0,7251.018724,14.29058196,0.0004527571137,0.0004618122559,5.501186323,-3.703124484,80.07819623,-1.17836955e-6,0.0
14200.0,7438.474719,15.809842,0.0003313306505,0.0003379572635,5.569071792,-3.1490266,52.45541131,-9.690302803e-7,0.0
14200.0,7621.536418,16.91833043,0.0001544644561,0.0001575537452,5.549121076,-2.574243331,30.91419034,-6.017534236e-7,0.0
14200.0,7799.873931,18.47388867,0.0001213543029,0.000123781389,5.122315128,-2.080461202,64.21014256,-4.816140068e-7,0.0
14200.0,7973.165882,19.28900926,0.0001495216102,0.0001525120424,5.030286302,-1.807532582,77.5446505,-4.741361776e-7,0.0
14200.0,8141.099986,19.66819552,0.0001678721392,0.000171229582,5.445486264,-1.585890587,57.88559113,-2.421922827e-7,0.0
14200.0,8303.373617,20.61404442,0.0001834976024,0.0001871675545,5.302106678,-1.304643277,55.02260123,-2.610467402e-7,0.0
14200.0,8459.694345,20.93965681,0.0002128341675,0.0002170908509,4.976707218,-1.10960961,67.41273616,-2.556335074e-7,0.0
14200.0,8609.78047,20.82269803,0.0002408305493,0.0002456471603,5.340480449,-0.9769391474,71.40849883,-1.138134014e-7,0.0
14200.0,8753.361526,21.36321212,0.0002034015196,0.00020746955,5.374112543,-0.7928807023,60.05368613,-1.367263217e-7,0.0
14200.0,8890.178772,21.47374334,0.0001841986876,0.0001878826613,5.003076799,-0.651809068,56.18786899,-1.820712165e-7,0.0
14200.0,9019.985652,21.15922493,0.0002563172125,0.0002614435567,5.358460108,-0.5744361572,73.49688893,-3.092732817e-8,0.0
14200.0,9142.548246,21.47912774,0.0002292617451,0.00023384698,5.528115901,-0.4571832759,66.03914328,-1.102300619e-7,0.0
14200.0,9257.645689,21.46767836,0.0001547496952,0.0001578446891,5.144046884,-0.3551298096,46.45057263,-1.194844946e-7,0.0
14200.0,9365.070566,21.08340225,0.0002457327708,0.0002506474262,5.529018642,-0.3114985441,70.02646985,-2.11396096e-8,0.0
14200.0,9464.629291,21.30519231,0.0002467665163,0.0002517018466,5.801822298,-0.2406156844,70.95801554,-7.398604039e-8,0.0
14200.0,9556.142452,21.24659175,0.0001157648028,0.0001180800989,5.353157256,-0.1666702595,35.56236909,-1.151341701e-7,0.0
14200.0,9639.445136,20.85486287,0.0002223375088,0.000226784259,5.803400389,-0.1439264018,64.43179678,9.8241377e-9,0.0
14200.0,9714.387227,21.04861789,0.0002694469828,0.0002748359225,6.188203929,-0.1091104589,78.72409665,-8.733088069e-8,0.0
14200.0,9780.833674,20.98486237,5.194798834e-5,5.298694811e-5,5.541856535,-0.05847581318,19.02578914,-8.365287353e-8,0.0
14200.0,9838.664735,20.63074128,0.0001701727355,0.0001735761902,6.083458398,-0.045637706,51.95372336,-2.760776922e-9,0.0
14200.0,9887.776195,20.83291092,0.0003489646639,0.0003559439572,6.676221092,-0.03748700501,103.6319665,-7.053495885e-8,0.0
14200.0,9928.079552,20.77902651,-5.855674849e-5,-5.972788346e-5,5.530076275,-0.01034581933,-10.01344246,-9.38300508e-8,0.0
14200.0,9959.502176,20.49703807,-0.0001083348313,-0.0001105015279,6.241506837,5.733260387e-5,-24.36436756,2.200307608e-8,0.0
14200.0,9981.987443,20.7620365,0.0007558965767,0.0007710145082,7.536449315,-0.004875687802,220.8388371,-1.002038215e-7,0.0
14200.0,9995.494831,20.64671143,0.001370033137,0.0013974338,3.649445217,-0.002378022559,395.7768257,-1.035988493e-7,0.0
14200.0,10000.0,20.59341594,0.001435861791,0.001464579027,3.3306690739999997e-16,3.432150397e-15,414.5675983,-1.152263266e-7,0.0
14354.91933,0.0,-2.290646518,-0.0003710290272,-0.0003784496078,5.828670879e-16,-4.727121472e-16,-101.5011294,1.812259372e-6,0.0
14354.91933,4.505168977,-2.330859005,-0.0003546393198,-0.0003617321061,-1.274844027,-0.0006691170902,-96.94348553,2.394639496e-6,0.0
14354.91933,18.01255729,-2.27499723,-0.0002137662871,-0.0002180416128,-2.636272489,-0.0009206408069,-57.6815462,3.612423819e-6,0.0
14354.91933,40.49782371,-1.789722635,-3.550859133e-5,-3.621876316e-5,-2.223473533,-0.000440362011,-7.527184598,-7.246089453e-7,0.0
14354.91933,71.92044826,-2.220283823,-5.530725829e-5,-5.641340346e-5,-2.012137289,-0.002553577647,-12.24624719,-9.826764208e-7,0.0
14354.91933,112.2238053,-2.238954369,-0.0001236521386,-0.0001261251813,-2.385302821,-0.001324669765,-31.25236025,1.401424369e-6,0.0
14354.91933,161.3352653,-1.715273559,-7.420525924e-5,-7.568936443e-5,-2.203518027,-0.0002433787569,-17.42276031,-3.309148477e-8,0.0
14354.91933,219.1663263,-2.107438039,-6.335594687e-5,-6.462306581e-5,-2.105049865,-0.002755810079,-13.35775752,-5.946646092e-7,0.0
14354.91933,285.6127727,-2.176003137,-0.000104508618,-0.0001065987904,-2.338697789,-0.00090954348,-24.09632469,8.487122644e-7,0.0
14354.91933,360.5548635,-1.652841081,-8.0951828e-5,-8.257086455e-5,-2.220238452,0.0001281225772,-16.74809926,9.701834042e-8,0.0
14354.91933,443.8575481,-2.027840333,-7.096963735e-5,-7.23890301e-5,-2.149443513,-0.003267252014,-11.66472523,-4.404832424e-7,0.0
14354.91933,535.3707093,-2.165083687,-0.0001000473403,-0.0001020482871,-2.310634133,-0.0005406426343,-17.40200668,6.106038907e-7,0.0
14354.91933,634.9294342,-1.67047744,-9.156844748e-5,-9.339981643e-5,-2.217783608,0.001486145056,-12.53911624,1.008549629e-7,0.0
14354.91933,742.3543113,-2.047228044,-8.710660372e-5,-8.884873579e-5,-2.15412392,-0.002894024101,-6.945325706,-3.319675099e-7,0.0
14354.91933,857.4517538,-2.260138392,-0.0001089932778,-0.0001111731434,-2.260106382,-0.00128066644,-9.171581254,4.24042366e-7,0.0
14354.91933,980.0143482,-1.814663648,-0.0001078327428,-0.0001099893977,-2.169297688,-0.001797339645,-5.898010948,7.538720943e-8,0.0
14354.91933,1109.821228,-2.198508729,-0.000109330822,-0.0001115174384,-2.10041476,-0.01392306957,-1.701838867,-3.722107594e-7,0.0
14354.91933,1246.638474,-2.487968135,-0.0001222966737,-0.0001247426072,-2.169054432,-0.02526593714,-2.167936142,1.829834605e-7,0.0
14354.91933,1390.21953,-2.104009431,-0.0001199119985,-0.0001223102385,-2.095969783,-0.0457936987,-0.8762285157,-2.131209902e-7,0.0
14354.91933,1540.305655,-2.516670778,-0.0001237914294,-0.000126267258,-2.054252861,-0.09126645563,0.7769376241,-7.198452832e-7,0.0
14354.91933,1696.626383,-2.900352843,-0.0001304240007,-0.0001330324808,-2.139076331,-0.1531415732,0.001541943245,-5.203321226e-7,0.0
14354.91933,1858.900014,-2.620993593,-0.0001197891579,-0.0001221849411,-2.14235651,-0.2454659606,-0.595565986,-1.090088038e-6,0.0
14354.91933,2026.834118,-3.125704422,-0.0001182417312,-0.0001206065658,-2.195857664,-0.3921764915,-1.653789848,-1.915782868e-6,0.0
14354.91933,2200.126069,-3.694374668,-0.0001111453874,-0.0001133682952,-2.361916221,-0.588596796,-4.212543645,-2.150919004e-6,0.0
14354.91933,2378.463582,-3.647167473,-7.830045604e-5,-7.986646516e-5,-2.49154363,-0.847959548,-9.473526037,-3.12591508e-6,0.0
14354.91933,2561.525281,-4.425355613,-5.467419867e-5,-5.576768264e-5,-2.674086607,-1.195338183,-13.70315912,-4.281691813e-6,0.0
14354.91933,2748.981276,-5.399837319,-3.490932565e-5,-3.560751216e-5,-2.906873095,-1.617597228,-15.14431959,-4.965073016e-6,0.0
14354.91933,2940.493759,-5.831995099,1.298320942e-5,1.324287361e-5,-3.095098959,-2.106336514,-20.6815415,-6.098202538e-6,0.0
14354.91933,3135.717611,-7.10940457,5.29223584e-5,5.398080556e-5,-3.323103132,-2.677830181,-25.27679535,-7.322756407e-6,0.0
14354.91933,3334.301026,-8.660660817,5.341499836e-5,5.448329833e-5,-3.470910103,-3.315550342,-20.99985662,-7.962934038e-6,0.0
14354.91933,3535.886144,-9.618195065,4.635328369e-5,4.728034937e-5,-3.417956697,-3.969187969,-21.58132226,-8.868017344e-6,0.0
14354.91933,3740.109693,-11.23921117,7.198348161e-5,7.342315124e-5,-3.367394105,-4.607785832,-23.57019425,-9.519521204e-6,0.0
14354.91933,3946.60365,-12.9614087,9.82331614e-5,0.0001001978246,-3.283647743,-5.235848005,-11.62149884,-9.570216968e-6,0.0
14354.91933,4154.995898,-13.780672,4.873510101e-5,4.970980303e-5,-2.926975047,-5.835987075,-4.793496921,-9.781880068e-6,0.0
14354.91933,4364.910901,-14.7509074,-5.563507864e-5,-5.674778021e-5,-2.339153649,-6.33253681,-9.926313982,-9.782492672e-6,0.0
14354.91933,4575.970378,-15.33613125,-0.0001139246607,-0.000116203154,-1.651114113,-6.69474853,-1.837219731,-9.087277883e-6,0.0
14354.91933,4787.793984,-14.63680712,-0.000115437263,-0.0001177460083,-0.98677007,-6.974814493,12.22683159,-8.640480999e-6,0.0
14354.91933,5000.0,-13.87752974,-9.745315049e-5,-9.940221349e-5,-0.3862598101,-7.164347616,20.24612339,-8.098958069e-6,0.0
14354.91933,5212.206016,-12.72431545,-8.52493906e-5,-8.695437841e-5,0.3961621964,-7.212008946,31.06212071,-7.125436303e-6,0.0
14354.91933,5424.029622,-10.27205303,-0.0001265066929,-0.0001290368267,1.393028024,-7.161034433,28.48615229,-6.39613691e-6,0.0
14354.91933,5635.089099,-7.693241867,-0.0001744226798,-0.0001779111334,2.24440457,-7.052132118,13.13526156,-5.76779525e-6,0.0
14354.91933,5845.004102,-4.907678698,-0.0001068206824,-0.000108957096,2.842291278,-6.849749912,21.37054351,-4.800385455e-6,0.0
14354.91933,6053.39635,-1.342043837,4.126871475e-5,4.209408904e-5,3.360767696,-6.561406846,42.14485921,-4.172599701e-6,0.0
14354.91933,6259.890307,1.676038056,0.0001652504151,0.0001685554235,3.906669882,-6.219997106,49.81836993,-3.60468266e-6,0.0
14354.91933,6464.113856,4.343962209,0.0002314635685,0.0002360928399,4.496327737,-5.821587043,49.75750902,-2.856234731e-6,0.0
14354.91933,6665.698974,7.593207328,0.0002253910595,0.0002298988807,4.96698632,-5.366310779,32.73885546,-2.383451461e-6,0.0
14354.91933,6864.282389,10.26269838,0.0002386611752,0.0002434343987,5.12334853,-4.824260254,20.50657046,-2.013079438e-6,0.0
14354.91933,7059.506241,12.23582047,0.0003610598558,0.0003682810529,5.042364167,-4.198641948,56.70605346,-1.406608196e-6,0.0
14354.91933,7251.018724,14.28220861,0.0004051297511,0.0004132323462,4.980707113,-3.615699061,84.45594768,-1.149453043e-6,0.0
14354.91933,7438.474719,15.64500081,0.0002486787711,0.0002536523465,5.067832132,-3.103838984,56.08810205,-9.492135296e-7,0.0
14354.91933,7621.536418,16.66367882,0.0001092329282,0.0001114175868,5.044139228,-2.584495233,46.5110841,-6.057887366e-7,0.0
14354.91933,7799.873931,18.07817557,0.0001136068723,0.0001158790097,4.782990206,-2.173765362,76.53897299,-5.003435175e-7,0.0
14354.91933,7973.165882,18.83830204,0.0001604345538,0.0001636432448,4.830935422,-1.95965144,80.01144006,-4.945880546e-7,0.0
14354.91933,8141.099986,19.1869622,0.0001961255955,0.0002000481074,5.168732723,-1.744967528,65.18666406,-2.70383975e-7,0.0
14354.91933,8303.373617,20.01983894,0.0002087510342,0.0002129260549,5.029518856,-1.472921153,67.36399472,-2.818061568e-7,0.0
14354.91933,8459.694345,20.31589367,0.0002201161092,0.0002245184314,4.828275965,-1.299542697,74.64343842,-2.73029163e-7,0.0
14354.91933,8609.78047,20.23019586,0.0002478127548,0.0002527690099,5.150030747,-1.16419911,77.07966768,-1.361380335e-7,0.0
14354.91933,8753.361526,20.71467777,0.000223029306,0.0002274898921,5.148231901,-0.9727591987,69.96028495,-1.526037567e-7,0.0
14354.91933,8890.178772,20.80263337,0.0002031171629,0.0002071795061,4.890311495,-0.8389165877,65.7376698,-1.915401254e-7,0.0
14354.91933,9019.985652,20.51909585,0.0002646679231,0.0002699612815,5.22728685,-0.7545174752,79.39062484,-4.758632646e-8,0.0
14354.91933,9142.548246,20.80173205,0.00024280554,0.0002476616508,5.334360076,-0.6202529642,73.48814475,-1.185344828e-7,0.0
14354.91933,9257.645689,20.77304645,0.000179854212,0.0001834512962,5.051347656,-0.5141555586,56.94875657,-1.2421094e-7,0.0
14354.91933,9365.070566,20.41187845,0.0002588358707,0.0002640125881,5.439939992,-0.4603763977,76.60835392,-3.084314424e-8,0.0
14354.91933,9464.629291,20.60229511,0.0002533555764,0.0002584226879,5.627752721,-0.3674076138,75.50761799,-7.814111472e-8,0.0
14354.91933,9556.142452,20.53098078,0.0001449238744,0.0001478223519,5.267467235,-0.2811044916,46.25952085,-1.144406268e-7,0.0
14354.91933,9639.445136,20.15269755,0.0002470619711,0.0002520032105,5.751211131,-0.2466068239,73.40061359,3.329419405e-9,0.0
14354.91933,9714.387227,20.31312193,0.0002665445336,0.0002718754242,6.032553761,-0.1892358016,79.49662355,-8.640481194e-8,0.0
14354.91933,9780.833674,20.24683089,7.325371785e-5,7.471879221e-5,5.449286395,-0.1220336021,26.4386457,-8.126129502e-8,0.0
14354.91933,9838.664735,19.90336634,0.0002196833351,0.0002240770018,6.063362703,-0.0982395152,66.98356544,-5.255006801e-9,0.0
14354.91933,9887.776195,20.06073094,0.0003541383352,0.0003612211019,6.552905148,-0.072677167,105.6125199,-6.787193992e-8,0.0
14354.91933,9928.079552,20.01191984,-8.056378897e-5,-8.217506475e-5,5.421433682,-0.03107393047,-15.89799374,-8.868309215e-8,0.0
14354.91933,9959.502176,19.76004717,-6.127496862e-5,-6.250046799e-5,6.23511611,-0.01337784089,-10.77195108,1.935036338e-8,0.0
14354.91933,9981.987443,19.97519766,0.0008809990448,0.0008986190257,7.488485607,-0.01041336431,256.1117851,-9.385480015e-8,0.0
14354.91933,9995.494831,19.83924438,0.001507488976,0.001537638756,3.596689453,-0.002968013109,434.2289601,-9.198439319e-8,0.0
14354.91933,10000.0,19.78627184,0.001572213526,0.001603657797,-8.049116928999999e-16,-4.1546627249999996e-16,452.670724,-1.019869624e-7,0.0
14445.08067,0.0,-2.163089359,-0.0003369329531,-0.0003436716122,6.106226635e-16,4.744468707e-16,-91.88469726,1.579821772e-6,0.0
14445.08067,4.505168977,-2.201018165,-0.0003235252161,-0.0003299957204,-1.271699748,-0.0007269883776,-88.16810162,2.145034116e-6,0.0
14445.08067,18.01255729,-2.148859886,-0.0002027845324,-0.000206840223,-2.628544201,-0.001750796993,-54.57314974,3.384210522e-6,0.0
14445.08067,40.49782371,-1.691451983,-3.894774739e-5,-3.972670233e-5,-2.217350388,-0.002802162137,-8.447342816,-6.695676975e-7,0.0
14445.08067,71.92044826,-2.095396562,-5.300491511e-5,-5.406501342e-5,-2.010736676,-0.00658172168,-11.54261567,-9.456418346e-7,0.0
14445.08067,112.2238053,-2.112327147,-0.0001188855063,-0.0001212632164,-2.383232294,-0.007978418326,-29.88619891,1.268621885e-6,0.0
14445.08067,161.3352653,-1.61743517,-7.590124241e-5,-7.741926726e-5,-2.199146098,-0.009922100694,-17.90447236,-9.633992284e-8,0.0
14445.08067,219.1663263,-1.98366311,-6.13340362e-5,-6.256071692e-5,-2.102996279,-0.01537667093,-12.92499519,-6.514051831e-7,0.0
14445.08067,285.6127727,-2.047344648,-9.928655963e-5,-0.0001012722908,-2.336964367,-0.01788263994,-23.01341995,6.6845572e-7,0.0
14445.08067,360.5548635,-1.552871066,-8.080055104e-5,-8.241656206e-5,-2.215626662,-0.02173044711,-17.36028718,-7.048502414e-8,0.0
14445.08067,443.8575481,-1.902207987,-6.82218763e-5,-6.958631383e-5,-2.146972721,-0.02944397055,-11.96637115,-6.066783416e-7,0.0
14445.08067,535.3707093,-2.03087198,-9.340456141e-5,-9.527265264e-5,-2.310272667,-0.03224089127,-17.13101411,3.457513504e-7,0.0
14445.08067,634.9294342,-1.564755461,-8.846222053e-5,-9.023146494e-5,-2.214133742,-0.03612881273,-13.68728178,-1.666848706e-7,0.0
14445.08067,742.3543113,-1.916490959,-8.240906012e-5,-8.405724132e-5,-2.151063823,-0.0450890358,-8.165225299,-5.968467541e-7,0.0
14445.08067,857.4517538,-2.117278452,-0.0001010846173,-0.0001031063097,-2.25939708,-0.04838155701,-9.950122059,9.270175026e-8,0.0
14445.08067,980.0143482,-1.699028041,-0.0001026205554,-0.0001046729665,-2.163904152,-0.0533682888,-7.494662673,-2.496537616e-7,0.0
14445.08067,1109.821228,-2.058062034,-0.0001036397146,-0.0001057125089,-2.092041861,-0.06718019611,-3.199175794,-6.700798013e-7,0.0
14445.08067,1246.638474,-2.329686957,-0.0001156434928,-0.0001179563627,-2.160385593,-0.07882166782,-3.193881793,-1.374435931e-7,0.0
14445.08067,1390.21953,-1.966759592,-0.0001168315577,-0.0001191681888,-2.078154533,-0.09795901588,-1.921177014,-4.929269406e-7,0.0
14445.08067,1540.305655,-2.347418246,-0.0001213313145,-0.0001237579408,-2.025379492,-0.1380310973,0.5700352789,-9.391967095e-7,0.0
14445.08067,1696.626383,-2.697579751,-0.0001295324138,-0.0001321230621,-2.101243361,-0.191674203,0.4837977435,-7.146908219e-7,0.0
14445.08067,1858.900014,-2.417596834,-0.0001242752991,-0.0001267608051,-2.084658994,-0.2730374819,0.4505167135,-1.212437031e-6,0.0
14445.08067,2026.834118,-2.863636172,-0.000123740637,-0.0001262154497,-2.112981865,-0.4041195762,0.7823741357,-1.948639616e-6,0.0
14445.08067,2200.126069,-3.36003326,-0.0001187798191,-0.0001211554154,-2.257165057,-0.5814125034,-1.245426924,-2.130805976e-6,0.0
14445.08067,2378.463582,-3.263519051,-9.224644956e-5,-9.409137855e-5,-2.355497797,-0.8187086234,-6.042249055,-3.01777482e-6,0.0
14445.08067,2561.525281,-3.925186929,-6.822261778e-5,-6.958707013e-5,-2.502224496,-1.139949146,-8.931393263,-4.081501783e-6,0.0
14445.08067,2748.981276,-4.75667417,-4.648709007e-5,-4.741683187e-5,-2.711271894,-1.533900516,-10.72278831,-4.710311951e-6,0.0
14445.08067,2940.493759,-5.058223971,-2.389119162e-6,-2.436901545e-6,-2.875311227,-1.994461975,-16.60927283,-5.776535188e-6,0.0
