r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
23500.0,3777.459667,44.66283341,0.0004224683544,0.0004224683544,-0.01523859131,-0.1385384838,127.275632,-9.444131636e-6,0.0
23500.0,3822.540333,44.54754238,0.0004220766983,0.0004220766983,-0.01570648668,-0.1423487378,127.1577257,-9.185689403e-6,0.0
23500.0,3900.0,44.08817602,0.0004189147917,0.0004189147917,-0.01658975704,-0.1486089907,126.2048457,-8.703694804e-6,0.0
23500.0,3977.459667,43.29938408,0.0004125850928,0.0004125850928,-0.01757706876,-0.1543904018,124.2970036,-8.180629729e-6,0.0
23500.0,4022.540333,42.68918588,0.0004074343004,0.0004074343004,-0.01820132212,-0.157481253,122.7444093,-7.860482046e-6,0.0
23500.0,4100.0,41.38667463,0.0003960937576,0.0003960937576,-0.01936284365,-0.1622397562,119.3259459,-7.289008371e-6,0.0
23500.0,4177.459667,39.77612041,0.000381700771,0.000381700771,-0.02064202909,-0.1662092889,114.9873065,-6.697878142e-6,0.0
23500.0,4222.540333,38.70313875,0.0003719642721,0.0003719642721,-0.02144310113,-0.1681148809,112.0523269,-6.348191519e-6,0.0
23500.0,4300.0,36.64109554,0.000353024973,0.000353024973,-0.02292091867,-0.1706385021,106.3433555,-5.743168748e-6,0.0
23500.0,4377.459667,34.32674341,0.0003315153259,0.0003315153259,-0.0245320473,-0.1721630479,99.85993118,-5.139509162e-6,0.0
23500.0,4422.540333,32.87470293,0.00031791745,0.00031791745,-0.02553342734,-0.1725677633,95.76150955,-4.791859683e-6,0.0
23500.0,4500.0,30.22070346,0.0002929127681,0.0002929127681,-0.02736624372,-0.1724136819,88.2256716,-4.205430231e-6,0.0
23500.0,4577.459667,27.39621641,0.0002661518718,0.0002661518718,-0.02934265253,-0.1711833934,80.16163835,-3.637831231e-6,0.0
23500.0,4622.540333,25.68802681,0.0002499153727,0.0002499153727,-0.0305597636,-0.16997137,75.26963008,-3.318462015e-6,0.0
23500.0,4700.0,22.66727871,0.0002211291908,0.0002211291908,-0.03276503254,-0.1670548052,66.59773715,-2.791826894e-6,0.0
23500.0,4777.459667,19.57064873,0.0001915331327,0.0001915331327,-0.03511042634,-0.1631312686,57.68369198,-2.296445303e-6,0.0
23500.0,4822.540333,17.74842719,0.0001740792526,0.0001740792526,-0.03653804817,-0.1604064726,52.42768394,-2.024025265e-6,0.0
23500.0,4900.0,14.60753119,0.0001439124694,0.0001439124694,-0.03909333351,-0.1550170724,43.34494995,-1.585257235e-6,0.0
23500.0,4977.459667,11.48376213,0.0001137598586,0.0001137598586,-0.04176852327,-0.1488133766,34.26829062,-1.185402343e-6,0.0
23500.0,5022.540333,9.687246022,9.632694901e-5,9.632694901e-5,-0.04337626197,-0.1448651608,29.0213088,-9.714381724e-7,0.0
23500.0,5100.0,6.659252441,6.676175604e-5,6.676175604e-5,-0.04621556827,-0.1375693112,20.12374439,-6.364954292e-7,0.0
23500.0,5177.459667,3.73163545,3.79322764e-5,3.79322764e-5,-0.04913501405,-0.1297188347,11.44838358,-3.423183907e-7,0.0
23500.0,5222.540333,2.085875504,2.160486255e-5,2.160486255e-5,-0.05086308183,-0.1249373047,6.535287471,-1.895860862e-7,0.0
23500.0,5300.0,-0.6267147281,-5.488781424e-6,-5.488781424e-6,-0.05386371557,-0.1164343163,-1.617603344,4.27919454e-8,0.0
23500.0,5377.459667,-3.180395237,-3.114165749e-5,-3.114165749e-5,-0.0568746615,-0.107673377,-9.337559935,2.408206664e-7,0.0
23500.0,5422.540333,-4.587447483,-4.530458211e-5,-4.530458211e-5,-0.05861813195,-0.1025041812,-13.60025175,3.419451507e-7,0.0
23500.0,5500.0,-6.860633782,-6.818106372e-5,-6.818106372e-5,-0.0615724616,-0.09357564582,-20.48679459,4.938267204e-7,0.0
23500.0,5577.459667,-8.942837373,-8.90804341e-5,-8.90804341e-5,-0.0644379392,-0.08467142601,-26.78033062,6.2044947e-7,0.0
23500.0,5622.540333,-10.06294387,-0.0001002743588,-0.0001002743588,-0.06604787512,-0.07953824153,-30.15251425,6.835914057e-7,0.0
23500.0,5700.0,-11.82498844,-0.0001178657745,-0.0001178657745,-0.0686873272,-0.07083303,-35.45469898,7.741640233e-7,0.0
23500.0,5777.459667,-13.37713046,-0.0001335671474,-0.0001335671474,-0.07113324252,-0.06226862423,-40.19133513,8.402690951e-7,0.0
23500.0,5822.540333,-14.18185067,-0.000141922422,-0.000141922422,-0.07245239909,-0.0573468212,-42.71412007,8.666410806e-7,0.0
23500.0,5900.0,-15.39277993,-0.000155080833,-0.000155080833,-0.07451598299,-0.04901114686,-46.6911255,8.911362581e-7,0.0
23500.0,5977.459667,-16.38492041,-0.0001669065467,-0.0001669065467,-0.07629587253,-0.04086806772,-50.26988609,8.910620201e-7,0.0
23500.0,6022.540333,-16.86105661,-0.0001732575495,-0.0001732575495,-0.07718889879,-0.0362357982,-52.19372652,8.805677826e-7,0.0
23500.0,6100.0,-17.51835074,-0.0001832678191,-0.0001832678191,-0.07846853886,-0.02848396094,-55.22836272,8.490245883e-7,0.0
23500.0,6177.459667,-18.00690642,-0.0001919864099,-0.0001919864099,-0.07942903171,-0.02101513373,-57.87285225,8.097740225e-7,0.0
23500.0,6222.540333,-18.22938795,-0.0001963910644,-0.0001963910644,-0.07984273152,-0.01680612032,-59.20880744,7.877157288e-7,0.0
23500.0,6300.0,-18.51085307,-0.0002023758357,-0.0002023758357,-0.08031549843,-0.009667123565,-61.0234963,7.570782294e-7,0.0
23500.0,6377.459667,-18.64430646,-0.0002054259469,-0.0002054259469,-0.08051305198,-0.002266565073,-61.94808367,7.411674371e-7,0.0
23577.45967,22.54033308,98.08586976,0.0008211564125,0.0008211564125,-0.05878828783,-0.003346523418,247.413305,-0.0001170454821,0.0
23577.45967,100.0,97.12574539,0.0008115973355,0.0008115973355,-0.05863585938,-0.01340923044,244.5289216,-0.0001146027091,0.0
23577.45967,177.4596669,95.27741025,0.000794261943,0.000794261943,-0.05830286363,-0.02208643364,239.2973587,-0.0001098918398,0.0
23577.45967,222.5403331,93.94436233,0.0007825955435,0.0007825955435,-0.05803171845,-0.02693075377,235.7760098,-0.0001064898185,0.0
23577.45967,300.0,91.34898823,0.000761412862,0.000761412862,-0.05744878239,-0.03527476328,229.3815399,-0.0001000253525,0.0
23577.45967,377.4596669,88.38613602,0.0007384213312,0.0007384213312,-0.05674541712,-0.04365077671,222.4416238,-9.324861682e-5,0.0
23577.45967,422.5403331,86.49933269,0.0007240135765,0.0007240135765,-0.05629325348,-0.04853712234,218.0936412,-8.937272361e-5,0.0
23577.45967,500.0,82.9870186,0.0006971420408,0.0006971420408,-0.05545440305,-0.05682392832,209.9868032,-8.29620963e-5,0.0
23577.45967,577.4596669,79.14066896,0.0006671306567,0.0006671306567,-0.05453927385,-0.06465322776,200.9364823,-7.674025913e-5,0.0
23577.45967,622.5403331,76.75220806,0.0006480119896,0.0006480119896,-0.05397230278,-0.06885245212,195.1729331,-7.31460947e-5,0.0
23577.45967,700.0,72.42381102,0.0006125766016,0.0006125766016,-0.05293541732,-0.07535524538,184.4938132,-6.698594084e-5,0.0
23577.45967,777.4596669,67.88721748,0.0005749661049,0.0005749661049,-0.05180851107,-0.0810269258,173.1630497,-6.089823643e-5,0.0
23577.45967,822.5403331,65.18618227,0.0005525837813,0.0005525837813,-0.05110626769,-0.08397882297,166.421739,-5.741394464e-5,0.0
23577.45967,900.0,60.49709835,0.0005139343905,0.0005139343905,-0.04981637602,-0.08848350142,154.7836523,-5.158042031e-5,0.0
23577.45967,977.4596669,55.81375461,0.0004756008605,0.0004756008605,-0.04842302062,-0.09227914932,143.2433896,-4.601850354e-5,0.0
23577.45967,1022.540333,53.12114657,0.0004536880037,0.0004536880037,-0.04756539982,-0.09416514428,136.6475137,-4.294214212e-5,0.0
23577.45967,1100.0,48.59131771,0.0004169461378,0.0004169461378,-0.04601599046,-0.09684560111,125.5890697,-3.796716726e-5,0.0
23577.45967,1177.459667,44.2187567,0.0003813846921,0.0003813846921,-0.04437996438,-0.09879767995,114.8862239,-3.339653963e-5,0.0
23577.45967,1222.540333,41.76235873,0.0003612450856,0.0003612450856,-0.0433922254,-0.09958938447,108.824537,-3.09274002e-5,0.0
23577.45967,1300.0,37.72398355,0.0003277789645,0.0003277789645,-0.04164163361,-0.1003723727,98.75078085,-2.701584904e-5,0.0
23577.45967,1377.459667,33.95838267,0.0002961836221,0.0002961836221,-0.03983377653,-0.1004815257,89.23869796,-2.352001674e-5,0.0
23577.45967,1422.540333,31.91180819,0.0002788564528,0.0002788564528,-0.03876000114,-0.1002610598,84.02141062,-2.167545905e-5,0.0
23577.45967,1500.0,28.66890894,0.0002511918308,0.0002511918308,-0.03688686418,-0.09944131399,75.69011671,-1.882600227e-5,0.0
23577.45967,1577.459667,25.79184162,0.0002264777998,0.0002264777998,-0.03499069529,-0.09812612955,68.24586256,-1.636768037e-5,0.0
23577.45967,1622.540333,24.29481919,0.0002135827042,0.0002135827042,-0.03388232987,-0.09716120359,64.36099624,-1.511078751e-5,0.0
23577.45967,1700.0,22.03703928,0.0001941227943,0.0001941227943,-0.03198027667,-0.09520996762,58.49731644,-1.323593151e-5,0.0
23577.45967,1777.459667,20.1817206,0.0001781442543,0.0001781442543,-0.0300956462,-0.09295118166,53.68139859,-1.16995829e-5,0.0
23577.45967,1822.540333,19.28934162,0.0001704789384,0.0001704789384,-0.0290134655,-0.09152417415,51.37049911,-1.095130629e-5,0.0
23577.45967,1900.0,18.07684384,0.0001601200201,0.0001601200201,-0.02719017252,-0.0889344346,48.24651077,-9.897772309e-6,0.0
23577.45967,1977.459667,17.2623943,0.0001532589171,0.0001532589171,-0.02542595171,-0.08624716138,46.17590013,-9.112822661e-6,0.0
23577.45967,2022.540333,16.96804873,0.0001508487178,0.0001508487178,-0.02443251521,-0.08467364865,45.44759426,-8.768121358e-6,0.0
23577.45967,2100.0,16.76076342,0.0001493476823,0.0001493476823,-0.02279188422,-0.08201370013,44.99156376,-8.348133604e-6,0.0
23577.45967,2177.459667,16.91276976,0.0001510429097,0.0001510429097,-0.02124477991,-0.0794843169,45.4985534,-8.119456908e-6,0.0
23577.45967,2222.540333,17.15823745,0.0001534349559,0.0001534349559,-0.02039184527,-0.07810696041,46.21714292,-8.06224026e-6,0.0
23577.45967,2300.0,17.83207698,0.0001598188669,0.0001598188669,-0.01901364625,-0.07595966609,48.13716955,-8.074221443e-6,0.0
23577.45967,2377.459667,18.79807051,0.0001688638586,0.0001688638586,-0.01775096941,-0.07415759058,50.85936565,-8.201390593e-6,0.0
23577.45967,2422.540333,19.48249121,0.0001752540973,0.0001752540973,-0.01707158801,-0.07329889525,52.78318964,-8.317297964e-6,0.0
23577.45967,2500.0,20.84553412,0.0001879795924,0.0001879795924,-0.01600200609,-0.07219876995,56.61514281,-8.571053197e-6,0.0
23577.45967,2577.459667,22.41361424,0.0002026473951,0.0002026473951,-0.01505716168,-0.07162856215,61.0328702,-8.874040188e-6,0.0
23577.45967,2622.540333,23.40610399,0.0002119558702,0.0002119558702,-0.01456518943,-0.07156599917,63.83679498,-9.063972028e-6,0.0
23577.45967,2700.0,25.2225774,0.0002290499602,0.0002290499602,-0.01381910938,-0.07195592069,68.98643745,-9.399978502e-6,0.0
23577.45967,2777.459667,27.14498798,0.0002472269168,0.0002472269168,-0.01319675832,-0.0730074074,74.46283468,-9.733235119e-6,0.0
23577.45967,2822.540333,28.29664995,0.0002581623003,0.0002581623003,-0.01289069054,-0.07393871016,77.75767861,-9.919081686e-6,0.0
23577.45967,2900.0,30.30426275,0.0002773129765,0.0002773129765,-0.0124591788,-0.07610072309,83.52809792,-1.021466729e-5,0.0
23577.45967,2977.459667,32.31293191,0.0002965918171,0.0002965918171,-0.01214357011,-0.07897393029,89.33745513,-1.04702665e-5,0.0
23577.45967,3022.540333,33.46618618,0.000307719731,0.000307719731,-0.01201165995,-0.08097360536,92.69079237,-1.05960722e-5,0.0
23577.45967,3100.0,35.39342002,0.0003264251192,0.0003264251192,-0.01187118341,-0.08495788036,98.32775264,-1.076681687e-5,0.0
23577.45967,3177.459667,37.2183756,0.0003442848797,0.0003442848797,-0.01183607746,-0.08959879352,103.7101038,-1.087487069e-5,0.0
23577.45967,3222.540333,38.21796821,0.0003541422997,0.0003541422997,-0.01186251223,-0.09258483097,106.6809094,-1.090651375e-5,0.0
23577.45967,3300.0,39.80340504,0.0003699190843,0.0003699190843,-0.01198615837,-0.09816114731,111.4358432,-1.090471098e-5,0.0
23577.45967,3377.459667,41.19288696,0.0003839460747,0.0003839460747,-0.0122064418,-0.1042262246,115.6636096,-1.083077333e-5,0.0
23577.45967,3422.540333,41.89807983,0.0003911746124,0.0003911746124,-0.01237810882,-0.1079463921,117.8424014,-1.075405708e-5,0.0
23577.45967,3500.0,42.91222255,0.0004017926313,0.0004017926313,-0.01274681964,-0.1145944026,121.0429943,-1.056493258e-5,0.0
23577.45967,3577.459667,43.6554486,0.0004099182452,0.0004099182452,-0.01320861013,-0.1214609932,123.4924976,-1.030584505e-5,0.0
23577.45967,3622.540333,43.95362631,0.00041340225,0.00041340225,-0.01352016724,-0.1255094016,124.5428691,-1.012402678e-5,0.0
23577.45967,3700.0,44.22264073,0.0004171179431,0.0004171179431,-0.01412978426,-0.1324659029,125.6632992,-9.761410994e-6,0.0
23577.45967,3777.459667,44.17353932,0.0004178426944,0.0004178426944,-0.01483530318,-0.1393025628,125.8822231,-9.340641362e-6,0.0
23577.45967,3822.540333,43.99379864,0.0004168332142,0.0004168332142,-0.01529099045,-0.1431708365,125.5782036,-9.071457585e-6,0.0
23577.45967,3900.0,43.42195556,0.0004125883385,0.0004125883385,-0.01615379386,-0.1495340675,124.2990928,-8.572086497e-6,0.0
23577.45967,3977.459667,42.51960539,0.0004051588882,0.0004051588882,-0.01712143784,-0.1554232218,122.0599681,-8.033172653e-6,0.0
23577.45967,4022.540333,41.84333359,0.0003993650681,0.0003993650681,-0.01773468455,-0.1585792491,120.313674,-7.704578466e-6,0.0
23577.45967,4100.0,40.42821215,0.0003869229789,0.0003869229789,-0.0188781982,-0.1634542533,116.5633951,-7.120021321e-6,0.0
23577.45967,4177.459667,38.70735294,0.0003714437557,0.0003714437557,-0.02014073856,-0.1675460649,111.8975584,-6.517692226e-6,0.0
23577.45967,4222.540333,37.57176092,0.0003610872334,0.0003610872334,-0.02093285239,-0.1695255094,108.7758183,-6.162390223e-6,0.0
23577.45967,4300.0,35.40569396,0.0003411118039,0.0003411118039,-0.02239672392,-0.1721804134,102.754756,-5.549292412e-6,0.0
23577.45967,4377.459667,32.99277596,0.0003186129606,0.0003186129606,-0.02399600408,-0.1738411415,95.97338904,-4.939530788e-6,0.0
23577.45967,4422.540333,31.48632405,0.000304465567,0.000304465567,-0.02499157836,-0.1743270642,91.70946087,-4.589229936e-6,0.0
23577.45967,4500.0,28.74452619,0.0002785682016,0.0002785682016,-0.02681652478,-0.1743150092,83.90477227,-3.999748197e-6,0.0
23577.45967,4577.459667,25.84005075,0.0002509863353,0.0002509863353,-0.02878804507,-0.173228387,75.59350296,-3.430907194e-6,0.0
23577.45967,4622.540333,24.08918206,0.0002343080421,0.0002343080421,-0.03000383105,-0.1721000273,70.56845631,-3.111606314e-6,0.0
23577.45967,4700.0,21.00207329,0.0002048278912,0.0002048278912,-0.03220971141,-0.1693258065,61.68760136,-2.586356528e-6,0.0
23577.45967,4777.459667,17.84809598,0.0001746220267,0.0001746220267,-0.03455974685,-0.1655405664,52.58995291,-2.093823516e-6,0.0
23577.45967,4822.540333,15.99673547,0.0001568527804,0.0001568527804,-0.03599209936,-0.1628933462,47.23899998,-1.823670266e-6,0.0
23577.45967,4900.0,12.81302629,0.0001262118175,0.0001262118175,-0.038559242,-0.1576302528,38.01351886,-1.389722928e-6,0.0
23577.45967,4977.459667,9.655363824,9.566830569e-5,9.566830569e-5,-0.04125123725,-0.1515412868,28.81919385,-9.956948604e-7,0.0
23577.45967,5022.540333,7.843109149,7.804515277e-5,7.804515277e-5,-0.04287113937,-0.1476532463,23.51495096,-7.855093434e-7,0.0
23577.45967,5100.0,4.794630641,4.821525308e-5,4.821525308e-5,-0.04573544646,-0.1404471557,14.53772038,-4.576015693e-7,0.0
23577.45967,5177.459667,1.854337729,1.919737394e-5,1.919737394e-5,-0.04868486698,-0.1326661257,5.805671234,-1.709971583e-7,0.0
23577.45967,5222.540333,0.204571269,2.794364923e-6,2.794364923e-6,-0.05043256985,-0.1279142488,0.8698372214,-2.28516478e-8,0.0
23577.45967,5300.0,-2.509607234,-2.437398362e-5,-2.437398362e-5,-0.05347049302,-0.119441495,-7.305503417,2.0144292e-7,0.0
23577.45967,5377.459667,-5.058947584,-5.00378559e-5,-5.00378559e-5,-0.05652289951,-0.1106820524,-15.02872297,3.912540161e-7,0.0
23577.45967,5422.540333,-6.461099091,-6.41806854e-5,-6.41806854e-5,-0.05829227373,-0.1054993375,-19.28533395,4.875898126e-7,0.0
23577.45967,5500.0,-8.72239037,-8.698404589e-5,-8.698404589e-5,-0.06129401163,-0.09652161609,-26.14980624,6.313149639e-7,0.0
23577.45967,5577.459667,-10.78906953,-0.0001077728769,-0.0001077728769,-0.06421050236,-0.08753480342,-32.41000839,7.499590531e-7,0.0
23577.45967,5622.540333,-11.89882093,-0.0001188904883,-0.0001188904883,-0.06585175574,-0.08233790597,-35.75918884,8.085786602e-7,0.0
23577.45967,5700.0,-13.64136987,-0.0001363379244,-0.0001363379244,-0.06854739172,-0.07349562321,-41.01798964,8.916085984e-7,0.0
23577.45967,5777.459667,-15.17253042,-0.0001518872226,-0.0001518872226,-0.07105148319,-0.06475802764,-45.70882476,9.504231012e-7,0.0
23577.45967,5822.540333,-15.96465896,-0.0001601539325,-0.0001601539325,-0.07240493979,-0.05971824842,-48.2049482,9.726511969e-7,0.0
23577.45967,5900.0,-17.15354933,-0.0001731606136,-0.0001731606136,-0.07452686637,-0.05115060145,-52.13629617,9.90182543e-7,0.0
23577.45967,5977.459667,-18.12311633,-0.0001848285765,-0.0001848285765,-0.07636195962,-0.04274042369,-55.66760259,9.833436463e-7,0.0
23577.45967,6022.540333,-18.58586492,-0.0001910820358,-0.0001910820358,-0.07728456726,-0.03793744118,-57.56210223,9.690067897e-7,0.0
23577.45967,6100.0,-19.22058852,-0.000200921096,-0.000200921096,-0.07860916287,-0.02987017218,-60.54523858,9.311729594e-7,0.0
23577.45967,6177.459667,-19.68930984,-0.0002094861498,-0.0002094861498,-0.07960579495,-0.02206642613,-63.14354407,8.863992032e-7,0.0
23577.45967,6222.540333,-19.90251593,-0.0002138198357,-0.0002138198357,-0.08003583945,-0.01765734781,-64.45815221,8.616529706e-7,0.0
23577.45967,6300.0,-20.17284843,-0.0002197220704,-0.0002197220704,-0.08052809105,-0.01016416487,-66.24801511,8.275714356e-7,0.0
23577.45967,6377.459667,-20.30134906,-0.0002227369354,-0.0002227369354,-0.08073424796,-0.00238392685,-67.16200128,8.100075272e-7,0.0
23622.54033,22.54033308,99.44782404,0.0008325317892,0.0008325317892,-0.0582935755,-0.003329785148,250.8404627,-0.0001186611008,0.0
23622.54033,100.0,98.47897128,0.0008228879588,0.0008228879588,-0.05814356217,-0.01333169988,247.9305209,-0.0001161940807,0.0
23622.54033,177.4596669,96.61258846,0.0008053870989,0.0008053870989,-0.05781573851,-0.02194371083,242.6490665,-0.000111433461,0.0
23622.54033,222.5403331,95.26555058,0.0007935995933,0.0007935995933,-0.05754873204,-0.02674841677,239.0912073,-0.0001079931711,0.0
23622.54033,300.0,92.64131303,0.0007721812852,0.0007721812852,-0.05697450041,-0.03502257131,232.6257141,-0.0001014515208,0.0
23622.54033,377.4596669,89.64469728,0.0007489306308,0.0007489306308,-0.05628128401,-0.043328451,225.6077075,-9.458944878e-5,0.0
23622.54033,422.5403331,87.73653215,0.0007343662742,0.0007343662742,-0.05583543052,-0.04817475351,221.2125383,-9.066301563e-5,0.0
23622.54033,500.0,84.18502804,0.0007072152621,0.0007072152621,-0.05500784776,-0.0563943407,213.0214992,-8.416685929e-5,0.0
23622.54033,577.4596669,80.29631808,0.0006768992408,0.0006768992408,-0.05410441321,-0.06415711107,203.8793982,-7.786201593e-5,0.0
23622.54033,622.5403331,77.88172931,0.0006575861517,0.0006575861517,-0.05354439771,-0.06831732371,198.05727,-7.422107107e-5,0.0
23622.54033,700.0,73.5061876,0.0006217858836,0.0006217858836,-0.05251976625,-0.07475242264,187.2682021,-6.79833585e-5,0.0
23622.54033,777.4596669,68.92035309,0.0005837800835,0.0005837800835,-0.051405715,-0.08035649182,175.8183133,-6.182136051e-5,0.0
23622.54033,822.5403331,66.19004298,0.0005611577244,0.0005611577244,-0.05071133107,-0.08326951409,169.0046638,-5.829519153e-5,0.0
23622.54033,900.0,61.45013316,0.0005220859353,0.0005220859353,-0.04943570198,-0.08770904266,157.2392771,-5.239197884e-5,0.0
23622.54033,977.4596669,56.71590029,0.0004833268087,0.0004833268087,-0.04805762226,-0.09144277993,145.5707521,-4.676336832e-5,0.0
23622.54033,1022.540333,53.99392042,0.0004611690773,0.0004611690773,-0.04720938162,-0.09329476548,138.9010816,-4.364963254e-5,0.0
23622.54033,1100.0,49.41442084,0.0004240157504,0.0004240157504,-0.04567690251,-0.09592091985,127.7186487,-3.861308007e-5,0.0
23622.54033,1177.459667,44.99355271,0.00038805653,0.00038805653,-0.04405871022,-0.09782443857,116.8959471,-3.398449642e-5,0.0
23622.54033,1222.540333,42.50983047,0.0003676925763,0.0003676925763,-0.04308170806,-0.09859076045,110.7666646,-3.148342488e-5,0.0
23622.54033,1300.0,38.42611546,0.0003338545009,0.0003338545009,-0.04135006393,-0.09933556307,100.5808438,-2.752027043e-5,0.0
