r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
24377.45967,1422.540333,41.00493193,0.0003580082521,0.0003580082521,-0.02728586425,-0.08484068626,107.8638215,-2.785761407e-5,0.0
24377.45967,1500.0,37.02391148,0.0003241208564,0.0003241208564,-0.02613285819,-0.08351025204,97.65772169,-2.431051135e-5,0.0
24377.45967,1577.459667,33.49868667,0.0002939132037,0.0002939132037,-0.02495824266,-0.08180272439,88.55828684,-2.125174941e-5,0.0
24377.45967,1622.540333,31.66671446,0.0002781737669,0.0002781737669,-0.02426767516,-0.08066766033,83.81643049,-1.968801976e-5,0.0
24377.45967,1700.0,28.90564037,0.0002544410526,0.0002544410526,-0.02307475312,-0.0785263678,76.66536278,-1.735403992e-5,0.0
24377.45967,1777.459667,26.63547588,0.0002349496907,0.0002349496907,-0.02188142992,-0.07620451168,70.79105229,-1.543634767e-5,0.0
24377.45967,1822.540333,25.5410218,0.0002255816517,0.0002255816517,-0.02119026395,-0.0747981235,67.96715099,-1.449809974e-5,0.0
24377.45967,1900.0,24.04558002,0.0002128592241,0.0002128592241,-0.02001435303,-0.07233931925,64.13112053,-1.316679256e-5,0.0
24377.45967,1977.459667,23.02388998,0.0002043000144,0.0002043000144,-0.01886061491,-0.06989861611,61.54898623,-1.215802418e-5,0.0
24377.45967,2022.540333,22.64120432,0.0002011867382,0.0002011867382,-0.01820275898,-0.06851945511,60.60892094,-1.170443794e-5,0.0
24377.45967,2100.0,22.33224834,0.0001989223057,0.0001989223057,-0.0171010037,-0.06627528897,59.92302126,-1.112859854e-5,0.0
24377.45967,2177.459667,22.43806785,0.0002003474047,0.0002003474047,-0.01604123063,-0.0642563278,60.34876354,-1.077720973e-5,0.0
24377.45967,2222.540333,22.67855223,0.0002027774231,0.0002027774231,-0.01544644299,-0.06321551701,61.07887182,-1.066091647e-5,0.0
24377.45967,2300.0,23.37461364,0.0002095016438,0.0002095016438,-0.01446597192,-0.06170714047,63.10155551,-1.058792818e-5,0.0
24377.45967,2377.459667,24.39237168,0.0002191514784,0.0002191514784,-0.0135416626,-0.06061132774,66.00610061,-1.064557342e-5,0.0
24377.45967,2422.540333,25.1161938,0.0002259771192,0.0002259771192,-0.01303125047,-0.06019038894,68.06117121,-1.072562449e-5,0.0
24377.45967,2500.0,26.55531923,0.0002395269996,0.0002395269996,-0.01220377005,-0.05988216628,72.14161321,-1.092188545e-5,0.0
24377.45967,2577.459667,28.20036847,0.0002550295063,0.0002550295063,-0.01144093676,-0.06014776254,76.81094658,-1.116841784e-5,0.0
24377.45967,2622.540333,29.23359265,0.0002647888821,0.0002647888821,-0.01102765703,-0.06058895895,79.7507999,-1.132406993e-5,0.0
24377.45967,2700.0,31.10558788,0.0002825301505,0.0002825301505,-0.01037149154,-0.06187076955,85.09558138,-1.159611148e-5,0.0
24377.45967,2777.459667,33.05598967,0.0003011080893,0.0003011080893,-0.009784651631,-0.06384487926,90.69296892,-1.185651556e-5,0.0
24377.45967,2822.540333,34.20702544,0.0003121244677,0.0003121244677,-0.009475540678,-0.06532615867,94.01233414,-1.199474296e-5,0.0
24377.45967,2900.0,36.17777513,0.0003310890631,0.0003310890631,-0.009000857902,-0.06845486287,99.72691725,-1.219823771e-5,0.0
24377.45967,2977.459667,38.0965637,0.000349695028,0.000349695028,-0.008598286581,-0.07232293177,105.3337994,-1.234792601e-5,0.0
24377.45967,3022.540333,39.16954229,0.0003601725861,0.0003601725861,-0.008397536342,-0.07491493921,108.4913506,-1.240535946e-5,0.0
24377.45967,3100.0,40.90567027,0.0003772649296,0.0003772649296,-0.008110935347,-0.07994123823,113.6426065,-1.244692837e-5,0.0
24377.45967,3177.459667,42.4670848,0.0003928315063,0.0003928315063,-0.007899116652,-0.08565742981,118.3343496,-1.241150857e-5,0.0
24377.45967,3222.540333,43.27758324,0.0004010167951,0.0004010167951,-0.007810747037,-0.08928577894,120.8015418,-1.23533052e-5,0.0
24377.45967,3300.0,44.47402938,0.000413311232,0.000413311232,-0.007720093515,-0.09599614326,124.5076016,-1.218701239e-5,0.0
24377.45967,3377.459667,45.39180269,0.0004230647379,0.0004230647379,-0.00770880853,-0.1032362132,127.4481446,-1.193729382e-5,0.0
24377.45967,3422.540333,45.78363853,0.0004274326496,0.0004274326496,-0.007739715899,-0.1076602124,128.7652598,-1.17537725e-5,0.0
24377.45967,3500.0,46.19295039,0.0004324923747,0.0004324923747,-0.007859315411,-0.1155533702,130.2915543,-1.137485501e-5,0.0
24377.45967,3577.459667,46.24980095,0.000434263776,0.000434263776,-0.008066254227,-0.1237114705,130.8269794,-1.092022393e-5,0.0
24377.45967,3622.540333,46.11212455,0.0004336915002,0.0004336915002,-0.00822841672,-0.1285333622,130.6554695,-1.062296373e-5,0.0
24377.45967,3700.0,45.57325886,0.0004298509162,0.0004298509162,-0.008581788069,-0.1368564729,129.4996984,-1.006100508e-5,0.0
24377.45967,3777.459667,44.64820969,0.000422333024,0.000422333024,-0.009034028927,-0.1451062953,127.2356612,-9.442078004e-6,0.0
24377.45967,3822.540333,43.93036534,0.0004162362085,0.0004162362085,-0.009344771791,-0.1498179869,125.399167,-9.05923347e-6,0.0
24377.45967,3900.0,42.39172892,0.0004028085148,0.0004028085148,-0.009964286706,-0.1576648332,121.3538951,-8.36924065e-6,0.0
24377.45967,3977.459667,40.47897191,0.0003857265334,0.0003857265334,-0.01069742664,-0.1650780075,116.2071385,-7.647774489e-6,0.0
24377.45967,4022.540333,39.19908152,0.0003741397906,0.0003741397906,-0.01117892164,-0.1691381479,112.7158568,-7.217640705e-6,0.0
24377.45967,4100.0,36.72835569,0.0003515203554,0.0003515203554,-0.01210507822,-0.1755927779,105.8999162,-6.468124379e-6,0.0
24377.45967,4177.459667,33.9398303,0.0003256878308,0.0003256878308,-0.01316246918,-0.1812919842,98.1154756,-5.714323331e-6,0.0
24377.45967,4222.540333,32.18250014,0.0003092740669,0.0003092740669,-0.01384116913,-0.1842172435,93.16921848,-5.27774145e-6,0.0
24377.45967,4300.0,28.95628448,0.0002789209791,0.0002789209791,-0.01512081055,-0.1885095085,84.02234784,-4.53761448e-6,0.0
24377.45967,4377.459667,25.50446721,0.0002461897653,0.0002461897653,-0.01654945758,-0.1918143957,74.15904031,-3.817407686e-6,0.0
24377.45967,4422.540333,23.40819559,0.0002262033554,0.0002262033554,-0.01745204631,-0.1932563074,68.13648536,-3.4107396e-6,0.0
24377.45967,4500.0,19.68609908,0.0001905492812,0.0001905492812,-0.01912814105,-0.1948763771,57.39332335,-2.738156585e-6,0.0
24377.45967,4577.459667,15.85182611,0.0001536467099,0.0001536467099,-0.02096463132,-0.1953946782,46.27503059,-2.103401638e-6,0.0
24377.45967,4622.540333,13.58699623,0.0001317843086,0.0001317843086,-0.02210820545,-0.195181391,39.68880408,-1.753553288e-6,0.0
24377.45967,4700.0,9.668773043,9.386399298e-5,9.386399298e-5,-0.02420135381,-0.1939344916,28.26633035,-1.188783058e-6,0.0
24377.45967,4777.459667,5.754327078,5.585981506e-5,5.585981506e-5,-0.0264539709,-0.1916023641,16.82048344,-6.721788783e-7,0.0
24377.45967,4822.540333,3.495125807,3.387060891e-5,3.387060891e-5,-0.0278371273,-0.1897586541,10.19889432,-3.946886767e-7,0.0
24377.45967,4900.0,-0.327507871,-3.448996772e-6,-3.448996772e-6,-0.03033335666,-0.1857871908,-1.037438282,4.126842307e-8,0.0
24377.45967,4977.459667,-4.045301499,-3.993485952e-5,-3.993485952e-5,-0.03297252254,-0.1808530173,-12.02082225,4.251473528e-7,0.0
24377.45967,5022.540333,-6.147024061,-6.067179861e-5,-6.067179861e-5,-0.03457038987,-0.1775627996,-18.26248964,6.243997951e-7,0.0
24377.45967,5100.0,-9.63037968,-9.525514664e-5,-9.525514664e-5,-0.03741144464,-0.1712346031,-28.67072145,9.258372398e-7,0.0
24377.45967,5177.459667,-12.92772084,-0.0001282723533,-0.0001282723533,-0.04035433398,-0.1641122272,-38.60670248,1.177422885e-6,0.0
24377.45967,5222.540333,-14.75004078,-0.0001466563836,-0.0001466563836,-0.04210512241,-0.1596287537,-44.13888015,1.301791166e-6,0.0
24377.45967,5300.0,-17.70356631,-0.000176665277,-0.000176665277,-0.04515929821,-0.1514004662,-53.16931294,1.480469272e-6,0.0
24377.45967,5377.459667,-20.42738325,-0.0002045373537,-0.0002045373537,-0.04824133318,-0.1425932578,-61.55732159,1.620192711e-6,0.0
24377.45967,5422.540333,-21.9046259,-0.0002197111868,-0.0002197111868,-0.05003392363,-0.1372399224,-66.12436803,1.68603206e-6,0.0
24377.45967,5500.0,-24.25437706,-0.0002438975112,-0.0002438975112,-0.0530874959,-0.1277135192,-73.40536697,1.776085865e-6,0.0
24377.45967,5577.459667,-26.36317831,-0.0002656195197,-0.0002656195197,-0.05607557062,-0.1178474418,-79.94681276,1.840538581e-6,0.0
24377.45967,5622.540333,-27.47837201,-0.000277091887,-0.000277091887,-0.05776970436,-0.1119830485,-83.40303256,1.867868734e-6,0.0
24377.45967,5700.0,-29.20093248,-0.0002948437009,-0.0002948437009,-0.06057605251,-0.1017068029,-88.75399579,1.897647191e-6,0.0
24377.45967,5777.459667,-30.67878019,-0.0003103175238,-0.0003103175238,-0.06321277978,-0.09113114387,-93.42282148,1.903005327e-6,0.0
24377.45967,5822.540333,-31.42626678,-0.0003183684992,-0.0003183684992,-0.06465196979,-0.08481701713,-95.85451274,1.893634275e-6,0.0
24377.45967,5900.0,-32.51781686,-0.000330753457,-0.000330753457,-0.0669288834,-0.07372073725,-99.59974462,1.855964299e-6,0.0
24377.45967,5977.459667,-33.36718155,-0.0003415873716,-0.0003415873716,-0.06891434121,-0.06242556943,-102.8811875,1.793463269e-6,0.0
24377.45967,6022.540333,-33.75105695,-0.000347307393,-0.000347307393,-0.06991574271,-0.05581329481,-104.6158696,1.746857809e-6,0.0
24377.45967,6100.0,-34.24790974,-0.0003563038264,-0.0003563038264,-0.0713542978,-0.04447151814,-107.3467087,1.65563423e-6,0.0
24377.45967,6177.459667,-34.60510449,-0.0003644074084,-0.0003644074084,-0.07243580224,-0.03325733708,-109.8074185,1.563984316e-6,0.0
24377.45967,6222.540333,-34.77886775,-0.0003687772343,-0.0003687772343,-0.07290102768,-0.02683269406,-111.133612,1.516762112e-6,0.0
24377.45967,6300.0,-35.02515648,-0.0003751580703,-0.0003751580703,-0.07343080539,-0.01571449313,-113.0685397,1.45454924e-6,0.0
24377.45967,6377.459667,-35.1558613,-0.000378626627,-0.000378626627,-0.07365108847,-0.003759975566,-114.1196212,1.423829078e-6,0.0
24422.54033,22.54033308,124.8970282,0.00104555958,0.00104555958,-0.03814564945,-0.003247821341,315.0208803,-0.0001490300051,0.0
24422.54033,100.0,123.6893048,0.001033476807,0.001033476807,-0.03804418593,-0.01269066932,311.3756211,-0.0001459656546,0.0
24422.54033,177.4596669,121.3522807,0.001011461226,0.001011461226,-0.03782522226,-0.02047647182,304.7331518,-0.0001400332359,0.0
24422.54033,222.5403331,119.6573757,0.0009965598215,0.0009965598215,-0.03764881424,-0.02476095934,300.2366779,-0.000135731178,0.0
24422.54033,300.0,116.3424945,0.0009693988167,0.0009693988167,-0.03727466239,-0.03215576912,292.0404304,-0.0001275224962,0.0
24422.54033,377.4596669,112.5530131,0.0009400116369,0.0009400116369,-0.03683272944,-0.03962681957,283.1733288,-0.0001188840141,0.0
24422.54033,422.5403331,110.1430356,0.0009217352753,0.0009217352753,-0.03655441427,-0.04401860651,277.6598135,-0.0001139304792,0.0
24422.54033,500.0,105.6661185,0.0008878855011,0.0008878855011,-0.03604861543,-0.05149461387,267.4508039,-0.0001057231788,0.0
24422.54033,577.4596669,100.7732694,0.0008501772158,0.0008501772158,-0.03550801671,-0.05849585387,256.0818267,-9.775738e-5,0.0
24422.54033,622.5403331,97.73860296,0.0008261110171,0.0008261110171,-0.03517726035,-0.06217464228,248.8277374,-9.316421696e-5,0.0
24422.54033,700.0,92.24544085,0.0007813739437,0.0007813739437,-0.03457766486,-0.06770581121,235.3460487,-8.531294277e-5,0.0
24422.54033,777.4596669,86.49789531,0.0007337566201,0.0007337566201,-0.03392979499,-0.07234609059,221.0000382,-7.757912482e-5,0.0
24422.54033,822.5403331,83.08133298,0.0007053697851,0.0007053697851,-0.03352650265,-0.07468813138,212.4493918,-7.31636227e-5,0.0
24422.54033,900.0,77.16059198,0.000656314222,0.000656314222,-0.03278535445,-0.07815083191,197.6755873,-6.57871057e-5,0.0
24422.54033,977.4596669,71.26120185,0.0006077092859,0.0006077092859,-0.03198414694,-0.08092963383,183.040287,-5.876888608e-5,0.0
24422.54033,1022.540333,67.87645282,0.0005799929539,0.0005799929539,-0.03149066884,-0.08224336731,174.6957601,-5.489152032e-5,0.0
24422.54033,1100.0,62.19446882,0.0005336780548,0.0005336780548,-0.03059829976,-0.08398234603,160.7530249,-4.862606908e-5,0.0
24422.54033,1177.459667,56.72456166,0.0004890544071,0.0004890544071,-0.02965443067,-0.0850493598,147.3199541,-4.287390096e-5,0.0
24422.54033,1222.540333,53.65833521,0.0004638780677,0.0004638780677,-0.02908358179,-0.0853535687,139.7408641,-3.976738386e-5,0.0
24422.54033,1300.0,48.62796326,0.0004221918275,0.0004221918275,-0.02806945836,-0.08535414881,127.1906869,-3.484708685e-5,0.0
24422.54033,1377.459667,43.94917315,0.0003829872104,0.0003829872104,-0.02701796234,-0.08476689556,115.3861981,-3.045165966e-5,0.0
24422.54033,1422.540333,41.41116595,0.0003615413853,0.0003615413853,-0.02639096043,-0.0841881916,108.9280766,-2.813371996e-5,0.0
24422.54033,1500.0,37.39670326,0.0003273726262,0.0003273726262,-0.02529202074,-0.08284354428,98.6372092,-2.455512903e-5,0.0
24422.54033,1577.459667,33.84224728,0.0002969182026,0.0002969182026,-0.02417183165,-0.08112652955,89.46342875,-2.146940659e-5,0.0
24422.54033,1622.540333,31.99525388,0.0002810517381,0.0002810517381,-0.02351291037,-0.07998821351,84.68330229,-1.98919646e-5,0.0
24422.54033,1700.0,29.21179445,0.0002571296429,0.0002571296429,-0.02237395647,-0.07784527719,77.47517945,-1.75375839e-5,0.0
24422.54033,1777.459667,26.92346988,0.0002374849268,0.0002374849268,-0.02123360593,-0.07552667215,71.55466862,-1.560311206e-5,0.0
24422.54033,1822.540333,25.82034206,0.0002280439805,0.0002280439805,-0.02057259025,-0.0741243854,68.7088037,-1.465659286e-5,0.0
24422.54033,1900.0,24.31311027,0.0002152233911,0.0002152233911,-0.01944695671,-0.0716762976,64.84320323,-1.331335297e-5,0.0
24422.54033,1977.459667,23.28331368,0.0002065983624,0.0002065983624,-0.01834113083,-0.06925072407,62.24124424,-1.229518052e-5,0.0
24422.54033,2022.540333,22.89748811,0.0002034607672,0.0002034607672,-0.01770987204,-0.06788229495,61.29385554,-1.183712309e-5,0.0
24422.54033,2100.0,22.58559984,0.0002011765216,0.0002011765216,-0.01665132244,-0.06565965488,60.60199275,-1.125506432e-5,0.0
24422.54033,2177.459667,22.69122794,0.000202606337,0.000202606337,-0.01563131689,-0.06366578219,61.02916208,-1.089900518e-5,0.0
24422.54033,2222.540333,22.93269018,0.000205048887,0.000205048887,-0.01505796144,-0.06264105578,61.76304916,-1.078056893e-5,0.0
24422.54033,2300.0,23.63197949,0.000211808594,0.000211808594,-0.01411122097,-0.06116258394,63.79642915,-1.070466472e-5,0.0
24422.54033,2377.459667,24.65447776,0.0002215075895,0.0002215075895,-0.01321662213,-0.06009917383,66.71578968,-1.076010156e-5,0.0
24422.54033,2422.540333,25.38154987,0.0002283663065,0.0002283663065,-0.01272160281,-0.05969807326,68.78082767,-1.083907331e-5,0.0
24422.54033,2500.0,26.82674515,0.0002419775045,0.0002419775045,-0.01191728768,-0.05942536248,72.87974694,-1.10336515e-5,0.0
24422.54033,2577.459667,28.47801677,0.0002575429135,0.0002575429135,-0.01117351817,-0.05972798455,77.5680352,-1.127851804e-5,0.0
24422.54033,2622.540333,29.51472024,0.000267337747,0.000267337747,-0.01076946925,-0.06019129523,80.51857366,-1.143311695e-5,0.0
24422.54033,2700.0,31.39209742,0.0002851347944,0.0002851347944,-0.0101260493,-0.06151190156,85.88016523,-1.170308072e-5,0.0
24422.54033,2777.459667,33.34669777,0.0003037580779,0.0003037580779,-0.009548186056,-0.06352566126,91.49122049,-1.196095246e-5,0.0
24422.54033,2822.540333,34.49943512,0.0003147942381,0.0003147942381,-0.009242643381,-0.06503033998,94.81654987,-1.209744438e-5,0.0
24422.54033,2900.0,36.47152637,0.000333778577,0.000333778577,-0.008771409909,-0.06819974534,100.5370898,-1.22974487e-5,0.0
24422.54033,2977.459667,38.38930754,0.0003523828841,0.0003523828841,-0.008369139533,-0.07210914066,106.1434822,-1.244296905e-5,0.0
24422.54033,3022.540333,39.46045894,0.0003628480721,0.0003628480721,-0.008167226978,-0.0747254884,109.2973126,-1.249764957e-5,0.0
24422.54033,3100.0,41.19109017,0.0003798973197,0.0003798973197,-0.007876528439,-0.07979416386,114.4355954,-1.253392339e-5,0.0
24422.54033,3177.459667,42.74380563,0.0003953908875,0.0003953908875,-0.007658213602,-0.08555357574,119.1053535,-1.249252091e-5,0.0
24422.54033,3222.540333,43.54766613,0.0004035188687,0.0004035188687,-0.007565077196,-0.08920753439,121.5552867,-1.243053188e-5,0.0
24422.54033,3300.0,44.72988844,0.0004156881605,0.0004156881605,-0.007464725698,-0.09596284169,125.223654,-1.225725127e-5,0.0
24422.54033,3377.459667,45.62981185,0.0004252819922,0.0004252819922,-0.007442053067,-0.1032492915,128.1161017,-1.200000486e-5,0.0
24422.54033,3422.540333,46.00956251,0.000429540725,0.000429540725,-0.007465654023,-0.1077010602,129.4003301,-1.181188671e-5,0.0
24422.54033,3500.0,46.39521332,0.0004343849432,0.0004343849432,-0.007571672139,-0.1156434851,130.8617085,-1.142476725e-5,0.0
24422.54033,3577.459667,46.42485148,0.0004359063516,0.0004359063516,-0.007763868536,-0.1238531141,131.3218282,-1.096164894e-5,0.0
24422.54033,3622.540333,46.26975491,0.0004351730898,0.0004351730898,-0.007916979133,-0.128706174,131.1018242,-1.065936341e-5,0.0
24422.54033,3700.0,45.69838808,0.0004310304942,0.0004310304942,-0.008254057068,-0.1370850913,129.8550775,-1.0088703e-5,0.0
24422.54033,3777.459667,44.73785815,0.0004231807395,0.0004231807395,-0.008689112514,-0.1453938407,127.4910729,-9.461094418e-6,0.0
24422.54033,3822.540333,43.99811748,0.0004168780945,0.0004168780945,-0.008989462175,-0.1501413886,125.5925766,-9.073254931e-6,0.0
24422.54033,3900.0,42.41997478,0.0004030771949,0.0004030771949,-0.009590441811,-0.1580526972,121.4348848,-8.374855359e-6,0.0
24422.54033,3977.459667,40.46571591,0.0003856007416,0.0003856007416,-0.01030413727,-0.1655340969,116.1693036,-7.645294205e-6,0.0
24422.54033,4022.540333,39.16093122,0.0003737762217,0.0003737762217,-0.01077387189,-0.1696357468,112.6063984,-7.210633722e-6,0.0
24422.54033,4100.0,36.6464816,0.0003507371236,0.0003507371236,-0.01167897782,-0.1761648355,105.6640482,-6.453714881e-6,0.0
24422.54033,4177.459667,33.81346323,0.0003244749877,0.0003244749877,-0.01271410275,-0.1819424052,97.75020432,-5.693044784e-6,0.0
24422.54033,4222.540333,32.03008307,0.0003078085006,0.0003078085006,-0.01337921525,-0.1849150387,92.72782604,-5.25273753e-6,0.0
24422.54033,4300.0,28.75917263,0.0002770197824,0.0002770197824,-0.01463428515,-0.1892915547,83.44974527,-4.506710377e-6,0.0
24422.54033,4377.459667,25.26315391,0.0002438552762,0.0002438552762,-0.0160365977,-0.1926838903,73.45593684,-3.781261952e-6,0.0
24422.54033,4422.540333,23.14157302,0.0002236196519,0.0002236196519,-0.01692294964,-0.1941779769,67.35832508,-3.371857785e-6,0.0
24422.54033,4500.0,19.37699036,0.0001875453125,0.0001875453125,-0.01856942357,-0.1958893869,56.48859511,-2.695121394e-6,0.0
24422.54033,4577.459667,15.50181469,0.0001502356818,0.0001502356818,-0.02037393198,-0.1965002925,45.24771752,-2.056900112e-6,0.0
24422.54033,4622.540333,13.21405393,0.0001281438989,0.0001281438989,-0.02149772212,-0.1963410758,38.59241615,-1.7053478e-6,0.0
24422.54033,4700.0,9.258131367,8.984429333e-5,8.984429333e-5,-0.02355476785,-0.1951865367,27.05572918,-1.138171669e-6,0.0
24422.54033,4777.459667,5.308326806,5.148130643e-5,5.148130643e-5,-0.02576855345,-0.1929448182,15.50184076,-6.197857359e-7,0.0
24422.54033,4822.540333,3.029710811,2.929348355e-5,2.929348355e-5,-0.02712782637,-0.1911522421,8.820447441,-3.415292751e-7,0.0
24422.54033,4900.0,-0.82419254,-8.348920491e-6,-8.348920491e-6,-0.02958081077,-0.1872649137,-2.51307902,9.531203599e-8,0.0
24422.54033,4977.459667,-4.570572696,-4.513354533e-5,-4.513354533e-5,-0.03217399863,-0.1824084564,-13.58641824,4.795751333e-7,0.0
24422.54033,5022.540333,-6.687678927,-6.603298596e-5,-6.603298596e-5,-0.03374387699,-0.1791597239,-19.87701365,6.788424307e-7,0.0
24422.54033,5100.0,-10.19529639,-0.0001008753901,-0.0001008753901,-0.036534844,-0.1728948963,-30.36324561,9.799799865e-7,0.0
24422.54033,5177.459667,-13.51414996,-0.0001341252763,-0.0001341252763,-0.03942536031,-0.1658238649,-40.36928556,1.230891727e-6,0.0
24422.54033,5222.540333,-15.34772328,-0.000152632188,-0.000152632188,-0.04114472835,-0.1613638086,-45.93846272,1.354712867e-6,0.0
24422.54033,5300.0,-18.31849492,-0.0001828313583,-0.0001828313583,-0.04414363724,-0.1531632847,-55.02618883,1.532220682e-6,0.0
