r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
23222.54033,1177.459667,38.36249204,0.0003309732854,0.0003309732854,-0.04375331689,-0.1058743017,99.70354689,-2.894711021e-5,0.0
23222.54033,1222.540333,36.13488634,0.0003127431387,0.0003127431387,-0.04278003056,-0.1068595808,94.21717278,-2.673741085e-5,0.0
23222.54033,1300.0,32.47675846,0.0002824420941,0.0002824420941,-0.04105484044,-0.107932879,85.09690551,-2.324576989e-5,0.0
23222.54033,1377.459667,29.07331568,0.0002538558663,0.0002538558663,-0.03927313837,-0.1082728791,76.49117678,-2.013490224e-5,0.0
23222.54033,1422.540333,27.22836319,0.0002382039212,0.0002382039212,-0.03821494957,-0.1081566446,71.77841177,-1.849730148e-5,0.0
23222.54033,1500.0,24.31497964,0.0002132805556,0.0002132805556,-0.03636932621,-0.10746069,64.27261079,-1.597408854e-5,0.0
23222.54033,1577.459667,21.74479319,0.0001911270803,0.0001911270803,-0.03450182423,-0.1061963591,57.59935823,-1.380707527e-5,0.0
23222.54033,1622.540333,20.41539113,0.000179635721,0.000179635721,-0.03341078163,-0.1052260972,54.13714542,-1.270466724e-5,0.0
23222.54033,1700.0,18.42650649,0.000162436734,0.000162436734,-0.03153995981,-0.1032050239,48.9541884,-1.107143663e-5,0.0
23222.54033,1777.459667,16.8165007,0.000148529125,0.000148529125,-0.02968911183,-0.1008010093,44.7617679,-9.749546116e-6,0.0
23222.54033,1822.540333,16.05631807,0.0001419821316,0.0001419821316,-0.02862808997,-0.0992554121,42.78755528,-9.114929113e-6,0.0
23222.54033,1900.0,15.05362213,0.0001333999562,0.0001333999562,-0.02684430241,-0.09640569337,40.19847413,-8.239470628e-6,0.0
23222.54033,1977.459667,14.42851387,0.0001281429301,0.0001281429301,-0.02512432168,-0.09339186697,38.61079024,-7.612799526e-6,0.0
23222.54033,2022.540333,14.23562805,0.0001265916957,0.0001265916957,-0.02415915697,-0.09159975054,38.14109268,-7.352003839e-6,0.0
23222.54033,2100.0,14.18925691,0.0001264517439,0.0001264517439,-0.02257187115,-0.08851961014,38.09486237,-7.063579471e-6,0.0
23222.54033,2177.459667,14.48774678,0.0001293859654,0.0001293859654,-0.02108447558,-0.08552047011,38.97492483,-6.95236198e-6,0.0
23222.54033,2222.540333,14.81299781,0.0001324536033,0.0001324536033,-0.02026937102,-0.08385004365,39.8969598,-6.957856797e-6,0.0
23222.54033,2300.0,15.61681075,0.000139940961,0.000139940961,-0.01896154896,-0.08117105143,42.14930887,-7.069390795e-6,0.0
23222.54033,2377.459667,16.70700257,0.0001500461048,0.0001500461048,-0.01777592729,-0.07880924708,45.19082975,-7.287715044e-6,0.0
23222.54033,2422.540333,17.46253336,0.0001570469166,0.0001570469166,-0.01714440784,-0.07761535796,47.29857961,-7.453713458e-6,0.0
23222.54033,2500.0,18.94843844,0.0001708345539,0.0001708345539,-0.01616204791,-0.07592857746,51.45051001,-7.789850528e-6,0.0
23222.54033,2577.459667,20.64381287,0.0001866124757,0.0001866124757,-0.01531034512,-0.07476456847,56.20268457,-8.172129459e-6,0.0
23222.54033,2622.540333,21.71407377,0.0001966036288,0.0001966036288,-0.01487512845,-0.07435605689,59.21228219,-8.407504068e-6,0.0
23222.54033,2700.0,23.67328423,0.0002149585474,0.0002149585474,-0.01423060374,-0.07415505795,64.74177379,-8.821357283e-6,0.0
23222.54033,2777.459667,25.7533752,0.0002345388636,0.0002345388636,-0.01371442629,-0.07462413389,70.64094773,-9.23306857e-6,0.0
23222.54033,2822.540333,27.00525938,0.0002463710828,0.0002463710828,-0.0134720535,-0.07522225087,74.20596467,-9.465265232e-6,0.0
23222.54033,2900.0,29.20203441,0.000267223465,0.000267223465,-0.01315287784,-0.07682377309,80.48901065,-9.84213888e-6,0.0
23222.54033,2977.459667,31.4240247,0.0002884341429,0.0002884341429,-0.01295279119,-0.07915292109,86.88030424,-1.018138251e-5,0.0
23222.54033,3022.540333,32.7137948,0.0003008046311,0.0003008046311,-0.0128893642,-0.08084407587,90.60794224,-1.035707363e-5,0.0
23222.54033,3100.0,34.89846888,0.0003218649823,0.0003218649823,-0.01286838427,-0.08431212145,96.95428126,-1.061560376e-5,0.0
23222.54033,3177.459667,37.01119004,0.0003423731898,0.0003423731898,-0.01295473505,-0.08845300459,103.134412,-1.081379598e-5,0.0
23222.54033,3222.540333,38.19285328,0.0003539140643,0.0003539140643,-0.01305259989,-0.09115484354,106.6123168,-1.089885556e-5,0.0
23222.54033,3300.0,40.11661336,0.0003728330823,0.0003728330823,-0.0133000552,-0.09625275561,112.3137723,-1.099009811e-5,0.0
23222.54033,3377.459667,41.87627845,0.0003903166622,0.0003903166622,-0.01364533806,-0.1018488446,117.5827547,-1.101011101e-5,0.0
23222.54033,3422.540333,42.8113998,0.0003997008664,0.0003997008664,-0.0138902251,-0.1052989517,120.4108914,-1.098816832e-5,0.0
23222.54033,3500.0,44.24444381,0.000414261855,0.000414261855,-0.01438546414,-0.1114851622,124.7992147,-1.089267458e-5,0.0
23222.54033,3577.459667,45.43440008,0.0004266130468,0.0004266130468,-0.01497462293,-0.1178890239,128.5215772,-1.072566677e-5,0.0
23222.54033,3622.540333,46.00430706,0.0004326772258,0.0004326772258,-0.01536066226,-0.1216659758,130.3491662,-1.059629013e-5,0.0
23222.54033,3700.0,46.75787925,0.0004410120752,0.0004410120752,-0.01609876289,-0.128149615,132.8610062,-1.032106037e-5,0.0
23222.54033,3777.459667,47.21165493,0.0004465551029,0.0004465551029,-0.01693320478,-0.1345021179,134.5313138,-9.98328312e-6,0.0
23222.54033,3822.540333,47.33115832,0.0004484248805,0.0004484248805,-0.0174640318,-0.1380819736,135.0945942,-9.759939697e-6,0.0
23222.54033,3900.0,47.28117,0.0004492233195,0.0004492233195,-0.01845579895,-0.1439363881,135.3346409,-9.334438614e-6,0.0
23222.54033,3977.459667,46.90527215,0.0004469113185,0.0004469113185,-0.01955159295,-0.1492985005,134.6369961,-8.86246911e-6,0.0
23222.54033,4022.540333,46.53514715,0.0004441080855,0.0004441080855,-0.0202387515,-0.1521387428,133.7915235,-8.569311022e-6,0.0
23222.54033,4100.0,45.64153045,0.000436786749,0.000436786749,-0.02150735649,-0.1564554259,131.5837053,-8.039155197e-6,0.0
23222.54033,4177.459667,44.4311709,0.0004263547809,0.0004263547809,-0.02289130703,-0.1599700439,128.4381819,-7.482670155e-6,0.0
23222.54033,4222.540333,43.58519136,0.0004188784089,0.0004188784089,-0.0237517952,-0.1616053702,126.1839848,-7.149949189e-6,0.0
23222.54033,4300.0,41.90000083,0.0004037150181,0.0004037150181,-0.02532798384,-0.1636569069,121.6123702,-6.568495916e-6,0.0
23222.54033,4377.459667,39.94225828,0.0003858093848,0.0003858093848,-0.02703119485,-0.1647029738,116.2145246,-5.981400729e-6,0.0
23222.54033,4422.540333,38.68680952,0.0003742134012,0.0003742134012,-0.02808253697,-0.1648278371,112.7190998,-5.640193283e-6,0.0
23222.54033,4500.0,36.34946386,0.0003524599624,0.0003524599624,-0.02999358063,-0.1641941352,106.1625786,-5.059487122e-6,0.0
23222.54033,4577.459667,33.81257916,0.0003286865199,0.0003286865199,-0.03203667674,-0.1624915244,98.99840364,-4.491174059e-6,0.0
23222.54033,4622.540333,32.25733901,0.0003140556411,0.0003140556411,-0.03328640689,-0.1610106345,94.59002757,-4.168575655e-6,0.0
23222.54033,4700.0,29.47335359,0.0002877855332,0.0002877855332,-0.03553553667,-0.1576475967,86.67600477,-3.631882867e-6,0.0
23222.54033,4777.459667,26.57971491,0.0002603880041,0.0002603880041,-0.03790738369,-0.153304464,78.42417836,-3.121240201e-6,0.0
23222.54033,4822.540333,24.85971034,0.0002440627286,0.0002440627286,-0.03934146931,-0.1503512017,73.50811508,-2.837773111e-6,0.0
23222.54033,4900.0,21.86712047,0.0002155745716,0.0002155745716,-0.0418912101,-0.1446024643,64.93099225,-2.376731024e-6,0.0
23222.54033,4977.459667,18.85799888,0.0001867781667,0.0001867781667,-0.04453850179,-0.1380897838,56.26282334,-1.951021833e-6,0.0
23222.54033,5022.540333,17.11313274,0.0001699894687,0.0001699894687,-0.04611912682,-0.1339887742,51.20987529,-1.720630881e-6,0.0
23222.54033,5100.0,14.1489724,0.0001412892387,0.0001412892387,-0.0488929226,-0.1264837307,42.57282185,-1.355541581e-6,0.0
23222.54033,5177.459667,11.25526955,0.0001130301446,0.0001130301446,-0.05172362191,-0.118500567,34.0692177,-1.029343082e-6,0.0
23222.54033,5222.540333,9.616211606,9.690437661e-5,9.690437661e-5,-0.05338967471,-0.1136811971,29.21681301,-8.573662506e-7,0.0
23222.54033,5300.0,6.894646586,6.994829183e-5,6.994829183e-5,-0.05626695944,-0.1051867467,21.10523905,-5.912965599e-7,0.0
23222.54033,5377.459667,4.309308618,4.419525266e-5,4.419525266e-5,-0.05913518323,-0.09653318204,13.35494223,-3.592962478e-7,0.0
23222.54033,5422.540333,2.874878847,2.987684358e-5,2.987684358e-5,-0.0607875308,-0.09147462348,9.045291431,-2.385051957e-7,0.0
23222.54033,5500.0,0.541629205,6.588852137e-6,6.588852137e-6,-0.06357277961,-0.08282119707,2.034535367,-5.331654898e-8,0.0
23222.54033,5577.459667,-1.614362687,-1.487385307e-5,-1.487385307e-5,-0.06625488563,-0.07429956865,-4.42900221,1.057351928e-7,0.0
23222.54033,5622.540333,-2.782472878,-2.645139048e-5,-2.645139048e-5,-0.06775223916,-0.06943854215,-7.916944944,1.872277171e-7,0.0
23222.54033,5700.0,-4.63348308,-4.477365479e-5,-4.477365479e-5,-0.07019076161,-0.06128895448,-13.43965771,3.084185179e-7,0.0
23222.54033,5777.459667,-6.279932499,-6.126630392e-5,-6.126630392e-5,-0.072431269,-0.05339883071,-18.41501613,4.04208808e-7,0.0
23222.54033,5822.540333,-7.140698654,-7.009611937e-5,-7.009611937e-5,-0.07363114887,-0.04892743328,-21.08093798,4.475296111e-7,0.0
23222.54033,5900.0,-8.448976462,-8.408022241e-5,-8.408022241e-5,-0.0754957472,-0.04146338029,-25.30694464,5.005848806e-7,0.0
23222.54033,5977.459667,-9.540221225,-9.6739764e-5,-9.6739764e-5,-0.07709303248,-0.03430332979,-29.13710312,5.281409552e-7,0.0
23222.54033,6022.540333,-10.0749998,-0.0001035771867,-0.0001035771867,-0.07789138324,-0.0302886898,-31.2075777,5.331903177e-7,0.0
23222.54033,6100.0,-10.83029348,-0.0001143826973,-0.0001143826973,-0.07903255231,-0.02365892518,-34.48192317,5.267660275e-7,0.0
23222.54033,6177.459667,-11.40184006,-0.0001237434411,-0.0001237434411,-0.07988717397,-0.01735767047,-37.31997252,5.091777581e-7,0.0
23222.54033,6222.540333,-11.66043518,-0.0001284049278,-0.0001284049278,-0.08025512722,-0.01383511328,-38.7333509,4.974659666e-7,0.0
23222.54033,6300.0,-11.98062914,-0.0001346254374,-0.0001346254374,-0.0806759878,-0.007907842307,-40.61912425,4.79815889e-7,0.0
23222.54033,6377.459667,-12.12875957,-0.0001377403341,-0.0001377403341,-0.08085207358,-0.00184149061,-41.5632616,4.699999192e-7,0.0
23300.0,22.54033308,89.90688564,0.0007525459359,0.0007525459359,-0.05900774107,-0.003464897854,226.7373627,-0.0001073592541,0.0
23300.0,100.0,88.97262444,0.0007432762643,0.0007432762643,-0.05883669809,-0.01387266214,223.9404477,-0.0001050347367,0.0
23300.0,177.4596669,87.2006142,0.0007266496962,0.0007266496962,-0.05846581401,-0.02285392192,218.9229489,-0.0001005833742,0.0
23300.0,222.5403331,85.94337491,0.0007156131682,0.0007156131682,-0.05816576139,-0.02788429419,215.5917173,-9.739338597e-5,0.0
23300.0,300.0,83.53056456,0.0006958543371,0.0006958543371,-0.05752593681,-0.03658091413,209.6268741,-9.137954264e-5,0.0
23300.0,377.4596669,80.79456657,0.0006745851885,0.0006745851885,-0.05676371678,-0.04533415244,203.2065958,-8.512443837e-5,0.0
23300.0,422.5403331,79.05005985,0.0006612558496,0.0006612558496,-0.05627967641,-0.05044324884,199.1839727,-8.156724276e-5,0.0
23300.0,500.0,75.79272427,0.0006363313458,0.0006363313458,-0.05539349101,-0.0591116398,191.6645688,-7.570839332e-5,0.0
23300.0,577.4596669,72.21845616,0.0006084268932,0.0006084268932,-0.05444178253,-0.06732183659,183.2498858,-7.002669073e-5,0.0
23300.0,622.5403331,69.99806995,0.000590627361,0.000590627361,-0.05385904986,-0.07174285697,177.8842638,-6.673393613e-5,0.0
23300.0,700.0,65.97443842,0.0005576181333,0.0005576181333,-0.05280400961,-0.07862679391,167.9369359,-6.106492411e-5,0.0
23300.0,777.4596669,61.75690596,0.0005225933019,0.0005225933019,-0.0516675444,-0.0846783267,157.3860037,-5.54395908e-5,0.0
23300.0,822.5403331,59.24539412,0.0005017694033,0.0005017694033,-0.05096244277,-0.08785003952,151.1146883,-5.221356449e-5,0.0
23300.0,900.0,54.8850609,0.0004658569168,0.0004658569168,-0.04967059665,-0.09272678865,140.3019554,-4.68080678e-5,0.0
23300.0,977.4596669,50.53155071,0.0004302948456,0.0004302948456,-0.04827746908,-0.09688004934,129.5973473,-4.165629892e-5,0.0
23300.0,1022.540333,48.0301065,0.0004099923969,0.0004099923969,-0.04742028252,-0.09896411956,123.4869634,-3.881129423e-5,0.0
23300.0,1100.0,43.82499384,0.0003759851046,0.0003759851046,-0.0458715425,-0.1019629607,113.2527596,-3.422069509e-5,0.0
23300.0,1177.459667,39.76919323,0.0003430861321,0.0003430861321,-0.04423611102,-0.1042011897,103.3522392,-3.001454618e-5,0.0
23300.0,1222.540333,37.49201105,0.0003244487436,0.0003244487436,-0.04324870225,-0.1051425448,97.74315993,-2.774684601e-5,0.0
23300.0,1300.0,33.75095164,0.0002934672099,0.0002934672099,-0.04149874377,-0.1061500486,88.41786583,-2.416099538e-5,0.0
23300.0,1377.459667,30.26789378,0.0002642263295,0.0002642263295,-0.0396917983,-0.1064378023,79.61490199,-2.096313442e-5,0.0
23300.0,1422.540333,28.37834665,0.000248205965,0.000248205965,-0.03861877265,-0.1062980013,74.79113984,-1.927837245e-5,0.0
23300.0,1500.0,25.39159458,0.000222672756,0.000222672756,-0.03674750154,-0.1055740882,67.1016057,-1.668007268e-5,0.0
23300.0,1577.459667,22.75236317,0.0001999412433,0.0001999412433,-0.03485423903,-0.1042983123,60.25420363,-1.444514701e-5,0.0
23300.0,1622.540333,21.38486066,0.0001881292534,0.0001881292534,-0.03374818941,-0.1033292902,56.69539321,-1.330635446e-5,0.0
23300.0,1700.0,19.33412592,0.0001704075519,0.0001704075519,-0.03185159191,-0.1013240336,51.35495942,-1.161563574e-5,0.0
23300.0,1777.459667,17.66673323,0.0001560131789,0.0001560131789,-0.02997498934,-0.09895277026,47.01589961,-1.024204574e-5,0.0
23300.0,1822.540333,16.87515448,0.0001491995532,0.0001491995532,-0.02889899176,-0.09743385204,44.96136756,-9.579742367e-6,0.0
23300.0,1900.0,15.82178523,0.0001401869932,0.0001401869932,-0.02708949646,-0.09464250344,42.24264703,-8.660445853e-6,0.0
23300.0,1977.459667,15.14983073,0.0001345322346,0.0001345322346,-0.0253438352,-0.09170185454,40.53516881,-7.994232737e-6,0.0
23300.0,2022.540333,14.93129777,0.0001327634095,0.0001327634095,-0.02436373576,-0.08995866242,39.99993845,-7.712207171e-6,0.0
23300.0,2100.0,14.84330992,0.000132270541,0.000132270541,-0.02275081646,-0.08697245046,39.84742411,-7.390050911e-6,0.0
23300.0,2177.459667,15.10277084,0.0001348734957,0.0001348734957,-0.02123784897,-0.08407817004,40.62772708,-7.248192958e-6,0.0
23300.0,2222.540333,15.40626166,0.0001377560591,0.0001377560591,-0.02040790244,-0.08247309076,41.49402851,-7.237103492e-6,0.0
23300.0,2300.0,16.17385937,0.0001449343597,0.0001449343597,-0.01907467644,-0.07991250996,43.65330764,-7.321980014e-6,0.0
23300.0,2377.459667,17.22865865,0.0001547357247,0.0001547357247,-0.01786382034,-0.07767514058,46.60334672,-7.515576932e-6,0.0
23300.0,2422.540333,17.96366444,0.0001615593858,0.0001615593858,-0.01721771366,-0.07655565046,48.65774722,-7.667891757e-6,0.0
23300.0,2500.0,19.41387694,0.0001750370751,0.0001750370751,-0.01621049105,-0.07499883788,52.71633369,-7.981450105e-6,0.0
23300.0,2577.459667,21.07229115,0.0001904915529,0.0001904915529,-0.01533421551,-0.07396600874,57.37109716,-8.342008965e-6,0.0
23300.0,2622.540333,22.12012201,0.000200285273,0.000200285273,-0.0148848471,-0.07363372097,60.32123314,-8.564991264e-6,0.0
23300.0,2700.0,24.0386475,0.0002182800393,0.0002182800393,-0.01421627828,-0.07356251772,65.7422544,-8.95777839e-6,0.0
23300.0,2777.459667,26.07464462,0.0002374672898,0.0002374672898,-0.01367640527,-0.07415893403,71.52304266,-9.348523347e-6,0.0
23300.0,2822.540333,27.29897719,0.0002490526225,0.0002490526225,-0.0134204042,-0.07482959077,75.01369979,-9.568478889e-6,0.0
23300.0,2900.0,29.44467612,0.0002694449437,0.0002694449437,-0.01307807755,-0.07655254706,81.15817738,-9.924158605e-6,0.0
23300.0,2977.459667,31.61032653,0.0002901448085,0.0002901448085,-0.01285513905,-0.07899874774,87.39561239,-1.024195247e-5,0.0
23300.0,3022.540333,32.86463732,0.0003021921629,0.0003021921629,-0.01277853286,-0.08075586442,91.02591937,-1.04050192e-5,0.0
23300.0,3100.0,34.98348337,0.0003226496076,0.0003226496076,-0.0127350666,-0.08433352625,97.19065318,-1.064161969e-5,0.0
23300.0,3177.459667,37.02392833,0.0003424917436,0.0003424917436,-0.01279904831,-0.08857961153,103.170147,-1.081764222e-5,0.0
23300.0,3222.540333,38.16044588,0.0003536145967,0.0003536145967,-0.01288390976,-0.09134078445,106.5221311,-1.088971766e-5,0.0
23300.0,3300.0,40.00129511,0.0003717623752,0.0003717623752,-0.01310896834,-0.09653780675,111.9912614,-1.095859347e-5,0.0
23300.0,3377.459667,41.6714332,0.0003884085761,0.0003884085761,-0.01343166924,-0.1022301533,117.0079904,-1.095631605e-5,0.0
23300.0,3422.540333,42.55147072,0.0003972754091,0.0003972754091,-0.01366327444,-0.1057353107,119.6802715,-1.092150473e-5,0.0
23300.0,3500.0,43.88502358,0.0004108981334,0.0004108981334,-0.0141353638,-0.1120151038,123.7859445,-1.080421623e-5,0.0
23300.0,3577.459667,44.96992283,0.0004222536392,0.0004222536392,-0.01470085127,-0.1185122,127.2083565,-1.061601312e-5,0.0
23300.0,3622.540333,45.47638602,0.0004277141959,0.0004277141959,-0.01507282536,-0.1223436794,128.854104,-1.047466886e-5,0.0
23300.0,3700.0,46.11758155,0.0004349756661,0.0004349756661,-0.01578621143,-0.128922161,131.0425881,-1.017966537e-5,0.0
23300.0,3777.459667,46.45565368,0.0004394079098,0.0004394079098,-0.0165952245,-0.1353717889,132.378273,-9.82331162e-6,0.0
23300.0,3822.540333,46.50671689,0.0004406178849,0.0004406178849,-0.01711091413,-0.1390095997,132.7427894,-9.589799378e-6,0.0
23300.0,3900.0,46.33806408,0.0004402672677,0.0004402672677,-0.01807613554,-0.1449665552,132.6366883,-9.148066936e-6,0.0
23300.0,3977.459667,45.84330809,0.0004367975,0.0004367975,-0.01914483997,-0.1504354018,131.5902751,-8.661583638e-6,0.0
23300.0,4022.540333,45.40445307,0.00043332139,0.00043332139,-0.01981604559,-0.1533398957,130.5421055,-8.360837044e-6,0.0
23300.0,4100.0,44.39442825,0.0004248542792,0.0004248542792,-0.02105709891,-0.1577707634,127.9891388,-7.819200204e-6,0.0
23300.0,4177.459667,43.07097097,0.0004133011832,0.0004133011832,-0.02241364001,-0.1614042109,124.5058973,-7.25326661e-6,0.0
23300.0,4222.540333,42.16123503,0.0004051889681,0.0004051889681,-0.02325839061,-0.1631107625,122.060168,-6.916010431e-6,0.0
23300.0,4300.0,40.37089772,0.0003889702666,0.0003889702666,-0.02480822335,-0.1652878479,117.1706742,-6.328431772e-6,0.0
23300.0,4377.459667,38.31455707,0.0003700667029,0.0003700667029,-0.02648642175,-0.1664626424,111.4722444,-5.737286454e-6,0.0
23300.0,4422.540333,37.00518986,0.0003579210781,0.0003579210781,-0.02752404612,-0.1666635009,107.81127,-5.394661451e-6,0.0
23300.0,4500.0,34.58178232,0.0003352834609,0.0003352834609,-0.02941338345,-0.1661612766,100.9884507,-4.813078454e-6,0.0
23300.0,4577.459667,31.96777523,0.0003107087407,0.0003107087407,-0.03143771695,-0.1645897124,93.58296354,-4.245753144e-6,0.0
23300.0,4622.540333,30.37204602,0.0002956527531,0.0002956527531,-0.03267815359,-0.1631841638,89.0465712,-3.924538519e-6,0.0
23300.0,4700.0,27.52635437,0.000268726322,0.000268726322,-0.03491459179,-0.1599475083,80.93492108,-3.39151112e-6,0.0
23300.0,4777.459667,24.58113102,0.0002407678194,0.0002407678194,-0.03727852234,-0.1557247114,72.51419751,-2.886010816e-6,0.0
23300.0,4822.540333,22.83584252,0.0002241606695,0.0002241606695,-0.03871048918,-0.1528377005,67.51327647,-2.60614659e-6,0.0
23300.0,4900.0,19.80789531,0.0001952642619,0.0001952642619,-0.04126128328,-0.1471945177,58.81326443,-2.152212551e-6,0.0
23300.0,4977.459667,16.77333304,0.000166152813,0.000166152813,-0.04391598871,-0.1407745857,50.05027892,-1.734592289e-6,0.0
23300.0,5022.540333,15.01808093,0.000149222278,0.000149222278,-0.04550404915,-0.1367205826,44.95465067,-1.509278082e-6,0.0
23300.0,5100.0,12.0433085,0.0001203472125,0.0001203472125,-0.04829610624,-0.1292824361,36.26500229,-1.153408732e-6,0.0
23300.0,5177.459667,9.147539347,9.199716654e-5,9.199716654e-5,-0.05115189493,-0.1213461878,27.73406394,-8.368902937e-7,0.0
23300.0,5222.540333,7.510934523,7.585559743e-5,7.585559743e-5,-0.05283563978,-0.1165437991,22.87693361,-6.706818705e-7,0.0
23300.0,5300.0,4.799292758,4.893246875e-5,4.893246875e-5,-0.05574843951,-0.1080589902,14.7753426,-4.14639686e-7,0.0
