r,z,s,xi,mu,u,w
25250.0,3597.899855,6.209405338e-14,0.0006387833933,0.0,0.006731127776,0.3497380913
25250.0,3755.674169,6.693168503e-14,0.0006463680564,0.0,0.008386496815,0.3533197042
25250.0,3912.066989,6.814790926e-14,0.0006375185194,0.0,0.01009151817,0.3554682246
25250.0,4066.689498,6.770590037e-14,0.0006126213756,0.0,0.01181858227,0.3558630549
25250.0,4219.157281,6.595240028e-14,0.0005732469221,0.0,0.01352598039,0.3542134188
25250.0,4369.091278,6.256333361000001e-14,0.0005219795106,0.0,0.01516085703,0.3502664389
25250.0,4516.11873,5.837780814e-14,0.000462078331,0.0,0.01666746282,0.3438292663
25250.0,4659.874104,5.186075113e-14,0.0003970061399,0.0,0.01799725812,0.3347969617
25250.0,4800.0,4.126649062e-14,0.000330122767,0.0,0.01911348311,0.3231506372
25250.0,4936.148044,2.8816807200000004e-14,0.0002643798271,0.0,0.01999508446,0.3089672542
25250.0,5067.979751,1.7432319950000002e-14,0.0002020959911,0.0,0.02063946479,0.2924362178
25250.0,5195.167366,8.215271231e-15,0.0001449312547,0.0,0.02105886855,0.2738429408
25250.0,5317.39468,2.3961510810000002e-15,9.391414629e-5,0.0,0.02127681719,0.253556575
25250.0,5434.357818,7.897470312999999e-16,4.945887872e-5,0.0,0.02132593445,0.2320181704
25250.0,5545.76599,2.214676949e-15,1.156070555e-5,0.0,0.02124208223,0.2096961149
25250.0,5651.342218,4.727810652e-15,-2.008365975e-5,0.0,0.0210604533,0.1870558081
25250.0,5750.824023,7.134940996000001e-15,-4.599883408e-5,0.0,0.0208149696,0.1645459059
25250.0,5843.964078,8.889217991e-15,-6.678936117e-5,0.0,0.02053491584,0.1425664925
25250.0,5930.530821,9.499642493e-15,-8.306896105e-5,0.0,0.02024313622,0.1214605459
25250.0,6010.309035,8.921690717e-15,-9.549279461e-5,0.0,0.01995790559,0.1015243939
25250.0,6083.100377,8.037615801000001e-15,-0.0001046667365,0.0,0.01969204432,0.08299640228
25250.0,6148.723878,7.334892481e-15,-0.0001111528012,0.0,0.01945230242,0.06606281919
25250.0,6207.016387,6.390362735e-15,-0.0001155070415,0.0,0.01924262433,0.05087709337
25250.0,6257.832979,5.441141393e-15,-0.0001182243387,0.0,0.01906458551,0.03755263337
25250.0,6301.047316,5.0446395490000004e-15,-0.0001197250663,0.0,0.01891494269,0.02616936829
25250.0,6336.551961,4.803265276e-15,-0.0001204175125,0.0,0.01878959598,0.01679259066
25250.0,6364.258644,4.48959919e-15,-0.0001206182087,0.0,0.0186930609,0.009464832497
25250.0,6384.098481,4.44342472e-15,-0.0001205663529,0.0,0.01863649064,0.004210774698
25250.0,6396.022148,4.514450525e-15,-0.0001204667184,0.0,0.01861819257,0.00105321831
25250.0,6400.0,4.524482359e-15,-0.0001204525215,0.0,0.01861672755,0.0
25288.72983,0.0,6.277535181e-14,0.0006324659991,0.0,-0.01531583678,-3.469446952e-17
25288.72983,3.977852099,6.277737459e-14,0.0006323818152,0.0,-0.01531518093,0.001166752814
25288.72983,15.90151883,6.280074476e-14,0.0006316983155,0.0,-0.01530615786,0.004673488075
25288.72983,35.74135608,6.285468138e-14,0.000630341172,0.0,-0.01527415206,0.01050760307
25288.72983,63.44803888,6.299104581e-14,0.0006280433579,0.0,-0.01521199452,0.01864400822
25288.72983,98.95268407,6.330265607e-14,0.0006243801496,0.0,-0.01512403402,0.02904731374
25288.72983,142.1670215,6.369255617e-14,0.0006188473056,0.0,-0.01501261015,0.04165109572
25288.72983,192.9836135,6.420842046000001e-14,0.0006108822543,0.0,-0.0148705167,0.0563474622
25288.72983,251.276122,6.506028494e-14,0.0005998448342,0.0,-0.01468983946,0.07298696052
25288.72983,316.8996227,6.604125771e-14,0.0005851018105,0.0,-0.01446538662,0.0913562502
25288.72983,389.6909652,6.692765437e-14,0.0005661052594,0.0,-0.01418936073,0.1111691417
25288.72983,469.4691788,6.761598715000001e-14,0.0005423971183,0.0,-0.01385378117,0.1320721688
25288.72983,556.0359222,6.7580513e-14,0.0005137604805,0.0,-0.01345464783,0.1536337688
25288.72983,649.1759769,6.694243009e-14,0.0004803044879,0.0,-0.01298932209,0.1753532887
25288.72983,748.657782,6.653445154000001e-14,0.000442505317,0.0,-0.01245746658,0.1966900874
25288.72983,854.2340101,6.594772405e-14,0.0004013113015,0.0,-0.01186429141,0.2170805979
25288.72983,965.6421821,6.489343864e-14,0.0003581794228,0.0,-0.01121795667,0.2359767447
25288.72983,1082.60532,6.404202773000001e-14,0.0003149718194,0.0,-0.01052850859,0.2529005664
25288.72983,1204.832634,6.10345314e-14,0.0002739199004,0.0,-0.009809158989,0.2674776754
25288.72983,1332.020249,5.2679635520000005e-14,0.0002374514836,0.0,-0.009072486784,0.2794791106
25288.72983,1463.851956,4.171020155e-14,0.0002079438209,0.0,-0.00832772516,0.2888637771
25288.72983,1600.0,3.227693627e-14,0.0001875524725,0.0,-0.007581408561,0.2957842539
25288.72983,1740.125896,2.4923340010000002e-14,0.0001780280314,0.0,-0.006834409397,0.3005869876
25288.72983,1883.88127,2.3401288290000003e-14,0.000180492944,0.0,-0.006080134838,0.3037983056
25288.72983,2030.908722,3.337126259e-14,0.0001954002543,0.0,-0.005306859707,0.3060581802
25288.72983,2180.842719,5.1722430750000005e-14,0.0002224603085,0.0,-0.004497700975,0.3080374199
25288.72983,2333.310502,7.027631411e-14,0.0002605806153,0.0,-0.003632353454,0.3103450634
25288.72983,2487.933011,8.359311536000001e-14,0.0003079369643,0.0,-0.002693709649,0.3134164556
25288.72983,2644.325831,8.606510355e-14,0.0003620540274,0.0,-0.001671544844,0.3174491688
25288.72983,2802.100145,7.609390832000001e-14,0.0004198484875,0.0,-0.0005640188639,0.3224053339
25288.72983,2960.863701,6.284492678e-14,0.0004778445722,0.0,0.0006211915057,0.3280473327
25288.72983,3120.221786,5.5255894750000005e-14,0.0005323453359,0.0,0.001872441115,0.3340202424
25288.72983,3279.778214,5.3383404860000004e-14,0.0005796156607,0.0,0.003181487292,0.3399413627
25288.72983,3439.136299,5.6015180850000005e-14,0.0006161994662,0.0,0.004544933601,0.3454358723
25288.72983,3597.899855,6.209707046000001e-14,0.0006392359161,0.0,0.005963284186,0.3501510075
25288.72983,3755.674169,6.693193157e-14,0.0006466982423,0.0,0.007436369727,0.3537582716
25288.72983,3912.066989,6.814699529000001e-14,0.0006377119642,0.0,0.008954078764,0.355929687
25288.72983,4066.689498,6.770329601000001e-14,0.0006126684434,0.0,0.01049205234,0.3563405642
25288.72983,4219.157281,6.594930984000001e-14,0.0005731401377,0.0,0.01201323475,0.3546963122
25288.72983,4369.091278,6.256280983000001e-14,0.0005217115688,0.0,0.01347051683,0.3507415748
25288.72983,4516.11873,5.837804682000001e-14,0.0004616414407,0.0,0.01481412287,0.3442828537
25288.72983,4659.874104,5.1860123300000006e-14,0.0003963929651,0.0,0.01600064412,0.3352163125
25288.72983,4800.0,4.1267719310000006e-14,0.0003293286489,0.0,0.01699712675,0.3235256187
25288.72983,4936.148044,2.881895136e-14,0.0002634051067,0.0,0.01778460548,0.3092911876
25288.72983,5067.979751,1.7431451000000002e-14,0.0002009472895,0.0,0.01836059175,0.2927061119
25288.72983,5195.167366,8.212897587000001e-15,0.0001436216876,0.0,0.01873586967,0.2740592735
25288.72983,5317.39468,2.3953728120000002e-15,9.246216746e-5,0.0,0.01893133468,0.2537227148
25288.72983,5434.357818,7.893771404e-16,4.788619064e-5,0.0,0.0189760515,0.2321395531
25288.72983,5545.76599,2.2138266440000002e-15,9.890092708e-6,0.0,0.01890200122,0.2097794615
25288.72983,5651.342218,4.727879195e-15,-2.183024383e-5,0.0,0.01874059112,0.1871084119
25288.72983,5750.824023,7.135546957e-15,-4.780181399e-5,0.0,0.01852210766,0.1645749652
25288.72983,5843.964078,8.889059598e-15,-6.863216827e-5,0.0,0.01827269568,0.1425786425
25288.72983,5930.530821,9.499547544e-15,-8.493822418e-5,0.0,0.01801275895,0.1214615353
25288.72983,6010.309035,8.922570352e-15,-9.737824881e-5,0.0,0.01775862587,0.1015188455
25288.72983,6083.100377,8.038373153000001e-15,-0.0001065607433,0.0,0.01752174324,0.08298778594
25288.72983,6148.723878,7.334588263e-15,-0.0001130498448,0.0,0.01730814501,0.06605354759
25288.72983,6207.016387,6.389732245e-15,-0.0001174034506,0.0,0.01712136194,0.05086863645
25288.72983,6257.832979,5.4409281e-15,-0.0001201177755,0.0,0.01696279056,0.03754574216
25288.72983,6301.047316,5.044589881e-15,-0.0001216142562,0.0,0.01682953995,0.02616430143
25288.72983,6336.551961,4.803107249e-15,-0.0001223021338,0.0,0.0167179606,0.01678925022
25288.72983,6364.258644,4.489423806e-15,-0.000122498573,0.0,0.01663203598,0.009462926556
25288.72983,6384.098481,4.443250679e-15,-0.0001224432447,0.0,0.01658166604,0.004209935731
25288.72983,6396.022148,4.514256821e-15,-0.000122341478,0.0,0.01656536497,0.001053018343
25288.72983,6400.0,4.524285685e-15,-0.0001223270021,0.0,0.01656405934,-5.204170428e-17
25311.27017,0.0,6.277542816e-14,0.0006325372264,0.0,-0.0142193045,-2.081668171e-17
25311.27017,3.977852099,6.277744938e-14,0.0006324530327,0.0,-0.01421869451,0.001167396389
25311.27017,15.90151883,6.280080614e-14,0.0006317694135,0.0,-0.01421030793,0.00467605605
25311.27017,35.74135608,6.285472904e-14,0.0006304119426,0.0,-0.01418057967,0.01051336902
25311.27017,63.44803888,6.29910985e-14,0.0006281134286,0.0,-0.01412286439,0.01865424213
25311.27017,98.95268407,6.330270920000001e-14,0.0006244488756,0.0,-0.0140411844,0.02906324167
25311.27017,142.1670215,6.369259554e-14,0.0006189137368,0.0,-0.01393769079,0.04167388634
25311.27017,192.9836135,6.420843215000001e-14,0.0006109451515,0.0,-0.01380568865,0.05637820135
25311.27017,251.276122,6.506025801000001e-14,0.0005999026246,0.0,-0.01363782071,0.07302657786
25311.27017,316.8996227,6.604119367000001e-14,0.0005851527213,0.0,-0.01342925311,0.09140546978
25311.27017,389.6909652,6.692749193e-14,0.0005661475019,0.0,-0.01317274573,0.1112284224
25311.27017,469.4691788,6.761577164e-14,0.0005424291083,0.0,-0.01286089331,0.1321416045
25311.27017,556.0359222,6.758058815e-14,0.0005137811997,0.0,-0.01248999542,0.1537130297
25311.27017,649.1759769,6.694284974000001e-14,0.0004803139058,0.0,-0.012057639,0.1754415832
25311.27017,748.657782,6.653483446000001e-14,0.0004425046793,0.0,-0.01156356591,0.1967861296
25311.27017,854.2340101,6.594818753e-14,0.0004013034161,0.0,-0.01101268773,0.2171826741
25311.27017,965.6421821,6.489396562e-14,0.0003581687004,0.0,-0.01041267586,0.2360828569
25311.27017,1082.60532,6.404159083e-14,0.0003149639942,0.0,-0.009772954963,0.2530086161
25311.27017,1204.832634,6.103351308000001e-14,0.0002739215657,0.0,-0.009105873486,0.267585733
25311.27017,1332.020249,5.268010708e-14,0.0002374694983,0.0,-0.008423160281,0.2795856937
25311.27017,1463.851956,4.1711431700000004e-14,0.0002079846319,0.0,-0.007733380241,0.2889680555
25311.27017,1600.0,3.2276338130000004e-14,0.000187621737,0.0,-0.007042525408,0.2958862226
25311.27017,1740.125896,2.4921948960000002e-14,0.0001781304438,0.0,-0.006351269215,0.3006875643
25311.27017,1883.88127,2.340118069e-14,0.0001806321737,0.0,-0.005653302507,0.3038993061
25311.27017,2030.908722,3.3371256940000005e-14,0.0001955789336,0.0,-0.00493752874,0.3061622109
25311.27017,2180.842719,5.172197956e-14,0.0002226798296,0.0,-0.004188078751,0.3081475921
25311.27017,2333.310502,7.027655470000001e-14,0.0002608405451,0.0,-0.003385958117,0.3104644651
25311.27017,2487.933011,8.359305489000001e-14,0.0003082343969,0.0,-0.002515234464,0.3135475389
25311.27017,2644.325831,8.606450609e-14,0.0003623829303,0.0,-0.001566485318,0.3175932552
25311.27017,2802.100145,7.609493828000001e-14,0.0004201992904,0.0,-0.0005381819739,0.3225624868
25311.27017,2960.863701,6.284634717e-14,0.0004782043466,0.0,0.0005623037333,0.3282168059
25311.27017,3120.221786,5.5255025300000005e-14,0.0005326986095,0.0,0.001723929583,0.3342012873
25311.27017,3279.778214,5.3382596130000006e-14,0.0005799457061,0.0,0.002938910477,0.3401339048
25311.27017,3439.136299,5.601676986e-14,0.0006164900641,0.0,0.004204098192,0.3456406704
25311.27017,3597.899855,6.209866068e-14,0.0006394729991,0.0,0.005520087097,0.3503691027
25311.27017,3755.674169,6.693206138e-14,0.0006468709062,0.0,0.006886909185,0.3539899496
25311.27017,3912.066989,6.814651409e-14,0.0006378126118,0.0,0.008295354104,0.3561735237
25311.27017,4066.689498,6.770192398e-14,0.0006126919877,0.0,0.009722925588,0.3565929591
25311.27017,4219.157281,6.594768141000001e-14,0.0005730826024,0.0,0.01113527189,0.3549516342
25311.27017,4369.091278,6.256253457e-14,0.0005215690206,0.0,0.01248864615,0.3509928715
25311.27017,4516.11873,5.837817299e-14,0.0004614096425,0.0,0.01373678157,0.3445228212
25311.27017,4659.874104,5.185979175000001e-14,0.0003960678904,0.0,0.01483929417,0.3354382237
25311.27017,4800.0,4.1268366850000006e-14,0.0003289076851,0.0,0.01576548637,0.3237240941
25311.27017,4936.148044,2.882008253e-14,0.0002628883118,0.0,0.01649764543,0.3094626735
25311.27017,5067.979751,1.743099397e-14,0.0002003380888,0.0,0.01703337303,0.292849008
25311.27017,5195.167366,8.211647774e-15,0.0001429269957,0.0,0.01738261869,0.2741738197
25311.27017,5317.39468,2.394964852e-15,9.169177261e-5,0.0,0.01756475208,0.253810686
25311.27017,5434.357818,7.891839543999999e-16,4.705163708e-5,0.0,0.01760675771,0.2322038229
25311.27017,5545.76599,2.213378693e-15,9.003518664e-6,0.0,0.01753834356,0.2098235868
25311.27017,5651.342218,4.727914851e-15,-2.275713453e-5,0.0,0.01738869602,0.1871362544
25311.27017,5750.824023,7.135865392e-15,-4.875858445e-5,0.0,0.01718596651,0.1645903372
25311.27017,5843.964078,8.888973914e-15,-6.960999003e-5,0.0,0.01695445606,0.1425850586
25311.27017,5930.530821,9.499494612e-15,-8.59299818e-5,0.0,0.01671313382,0.1214620409
25311.27017,6010.309035,8.923031662e-15,-9.837849118e-5,0.0,0.01647718301,0.1015158897
25311.27017,6083.100377,8.038770604e-15,-0.0001075654256,0.0,0.01625724372,0.08298320725
25311.27017,6148.723878,7.334426615e-15,-0.0001140560565,0.0,0.01605892826,0.06604862423
25311.27017,6207.016387,6.389399658e-15,-0.0001184092631,0.0,0.01588552314,0.05086414717
25311.27017,6257.832979,5.440816364e-15,-0.0001211219674,0.0,0.01573832176,0.03754208467
25311.27017,6301.047316,5.044564441e-15,-0.0001226161676,0.0,0.01561463961,0.02616161247
25311.27017,6336.551961,4.8030245350000005e-15,-0.0001233016062,0.0,0.0155110901,0.01678747754
25311.27017,6364.258644,4.489332052e-15,-0.0001234957802,0.0,0.01543135258,0.009461915167
25311.27017,6384.098481,4.4431596480000004e-15,-0.0001234386074,0.0,0.01538460089,0.004209490522
25311.27017,6396.022148,4.51415537e-15,-0.0001233357092,0.0,0.01536946659,0.001052912219
25311.27017,6400.0,4.524182661e-15,-0.0001233210853,0.0,0.01536825417,6.938893904e-18
25350.0,0.0,6.277555296e-14,0.0006326551671,0.0,-0.01232878635,-4.163336342e-17
25350.0,3.977852099,6.277757179000001e-14,0.0006325709572,0.0,-0.01232825599,0.001168392999
25350.0,15.90151883,6.280090788e-14,0.0006318871454,0.0,-0.01232097163,0.004680032845
25350.0,35.74135608,6.285480959e-14,0.0006305291541,0.0,-0.01229517706,0.01052229834
25350.0,63.44803888,6.299118683000001e-14,0.0006282295367,0.0,-0.01224512429,0.01867009064
25350.0,98.95268407,6.330279803000001e-14,0.0006245628741,0.0,-0.01217428045,0.02908790793
25350.0,142.1670215,6.369266215e-14,0.0006190241453,0.0,-0.01208448214,0.04170917958
25350.0,192.9836135,6.420845471000001e-14,0.0006110500415,0.0,-0.01196991814,0.05642580179
25350.0,251.276122,6.506021996000001e-14,0.0005999995492,0.0,-0.01182419605,0.07308792281
25350.0,316.8996227,6.604109752e-14,0.0005852389235,0.0,-0.01164310592,0.0914816764
25350.0,389.6909652,6.692724372000001e-14,0.0005662202014,0.0,-0.0114203687,0.1113201947
25350.0,469.4691788,6.761544101e-14,0.0005424858414,0.0,-0.01114956877,0.1322490781
25350.0,556.0359222,6.758070269000001e-14,0.0005138203797,0.0,-0.01082751538,0.1538356798
25350.0,649.1759769,6.694349224e-14,0.0004803354735,0.0,-0.01045216551,0.1755781656
25350.0,748.657782,6.653542012000001e-14,0.0004425105432,0.0,-0.01002336946,0.1969346306
25350.0,854.2340101,6.594889750000001e-14,0.000401297886,0.0,-0.009545486251,0.2173404144
25350.0,965.6421821,6.489477379e-14,0.0003581585394,0.0,-0.009025296421,0.2362467177
25350.0,1082.60532,6.404091752000001e-14,0.0003149579725,0.0,-0.008471103716,0.2531753275
25350.0,1204.832634,6.10319467e-14,0.0002739297359,0.0,-0.007893726804,0.2677522979
25350.0,1332.020249,5.268083342000001e-14,0.0002375022796,0.0,-0.007303404119,0.2797498225
25350.0,1463.851956,4.171332483e-14,0.0002080517782,0.0,-0.006707553082,0.2891284857
25350.0,1600.0,3.227541747e-14,0.0001877317828,0.0,-0.006111269567,0.296042987
25350.0,1740.125896,2.4919808460000002e-14,0.0001782904746,0.0,-0.005514954351,0.3008421362
25350.0,1883.88127,2.3401016000000003e-14,0.0001808477653,0.0,-0.004912883899,0.3040545544
25350.0,2030.908722,3.337124853e-14,0.0001958541598,0.0,-0.00429515315,0.3063222243
25350.0,2180.842719,5.17212848e-14,0.0002230169538,0.0,-0.003647740109,0.3083172269
25350.0,2333.310502,7.027692524000001e-14,0.0002612391028,0.0,-0.00295398271,0.3106485182
25350.0,2487.933011,8.359296157000001e-14,0.0003086901657,0.0,-0.002199999445,0.3137497935
25350.0,2644.325831,8.606358572e-14,0.0003628868803,0.0,-0.001377714885,0.3178157134
25350.0,2802.100145,7.609652493e-14,0.000420736908,0.0,-0.00048604578,0.3228051815
25350.0,2960.863701,6.284853519000001e-14,0.0004787558789,0.0,0.0004682860782,0.3284785116
25350.0,3120.221786,5.525368549e-14,0.0005332403051,0.0,0.001475395029,0.3344807913
25350.0,3279.778214,5.3381349730000004e-14,0.0005804518102,0.0,0.002528352046,0.3404310717
25350.0,3439.136299,5.6019217410000004e-14,0.0006169355628,0.0,0.003624434418,0.3459566908
25350.0,3597.899855,6.210110996e-14,0.0006398361858,0.0,0.004764328519,0.3507056319
25350.0,3755.674169,6.693226115000001e-14,0.0006471349628,0.0,0.005948318439,0.3543474847
25350.0,3912.066989,6.814577368000001e-14,0.0006379658304,0.0,0.007168658971,0.3565499119
25350.0,4066.689498,6.769981165000001e-14,0.0006127265214,0.0,0.008406006841,0.3569826676
25350.0,4219.157281,6.594517387000001e-14,0.0005729922752,0.0,0.009630648211,0.3553459757
25350.0,4369.091278,6.256211171e-14,0.0005213476586,0.0,0.01080464027,0.351381103
25350.0,4516.11873,5.837836783000001e-14,0.0004610505394,0.0,0.01188779497,0.3448936451
25350.0,4659.874104,5.18592802e-14,0.0003955646251,0.0,0.012844986,0.3357812249
25350.0,4800.0,4.1269364110000006e-14,0.0003282560185,0.0,0.01364945769,0.3240309333
25350.0,4936.148044,2.88218262e-14,0.0002620881676,0.0,0.01428570914,0.3097278309
25350.0,5067.979751,1.743029139e-14,0.0001993946565,0.0,0.01475154074,0.2930699855
25350.0,5195.167366,8.209724518e-15,0.0001418509296,0.0,0.01505549342,0.2743509699
25350.0,5317.39468,2.39433956e-15,9.04982352e-5,0.0,0.01521432025,0.2539467415
25350.0,5434.357818,7.888888195999999e-16,4.57585549e-5,0.0,0.0152514181,0.2323032209
25350.0,5545.76599,2.21268906e-15,7.629764812e-6,0.0,0.015192567,0.2098918258
25350.0,5651.342218,4.72796912e-15,-2.419335171e-5,0.0,0.01506310984,0.1871793059
25350.0,5750.824023,7.136354534e-15,-5.0241027e-5,0.0,0.01488749965,0.164614098
25350.0,5843.964078,8.888838942e-15,-7.112493007e-5,0.0,0.01468684386,0.1425949657
25350.0,5930.530821,9.499409141e-15,-8.746636807e-5,0.0,0.01447762452,0.1214628055
25350.0,6010.309035,8.923738965e-15,-9.992787311e-5,0.0,0.01427303798,0.1015113012
25350.0,6083.100377,8.039380372e-15,-0.0001091215488,0.0,0.01408232686,0.08297611012
25350.0,6148.723878,7.334175886e-15,-0.0001156144343,0.0,0.01391037125,0.06604099625
25350.0,6207.016387,6.388887059e-15,-0.0001199669352,0.0,0.01376003237,0.05085719316
25350.0,6257.832979,5.440645203e-15,-0.0001226770683,0.0,0.01363242777,0.03753641978
25350.0,6301.047316,5.044526269e-15,-0.0001241676974,0.0,0.01352522942,0.02615744794
25350.0,6336.551961,4.802897934e-15,-0.0001248493368,0.0,0.01343550356,0.01678473222
25350.0,6364.258644,4.489191667e-15,-0.0001250399921,0.0,0.01336641522,0.009460348868
